Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Jazz,No,$400,"120,283",2," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190228/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,"$1,700","197,195",0," Front Damage, Glass Broken, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007180225/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,RAV4,Yes,$850,"403,432",0," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190255/2009-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,N/A,2," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190283/2011-suzuki-swift-hatch?referringPage=SearchResults
CARAVAN,Nomad 450,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007190286/1979-caravan-nomad-450-caravan?referringPage=SearchResults
Toyota,Vitz,No,$600,"150,847",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190287/2002-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Primera,No,$400,N/A,0," Glass Broken, Ignition Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180299/2000-nissan-primera-2-0-gx-sedan-auto-sedan?referringPage=SearchResults
Mazda,Demio,Yes,"$1,300","112,921",1," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190327/2008-mazda-demio-hatch?referringPage=SearchResults
Holden,Barina,Yes,$500,"104,211",1," Rear Damage, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190336/2008-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Nissan,Elgrand,No,$700,"171,810",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190345/2007-nissan-elgrand-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$600,"90,781",1," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190354/2006-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
BMW,116i,No,$600,"127,927",1," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180384/2010-bmw-116i-hatch?referringPage=SearchResults
Toyota,IST,No,$700,"136,054",2," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190547/2005-toyota-ist-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,0," Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190548/2006-holden-commodore-ss-v-sedan-auto-sedan?referringPage=SearchResults
Nissan,Navara,No,N/A,"19,495",," Drives, Has Key, Selling Registered","7spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007160671/2024-nissan-navara-st-2-3d-7at-4d-multi-purpose-vehicle?referringPage=SearchResults
Daihatsu,Delta V57HSL,No,$650,"380,901",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190692/1995-daihatsu-delta-v57hsl-flat-deck?referringPage=SearchResults
Toyota,Vitz,No,$900,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190693/2006-toyota-vitz-hatch?referringPage=SearchResults
Honda,Civic,Yes,$950,N/A,0," Left Rear Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190698/2007-honda-civic-sedan?referringPage=SearchResults
Toyota,Landcruiser,Yes,"$2,600","345,977",1," Front Damage, Selling Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190699/1996-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$500,"268,721",0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190708/2010-mitsubishi-lancer-2-0-es-hatch-auto-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,N/A,1," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160706/2009-mazda-axela-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,"$1,200","132,427",0," Glass Broken, Interior Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190712/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Spacio,No,$650,"446,895",0," Ignition Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190715/2002-toyota-spacio-hatch?referringPage=SearchResults
Suzuki,Grand Vitara,No,"$2,100","156,328",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190721/2012-suzuki-grand-vitara-wjlxa3-2-4-5dr-ltd-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$850,"81,695",1," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190722/2010-subaru-legacy-sedan?referringPage=SearchResults
Toyota,RAV4,No,"$1,950","174,791",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190723/2005-toyota-rav4-station-wagon?referringPage=SearchResults
Hyundai,Getz,No,$400,"177,676",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190724/2004-hyundai-getz-1-5-gls-5d-a4-hatch?referringPage=SearchResults
Mazda,Atenza,No,$750,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190727/2006-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Hilux,No,"$1,750","279,403",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190729/1993-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"136,114",1," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190730/2015-ford-ranger-td-xlt-dc-w-sa-3-2d-utility?referringPage=SearchResults
Toyota,Prius,No,"$1,350",N/A,1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190759/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$2,150","2,658",1," Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190774/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Juke,Yes,"$2,050",N/A,0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190778/2011-nissan-juke-hatch?referringPage=SearchResults
Nissan,Navara,No,$900,N/A,0," Engine Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190779/1999-nissan-navara-2-4p-2wd-d-c-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$500,"104,009",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190822/2013-honda-fit-hatch?referringPage=SearchResults
Audi,Allroad,No,$400,N/A,1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190861/2007-audi-allroad-quattro-4-2-fsi-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,"$2,200",N/A,1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190862/2012-mazda-demio-hatch?referringPage=SearchResults
Honda,Accord,No,$600,"138,830",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190864/2007-honda-accord-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,000",N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007190866/2017-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Premacy,No,$500,"271,505",1," Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190894/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"168,183",, Selling De-Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130943/2019-ford-ranger-wildtrak-2-0d-4wd-utility?referringPage=SearchResults
Toyota,Corolla,No,"$2,000","242,124",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190997/2006-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,"$1,450",N/A,1," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190998/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"185,029",0," Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191000/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$600,N/A,0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181011/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Note,No,"$1,400",N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181017/2018-nissan-note-hatch?referringPage=SearchResults
Volvo,C30,Yes,$600,N/A,1," Right Front Damage, Selling Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191033/2008-volvo-c30-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"150,568",2," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191035/2012-toyota-vanguard-s-package-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$950,"159,403",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191036/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,IST,No,$850,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191037/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Caldina,No,"$1,150",N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191038/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Bounty,No,"$1,050","405,586",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181031/2006-mazda-bounty-d-cab-w-s-2wd-dx-ab-dual-cab-utility?referringPage=SearchResults
BMW,320i,No,$0,N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171032/2008-bmw-320i-convertible?referringPage=SearchResults
Mazda,Axela,No,$500,N/A,0," Front Damage, Left Side Damage, No Keys, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181077/2011-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,"$1,900",N/A,0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181079/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,"126,986",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181080/2016-kia-sportage-lx-2-0d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Lexus,IS250,No,$850,"178,338",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171083/2006-lexus-is250-sedan?referringPage=SearchResults
Mazda,Demio,No,$400,"165,443",1," Left Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181118/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,No,$400,"156,569",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191136/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$700,N/A,0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181153/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Caldina,No,$600,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181156/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,1," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191204/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Isis,No,"$1,900","164,085",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191207/2005-toyota-isis-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,No,"$1,000","261,196",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007191208/2012-ssangyong-actyon-sport-4x2-auto-diesel-utility?referringPage=SearchResults
Mazda,Familia,No,$400,"181,332",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191210/2000-mazda-familia-station-wagon?referringPage=SearchResults
Mazda,CX-3,No,"$1,300","138,125",0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151228/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$950,"179,787",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007191244/2014-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"103,779",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191280/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,$500,"109,329",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191290/2008-mazda-axela-hatch?referringPage=SearchResults
Peugeot,3008,Yes,$400,"125,579",0," Front Damage, Underbody Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191324/2011-peugeot-3008-hatch?referringPage=SearchResults
Honda,Jazz,No,"$1,500",N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191326/2020-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
Holden,Barina,Yes,"$1,450","131,859",1," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191332/2013-holden-barina-spark-cd-1-2p5m-ha5-hatch?referringPage=SearchResults
Holden,Cruze,No,"$1,000",N/A,0," Fire Damage, Interior Damage, Malicious/Vandalised, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191333/2014-holden-cruze-z-series-1-8p-6at-s-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$500,"182,585",1," Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191334/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Focus,No,$950,"113,225",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191335/2014-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Toyota,Yaris,No,"$1,300","149,088",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191337/2011-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,400","213,072",0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,"126,252",0," Glass Broken, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191346/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Aqua,No,$600,"124,698",0," Interior Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191356/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","137,312",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191360/2005-toyota-corolla-1-8p-ts-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"99,669",1," Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007191384/2018-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,No,$200,"218,018",1," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191391/2004-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$500,"79,489",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191446/2012-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,RVR,No,$850,"183,145",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191451/2010-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$500,N/A,0," Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Entire Vehicle, Dismantled - Engine, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191457/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Mazda,Demio,No,$300,N/A,1," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181459/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,No,$300,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191466/2006-mazda-demio-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,"$2,300","91,734",," Structural Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161493/2021-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,"$1,200",N/A,," Not Driveable, No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161494/2010-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,No,$900,N/A,0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181506/2015-toyota-aqua-hatch?referringPage=SearchResults
Ford,Fiesta,No,$900,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191526/2014-ford-fiesta-hatch?referringPage=SearchResults
Hyundai,IX35,No,"$1,400","143,947",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181593/2015-hyundai-ix35-gdi-elite-2-4p-a6-s-station-wagon?referringPage=SearchResults
Toyota,Estima,No,N/A,"229,811",," Drives, Has Key, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171599/2004-toyota-estima-5d-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,000","170,716",2," Left Front Damage, Left Rear Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191620/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"186,698",," Drives, Has Key, Selling Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181630/2014-mitsubishi-triton-4wd-2-5d-club-cab-g-2d-off-road?referringPage=SearchResults
Toyota,Caldina,No,$800,"262,518",0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171692/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Note,No,$700,"95,756",1," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Underbody Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181784/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,400","153,161",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141864/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
