Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BAILEY,ranger 500-5 front window,No,$80,N/A,0," Glass Broken, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690461/2008-bailey-ranger-500-5-front-window-caravn-windscreen-only?referringPage=SearchResults
Subaru,Impreza,No,$700,"148,933",0," Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790473/2014-subaru-impreza-station-wagon?referringPage=SearchResults
KAKAPO,Premium-bivouac Camp,No,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810477/2018-kakapo-premium-bivouac-camp-camper-trailer?referringPage=SearchResults
Toyota,Allex,No,$0,"216,303",2," Right Side Damage, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810496/2003-toyota-allex-hatch?referringPage=SearchResults
Mazda,Familia,No,$250,"110,230",0," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810519/1998-mazda-familia-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,"136,053",0," Ignition Damage, Left Front Damage, Left Rear Damage, Impact Heavy - Front, Vandalised - Interior, Impact Medium - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810520/2008-toyota-markx-hatch?referringPage=SearchResults
Honda,Accord LXI Auto,Yes,$225,"21,972",1," Left Side Damage, Impact Light - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810537/1992-honda-accord-lxi-auto-sedan?referringPage=SearchResults
Honda,fit,No,$250,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Navara,No,$15,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","7spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640613/2021-nissan-navara-st-x-utility?referringPage=SearchResults
BMW,535,No,$200,N/A,1," Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790736/2000-bmw-535-sedan-a-sedan?referringPage=SearchResults
Holden,Commodore,No,$400,"208,513",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800739/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Toyota,Wish,No,$300,N/A,1," Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800750/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,SAI,No,N/A,"65,495",1," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800751/2010-toyota-sai-sedan?referringPage=SearchResults
TRAILER,Elite 8X4 T,No,"$1,600",N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006800761/2012-trailer-elite-8x4-t-trailer--car-?referringPage=SearchResults
Suzuki,UZ50,No,$200,"3,183",0," Front Damage, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800762/2021-suzuki-uz50-scooter?referringPage=SearchResults
Daihatsu,Terios,No,$150,"214,708",0," Rolled, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800769/2005-daihatsu-terios-1-3p-wagon-5m-station-wagon?referringPage=SearchResults
Suzuki,GSX250,Yes,"$1,150",N/A,1," Front Damage, Rolled, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800793/2023-suzuki-gsx250-rlm2-motorcycle?referringPage=SearchResults
MINI,ONE,No,$600,N/A,1," Engine Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800805/2007-mini-one-hatch?referringPage=SearchResults
Mazda,Demio,No,$625,"119,822",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810850/2010-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,Yes,$550,N/A,1," Ignition Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810857/2001-honda-civic-vti-s-1-7-5d-hb-4a-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,N/A,1," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810866/2011-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$600,"160,161",1," Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810868/2004-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"192,397",2," Front Damage, Impact Light - Front, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810871/2003-toyota-hilux-2-7p-2wd-s-c-c-c-5m-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Colt,No,$525,N/A,1," Left Rear Damage, Left Side Damage, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810874/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$200,"126,679",0," Interior Damage, Ignition Damage, Left Side Damage, No Keys, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810876/1998-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"250,057",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810878/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Nissan,Tiida,No,"$1,200","124,940",1," Right Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810879/2009-nissan-tiida-hatch?referringPage=SearchResults
N/A,N/A,No,$400,N/A,N/A,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810880/2009-mazda-demio-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,"60,820",1," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810882/2020-kia-sportage-ex-2-4p-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Lafesta,No,$325,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810888/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Ignition Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810889/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Vitz,No,$250,"172,419",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810891/1999-toyota-vitz-sedan?referringPage=SearchResults
CARAVAN,Swift Charisma,No,"$3,210",N/A,0," Interior Damage, Roof Damage, Impact Light - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790904/2003-caravan-swift-charisma-caravan?referringPage=SearchResults
Ford,Focus,Yes,$200,N/A,0," Left Side Damage, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810912/2005-ford-focus-1-6-m-hatch-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810914/2007-toyota-camry-sedan?referringPage=SearchResults
Kia,Picanto,Yes,$475,"112,898",1," Left Side Damage, Impact Heavy - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810916/2007-kia-picanto-1-1-manual-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"130,370",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810941/2005-mazda-demio-hatch?referringPage=SearchResults
Alfa Romeo,Giulietta,No,$0,"50,340",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810942/2016-alfa-romeo-giulietta-tct-1-4p-6at-ha-5dr-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,N/A,1," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810945/2003-toyota-allex-hatch?referringPage=SearchResults
Mazda,Premacy,No,$500,N/A,1," Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810946/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Daihatsu,YRV,No,$200,N/A,1," Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810947/2002-daihatsu-yrv-1-3-5dr-4a-hatch-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,N/A,0," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810948/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"171,774",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810949/2014-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Audi,A3,No,$0,"159,173",2," Right Side Damage, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810950/2010-audi-a3-2-0-tdi-stronic-hatch?referringPage=SearchResults
Honda,fit,No,$150,"223,775",1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810966/2002-honda-fit-hatch?referringPage=SearchResults
Toyota,Caldina,No,$300,"116,326",2," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810973/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Cr-z,No,$0,"203,667",1," Interior Damage, Left Side Damage, Impact Light - Front, Water Damage, Selling De-Registered","7spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810982/2010-honda-cr-z-hatch?referringPage=SearchResults
Honda,Accord,No,$600,"238,671",1," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810984/2003-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"114,272",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810987/2005-toyota-markx-sedan?referringPage=SearchResults
Mercedes-Benz,Kompressor,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810990/2006-mercedes-benz-kompressor-c180-sedan?referringPage=SearchResults
Mazda,Demio,No,$150,"123,520",0," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810991/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Expert,No,$150,"228,304",0," Glass Broken, Interior Damage, Ignition Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791015/2005-nissan-expert-station-wagon?referringPage=SearchResults
Honda,Freed,No,$300,"67,922",1," Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641044/2009-honda-freed-station-wagon?referringPage=SearchResults
Suzuki,SF416GLX,No,$150,"96,579",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811043/1993-suzuki-sf416glx-sedan?referringPage=SearchResults
Mazda,Axela,No,$375,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811077/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,N/A,, Selling Registered,"14spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801090/2011-toyota-vanguard-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$300,"66,472",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811115/2010-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$300,N/A,0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811124/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$525,N/A,0," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801195/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Pulsar,Yes,$275,"167,190",0," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811211/1997-nissan-pulsar-hatch?referringPage=SearchResults
Mercedes-Benz,Gla-class,No,N/A,N/A,0," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811212/2016-mercedes-benz-gla-class-gla-200-cdi-2-1d-7a-hatch?referringPage=SearchResults
Mazda,Demio,No,$625,"157,865",1," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811213/2008-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$725,N/A,0," Front Damage, Interior Damage, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811216/2003-subaru-legacy-sedan?referringPage=SearchResults
Honda,fit,Yes,$750,N/A,1," Front Damage, Ignition Damage, Malicious/Vandalised, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811217/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,Axela,No,$400,"128,242",1," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801238/2004-mazda-axela-station-wagon?referringPage=SearchResults
Nissan,Urvan,No,$0,"176,788",1," Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006761246/2011-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,$0,N/A,, Selling Registered,"5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811275/2008-ssangyong-actyon-sport-2-0-diesel-4wd-m-t-utility?referringPage=SearchResults
CARONA,462 Nclub Caravan,No,$0,N/A,0," Glass Broken, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811289/2009-carona-462-nclub-caravan-caravan?referringPage=SearchResults
Mazda,3,No,$400,"127,210",0," Front Damage, Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721297/2011-mazda-3-hatch?referringPage=SearchResults
Land Rover,Range Rover Sport,No,N/A,N/A,0," Front Damage, Roof Damage, Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751310/2016-land-rover-range-rover-sport-sdv8hsedynamic-4-4d-station-wagon?referringPage=SearchResults
Nissan,Maxima,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811313/2006-nissan-maxima-ti-lthr-sedan?referringPage=SearchResults
Nissan,Serena,No,$250,N/A,0," Airbags Deployed, Fire Damage Engine, Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801362/2004-nissan-serena-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Front Damage, Rear Damage, Impact Medium - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811378/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bongo,Yes,$0,"192,810",1," Engine Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811379/2007-mazda-bongo-van?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,N/A,0," Has Key, Roof Damage, Rolled, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791452/2006-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Suzuki,Alto,No,$200,"126,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791473/1998-suzuki-alto-hatch--66-5dr-hatch?referringPage=SearchResults
Peugeot,207,No,$150,"90,917",3," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811473/2009-peugeot-207-xt-1-6-a-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,N/A,1," Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811497/2021-mazda-bt-50-gsx-d-c-w-s-3-0dt-station-wagon?referringPage=SearchResults
