Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Jeep,Grand Cherokee,No,N/A,"148,146",1," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083003/2013-jeep-grand-cherokee-limited-3-6p4wd8a-s-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083010/2009-toyota-corolla-1-8p-gx-hatch-5-4a-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,"215,783",2," Front Damage, Rear Damage, Structural Damage, Water Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083038/1994-toyota-rav4-l-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,"242,226",1," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083098/2006-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"151,453",1," Right Rear Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073102/2013-toyota-aqua-hatch?referringPage=SearchResults
Daihatsu,Sirion,No,$0,"100,186",1," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083117/2010-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073127/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Ford,Focus,No,$0,"245,042",3," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083140/2008-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083149/2006-nissan-note-hatch?referringPage=SearchResults
SMARTWAVE,SW400,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Toyota,Hiace,No,N/A,"215,661",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063176/2012-toyota-hiace-van?referringPage=SearchResults
Subaru,Impreza,No,N/A,"94,888",0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073235/2000-subaru-impreza-wrx-sti-sedan?referringPage=SearchResults
Toyota,RAV4,No,$0,"322,707",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073257/2012-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Haval,H2,No,$0,N/A,0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073273/2021-haval-h2-luxury-1-5pt-6at-station-wagon?referringPage=SearchResults
Mercedes-Benz,A170,Yes,$0,"61,041",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073290/2006-mercedes-benz-a170-hatch?referringPage=SearchResults
FMR,SPZ2300R,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007083395/2016-fmr-spz2300r-spray--boom-?referringPage=SearchResults
Toyota,Corolla,No,N/A,"179,266",0," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073453/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$0,"136,175",1," Glass Broken, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073483/2018-ssangyong-actyon-sport-sports-auto-2-2-2-2-dual-cab-chassis?referringPage=SearchResults
Holden,Colorado,No,$0,"145,078",1," Chassis Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073488/2016-holden-colorado-lt-dc-pu-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
MASSEY,Ferguson,No,$0,N/A,0," Interior Damage, Water Damage, Selling Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073556/2024-massey-ferguson-tractor?referringPage=SearchResults
Audi,A8,No,N/A,"96,877",," Front Damage, Left Side Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083690/2017-audi-a8-tdi-quatro-sedan?referringPage=SearchResults
LIEBHERR,L566 Xpower,No,$0,"8,951 HR Showing, Transmission, Automatic, Engine, 1.5L, Drive Type, Four Wheel Driv",, Vandalised - Interior,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007053738/2019-liebherr-l566-xpower-loader--front-end-?referringPage=SearchResults
Toyota,Aqua,No,$0,"76,110",1," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007073812/2013-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,"159,534",, Selling De-Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073826/2008-mitsubishi-lancer-evo-x-4d-sedan?referringPage=SearchResults
Nissan,Teana,No,$0,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064132/2011-nissan-teana-250xe-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"111,880",2," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054467/2010-mazda-demio-hatch?referringPage=SearchResults
John Deere,6420,No,$0,N/A,0," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064563/2003-john-deere-6420-tractor-with-fel?referringPage=SearchResults
NEW Holland,100hp,No,$0,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,N/A,0," Engine Damage, Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007064569/2003-mazda-mazda6-sedan-gsx-2-3-4-aut-sedan?referringPage=SearchResults
Holden,Colorado,No,N/A,"134,002",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007074667/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,"134,755",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007054687/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"264,674",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007054829/2013-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
Kia,Cerato,No,$0,"167,461",0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007054944/2013-kia-cerato-2-0-petrol-auto-ex-sedan?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"155,101",, Selling Registered,"6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007065002/2014-hyundai-santa-fe-dm-2-2d-elite-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"60,068",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065008/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Peugeot,207,No,$0,"91,128",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075021/2011-peugeot-207-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"168,120",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007055263/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Mustang,No,N/A,"48,113",0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075290/2017-ford-mustang-2-3l-fastback-at-2--coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007075370/2019-toyota-corolla-axio-sedan?referringPage=SearchResults
LDV,V80,No,N/A,"144,576",, Selling Registered,"6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075476/2019-ldv-v80-bigger-amt-2-5d-6am-5d-window-van?referringPage=SearchResults
Nissan,Atlas,No,$0,"311,248",," Left Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007055508/2003-nissan-atlas-nkn1sf-van-gcm-6-500kg?referringPage=SearchResults
BMW,I,No,N/A,"17,018",1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007055576/2023-bmw-i-ix3-m-sport-80kwh-e-touring?referringPage=SearchResults
Hyundai,Tucson,No,N/A,"144,210",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075814/2018-hyundai-tucson-2-0-crdi-awd-2-0d-5d-station-wagon?referringPage=SearchResults
Honda,CRV,No,N/A,"86,921",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007075815/2012-honda-crv-5d-station-wagon?referringPage=SearchResults
BMW,320i,No,$0,"124,582",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007065980/2007-bmw-320i-sedan?referringPage=SearchResults
Nissan,Leaf,No,$0,"139,258",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007056013/2014-nissan-leaf-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007066095/2003-nissan-pulsar-1-8-ls-plus-sdn-man-sedan?referringPage=SearchResults
Freightliner,Argosy,No,$0,"1,214,722",," Right Front Damage, Right Side Damage","18spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007036490/2008-freightliner-argosy-tsb-curtainside-gcm-50-000kg?referringPage=SearchResults
Nissan,Vanette,No,N/A,"219,539",, Selling Registered,"Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007076824/2009-nissan-vanette-nv200-5d-window-van?referringPage=SearchResults
Toyota,Aqua,No,$0,"74,335",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007076838/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Safari,No,N/A,"321,930",0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007036875/1993-nissan-safari-station-wagon?referringPage=SearchResults
HOMEBUILT,N/A,No,$0,N/A,0," Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007056978/1995-homebuilt-a-flat-top-trailer?referringPage=SearchResults
CYCLONE,1 Axle,No,$0,N/A,0," Rear Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007056983/1968-cyclone-1-axle-trailer?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007077007/2006-honda-fit-hatch?referringPage=SearchResults
