Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,No,$300,N/A,0," Engine Damage, Front Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831734/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Allion,No,$0,"131,487",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831735/2007-toyota-allion-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","3spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006831736/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$550,"138,740",1," Impact Medium - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831740/2006-honda-fit-hatch?referringPage=SearchResults
Honda,fit,No,$0,"165,964",1," Left Side Damage, Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831754/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"175,619",0," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831759/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Caterpillar,305cr,No,"$2,550",N/A,0," Fire Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006811752/1995-caterpillar-305cr-excavator?referringPage=SearchResults
Audi,A5,No,$0,"130,624",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831767/2011-audi-a5-sportback-sedan?referringPage=SearchResults
Toyota,Corolla H/B MAN,Yes,$600,"202,200",0," Interior Damage, Malicious/Vandalised, Right Rear Damage, Dismantled - Interior, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831772/1993-toyota-corolla-h-b-man-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,1," Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831773/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$400,"177,699",1," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831775/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Echo,No,$325,"279,714",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831777/2004-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,"113,821",1," Airbags Deployed, Left Front Damage, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831780/2015-nissan-x-trail-ti-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,"175,705",1," Left Side Damage, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801783/2007-subaru-impreza-hatch?referringPage=SearchResults
MG,HS,No,N/A,N/A,," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821791/2022-mg-hs-2-0pt-4wd-6at-station-wagon?referringPage=SearchResults
Peugeot,308,No,$550,"206,690",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821794/2010-peugeot-308-sw-hdi-touring?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"199,883",1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006831795/2013-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$300,"181,810",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831799/1996-toyota-starlet-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831807/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Spacio,No,$500,"135,479",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831830/1997-toyota-spacio-hatch?referringPage=SearchResults
Audi,TT,No,$0,"70,994",1, Selling De-Registered,"Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811857/2008-audi-tt-hatch?referringPage=SearchResults
Mazda,Premacy,No,$1,N/A,0," Front Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771882/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,86,No,N/A,"152,554",1," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831880/2012-toyota-86-gt-sedan?referringPage=SearchResults
Toyota,Corolla SD MAN,Yes,$600,"288,779",1," Glass Broken, Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Left Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821930/1993-toyota-corolla-sd-man-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,"206,031",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801943/2015-toyota-corolla-gx-1-8p-cvt-sl-4dr--4d-sedan?referringPage=SearchResults
Mercedes-Benz,CLS 350,Yes,N/A,"132,200",1," Left Front Damage, Impact Medium - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831941/2008-mercedes-benz-cls-350-sedan?referringPage=SearchResults
Toyota,Altezza,Yes,$0,"213,622",1," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831942/2003-toyota-altezza-sedan?referringPage=SearchResults
Mazda,Demio,No,$300,"127,334",0," Rolled, Right Rear Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831961/2007-mazda-demio-hatch?referringPage=SearchResults
Honda,Odyssey,No,$400,"282,358",0," Impact Heavy - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831967/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831981/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Dodge,Journey,No,"$1,500",N/A,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811993/2011-dodge-journey-3-6l-petrol-auto-sx-5d-station-wagon?referringPage=SearchResults
Skoda,Kodiaq,No,N/A,"32,900",," Engine Damage, Glass Broken, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821990/2021-skoda-kodiaq-style-tsi-132kw-2-0-station-wagon?referringPage=SearchResults
Hyundai,I30,No,$0,"254,865",1," Chassis Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822029/2012-hyundai-i30-hatch-1-6-crdi-hatch?referringPage=SearchResults
Kobelco,SK045-2,No,$425,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772035/1996-kobelco-sk045-2-excavator?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Interior Damage, Has Key, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812092/2003-toyota-corolla-gl-wagon-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,N/A,1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006792124/2016-hyundai-santa-fe-dm-2-2d-5s-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$550,"170,497",1," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832231/2007-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832233/2009-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,No,$325,N/A,1," Glass Broken, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832235/1994-toyota-rav4-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$500,"89,694",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832236/2009-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"89,396",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832237/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Toyota,Markx,No,$0,"191,431",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822262/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"144,915",1," Left Front Damage, Left Side Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006822271/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"77,359",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832295/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Nissan,Cefiro,No,$450,"217,625",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832302/1995-nissan-cefiro-sedan?referringPage=SearchResults
Yamaha,MT-03,No,$600,"27,561",1," Glass Broken, Left Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812310/2019-yamaha-mt-03-laj-motorcycle?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"180,625",1," Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832323/2002-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,MAZDA6,Yes,N/A,"190,893",0," Has Key, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832329/2013-mazda-mazda6-wagon-gsx-2-5-6at-p-station-wagon?referringPage=SearchResults
FOTON,Tunland,No,$0,"218,900",1," Rolled, Impact Heavy - Roof, Impact Heavy - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832341/2014-foton-tunland-2-8d-5mt-ut-4dr-5s-dual-cab-chassis?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,," Water Damage, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682340/2023-toyota-highlander-limited-3-5p-4wd-8a-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"133,347",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832350/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,"205,236",2," Rear Damage, Impact Light - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832357/2005-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832361/2012-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,$100,N/A,0," Burnt Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832362/2018-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"311,657",1," Left Rear Damage, Rear Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832365/2011-volkswagen-amarok-dc-2wd-400-hl-dual-cab-chassis?referringPage=SearchResults
Toyota,Hiace,No,N/A,"238,300",1," Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832366/2007-toyota-hiace-3-0dt-zl-5m-3-seat-van?referringPage=SearchResults
Mazda,Demio,No,$300,"221,457",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832367/2003-mazda-demio-hatch?referringPage=SearchResults
Renault,Megane,No,$0,"98,966",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Hyundai,Genesis,No,N/A,"112,791",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832385/2014-hyundai-genesis-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"241,200",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006832389/2012-toyota-prius-1-8-hybrid-cvt-hatch?referringPage=SearchResults
Honda,Hr-v,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832424/2016-honda-hr-v-l-1-8p-cvt-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"14,400",1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832445/2005-nissan-tiida-hatch?referringPage=SearchResults
Isuzu,ELF Tipper,No,"$2,120","697,187",0," Engine Damage, Has Key, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812449/1995-isuzu-elf-tipper-tipper?referringPage=SearchResults
Honda,fit,No,$300,"196,360",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832451/2003-honda-fit-hatch?referringPage=SearchResults
Toyota,Camry,No,$300,"291,408",1," Left Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832452/1997-toyota-camry-gracia-station-wagon?referringPage=SearchResults
Toyota,Kluger,No,$0,"110,824",1," Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832458/2005-toyota-kluger-station-wagon?referringPage=SearchResults
Toyota,IST,No,$500,"118,623",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832459/2006-toyota-ist-hatch?referringPage=SearchResults
Toyota,IST,No,$550,"52,600",1," Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832460/2005-toyota-ist-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$600,N/A,0," Left Side Damage, No Keys, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822487/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Honda,Civic,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822488/1997-honda-civic-lxi-sedan?referringPage=SearchResults
Porsche,Panamera,No,N/A,N/A,0," Fire Damage, No Keys, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006662501/2022-porsche-panamera-4s-e-hybrid-phev-4w-sedan?referringPage=SearchResults
SWIFT,Sprite Major 4SB,No,"$4,000",N/A,0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822515/2021-swift-sprite-major-4sb-caravan?referringPage=SearchResults
Toyota,Echo,Yes,$675,"202,464",1," Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832528/2005-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Leaf,No,N/A,"20,944",1," Rear Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006812530/2020-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Estima,Yes,$0,N/A,0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832552/2001-toyota-estima-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"96,958",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832553/2008-suzuki-sx4-glxfa2-2-0-5dr-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"85,200",1," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006832554/2010-toyota-prius-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,N/A,0," Ignition Damage, Malicious/Vandalised, Right Side Damage, Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832556/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$550,"94,971",1," Front Damage, Impact Medium - Front, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832558/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Sunny,No,$100,"383,109",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822566/2004-nissan-sunny-sedan?referringPage=SearchResults
Suzuki,King Quad,No,$1,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad-quad-bike?referringPage=SearchResults
Hyundai,IX35,No,N/A,"128,848",1," Left Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822597/2012-hyundai-ix35-2-4-elite-a6-station-wagon?referringPage=SearchResults
Ford,Courier,No,$0,"261,143",0," Ignition Damage, Rear Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832592/2004-ford-courier-xl-2-5td-c-c-4x4-hc-utility?referringPage=SearchResults
Nissan,Bluebird,Yes,$600,"185,377",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832633/2001-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mercedes-Benz,C-class,Yes,N/A,"40,559",0," Front Damage, No Keys, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762642/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
TRAILER,Float Factory,No,$0,N/A,0," Left Front Damage, Impact Light - Rear, Impact Light - Top, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822653/2004-trailer-float-factory-horse-float?referringPage=SearchResults
Mitsubishi,Diamante,No,$325,"279,900",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822664/2003-mitsubishi-diamante-3-5p-vr-sedan-a-sedan?referringPage=SearchResults
Harley-Davidson,Sportster Superlow,No,"$2,100","13,312",0," Left Side Damage, Right Front Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832664/2013-harley-davidson-sportster-superlow-motorcycle?referringPage=SearchResults
Suzuki,Celerio,No,$0,"68,818",1," Left Front Damage, Right Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832693/2017-suzuki-celerio-glxc-1-0p-cvt-ha-5d-hatch?referringPage=SearchResults
BMW,330i,No,$0,"162,800",1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832694/2003-bmw-330i-sedan-sedan?referringPage=SearchResults
Citroen,C3 Aircross,No,$0,N/A,1," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832698/2022-citroen-c3-aircross-shine-1-2pt-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"119,058",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006832699/2012-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812706/2011-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,"624,928",, Impact Light - Front,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Nissan,Tiida,No,$500,"167,574",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822735/2006-nissan-tiida-station-wagon?referringPage=SearchResults
Kia,Sportage,No,$375,N/A,1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006742746/2005-kia-sportage-2-7-v6-auto-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,"$2,975","330,378",0," Chassis Damage, Front Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792805/2007-nissan-atlas-box-body-gvm-5-000kg?referringPage=SearchResults
Honda,Stream,No,$300,"239,100",1," Front Damage, Impact Light - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822800/2001-honda-stream-station-wagon?referringPage=SearchResults
Suzuki,Alto,No,$300,"107,343",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832802/2003-suzuki-alto-hatch-1-0-5dr-hatch?referringPage=SearchResults
Suzuki,Vitara,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832803/2017-suzuki-vitara-turbo-1-4pt-6at-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$400,"113,627",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832810/2006-toyota-yaris-hatch?referringPage=SearchResults
Kia,Trailer Domestic,No,$200,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006822836/2015-kia-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
KTM,RC,Yes,"$1,650",N/A,0," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822851/2021-ktm-rc-390-motorcycle?referringPage=SearchResults
Nissan,March,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822875/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"226,085",1," Front Damage, Right Side Damage, Impact Heavy - Front, Selling Registered","5spd Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822879/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"174,644",1," Front Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$15,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832915/2013-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Honda,CRV,No,$550,"170,510",1," Front Damage, Impact Medium - Left Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832916/2004-honda-crv-rvi-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"184,048",2," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832917/2010-mitsubishi-asx-4wd-1-8d-man-sport-station-wagon?referringPage=SearchResults
