Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,No,N/A,N/A,1," Engine Damage, Front Damage, Glass Broken, Left Side Damage, Rear Damage, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630094/2022-toyota-hilux-sr-td-ec-cc-2-8dt-utility?referringPage=SearchResults
Volkswagen,Polo,No,$400,"14,966",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680111/2013-volkswagen-polo-63kw-7dsg-hatch?referringPage=SearchResults
Nissan,Sunny,No,$150,"397,597",1," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670110/1999-nissan-sunny-sedan?referringPage=SearchResults
Toyota,OPA,No,$350,"144,444",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670123/2004-toyota-opa-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$300,"175,611",2," Right Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670128/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$300,"256,602",0," Front Damage, Ignition Damage, Right Rear Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680147/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680188/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Honda,fit,No,$200,"164,660",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680215/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"224,142",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680223/2005-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Civic,No,$250,"110,099",1," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680227/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
Holden,Barina Spark,No,$300,"131,597",1," Left Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680228/2015-holden-barina-spark-cd-1-2p-4at-ha-4dr--hatch?referringPage=SearchResults
Steelbro,5 Axle,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Nissan,Murano,No,"$1,500",N/A,, Impact Heavy - Front,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660229/2011-nissan-murano-4d-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$100,"57,196",0," Has Key, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660230/2008-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Forester,No,$400,"273,791",0," Ignition Damage, Rear Damage, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680245/2003-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$300,"55,749",0," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650248/2010-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660280/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,$300,"203,243",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680301/2006-toyota-corolla-1-8p-glx-hatch5-4a-hatch?referringPage=SearchResults
BMW,2 Series,No,$0,"72,387",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680303/2015-bmw-2-series-218d-2-0d-8at-ha-5d-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$100,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680306/2005-nissan-pulsar-1-8-q-hatch-auto-hatch?referringPage=SearchResults
Nissan,March,No,$250,N/A,0," Airbags Deployed, Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680307/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$400,"196,442",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620318/2014-mazda-axela-hybrid-sedan?referringPage=SearchResults
Nissan,Dualis,No,$350,N/A,0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680322/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$350,"185,817",0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680348/2006-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$0,"86,381",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006660398/2014-nissan-leaf-hatch?referringPage=SearchResults
LEYLAND,Mini 1000,No,$0,N/A,1," Front Damage, Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660400/1979-leyland-mini-1000-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$450,"141,070",0," Chassis Damage, Left Rear Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660429/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Toyota,Prius,Yes,$0,N/A,1," Impact Light - Left Side, Under Body Damage, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006640478/2009-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Kawasaki,ex,No,$175,"22,381",2," Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660493/2010-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Toyota,Probox,Yes,$425,N/A,0," Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660496/2006-toyota-probox-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"131,087",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680532/2015-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,No,$400,N/A,0," Front Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680534/2006-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Nissan,Terrano,No,$50,"339,749",1," Ignition Damage, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650534/1996-nissan-terrano-regulus-rs-r-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"37,950",1," Airbags Deployed, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670544/2020-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Ford,Transit,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670566/2018-ford-transit-350l-lwb-van-2-2d-6-high-roof-van?referringPage=SearchResults
Subaru,Impreza,No,$400,"168,948",1," Left Rear Damage, Selling De-Registered","Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640577/2006-subaru-impreza-2-0-i-hatch-auto-station-wagon?referringPage=SearchResults
Mitsubishi,Express,No,N/A,"17,520",1," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640585/2021-mitsubishi-express-lwb-2-0d-6at-van?referringPage=SearchResults
Hyundai,I30,No,$200,"184,542",1," Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670596/2011-hyundai-i30-2-0-elite-a4-hatch?referringPage=SearchResults
Honda,fit,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Audi,Q7,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680622/2013-audi-q7-3-0-tfsi-qu--333bhp-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"123,279",0," Glass Broken, Ignition Damage, Left Front Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006650639/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Fortuner,No,N/A,"9,251",0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670651/2022-toyota-fortuner-limited-2-8dt-4wd-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670657/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"295,540",1," Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670658/2008-audi-a4-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"127,710",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Honda,Civic,No,$400,"78,524",1," Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650660/2013-honda-civic-s-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680684/2018-toyota-rav4-gx-suv-2-0p-cvt-sw--station-wagon?referringPage=SearchResults
Citroen,C5,Yes,$0,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640691/2013-toyota-hilux-4wd-3-0td-ec-cc-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,N/A,"28,589",0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006640698/2021-toyota-corolla-sx-1-8ph-cvt-sedan?referringPage=SearchResults
Mercedes-Benz,Vito,No,$100,"401,417",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670703/2004-mercedes-benz-vito-115cdi-kb-l-van?referringPage=SearchResults
Mazda,Bongo,No,$0,"161,606",2," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640727/2008-mazda-bongo-panel-van?referringPage=SearchResults
Isuzu,NPR400 4X2,No,N/A,"191,666",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630729/1993-isuzu-npr400-4x2-flat-deck?referringPage=SearchResults
Mazda,Demio,No,$300,"161,061",0," Engine Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660733/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,No,$200,"134,030",1," Left Rear Damage, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670741/1998-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660789/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610810/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Caldina,No,$200,"233,090",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660827/1998-toyota-caldina-station-wagon?referringPage=SearchResults
Triumph,Street Twin,No,$800,N/A,1," Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650836/2016-triumph-street-twin-abs-b1-900-dp-motorcycle?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670840/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Jazz,No,N/A,83,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680859/2023-honda-jazz-e-hev-rs-1-5ph-e-he-hatch?referringPage=SearchResults
Nissan,NV350,No,$0,N/A,0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660863/nissan-nv350-caravan-panel-van?referringPage=SearchResults
Honda,Crossroad,No,$300,"142,078",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680922/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$350,"57,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680923/2010-volkswagen-polo-hatch?referringPage=SearchResults
Toyota,Spacio,No,$200,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680924/1998-toyota-spacio-hatch?referringPage=SearchResults
Mazda,Familia,No,$225,"139,576",1," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680931/2001-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$400,N/A,1," Engine Damage, Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680932/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$300,"103,932",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680933/2008-subaru-impreza-hatch?referringPage=SearchResults
Subaru,Exiga,No,$0,"172,801",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680935/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"121,450",1," Chassis Damage, Engine Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680954/2017-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
Nissan,March,Yes,$50,N/A,1," Ignition Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680955/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$25,"139,601",1," Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680959/2004-mazda-axela-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$300,"215,128",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670960/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680972/2014-volkswagen-golf-r-221kw-2-0p-6at-ha-hatch?referringPage=SearchResults
Suzuki,Swift,No,$200,"231,400",0," Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681003/2007-suzuki-swift-hatch?referringPage=SearchResults
Harley-Davidson,XL,No,"$3,300","11,384",2," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681019/2003-harley-davidson-xl-1200c-motorcycle?referringPage=SearchResults
Audi,A6,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661015/2013-audi-a6-sedan?referringPage=SearchResults
Nissan,March,Yes,$125,"110,210",1," Left Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681038/2004-nissan-march-hatch?referringPage=SearchResults
Honda,Jazz,No,$300,"131,571",1," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671031/2009-honda-jazz-1-5s-hatch?referringPage=SearchResults
Audi,A4,No,$350,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671032/2005-audi-a4-sedan?referringPage=SearchResults
Triumph,Street Triple,No,$550,N/A,0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671034/2007-triumph-street-triple-675-motorcycle?referringPage=SearchResults
Subaru,Impreza,No,$400,"132,492",1," Chassis Damage, Left Rear Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671037/2013-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$350,"178,138",1," Right Front Damage, Impact Medium - Rear, Impact Medium - Right Side, Underbody Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671038/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Diamante,Yes,$200,N/A,1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681041/2002-mitsubishi-diamante-3-5p-si-wagon-a-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,No,$25,N/A,0," Engine Damage, Front Damage, Fire Damage, Fire Damage Engine, Malicious/Vandalised, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681043/2001-volkswagen-beetle-hatch?referringPage=SearchResults
Subaru,Legacy,No,$250,"256,942",1," Right Side Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681048/2004-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Toyota,Carib,No,$0,"215,525",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681065/1996-toyota-carib-sprinter--z-touring-station-wagon?referringPage=SearchResults
Indian,Roadmaster,No,"$5,300","36,365",1," Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681088/2018-indian-roadmaster-motorcycle?referringPage=SearchResults
Ford,Escape,No,$200,"256,900",0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671081/2001-ford-escape-xlt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$200,"191,866",0," Ignition Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641093/1997-mazda-demio-station-wagon?referringPage=SearchResults
Mazda,CX-3,No,N/A,"32,464",1," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681153/2020-mazda-cx-3-gsx-2-0p-6at-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$250,"243,893",1," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681155/2007-honda-jazz-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,"82,648",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671173/2017-kia-sportage-gt-line-2-0d-4wd-6a-station-wagon?referringPage=SearchResults
