Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
Nissan,Wingroad,No,$0,"117,118",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680305/2015-nissan-wingroad-station-wagon?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
Subaru,Forester,No,$0,"192,489",0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,N/A,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690394/2008-audi-a4-4d-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"102,626",0," Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710453/2011-subaru-impreza-sti-sedan?referringPage=SearchResults
Toyota,Allex,Yes,$0,"185,480",0," Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710470/2004-toyota-allex-hatch?referringPage=SearchResults
Audi,A5,No,$0,"141,115",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710481/2008-audi-a5-sedan?referringPage=SearchResults
Audi,A6,No,$0,"51,244",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700492/2014-audi-a6-sedan?referringPage=SearchResults
Honda,fit,No,$0,"76,374",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710502/2015-honda-fit-hybrid-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"93,465",0," Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700599/2013-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,"164,681",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690596/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"161,052",1," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710616/2006-honda-accord-sedan?referringPage=SearchResults
Kia,Sorento,No,N/A,"22,456",0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690654/2022-kia-sorento-ex-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$0,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Markx,Yes,$0,"216,666",0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650681/2006-toyota-markx-sedan?referringPage=SearchResults
GOLDONI,3080,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690687/2016-goldoni-3080-tractor?referringPage=SearchResults
Holden,Commodore,No,$0,"149,332",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700702/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Volkswagen,Scirocco,No,$0,"172,616",0," Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700712/2009-volkswagen-scirocco-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"168,927",0," Front Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700728/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Kia,Cerato,No,$0,"57,721",2," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700756/2016-kia-cerato-lx-1-8p-6at-ha-5dr--hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"158,687",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700767/2011-nissan-tiida-sedan?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Toyota,Prius,No,$0,"379,884",1," Left Front Damage, Impact Heavy - Left Side, Underbody Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006600842/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
MINI,Mini,No,$0,"144,385",0," Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700871/2013-mini-mini-cooper-hatch?referringPage=SearchResults
Nissan,Leaf,No,N/A,"86,094",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006710878/2016-nissan-leaf-30x-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"73,797",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,ix35,No,N/A,"135,683",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680940/2013-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700944/2014-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
CARAVAN,Okanagan,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650954/2003-caravan-okanagan-caravan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"259,904",1," Engine Damage, Front Damage, Rear Damage, Roof Damage, Rolled, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680971/2006-toyota-hiace-window-van?referringPage=SearchResults
Subaru,Outback,No,N/A,"61,083",0," Water Damage, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700993/2016-subaru-outback-premium-2-5p-4wd-6c-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"126,741",0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700995/2005-mazda-atenza-sedan?referringPage=SearchResults
Nissan,March,No,$0,"141,102",1," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700999/2007-nissan-march-hatch?referringPage=SearchResults
BMW,X1,No,$0,"145,554",0," Missing Wheels, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681007/2012-bmw-x1-touring?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"166,566",0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701017/2004-mazda-mazda6-sport-gsx-2-3-4-aut-hatch?referringPage=SearchResults
Mitsubishi,Chariot,Yes,$0,"236,374",0," Glass Broken, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701018/1999-mitsubishi-chariot-grandis-station-wagon?referringPage=SearchResults
Ssangyong,Rexton,No,$0,"251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Nissan,X-trail,No,$0,"66,227",0," Glass Broken, Impact Heavy - Front, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691044/2019-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"174,953",1," Rolled, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711045/2015-isuzu-d-max-ls-t-3-0d-4wd-5at-u-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,No,$0,"389,408",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006711048/2014-toyota-camry-2-5hybrid-i-tech-cv-sedan?referringPage=SearchResults
TRAILER,Homemade,No,N/A,N/A,, Impact Light - Left Side,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006681071/2016-trailer-homemade-trailer--boat--seeder?referringPage=SearchResults
Mercedes-Benz,CLC 200k,No,$0,"37,388",0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701077/2009-mercedes-benz-clc-200k-coup%C3%A9?referringPage=SearchResults
SKIDOO,900 Snow Mobile,No,N/A,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006671075/2017-skidoo-900-snow-mobile-snow-mobile?referringPage=SearchResults
Ford,Ranger,No,N/A,7,0," Interior Damage, Impact Light - Rear, Water Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701092/2021-ford-ranger-raptor-2-0d-4wd-10a-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius,No,$0,"120,319",0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701094/2012-toyota-prius-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,No,$0,"110,320",1," Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701095/2009-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Volvo,XC90,No,N/A,"59,854",0," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631107/2016-volvo-xc90-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,"189,646",0," Engine Damage, Front Damage, Has Key, Left Side Damage, Rear Damage, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701111/2006-honda-crv-station-wagon?referringPage=SearchResults
Mercedes-Benz,C,No,$0,N/A,0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701134/2007-mercedes-benz-c-c220-cdi-classic-sedan?referringPage=SearchResults
Toyota,Dyna,No,N/A,"305,472",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701145/1999-toyota-dyna-utility?referringPage=SearchResults
Honda,CRV,No,$0,"92,855",1," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711149/2009-honda-crv-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,N/A,0," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701164/2006-volkswagen-polo-1-4-man-hatch?referringPage=SearchResults
BMW,120i,No,$0,"91,247",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711162/2010-bmw-120i-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"156,470",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701171/2006-mazda-axela-hatch?referringPage=SearchResults
Honda,Civic,Yes,$0,"166,722",1," Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701193/2008-honda-civic-sedan?referringPage=SearchResults
Toyota,Duet,Yes,$0,"122,970",0," Front Damage, Impact Heavy - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701209/2002-toyota-duet-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701216/2015-toyota-prius-hatch?referringPage=SearchResults
Chevrolet,Silverado 2500 HD,No,N/A,"60,290",1," Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701230/2018-chevrolet-silverado-2500-hd-ltz-midnight-ed-dual-cab-utility?referringPage=SearchResults
Holden,Commodore,No,$0,"113,789",1," Airbags Deployed, Interior Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701236/2015-holden-commodore-vf-sv6-3-6p-6at-sl--sedan?referringPage=SearchResults
Holden,Colorado,No,N/A,"35,402",1," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711238/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-utility?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006571249/2011-toyota-prius-hatch?referringPage=SearchResults
Mercedes-Benz,Gla-class,No,N/A,"63,186",1," Right Rear Damage, Airbags Deployed, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691255/2016-mercedes-benz-gla-class-gla-180-1-6p-7at-ha-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,"108,676",0," Airbags Deployed, Rolled, Impact Heavy - Roof, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711313/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"168,132",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701353/2009-mitsubishi-lancer-sedan?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"222,769",," Impact Heavy - Right Side, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641361/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Nissan,NV200,No,$0,"108,949",1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711367/2015-nissan-nv200-vanette-van?referringPage=SearchResults
Ford,Transit,No,N/A,"197,283",1," Right Side Damage, Impact Heavy - Roof, Selling De-Registered","Manual,",4,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701387/1999-ford-transit-190-chassis-cab-die-truck-body?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Nissan,Presage,No,$0,"144,291",0," Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711399/2006-nissan-presage-station-wagon?referringPage=SearchResults
Audi,S3,No,N/A,"197,302",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711424/2010-audi-s3-hatch?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"272,473",1," Rear Damage, Impact Light - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711426/2004-toyota-avensis-2-0p-touring-wagon5-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,"232,792",1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711428/2005-honda-crv-rvi-5d-mt-2-4-wag-coup%C3%A9?referringPage=SearchResults
Ford,Falcon,No,$0,"196,610",1," Vandalised - Interior, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711479/2009-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
BMW,320i,No,$0,"73,396",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591533/2007-bmw-320i-sedan?referringPage=SearchResults
Honda,CRZ,No,$0,"49,250",, Selling De-Registered,N/A,4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006691556/2010-honda-crz-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"102,711",2," Roof Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711554/2012-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"250,697",1," Right Rear Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711565/2019-toyota-hiace-regius-ace-van?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"78,772",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006691572/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volvo,XC40,No,N/A,12,0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006601571/2022-volvo-xc40-b4-plus-2-0pmht-station-wagon?referringPage=SearchResults
Volvo,XC40,No,N/A,22,2," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601572/2022-volvo-xc40-t4-awd-inscription-station-wagon?referringPage=SearchResults
Audi,A3,Yes,$0,"85,528",2," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711574/2010-audi-a3-1-4t-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"107,960",1," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701585/2010-volkswagen-tiguan-2-0-tsi-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,"185,731",1," Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591598/2012-honda-civic-s-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"135,938",0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006581605/2005-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Fresh Water Damage, Glass Broken, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701600/2011-mazda-axela-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"436,462",1," Engine Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701614/2004-toyota-hilux-3-0d-4wd-e-c-ute-5m-utility?referringPage=SearchResults
Honda,Jazz,No,$0,"189,698",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711610/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Nissan,Vanette,No,$0,"217,058",0," Glass Broken, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701625/2002-nissan-vanette-van?referringPage=SearchResults
Nissan,Fuga,No,$0,"194,649",0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711631/2005-nissan-fuga-sedan?referringPage=SearchResults
