Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,N/A,"32,346",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152281/2019-suzuki-swift-glc-1-2p-cvt-5d-hatch?referringPage=SearchResults
Audi,A1,No,N/A,"95,490",," Drives, Has Key, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152296/2019-audi-a1-a1-30tfsi-1-0p-5d-hatch?referringPage=SearchResults
MG,ZS,No,N/A,"30,715",," Drives, Has Key, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152298/2023-mg-zs-excite-1-5p-4at-5d-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Meteor,No,$625,"11,709",0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152300/2023-royal-enfield-meteor-hunter-350-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162319/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"180,839",," Drives, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152327/2011-toyota-vanguard-5d-station-wagon?referringPage=SearchResults
PINTO,Plant,No,$351,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007152353/2023-pinto-plant-trailer?referringPage=SearchResults
Hyundai,I30,No,$500,N/A,1," Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162401/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Ford,Ranger,No,"$3,500",N/A,, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142407/2014-ford-ranger-3-2td-xl-dc-w-sa-4x-utility?referringPage=SearchResults
Nissan,Terrano,Yes,$925,N/A,," Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142408/1997-nissan-terrano-rxr-station-wagon?referringPage=SearchResults
Land Rover,Discovery Sport,No,N/A,"63,967",2," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122440/2018-land-rover-discovery-sport-td4--132kw--hse-2-0-station-wagon?referringPage=SearchResults
Sterling,Europa,No,"$1,600",N/A,0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007162454/2004-sterling-europa-caravan?referringPage=SearchResults
Hyundai,H1,No,"$1,600","280,876",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162456/2008-hyundai-h1-2-5-crdi-m5-5s-van-van?referringPage=SearchResults
Mercedes-Benz,GLE,No,N/A,"110,197",," Drives, Has Key, Selling Registered","Automatic,",7,N/A,https://manheim.co.nz/damaged-vehicles/000000000007132547/2019-mercedes-benz-gle-400d-2-9dt-4wd-9at-5d-station-wagon?referringPage=SearchResults
Subaru,Outback,No,"$1,800",N/A,," No Keys, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142586/2012-subaru-outback-station-wagon?referringPage=SearchResults
BMW,135i,No,N/A,"233,160",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142599/2014-bmw-135i-4d-touring?referringPage=SearchResults
Nissan,Navara,No,"$1,300",N/A,1," Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052638/2011-nissan-navara-dx-4wd-d-c-2-5d-utility?referringPage=SearchResults
Honda,Insight,No,$500,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007162632/2009-honda-insight-hatch?referringPage=SearchResults
Toyota,Aurion,No,"$1,700","171,694",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162635/2010-toyota-aurion-3-5p-at-x-sedan-6a-sedan?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162638/2008-mazda-axela-hatch?referringPage=SearchResults
Suzuki,UZ50,No,$15,"12,424",0," Front Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162639/2021-suzuki-uz50-scooter?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122640/2023-ford-ranger-xl-sing-cab-chassis-x-cab-utility?referringPage=SearchResults
Toyota,Caldina,No,$800,"295,240",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152712/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$600,"132,022",1," Front Damage, Rear Damage, Right Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162744/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,GSX800,No,"$1,850",N/A,1," Front Damage, LH Fairing Damage, RH Fairing Damage, Seat Damaged, Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152768/2024-suzuki-gsx800-rqm3-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$500,"148,841",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162774/2001-toyota-vitz-hatch?referringPage=SearchResults
ECCLES,Sprite,No,$960,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007162778/1994-eccles-sprite-caravan?referringPage=SearchResults
Volkswagen,T5,No,$950,"293,341",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162779/2012-volkswagen-t5-transporter-swb-dsg-van?referringPage=SearchResults
Peugeot,206,Yes,$500,"333,540",1," Left Front Damage, Structural Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162780/2000-peugeot-206-gti-2-0-3dr-5spd-mp-hatch?referringPage=SearchResults
ELDDIS,Queen Ferry 505,No,"$1,600",N/A,0," Front Damage, Fire Damage, Interior Fire Damage, Fire - Interior, Under Body Damage, Selling Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007152813/2004-elddis-queen-ferry-505-caravan?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,1," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007152814/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,CRV,No,$15,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152819/2018-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$400,"144,197",1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162824/2011-mazda-axela-hatch?referringPage=SearchResults
Isuzu,Bighorn,No,$500,"237,926",1," Interior Damage, Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162850/1992-isuzu-bighorn-irmscher-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"204,517",1," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007162868/2019-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,370z,No,N/A,N/A,1," Airbags Deployed, Front Damage, Glass Broken, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152869/2019-nissan-370z-coupe-nismo-3-7p-6m-coup%C3%A9?referringPage=SearchResults
Toyota,Yaris,Yes,$950,"151,877",1," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162870/2010-toyota-yaris-t150-1-5p-hatch-4a-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"145,272",," Drives, Has Key, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007142902/2015-toyota-camry-5d-sedan?referringPage=SearchResults
Subaru,Outback,No,$850,N/A,0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083002/2018-subaru-outback-premium-2-5p-4wd-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$850,2,0," Front Damage, Structural Damage, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083004/2009-nissan-navara-st-x-4wd-k-c-f-d-2--utility?referringPage=SearchResults
Toyota,Altezza,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163298/1998-toyota-altezza-sedan?referringPage=SearchResults
Ford,Territory,No,$900,N/A,0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163346/2009-ford-territory-gh-turbo-awd-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$400,"259,914",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163370/2002-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Nissan,March,No,$600,"143,513",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163376/2011-nissan-march-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$500,"168,661",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163384/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Mazda,CX-7,No,$150,"200,692",0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163396/2008-mazda-cx-7-station-wagon?referringPage=SearchResults
AQUA MARINA,2.77M Inflatable,No,$400,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007123394/2024-aqua-marina-2-77m-inflatable-boat?referringPage=SearchResults
Hyundai,Accent,No,$500,"274,712",1," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153416/2008-hyundai-accent-1-5-crdi-4d-m5-seda-sedan?referringPage=SearchResults
Toyota,Highlander,No,N/A,"216,465",1," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153417/2014-toyota-highlander-gxl-3-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Nissan,Teana,No,$400,"157,794",0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163423/2005-nissan-teana-sedan?referringPage=SearchResults
Honda,Torneo,Yes,$600,N/A,," Vandalised - Interior, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153434/1997-honda-torneo-sedan?referringPage=SearchResults
Honda,Torneo,Yes,$500,N/A,1," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163451/1997-honda-torneo-sir-sedan?referringPage=SearchResults
Husqvarna,401,No,$550,"7,909",1," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163463/2024-husqvarna-401-vitpilen-motorcycle?referringPage=SearchResults
Toyota,Prius,No,N/A,"163,360",," Drives, Has Key, Selling Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143486/2011-toyota-prius-hybrid-4d-hatch?referringPage=SearchResults
Mazda,Bounty,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163499/2005-mazda-bounty-dbl-cab-w-s-2wd-dx-utility?referringPage=SearchResults
Toyota,Aurion,No,"$1,700","253,567",2," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163510/2010-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$625,N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153523/2001-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Vitz,No,$800,"107,893",1," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163534/2011-toyota-vitz-hatch?referringPage=SearchResults
Mazda,323,Yes,$825,N/A,1," Glass Broken, Ignition Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163542/1999-mazda-323-astina-gtx-1-8-m5-hatch?referringPage=SearchResults
Toyota,Vitz,No,$850,"36,885",1," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163543/2015-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Delica,No,$500,N/A,1," Airbags Deployed, Front Damage, Glass Broken, Interior Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163544/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Honda,Accord,No,$600,"209,456",0," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163607/2006-honda-accord-sedan?referringPage=SearchResults
Toyota,Caldina,Yes,$850,"169,545",0," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163623/2002-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Mitsubishi,Airtrek,Yes,$400,"187,397",1," Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163651/2003-mitsubishi-airtrek-2-0p-2wd-wagon-a-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$950,N/A,0," Left Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007153654/2012-toyota-prius-hybrid-sedan?referringPage=SearchResults
Hyundai,Elantra,Yes,N/A,"147,705",0, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163664/2015-hyundai-elantra-1-8-sedan?referringPage=SearchResults
Mazda,Demio,No,$400,"95,957",1," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163688/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,No,$800,N/A,0," Front Damage, Interior Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007163701/2008-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Caldina,No,$700,"188,552",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163710/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$950,N/A,1," Left Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007163719/2009-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Premacy,No,$500,"62,672",0," Front Damage, Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163735/2007-mazda-premacy-hatch?referringPage=SearchResults
Toyota,RAV4,No,$700,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163749/1999-toyota-rav4-l-sedan?referringPage=SearchResults
Ford,Territory,No,$550,"296,493",0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163762/2011-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$850,"204,519",0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163764/1998-toyota-hiace-3-0d-mini-bus?referringPage=SearchResults
Mazda,Axela,No,$150,"242,065",0," Glass Broken, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163766/2005-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$450,"266,871",0," Interior Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163767/2000-toyota-estima-3-0-x-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Corolla,No,$500,N/A,1," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163769/2008-toyota-corolla-1-8p-glx-hatch-5-4a-hatch?referringPage=SearchResults
Land Rover,Ranger Rover,No,"$1,600","146,267",0," Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163774/2009-land-rover-ranger-rover-station-wagon?referringPage=SearchResults
Toyota,Harrier,No,$500,"246,367",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163798/2005-toyota-harrier-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$600,"328,909",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163801/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,"$1,600","64,161",1," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163813/2016-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Porte,No,$500,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163818/2012-toyota-porte-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$600,"97,014",1," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163828/2008-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Insight,No,$500,N/A,1," Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007163843/2009-honda-insight-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Rear Damage, Right Front Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153880/2015-ford-ranger-td-xl-super-cab-w-s-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,No,"$1,300","128,385",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163922/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Prius,Yes,"$1,700",N/A,0," Front Damage, Left Rear Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007143932/2013-toyota-prius-hatch?referringPage=SearchResults
M.T.E,2A,No,$960,N/A,0," Chassis Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007163951/2000-m-t-e-2a-a-tipping-trailer?referringPage=SearchResults
Ford,Ranger,No,"$1,300",N/A,," Dismantled, Engine Damage, Has Key, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143970/2007-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility-ute?referringPage=SearchResults
Nissan,March,Yes,$950,N/A,1," Engine Damage, Interior Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143983/2006-nissan-march-hatch?referringPage=SearchResults
Ford,Escape,No,$500,"184,039",0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163991/2007-ford-escape-station-wagon?referringPage=SearchResults
Kawasaki,ER,Yes,"$1,650","18,484",1," Left Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153994/2018-kawasaki-er-650h-motorcycle?referringPage=SearchResults
Honda,Civic,No,$150,"207,413",1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164001/2001-honda-civic-hatch?referringPage=SearchResults
Hyundai,Accent,No,N/A,"128,178",1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164002/2018-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Peugeot,308,Yes,"$1,250","48,311",1," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164004/2012-peugeot-308-hatch?referringPage=SearchResults
Mazda,Premacy,No,$150,"218,168",0," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164006/2002-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Territory,No,"$1,450","193,603",0," Fresh Water Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164007/2011-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$500,"154,333",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164009/2006-honda-jazz-sport-hatch?referringPage=SearchResults
LVVTA,Thunder Mountain,Yes,"$7,300","14,232",1," Front Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144006/2009-lvvta-thunder-mountain-motorcycle?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000","157,040",1," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164026/2004-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164044/2014-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007164054/2020-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Chassis Damage, Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007144054/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-utility?referringPage=SearchResults
Suzuki,GSX250 FRLM4,Yes,"$1,200","4,459",0, Selling Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154185/2024-suzuki-gsx250-frlm4-frlm4-motorcycle?referringPage=SearchResults
Ford,Focus,Yes,$800,N/A,, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154219/2011-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Toyota,Caldina,No,$500,"181,383",0," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164306/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Accord,No,$400,"155,791",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164322/2004-honda-accord-sedan?referringPage=SearchResults
Yamaha,MW,No,$75,"12,103",0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164327/2015-yamaha-mw-125f-scooter?referringPage=SearchResults
Suzuki,Vitara,No,"$1,300","71,716",0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164328/2016-suzuki-vitara-ltdha-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"112,201",0," Airbags Deployed, Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007164329/2018-mitsubishi-triton-dc-glxr-6mt-2-4d-6m-dual-cab-utility?referringPage=SearchResults
