Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,No,$650,"192,282",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972202/2009-mazda-demio-hatch?referringPage=SearchResults
Kia,Stonic,No,N/A,N/A,1," Glass Broken, Left Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972207/2023-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Suzuki,GW250Z,No,$0,"39,593",1," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
HOMEBUILT,Trailer,No,$80,N/A,0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"31,822",1," Roof Damage, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962464/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972487/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972617/2007-toyota-corolla-1-8p-glx-sedan-4-4a-sedan?referringPage=SearchResults
Mitsubishi,Colt,Yes,$400,"197,235",0," Left Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972619/2005-mitsubishi-colt-1300-hatch?referringPage=SearchResults
Mercedes-Benz,E250,Yes,N/A,"101,769",1," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962610/2013-mercedes-benz-e250-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","6spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962625/2017-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Nissan,Presage,No,$600,N/A,0," Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972621/2006-nissan-presage-station-wagon?referringPage=SearchResults
Holden,Acadia,No,N/A,"116,320",1," Chassis Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972623/2019-holden-acadia-lt-3-6p-9at-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"230,611",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972625/2016-toyota-camry-gl-2-5p-6at-sl-4dr--sedan?referringPage=SearchResults
Nissan,Navara,No,$0,"263,705",2," Engine Damage, Front Damage, Dismantled - Engine, Underbody Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972631/2005-nissan-navara-2-5-2wd-s-c-c-c-die-utility?referringPage=SearchResults
Honda,Inspire,Yes,$0,"232,520",1," Glass Broken, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972636/2008-honda-inspire-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972637/2002-mitsubishi-lancer-1-8-gli-sedan-m-sedan?referringPage=SearchResults
Honda,Insight,No,$500,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972641/2009-honda-insight-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$300,"247,026",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972642/1998-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$400,"210,851",2," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972643/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Daihatsu,Terios,No,$600,N/A,1," Front Damage, Left Side Damage, Rear Damage, Rolled, Right Rear Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972651/2012-daihatsu-terios-sx-1-5p-wagon5-4a-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"31,010",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972660/2022-mitsubishi-triton-dc-vrxb-6at-2-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972672/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972677/2007-mitsubishi-delica-van?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972680/2012-toyota-aqua-hatch?referringPage=SearchResults
Ford,Fiesta,No,$500,"270,961",1," Left Side Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972692/2008-ford-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
TRAILER,Campervan,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Mazda,Axela,No,$600,N/A,1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962725/2007-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"185,321",1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962742/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
Mercedes-Benz,A160,No,$400,N/A,1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962756/2000-mercedes-benz-a160-sedan?referringPage=SearchResults
Mazda,Premacy,No,$600,"152,595",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962796/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$600,"188,737",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972805/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$600,"128,696",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972806/2004-holden-commodore-executive-v6-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"144,404",1," Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942825/2008-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
LDV,G10,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952840/2017-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Toyota,Alphard,No,$0,"231,640",1," Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972919/2005-toyota-alphard-van?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"96,722",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972938/2014-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972948/2000-toyota-hilux-3-0td-4wd-d-c-ute-5-utility?referringPage=SearchResults
Honda,Torneo,No,$0,"163,818",1," Front Damage, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972963/1997-honda-torneo-sir-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972964/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Odyssey,No,$500,N/A,0," Interior Damage, Dismantled - Interior, Selling De-Registered","2spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972966/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$600,"133,177",1," Rear Damage, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972967/2009-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,1," Left Side Damage, Right Rear Damage, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972968/2009-nissan-tiida-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"146,530",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972969/2012-ford-focus-2-0-sport-auto-hatc-hatch?referringPage=SearchResults
Crown,Electric Forklift,No,"$1,200",1,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006943000/2023-crown-electric-forklift-forklift?referringPage=SearchResults
Volkswagen,Golf,No,$500,N/A,1," Right Side Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973041/2005-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$600,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973042/2008-nissan-wingroad-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,N/A,N/A,0," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973043/2017-mitsubishi-outlander-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Note,Yes,$0,"110,148",1," Right Front Damage, Impact Medium - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973046/2006-nissan-note-hatch?referringPage=SearchResults
Mercedes-Benz,B200,No,$600,"165,122",1," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973047/2011-mercedes-benz-b200-hatch?referringPage=SearchResults
Nissan,Presage,Yes,$600,"158,578",0," Right Side Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973048/2004-nissan-presage-station-wagon?referringPage=SearchResults
Toyota,Spacio,No,$0,"167,883",1," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973049/2001-toyota-spacio-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"35,850",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973135/2021-mitsubishi-outlander-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Kawasaki,KDX,No,$0,"13,208",0," Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903153/1990-kawasaki-kdx-200sr-motorcycle?referringPage=SearchResults
TRAILER,CWS2A-STINGER,No,"$1,200",N/A,0," Chassis Damage, Left Side Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006953208/2015-trailer-cws2a-stinger-commercial-trailer?referringPage=SearchResults
Toyota,Corolla,No,$0,"89,951",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973258/2007-toyota-corolla-axio-sedan?referringPage=SearchResults
Suzuki,Swift,No,$400,"90,274",0," Right Front Damage, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973259/2009-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
EP CQE15S,1.5 Ton,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006963311/2022-ep-cqe15s-1-5-ton-walk-behind-stacker?referringPage=SearchResults
Toyota,Hilux,No,N/A,"503,696",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973368/2006-toyota-hilux-3-0-sr5-dcu-4a-utility?referringPage=SearchResults
MULTIQUIP,MIX N GO,No,N/A,N/A,N/A, Dismantled - Engine,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006973369/multiquip-mix-n-go-cement-mixer?referringPage=SearchResults
Honda,Accord,No,$0,"127,722",1," Front Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973374/2005-honda-accord-sedan?referringPage=SearchResults
Honda,fit,No,$600,"95,850",1," Right Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006973375/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Honda,Jazz,No,$600,"188,827",2," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973376/2007-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Holden,Commodore,No,$600,"182,715",0," Interior Damage, Salt Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953409/2007-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Subaru,Legacy,No,$750,N/A,," No Major Panel Dmg, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953426/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$300,"424,325",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973500/2000-subaru-impreza-rxi-hatch-5m-station-wagon?referringPage=SearchResults
FACTORY BUILT,Concept Trailers,No,$0,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006953533/2018-factory-built-concept-trailers-trailer?referringPage=SearchResults
Mazda,Demio,No,$300,"150,544",1," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973668/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$600,"211,866",1," Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963695/2006-mazda-atenza-sport-wagon-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,No,$600,N/A,1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963697/2002-mercedes-benz-c200-kompressor-hatch?referringPage=SearchResults
Volvo,V40,No,$600,"160,076",0," Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963699/2015-volvo-v40-d4-luxury-2-0d-8at--hatch?referringPage=SearchResults
Audi,A3,No,$600,"113,282",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963701/2007-audi-a3-2-0t-s-line-hatch?referringPage=SearchResults
Mazda,Axela,No,$500,"107,326",0," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953708/2008-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"130,542",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963717/2010-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Premacy,No,$600,"119,686",1," Glass Broken, Roof Damage, Impact Light - Front, Impact Light - Roof, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963727/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$500,"160,269",0," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973721/2008-mazda-axela-sedan?referringPage=SearchResults
CARAVAN,Abbey Freestyle 470,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered",N/A,N/A,LPG,https://manheim.co.nz/damaged-vehicles/000000000006973723/2009-caravan-abbey-freestyle-470-caravan?referringPage=SearchResults
SYM,Crox,No,$0,"13,605",1," Frame Damaged, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943721/2020-sym-crox-50-scooter?referringPage=SearchResults
Ford,Fiesta,No,$300,"98,912",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973737/2005-ford-fiesta-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963758/2006-nissan-tiida-hatch?referringPage=SearchResults
Kia,RIO,No,$0,"70,189",0," Front Damage, Interior Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963761/2015-kia-rio-lx-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Mazda,Demio,No,$600,"159,725",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973774/2007-mazda-demio-hatch?referringPage=SearchResults
Honda,Accord,No,$500,"255,706",1," Front Damage, Impact Medium - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973813/1997-honda-accord-lxi-manual-sedan?referringPage=SearchResults
Honda,Airwave,No,$600,"159,385",1," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973856/2007-honda-airwave-station-wagon?referringPage=SearchResults
Scania,114,No,$0,"326,941",0, Selling De-Registered,"Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963854/2003-scania-114-p114gb804-380-flat-deck-gvm-32-400kg?referringPage=SearchResults
FORZA,Capri,No,$0,"42,242",1," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963859/2023-forza-capri-lx-scooter?referringPage=SearchResults
Nissan,Navara,No,$50,N/A,0," Airbags Deployed, Front Damage, Rear Damage, Roof Damage, Rolled, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963906/2007-nissan-navara-3-0-4wd-d-c-w-s-ven-dual-cab-utility?referringPage=SearchResults
BMW,130i,No,$0,"100,561",1," Front Damage, Left Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973926/2006-bmw-130i-m-sport-hatch?referringPage=SearchResults
Hitachi,ZX135USL-5D,No,$0,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006923920/2021-hitachi-zx135usl-5d-excavator---shear-head?referringPage=SearchResults
Toyota,Camry,Yes,$0,N/A,1," Left Side Damage, Impact Medium - Left Side, Impact Light - Rear, Dismantled - Interior, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973934/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Left Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973946/2009-mazda-demio-hatch?referringPage=SearchResults
MG,ZS,No,$0,"15,680",1," Engine Damage, Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973961/2022-mg-zs-t-essence-1-3pt-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$1,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973968/1996-nissan-navara-2-7-s-c-c-c-2wd-dsl-utility?referringPage=SearchResults
Daewoo,Kalos,No,$400,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973983/2005-daewoo-kalos-1-5-se-5dr-4sp-a-p-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"54,889",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974118/2016-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Toyota,Camry,Yes,$0,N/A,1," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974199/2000-toyota-camry-3-0p-glx-sedan-4a-sedan?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,N/A,0," Front Damage, Impact Heavy - Front, Dismantled - Engine, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974220/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Honda,Jazz,No,$600,"148,620",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974245/2006-honda-jazz-1-3i-5d-mt-hatch-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,0," Ignition Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974250/2008-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"185,682",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006964266/2005-suzuki-swift-hatch?referringPage=SearchResults
Peugeot,4008,No,$0,"199,491",1," Right Rear Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006924297/2012-peugeot-4008-feline-4x4-2-0-cvt-touring?referringPage=SearchResults
FOTON,View CS2,No,N/A,"298,665",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974304/2017-foton-view-cs2-transon-2-8d-5mt-lv-high-roof-van?referringPage=SearchResults
Hyundai,I30,No,$500,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974306/2010-hyundai-i30-wagon-2-0-elite-a4-station-wagon?referringPage=SearchResults
Hyundai,Tucson,No,N/A,"116,459",2," Right Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974329/2016-hyundai-tucson-2-0-crdi-2-0d-4wd-6-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,2," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974343/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Peugeot,Expert,No,N/A,"57,000",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","8spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006894348/2022-peugeot-expert-lwb-2-0dt-8at-van?referringPage=SearchResults
Kia,Niro,No,N/A,N/A,2," Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006934340/2022-kia-niro-water-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Left Rear Damage, Right Side Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006954357/2018-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
