Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Colorado,No,N/A,"242,045",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006823298/2010-holden-colorado-4x4-lt-crw-pu-dsl-a-utility?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,"192,223",1," Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823304/2008-toyota-hiace-van?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,"33,768",1," Airbags Deployed, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006803328/2019-hyundai-ioniq-88kw-ev-fd-hatch?referringPage=SearchResults
Nissan,Cube,No,$25,"158,050",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","CVT,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803343/2001-nissan-cube-station-wagon?referringPage=SearchResults
TRAILER,Lazercraft 680tandem,No,$0,N/A,0," Frame Damaged, Impact Heavy - Right Side, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823369/2007-trailer-lazercraft-680tandem-trailer--boat-?referringPage=SearchResults
Mazda,MAZDA3,No,$400,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823421/2011-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Mazda,Verisa,No,$300,"124,600",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Underbody Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823485/2007-mazda-verisa-hatch?referringPage=SearchResults
Yamaha,YZF,Yes,$0,N/A,0," Left Rear Damage, Rear Damage, Vandalised - Entire Bike, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803514/2017-yamaha-yzf-r3ah?referringPage=SearchResults
Ford,Ranger,No,N/A,"14,904",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","10spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823536/2022-ford-ranger-raptor-3-0p-4wd-10a-dual-cab-utility?referringPage=SearchResults
KUHN,GMD700 Mower,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823538/2010-kuhn-gmd700-mower-mower?referringPage=SearchResults
Toyota,Wish,No,$450,"123,893",1," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823594/2006-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Mondeo,Yes,N/A,"156,281",1," Front Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006823596/2015-ford-mondeo-titanium-5dr-diesel-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,2," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006823611/2015-nissan-navara-st-2-3d-7am-ut-4dr--station-wagon?referringPage=SearchResults
Toyota,Vanguard,No,$300,N/A,0," Fire Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823627/2009-toyota-vanguard-multi-purpose-vehicle?referringPage=SearchResults
Holden,VY Commodore,No,N/A,"192,471",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793634/2004-holden-vy-commodore-hsv-clubsport-sedan?referringPage=SearchResults
Toyota,Spacio,Yes,$400,"167,871",1," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823676/1998-toyota-spacio-station-wagon?referringPage=SearchResults
Honda,fit,No,$400,"138,720",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823725/2008-honda-fit-hatch?referringPage=SearchResults
Ducati,Monster,No,$0,N/A,2," Tank Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823726/2020-ducati-monster-m-659-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$550,"127,440",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823743/2005-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"218,436",1," Impact Medium - Rear, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823762/2006-holden-commodore-clubsport-r8-v8-at-sedan?referringPage=SearchResults
CARAVAN,Nomad 450,No,$0,N/A,1," Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006813761/1980-caravan-nomad-450-caravan?referringPage=SearchResults
Mitsubishi,Pajero NS,No,N/A,"235,700",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Tiptronic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006823777/2008-mitsubishi-pajero-ns-3-2d-gls-auto-off-road?referringPage=SearchResults
CARAVAN,Elddis Avante 362,No,$0,N/A,0," Roof Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006793799/2005-caravan-elddis-avante-362-caravan?referringPage=SearchResults
NEW Holland,TS100 Tractor &amp; Loader,No,$0,"79,924",1," Fire Damaged, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006813826/2001-new-holland-ts100-tractor---loader-tractor?referringPage=SearchResults
Toyota,Corolla,No,N/A,"92,416",," Impact Heavy - Front, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793832/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,2," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823842/2022-harley-davidson-softail-22-street-bob-114-motorcycle?referringPage=SearchResults
Toyota,Vitz,No,$400,"19,400",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813910/2002-toyota-vitz-clavia-hatch?referringPage=SearchResults
Honda,CTX200,No,$0,N/A,1," Fire - Engine, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006814052/2014-honda-ctx200-quad-bike?referringPage=SearchResults
Toyota,Hilux,No,N/A,"84,542",1," Chassis Damage, Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006804117/2022-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,No,$500,"189,788",0," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814210/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Husqvarna,401,No,$0,N/A,1," Front Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764249/2023-husqvarna-401-svartpilen-motorcycle?referringPage=SearchResults
CARAVAN,Bailey Senator,No,$0,N/A,0," Interior Damage, Malicious/Vandalised, Vandalised - Interior, Vandalized Glass Broken, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006824294/2003-caravan-bailey-senator-caravan?referringPage=SearchResults
Suzuki,SV650AU,No,$0,N/A,1," Impact Light - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824299/2021-suzuki-sv650au-abs-lams-motorcycle?referringPage=SearchResults
Holden,Commodore,No,$400,N/A,1," Airbags Deployed, Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824301/2006-holden-commodore-omega-sedan-auto-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$500,"75,184",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824316/2006-nissan-bluebird-sulphy-sedan?referringPage=SearchResults
Volkswagen,Passat,No,$400,"109,031",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824326/2003-volkswagen-passat-station-wagon?referringPage=SearchResults
Freightliner,FRL Argosy,No,N/A,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
Mercedes-Benz,A-class,No,N/A,"56,886",1," Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814348/2015-mercedes-benz-a-class-a45-amg-2-0p-4wd-7a-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$25,N/A,0," Dismantled - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824421/1996-nissan-bluebird-1-8-s-sedan-sedan?referringPage=SearchResults
Nissan,Note,No,$550,N/A,1," Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824423/2010-nissan-note-hatch?referringPage=SearchResults
Suzuki,Swift,No,$550,"226,831",1," Front Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824427/2007-suzuki-swift-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,"180,436",1," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006824433/2016-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Ssangyong,Actyon Sport,No,N/A,N/A,1," Airbags Deployed, Chassis Damage, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006824490/2012-ssangyong-actyon-sport-4x2-auto-diesel-station-wagon?referringPage=SearchResults
Nissan,Bluebird ZXE,No,$150,"136,714",2," Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824492/1986-nissan-bluebird-zxe-sedan?referringPage=SearchResults
Honda,Hr-v,No,$425,"148,030",1," Front Damage, Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824499/2004-honda-hr-v-station-wagon?referringPage=SearchResults
CHERY,J11,No,$300,"135,496",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804560/2016-chery-j11-1-6p-5mt-sw-4dr-5s-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$400,N/A,1," Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824577/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,," Right Side Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006794585/2023-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Kia,RIO,No,N/A,"49,250",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006794590/2017-kia-rio-lx-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Honda,Jazz,No,N/A,"2,498",2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006824610/2023-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Toyota,Fortuner,No,N/A,N/A,," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006824621/2023-toyota-fortuner-gxl-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Mazda,CX-3,No,N/A,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006824625/2017-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006824630/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"712,067",1," Left Side Damage, Selling De-Registered","5spd Manual,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006774690/2007-toyota-hiace-3-0dt-zx-5m-3-seat-van?referringPage=SearchResults
Mitsubishi,Triton,No,$1,N/A,0," Fire Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006814717/2005-mitsubishi-triton-4wd-2-8td-dble-cab-dual-cab-chassis?referringPage=SearchResults
Volvo,FM 500,No,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Gearbox Damage, Frame Damaged, Roof Damage, Right Side Damage, Under Body Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006784807/2020-volvo-fm-500-service-truck-gvm-34-000kg?referringPage=SearchResults
MAN,17.223,No,$0,N/A,0," Engine Damage, Interior Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,50,N/A,https://manheim.co.nz/damaged-vehicles/000000000006814877/2004-man-17-223-slf-bus-gvm-16-000kg?referringPage=SearchResults
Mitsubishi,Fuso,No,$0,N/A,0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006814888/2012-mitsubishi-fuso-canter-truck-gvm-5-955kg?referringPage=SearchResults
Nissan,Atlas,No,N/A,"213,337",, Selling Registered,"5spd,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
TRAILER,Boat,No,$0,N/A,0," Impact Medium - Front, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006824987/2003-trailer-boat-boat---trailer?referringPage=SearchResults
Mazda,Demio,No,$400,"113,132",0," Malicious/Vandalised, Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815026/2006-mazda-demio-coup%C3%A9?referringPage=SearchResults
Nissan,Tiida,No,$550,"117,537",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825156/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$550,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825159/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Murano,No,N/A,N/A,," Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006795155/2008-nissan-murano-station-wagon?referringPage=SearchResults
Chrysler,300C,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825165/2012-chrysler-300c-3-6l-v6-petrol-lux-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$400,"160,800",2," Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825166/2005-nissan-bluebird-sylphy-1-8-vi-sedan?referringPage=SearchResults
Nissan,Navara,No,N/A,"179,700",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006825179/2015-nissan-navara-st-2-3d-6mt-ut-4dr--x-cab-chassis?referringPage=SearchResults
Toyota,Corona,No,$500,"167,199",1," Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006805172/1993-toyota-corona-select-saloon-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006805173/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Audi,A6,No,N/A,"103,519",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825208/2015-audi-a6-station-wagon?referringPage=SearchResults
BMW,420i,No,N/A,"115,732",2," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825212/2015-bmw-420i-coup%C3%A9?referringPage=SearchResults
Toyota,Vitz,No,$400,"121,975",0," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825223/2004-toyota-vitz-hatch?referringPage=SearchResults
NA,Side BY Side,No,$0,N/A,1," Front Damage, Fire Damage, Fire - Engine, Selling De-Registered","10spd Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006825239/2015-na-side-by-side-quad-bike?referringPage=SearchResults
CARAVAN,Abbey,No,$0,N/A,1," Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006815248/2006-caravan-abbey-caravan?referringPage=SearchResults
PINTO,Unbraked Tandem,No,$0,N/A,0," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006825262/2015-pinto-unbraked-tandem-trailer--box-domestic-?referringPage=SearchResults
Mitsubishi,Lancer,No,$25,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825264/2001-mitsubishi-lancer-cedia-mx-e-ltd-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Front Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006825287/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Mazda,Premacy,No,$400,"149,623",1," Left Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825297/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,N/A,"118,980",1," Front Damage, Interior Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Rear, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825318/2008-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,"81,784",2," Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006825320/2015-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Sunny,Yes,$300,"98,040",0," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825347/1996-nissan-sunny-super-saloon-sedan?referringPage=SearchResults
Ford,F-series,No,N/A,"349,067",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006825367/2002-ford-f-series-f250-xlt-4x4-crew-c-dual-cab-utility?referringPage=SearchResults
Nissan,Safari,Yes,N/A,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006825416/1992-nissan-safari-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"31,100",1," Right Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825423/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Massey Ferguson,5450,No,$0,N/A,0," Burnt 100%, Fire Damage, Fire Damage Engine, Fire Damage Internal, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006805430/2015-massey-ferguson-5450-tractor?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"55,427",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825455/2017-mitsubishi-outlander-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
LDV,GIO,No,N/A,"1,788",," Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006815479/2021-ldv-gio-van?referringPage=SearchResults
Kia,Niro,No,N/A,"132,321",1," Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006825492/2018-kia-niro-ex-1-6ph-6am-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825501/2021-kia-sportage-gt-line-2-4p-4wd-6a-station-wagon?referringPage=SearchResults
Honda,Accord,No,$550,"209,692",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825507/2000-honda-accord-vti-l-2-3-4d-sed-4a-sedan?referringPage=SearchResults
Mitsubishi,Colt,No,$300,"195,865",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","3spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825509/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$300,N/A,1," Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825510/2000-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$550,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825518/2006-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Mercedes-Benz,CLS,Yes,N/A,N/A,0," Ignition Damage, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815535/2006-mercedes-benz-cls-500-sedan?referringPage=SearchResults
TRAILER HOME,Flat Deck,No,$0,N/A,0," Chassis Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006795542/2015-trailer-home-flat-deck-trailer--box-domestic-?referringPage=SearchResults
Nissan,Tiida,No,$400,"102,822",0," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815639/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,No,$400,"146,686",1," Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815661/2010-nissan-tiida-hatch?referringPage=SearchResults
Peugeot,306,No,$400,"155,498",0," Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815663/2000-peugeot-306-convertible-cabriolet?referringPage=SearchResults
Mazda,Demio,No,$400,N/A,0," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815664/2004-mazda-demio-hatch?referringPage=SearchResults
Toyota,Fielder,Yes,N/A,"186,008",1," Front Damage, Impact Light - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825665/2008-toyota-fielder-station-wagon?referringPage=SearchResults
Chrysler,300,No,N/A,"157,008",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006825667/2013-chrysler-300-3-0l-diesel-ltd-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006825670/2019-toyota-hilux-sr5-td-dc-2-8d-6at-station-wagon?referringPage=SearchResults
Jaguar,S-type,Yes,$500,"185,660",3," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815670/1999-jaguar-s-type-sedan?referringPage=SearchResults
Volkswagen,T6,No,N/A,"177,045",1," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006825698/2016-volkswagen-t6-transporter-lwb-2-0-caravan?referringPage=SearchResults
Mazda,323,No,$200,"348,753",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825733/1996-mazda-323-wagon-glx-1-5-m5-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$300,"86,499",0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006825751/1990-mitsubishi-lancer-glx-sedan?referringPage=SearchResults
