Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,X3,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790550/2007-bmw-x3-2-55i-touring?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780557/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"103,992",1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780579/2016-toyota-corolla-auris-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"103,893",1," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790576/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790591/2007-mazda-axela-sedan?referringPage=SearchResults
Volkswagen,Passat,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790592/2010-volkswagen-passat-cc-tdi-125kw-sedan?referringPage=SearchResults
Audi,A3,No,$0,N/A,2," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790593/2012-audi-a3-2-0-tdi-sp-s-tron-hatch?referringPage=SearchResults
Toyota,Granvia,No,$0,"326,056",0," Left Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790595/1995-toyota-granvia-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,"114,135",1," Airbags Deployed, Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered","4spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790596/2014-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Front Damage, Ignition Damage, Left Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790598/2008-toyota-markx-250g-sedan?referringPage=SearchResults
BMW,320i,No,$0,N/A,0," Front Damage, Left Side Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790600/2006-bmw-320i-sedan?referringPage=SearchResults
Subaru,Impreza,No,N/A,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670655/2006-subaru-impreza-2-5t-wrx-sedan-man-sedan?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Hilux,No,N/A,"299,779",1," Impact Heavy - Roof, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790679/2014-toyota-hilux-sr5tddc-3-0d-4wd-5a-dual-cab-utility?referringPage=SearchResults
Toyota,Crown,No,N/A,N/A,0," Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770687/2010-toyota-crown-athlete-2-5l-sedan?referringPage=SearchResults
BMW,Mini,No,$0,"98,069",0," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790704/2012-bmw-mini-cooper-crossover-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790708/2005-mazda-mpv-aerio-remix-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"125,602",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790712/2008-honda-fit-hatch?referringPage=SearchResults
Ford,Transit,No,$0,N/A,0," Water Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790717/2009-ford-transit-transit-lwb-hiroof-high-roof-van?referringPage=SearchResults
Honda,fit,No,$0,"130,741",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790723/2009-honda-fit-hatch?referringPage=SearchResults
Jaguar,XF,No,$0,"138,900",1," Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790727/2009-jaguar-xf-sedan?referringPage=SearchResults
CARAVAN,Bailey Ranger,No,$600,N/A,0," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780759/2009-caravan-bailey-ranger-caravan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690768/2014-mazda-demio-hatch?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
Kia,Seltos,No,N/A,"16,086",1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780818/2022-kia-seltos-ltd-2-0p-iv-station-wagon?referringPage=SearchResults
Mitsubishi,L200 2.6PET 2WD Dbl/,No,$0,"285,600",0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780822/1994-mitsubishi-l200-2-6pet-2wd-dbl--dual-cab-chassis?referringPage=SearchResults
Toyota,RAV4,No,$0,"91,176",2," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790823/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,"79,867",1," Left Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780842/2016-audi-a4-2-0-tdi-s-tronic-av-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780851/2011-toyota-prius-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$0,"62,814",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790861/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790882/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,NCH,No,$0,"9,143",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790883/2016-honda-nch-50l-scooter?referringPage=SearchResults
Toyota,Wish,No,$0,"164,538",0," Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790884/2006-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"31,544",1, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790885/2017-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790886/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Subaru,Outback,No,N/A,"90,861",2," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790887/2018-subaru-outback-3-6r-3-6p-4wd-6cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"168,407",1," Front Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790888/2013-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"118,204",1," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790890/2010-suzuki-swift-glxh2-1-5-5dr-ltd-hatch?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,0," Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780909/2007-toyota-ractis-hatch?referringPage=SearchResults
Audi,Q7,No,N/A,"331,941",1," Water Damage, Selling De-Registered","6spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780923/2009-audi-q7-4-2-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Rolled, Impact Heavy - Roof, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790928/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790942/2005-subaru-outback-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780962/2003-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,0," Left Front Damage, Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790979/2000-toyota-caldina-gt-station-wagon?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"274,382",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790981/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790983/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Ignis,No,$0,"155,386",1," Right Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790984/2004-suzuki-ignis-hatch-1-5-3dr-hatch?referringPage=SearchResults
Jaguar,XJ,No,$0,"112,084",1," Airbags Deployed, Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790985/2009-jaguar-xj-sedan?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790987/2008-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"79,283",1," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781023/2017-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"121,035",1," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Lexus,GS450H,No,$0,"162,180",1," Front Damage, Left Side Damage, Rear Damage, Impact Medium - Front, Underbody Damage, Suspension Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006791101/2007-lexus-gs450h-sedan?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"6,804",1," Front Damage, Rear Damage, Selling De-Registered","6spd Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006791102/2023-hyundai-santa-fe-tm-hybrid-limited-1-station-wagon?referringPage=SearchResults
Porsche,Cayenne,No,$0,"138,946",0," Front Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791104/2003-porsche-cayenne-station-wagon?referringPage=SearchResults
Mazda,Capella,No,$0,"224,922",1," Left Rear Damage, Impact Light - Left Side, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791106/1998-mazda-capella-station-wagon?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,0," Engine Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791107/2003-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Note,Yes,$0,N/A,1," Front Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791108/2005-nissan-note-hatch?referringPage=SearchResults
HURST BRO,Classic,No,$1,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006651113/1975-hurst-bro-classic-caravan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771133/2015-toyota-hiace-van?referringPage=SearchResults
FOTON,Tunland,No,$0,N/A,0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
Toyota,Prius,No,$0,"129,896",1," Glass Broken, Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006781170/2009-toyota-prius-sedan?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721175/2008-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"206,923",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751303/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"178,818",0," Left Side Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761364/2019-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791367/2003-mazda-axela-sedan?referringPage=SearchResults
Honda,Stream,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791368/2007-honda-stream-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"210,810",1," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791370/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
MG,3,No,$0,"29,000",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791446/2020-mg-3-core-1-5p-4at-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,"223,535",1," Front Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791447/2004-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Echo,Yes,$0,"372,128",1," Right Side Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791449/2000-toyota-echo-1-5p-sedan-5m-sedan?referringPage=SearchResults
