Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Roadster,No,$0,"122,756",0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891728/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Airbags Deployed, Glass Broken, Has Key, Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911735/2013-toyota-camry-sedan?referringPage=SearchResults
Subaru,Legacy,No,$600,"264,068",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911752/2006-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Kia,Koup,No,$0,"83,139",1," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911754/2010-kia-koup-2-0-petrol-auto-lx-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"78,225",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871754/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-4d-dual-cab-chassis?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered",N/A,6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911783/2007-toyota-markx-station-wagon?referringPage=SearchResults
Ford,Focus,Yes,$300,"194,570",1," Right Front Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911797/2002-ford-focus-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"106,207",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911870/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Atenza,No,$600,N/A,1," Front Damage, Ignition Damage, Right Front Damage, Right Side Damage, Dismantled - Interior, Underbody Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891873/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$300,"136,404",0," Engine Damage, Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891876/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,"273,457",0," Glass Broken, Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901913/2007-holden-commodore-ss-v-sedan-sedan?referringPage=SearchResults
Toyota,Liteace,No,"$3,160","104,701",1, Selling Registered,"Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891932/1994-toyota-liteace-campervan?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911935/2008-toyota-wish-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"198,730",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871967/2014-volkswagen-amarok-dc-420-2wd-hl-2-0d--4d-dual-cab-utility?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872002/2017-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,N/A,"182,853",," Drives, Impact Light - Front, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902018/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,No,$300,"51,400",1," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842020/2013-toyota-prius-hatch?referringPage=SearchResults
KUHN,GMD355FF,No,$400,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006902033/2022-kuhn-gmd355ff-mower?referringPage=SearchResults
Mazda,Premacy,Yes,$300,"162,886",1," Right Front Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902037/2001-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$300,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902040/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"185,138",0," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882128/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Nissan,AD,No,$0,"169,694",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892140/2010-nissan-ad-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"112,778",0," Front Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902143/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Ford,Focus,No,$300,"184,207",1," Roof Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902144/2008-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Honda,Avancier,No,$300,N/A,0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Impact Medium - Rear, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702186/2000-honda-avancier-station-wagon?referringPage=SearchResults
Harley-Davidson,Dyna,No,"$2,800","83,533",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882195/2011-harley-davidson-dyna-11-superglide-custo-motorcycle?referringPage=SearchResults
Mazda,Verisa,No,$300,"143,202",0," Front Damage, Left Side Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892265/2009-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Vitz,No,$600,"162,696",1," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912362/2006-toyota-vitz-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"137,796",2," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912369/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,N/A,1," Impact Light - Front, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912380/2006-audi-a4-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"193,975",1," Interior Damage, Malicious/Vandalised, Impact Light - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912399/2004-mazda-demio-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$300,"117,412",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882471/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$525,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912482/2005-suzuki-swift-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"138,535",0," Front Damage, Left Side Damage, Selling De-Registered","Manual,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892510/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Mitsubishi,Fighter,No,$960,"641,291",1," Front Damage, Suspension Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892519/1996-mitsubishi-fighter-fk195h-truck-gvm-10-530kg?referringPage=SearchResults
Fuso,Canter 616-city TIP,No,"$4,050",1,1," Chassis Damage, Left Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892520/2022-fuso-canter-616-city-tip-fea61br4sfac-t--truck-gcm-9-500kg?referringPage=SearchResults
Toyota,Hiace,No,$0,"258,499",0," Ignition Damage, Right Front Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892525/2000-toyota-hiace-3-0d-zr-van-5m-van?referringPage=SearchResults
CARAVAN,Compass Liberte Air,No,"$2,050",N/A,0," Impact Light - Rear, Under Body Damage, Selling De-Registered",N/A,N/A,LPG,https://manheim.co.nz/damaged-vehicles/000000000006902578/2004-caravan-compass-liberte-air-caravan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902579/2012-nissan-tiida-sedan?referringPage=SearchResults
Nissan,March,No,$600,"122,661",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902582/2006-nissan-march-hatch?referringPage=SearchResults
Nissan,Skyline,No,$600,N/A,0," Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902597/2001-nissan-skyline-sedan?referringPage=SearchResults
Hyosung,GT250,No,$300,N/A,1, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892610/2012-hyosung-gt250-rn-motorcycle?referringPage=SearchResults
BMW,S1000,Yes,"$16,550","8,047",1," Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892627/2023-bmw-s1000-rr-motorcycle?referringPage=SearchResults
Mazda,Biante,No,$600,"144,568",1," Front Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872644/2010-mazda-biante-station-wagon?referringPage=SearchResults
Audi,A3,No,$0,"76,728",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892661/2012-audi-a3-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"157,697",1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892698/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$200,"232,805",0," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892699/1995-nissan-pulsar-x1-r-sedan?referringPage=SearchResults
Toyota,Corolla,No,"$1,350","245,797",," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902713/2014-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
ELDDIS,Affinity 550,No,"$8,500",N/A,0," Left Side Damage, Right Side Damage, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006902714/2020-elddis-affinity-550-caravan?referringPage=SearchResults
Mazda,Demio,No,$200,N/A,0," Airbags Deployed, Ignition Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902720/2004-mazda-demio-hatch?referringPage=SearchResults
Saab,9-3AERO,No,$600,N/A,1," Fire Damage, Fire Damage Internal, Interior Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872750/2005-saab-9-3aero-4-door-2-0-a-sedan?referringPage=SearchResults
Jaguar,S-type,No,$500,"195,320",1," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892765/2001-jaguar-s-type-sedan?referringPage=SearchResults
Mazda,CX-9,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902782/2022-mazda-cx-9-takami-2-5pt-4wd-6a-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"122,734",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892796/2015-mitsubishi-lancer-sei-2-0p-cvt-ha-5dr-hatch?referringPage=SearchResults
Ford,Falcon,No,$300,N/A,1," Right Rear Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902803/2003-ford-falcon-ba-falcon-xt-fa-sedan?referringPage=SearchResults
Mazda,Demio,No,$450,"114,269",0," Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882817/2006-mazda-demio-station-wagon?referringPage=SearchResults
Subaru,Saloon,Yes,"$1,725","1,128,961",1," Front Damage, Impact Medium - Front, Impact Light - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892823/1981-subaru-saloon-na-coup%C3%A9?referringPage=SearchResults
MITSUBISHI FUSO,Rosa,No,"$2,550","59,271",0," Front Damage, Dismantled - Engine, Transmission Failure, Selling De-Registered","Automatic,",25,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892825/2014-mitsubishi-fuso-rosa-lwb-custom-auto-bus?referringPage=SearchResults
Ford,Territory,No,$475,"154,099",0," Right Front Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006882846/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Daihatsu,Charade,No,$200,"176,482",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852867/2005-daihatsu-charade-1-0p-hatch-5-5m-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"296,210",0," Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902862/2008-subaru-impreza-hatch-2-0r-sport-5s-hatch?referringPage=SearchResults
Mazda,Demio,No,$300,N/A,0," Glass Broken, Ignition Damage, Impact Heavy - Front, Vandalised - Interior, Airbags Deployed, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892888/2010-mazda-demio-hatch?referringPage=SearchResults
Nissan,Dualis,No,$500,"181,578",0," Glass Broken, Has Key, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842901/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Jeep,Patriot,No,$0,"113,668",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882903/2011-jeep-patriot-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$325,"181,900",1," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902921/2002-mazda-familia-sport20-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"137,634",2," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006862976/2014-nissan-leaf-hatch?referringPage=SearchResults
Mercedes-Benz,A170,No,$600,"166,300",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903000/2006-mercedes-benz-a170-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"134,600",1," Rear Damage, Roof Damage, Rolled, Impact Heavy - Right Side, Impact Medium - Rear, Impact Medium - Left Side, Impact Heavy - Top, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903024/2008-nissan-tiida-1-8-petrol-ti-sedan?referringPage=SearchResults
Audi,Q5,Yes,N/A,"148,147",0, Selling Registered,"3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903028/2011-audi-q5-2-0-t-quattro-hatch?referringPage=SearchResults
LDV,T60,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903037/2018-ldv-t60-4wd-mt-2-8dt-4wd-6m-utility?referringPage=SearchResults
Toyota,IST,No,$500,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883070/2004-toyota-ist-hatch?referringPage=SearchResults
Holden,Cruze,Yes,"$1,400","117,643",," Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883079/2013-holden-cruze-equipe-sdn-1-8-at-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883141/2009-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
BMW,318i,No,$600,"203,774",0," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903151/2000-bmw-318i-touring-a-touring?referringPage=SearchResults
Mitsubishi,Pajero Sport,No,N/A,"235,593",0," Front Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903152/2016-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Suzuki,Escudo,No,$500,"43,638",0," Fire Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903154/1992-suzuki-escudo-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$300,N/A,0," Airbags Deployed, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903155/2009-mazda-axela-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893231/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Insight,No,$450,"76,100",1," Fresh Water Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863273/2009-honda-insight-hatch?referringPage=SearchResults
Kawasaki,ZR,No,$700,N/A,1," Left Side Damage, Frame Damaged, Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873276/2010-kawasaki-zr-1000b-motorcycle?referringPage=SearchResults
Mazda,MAZDA2,No,$600,"181,300",1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903338/2007-mazda-mazda2-sport-5-dr-1-5-4at-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,"170,751",0," Chassis Damage, Impact Light - Right Side, Suspension Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903340/1994-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Peugeot,Kisbee,No,$150,"3,030",1," Chassis Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903501/2017-peugeot-kisbee-scooter?referringPage=SearchResults
Toyota,Hiace,No,$0,"371,921",1," Right Side Damage, Selling De-Registered","3spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006883503/2002-toyota-hiace-van?referringPage=SearchResults
Hyundai,HL770-7,No,"$4,000",N/A,0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"255,500",1, Selling Registered,"Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903513/2014-volkswagen-amarok-dc340-2-0d6m-ut5d5s-dual-cab-chassis?referringPage=SearchResults
Toyota,Estima,No,$0,"167,800",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Tiptronic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903516/2007-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006903518/2010-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Kona,No,N/A,"39,547",1," Right Side Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006883636/2021-hyundai-kona-ev-64kwh-150kw-ev-f-station-wagon?referringPage=SearchResults
Suzuki,UK,Yes,$125,N/A,0," Interior Damage, Malicious/Vandalised, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903666/2021-suzuki-uk-110ne-scooter?referringPage=SearchResults
MG,ZS,Yes,N/A,"11,775",0," Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903671/2022-mg-zs-t-vibe-1-5pt-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"227,265",1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883675/2005-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,1,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$500,N/A,0," Right Front Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903706/2006-mazda-verisa-hatch?referringPage=SearchResults
Ford,Courier,Yes,$600,N/A,0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903723/2000-ford-courier-xlx-crew-cab-utility?referringPage=SearchResults
Audi,A6,No,N/A,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903724/2013-audi-a6-s-line-black-edit-t-station-wagon?referringPage=SearchResults
Volkswagen,Transporter,No,N/A,"104,028",1," Water Damage, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903726/2015-volkswagen-transporter-t5-2-0-tdi-van?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853728/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Alto,No,$600,"24,582",2," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893758/2013-suzuki-alto-hatch-glx-1-0-5dr-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903753/2006-volkswagen-golf-r32-hatch?referringPage=SearchResults
Honda,CT,No,$300,N/A,0," Front Damage, Frame Damaged, Vandalised - Entire Bike, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903757/2022-honda-ct-125a-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$500,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893760/2011-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"146,039",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893763/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,BIG RD TRX300,No,$700,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006893764/2010-honda-big-rd-trx300-quad-bike?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$450,"250,767",0," Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903802/2007-mitsubishi-outlander-2-4-awd-xls-wagon-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"236,220",0," Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903806/2016-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903808/2012-toyota-hilux-sr5-4wd-3-0td-dc-4a-utility?referringPage=SearchResults
Subaru,Forester,No,$0,"94,351",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903810/2011-subaru-forester-station-wagon?referringPage=SearchResults
