Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Mondeo,No,$0,"141,020",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120470/2016-ford-mondeo-trend-5dr-petrol-2--hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"115,521",0," Front Damage, Interior Damage, Left Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120476/2010-mitsubishi-colt-hatch?referringPage=SearchResults
BMW,116i,No,$400,N/A,0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120484/2008-bmw-116i-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"253,869",," Has Key, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100483/2010-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-chassis?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,N/A,0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110534/2016-subaru-impreza-hatch?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"342,295",1," Right Front Damage, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110538/2011-volkswagen-amarok-dc-4m-400-hl-utility?referringPage=SearchResults
Triumph,Bonneville Bobber,No,$401,N/A,0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110577/2022-triumph-bonneville-bobber-1200-dx4-motorcycle?referringPage=SearchResults
ELDDIS,Chatsworth,No,"$4,550",N/A,0," Chassis Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007110579/2013-elddis-chatsworth-caravan?referringPage=SearchResults
Subaru,XV,No,$0,"157,064",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007070589/2013-subaru-xv-hybrid-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$400,"90,138",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100615/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Holden,Cruze,No,N/A,"175,281",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110611/2016-holden-cruze-equipe-1-8p-6at-ha--4d-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,"148,282",," Drives, Has Key, Selling Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120653/2016-toyota-highlander-gxl-3-5p-4wd-6at-sw-5d-station-wagon?referringPage=SearchResults
Subaru,2.2GX S/W Auto,Yes,$200,"200,325",1," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120722/1990-subaru-2-2gx-s-w-auto-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$400,N/A,0," Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120724/2010-toyota-rav4-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$700,"264,980",1," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120725/2006-mazda-mazda6-sedan-glx-2-0-5-aut-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,"76,613",0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120730/2018-holden-commodore-vf2-sv6-3-6p-6at-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,"227,323",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120771/2010-mazda-axela-hatch?referringPage=SearchResults
Mazda,Premacy,No,$500,N/A,0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120779/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Front Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120780/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,1," Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120842/2013-toyota-camry-sedan?referringPage=SearchResults
Harley-Davidson,Softail,No,"$7,550",N/A,1," Engine Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120844/2024-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Kawasaki,ex,No,$525,"40,125",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100878/2014-kawasaki-ex-650f-lam-bicycle?referringPage=SearchResults
Yamaha,Scorpio,Yes,$250,"30,280",1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110884/2010-yamaha-scorpio-x-motorcycle?referringPage=SearchResults
Mercedes-Benz,ML 250,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110893/2013-mercedes-benz-ml-250-250-blue-tec-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"20,727",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120921/2022-toyota-corolla-zr-1-8ph-cvt-hatch?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120922/2007-honda-crv-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"129,547",," Drives, Has Key, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110993/2017-ford-ranger-xl-double-cab-w-s-3-4d-dual-cab-utility?referringPage=SearchResults
BMW,4 Series,No,N/A,"47,352",," Drives, Has Key, Selling Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111004/2019-bmw-4-series-430i-2-0pt-8at-sl-5d-sedan-saloon?referringPage=SearchResults
Toyota,Altezza,No,$625,N/A,1," Left Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101008/2000-toyota-altezza-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111011/2002-toyota-vitz-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111037/2018-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"344,651",1," Chassis Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111143/1997-toyota-hilux-surf-ssr-g-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"165,172",," Drives, Has Key, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111159/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-4d-dual-cab-utility?referringPage=SearchResults
Harley-Davidson,Softail,No,"$4,000",N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111167/2023-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
SWIFT,Conqueror 645,No,"$12,050",N/A,0," Left Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007121180/2012-swift-conqueror-645-caravan?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121182/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,No,$500,"314,547",1," Engine Damage, Front Damage, Underbody Damage, Structural Damage, Transmission Failure, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121185/2004-nissan-tiida-hatch?referringPage=SearchResults
Daihatsu,Materia,No,$675,"236,153",1," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121189/2007-daihatsu-materia-1-5p-hatch5-4a-hatch?referringPage=SearchResults
CARAVAN,Hymer Eriba Nova 545,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007121238/2006-caravan-hymer-eriba-nova-545-caravan?referringPage=SearchResults
CLAAS,3500 Contour Mower,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007121240/2009-claas-3500-contour-mower-mower?referringPage=SearchResults
Toyota,Dyna,No,$0,"57,294",1," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121248/1996-toyota-dyna-bu212-flat-deck?referringPage=SearchResults
Isuzu,C Series,No,"$4,150",N/A,0," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121309/2023-isuzu-c-series-cyz460-cz0515-tipper-gvm-24-000kg?referringPage=SearchResults
Suzuki,Swift,No,$400,N/A,0," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121310/2008-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,No,$600,N/A,1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121323/2006-mazda-atenza-hatch?referringPage=SearchResults
Piaggio,FLY,No,$125,"10,666",1," LH Fairing Damage, RH Fairing Damage, Front Fork Damaged, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121330/2017-piaggio-fly-125-ie-scooter?referringPage=SearchResults
NEW Holland,TN95FA,No,$0,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007101363/2003-new-holland-tn95fa-tractor---fel?referringPage=SearchResults
Honda,Civic,No,$0,"122,678",0," Engine Damage, Left Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121391/2006-honda-civic-sedan?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121561/2006-honda-civic-hybrid-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"368,172",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111588/2003-toyota-corolla-runx-station-wagon?referringPage=SearchResults
Mitsubishi,380,No,$350,"250,733",1," Front Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121736/2005-mitsubishi-380-3-8p-vr-x-sedan-a-sedan?referringPage=SearchResults
BMW,525i,No,$0,N/A,1," Hard Hit, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121816/2008-bmw-525i-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"194,543",1," Fresh Water Damage, Glass Broken, Rear Damage, Roof Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121833/2012-subaru-impreza-hatch?referringPage=SearchResults
Ford,Focus,No,$300,"159,007",1," Chassis Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121847/2003-ford-focus-focus-ghia-sedan-a-sedan?referringPage=SearchResults
Opel,Astra,No,$300,"129,112",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121880/1999-opel-astra-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"62,563",1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121943/2022-toyota-hilux-sr-td-dc-cc-2-8dt-dual-cab-utility?referringPage=SearchResults
Peugeot,5008,No,N/A,"56,760",," Drives, Has Key, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111956/2021-peugeot-5008-gt-1-6pt-8at-5d-touring?referringPage=SearchResults
Mazda,Demio,Yes,$400,"270,930",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121982/2005-mazda-demio-hatch?referringPage=SearchResults
Holden,Cruze,No,$50,N/A,0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121983/2015-holden-cruze-equipe-sedan?referringPage=SearchResults
FORZA,Capri,No,$20,"10,887",0," No Keys, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112014/2016-forza-capri-lx-scooter?referringPage=SearchResults
Mazda,Demio,No,$1,N/A,0," Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112022/2013-mazda-demio-hatch?referringPage=SearchResults
Haval,H2,No,N/A,"79,544",," Drives, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112088/2019-haval-h2-lux-1-5pt-6at-5d-station-wagon?referringPage=SearchResults
Honda,S2000,No,N/A,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112098/2000-honda-s2000-sedan?referringPage=SearchResults
Kia,Rio,No,$600,"115,932",2," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112178/2011-kia-rio-1-6-lx-hatch-auto-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"149,526",1," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122186/2011-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Mazda,Verisa,No,$400,N/A,0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112246/2007-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122381/2008-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Audi,A7,Yes,N/A,"83,389",0," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122383/2011-audi-a7-sportback-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$500,"226,685",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122385/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,fit,No,$425,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122389/2004-honda-fit-hatch?referringPage=SearchResults
POTTINGER,3M Mower,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007122390/2018-pottinger-3m-mower-mower?referringPage=SearchResults
Mazda,Axela,Yes,$0,N/A,0," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112450/2008-mazda-axela-hatch?referringPage=SearchResults
BMW,320i,No,$120,N/A,0," Airbags Deployed, Glass Broken, Has Key, Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122466/2009-bmw-320i-sedan?referringPage=SearchResults
Mercedes-Benz,A,No,$525,N/A,1," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102489/2005-mercedes-benz-a-a200-avantgarde-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,"153,643",0," Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102541/1999-nissan-navara-2-7d-2wd-d-c-dual-cab-chassis?referringPage=SearchResults
Subaru,Impreza,No,$550,"68,157",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122551/2012-subaru-impreza-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$550,"226,006",0," Ignition Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122558/2001-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$550,"175,248",1," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112555/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007112597/2013-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Honda,fit,No,$425,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122609/2005-honda-fit-hatch?referringPage=SearchResults
Massey Ferguson,DM306-P,No,$600,N/A,0," Front Damage, Gearbox Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007102607/2021-massey-ferguson-dm306-p-mower?referringPage=SearchResults
Toyota,Altezza,No,$500,"329,962",1," Left Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112663/2000-toyota-altezza-sedan?referringPage=SearchResults
Nissan,Tiida,No,$300,"210,154",2," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112669/2005-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"69,126",1," Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122692/2019-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,"232,475",0," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122701/2007-holden-rodeo-4x2-lx-sgl-p-u-3l-man-utility?referringPage=SearchResults
Mazda,Verisa,No,$400,N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122713/2005-mazda-verisa-hatch?referringPage=SearchResults
Toyota,C-hr,No,N/A,"93,765",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112716/2019-toyota-c-hr-limited-1-2pt-cvt-5d-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"178,033",," Drives, Has Key, Selling Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007112752/2013-toyota-hiace-zl-3-0td-4a-3-seat-5d-window-van?referringPage=SearchResults
Mazda,Axela,No,$100,"200,818",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007112777/2006-mazda-axela-sedan?referringPage=SearchResults
Volvo,V40,No,$0,"93,245",2," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102805/2013-volvo-v40-hatch?referringPage=SearchResults
Honda,Jazz,No,$425,"92,481",1," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122871/2007-honda-jazz-sport-hatch?referringPage=SearchResults
Mazda,Axela,No,$500,"171,148",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122907/2008-mazda-axela-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,1," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007113043/2008-toyota-auris-hatch?referringPage=SearchResults
Honda,fit,No,$425,N/A,0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007113057/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007113064/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Audi,A3,No,$400,"225,599",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007113071/2009-audi-a3-hatch?referringPage=SearchResults
