Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,$0,"89,309",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840812/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Note,No,$200,"217,300",0," Front Damage, Glass Broken, Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830848/2012-nissan-note-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"85,798",, Selling De-Registered,"6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840887/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Suzuki,GW250,Yes,$250,"24,943",1," Impact Heavy - Front, Selling Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810911/2013-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Holden,Cruze,No,$975,N/A,," Engine Damage, No Major Panel Dmg, Selling Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810915/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Ford,Mondeo,Yes,$200,"205,927",1," Left Side Damage, Right Side Damage, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850962/2006-ford-mondeo-wag-2-0-auto-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$475,"190,235",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850963/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Holden,Captiva,No,$300,N/A,1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850964/2014-holden-captiva-5-lt-2-4p-6at-sw-4d-station-wagon?referringPage=SearchResults
Nissan,March,No,$300,N/A,2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850983/2005-nissan-march-hatch?referringPage=SearchResults
Honda,CBR,No,"$1,300","94,847",1," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850984/2011-honda-cbr-600rr-motorcycle?referringPage=SearchResults
DAF,XF,No,"$1,650",N/A,0," Fire Damaged, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Suzuki,Swift,No,$100,N/A,0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850991/2009-suzuki-swift-off-road?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851013/2004-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Juke,No,$0,"150,006",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851026/2010-nissan-juke-hatch?referringPage=SearchResults
Mitsubishi,Colt,No,$200,"217,861",1," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851035/2003-mitsubishi-colt-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"144,805",," Drives, Motor Runs, No Major Panel Dmg, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851037/2014-volkswagen-amarok-dc-2wd-400-hl-man-dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,No,$400,"111,677",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851070/2008-mazda-atenza-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851105/2008-subaru-legacy-station-wagon?referringPage=SearchResults
SAKURA,Voltrix,No,$175,59,1," Front Damage, Selling De-Registered","Automatic,",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006851193/2023-sakura-voltrix-scooter?referringPage=SearchResults
Nissan,Presage,No,$400,"148,532",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851194/2005-nissan-presage-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$100,"103,459",0," Engine Damage, Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851196/2011-suzuki-sx4-hatch?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Honda,Accord,No,$550,"170,633",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851249/2005-honda-accord-sedan?referringPage=SearchResults
Honda,TRX420,No,$500,N/A,1," Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831271/2012-honda-trx420-atv--quad-?referringPage=SearchResults
Mazda,MAZDA3,No,$400,N/A,1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831281/2004-mazda-mazda3-hatch?referringPage=SearchResults
Subaru,Impreza,No,$400,N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851381/2004-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$550,N/A,1," Rear Damage, Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851389/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,N/A,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Suzuki,Swift,No,$300,N/A,1," Front Damage, Left Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851404/2011-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Aqua,No,$100,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006851409/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"126,336",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Rear, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851410/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006851437/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,RVR,No,$0,"57,742",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841462/2013-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$400,"227,830",1," Front Damage, Glass Broken, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851472/2008-mazda-mazda6-sport-gsx-2-5-5at-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,"128,374",1," Right Side Damage, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851473/2020-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Kia,Picanto,No,$200,"83,833",1," Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851475/2009-kia-picanto-1-1-auto-hatch?referringPage=SearchResults
CARAVAN,Lightweight Vagaband,No,$400,N/A,0," Left Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841505/1974-caravan-lightweight-vagaband-caravan?referringPage=SearchResults
CARAVAN,Adria 532 Up,No,"$2,650",N/A,0," Left Rear Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831503/2007-caravan-adria-532-up-caravan?referringPage=SearchResults
Honda,Stream,No,$200,N/A,0," Fire Damage, Fire - Engine, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831521/2010-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$100,"118,083",0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821573/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$0,"35,788",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781577/2007-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,L200 D/cab,Yes,$0,"462,482",1," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851641/1989-mitsubishi-l200-d-cab-dual-cab-utility?referringPage=SearchResults
Nissan,X-trail,No,$100,"212,800",0," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851696/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$300,"171,435",1," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851721/2004-honda-odyssey-station-wagon?referringPage=SearchResults
ANGLO,Ventura,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841745/1980-anglo-ventura-caravan?referringPage=SearchResults
Isuzu,ELF,No,$64,N/A,0," Fire Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831774/1997-isuzu-elf-150-truck-gvm-4-000kg?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851849/2006-volkswagen-golf-golf-1-9-tdi-dsg-hatch?referringPage=SearchResults
Nissan,Cefiro,No,$100,"159,763",1," Impact Heavy - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851886/1996-nissan-cefiro-excimo-sedan?referringPage=SearchResults
Subaru,Impreza,No,$550,"107,083",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851891/2014-subaru-impreza-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$300,"45,921",0," Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841899/2011-mazda-mazda2-sport-1-5-4at-hatch?referringPage=SearchResults
Mazda,Premacy,No,$300,"159,997",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851907/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"125,901",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851911/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$0,"160,329",1," Left Side Damage, Right Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851914/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Suzuki,Escudo,No,$550,"235,601",0," Rolled, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851943/1993-suzuki-escudo-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851945/2005-nissan-tiida-sedan?referringPage=SearchResults
Holden,Colorado,No,N/A,"96,564",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851947/2020-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-chassis?referringPage=SearchResults
Nissan,March,No,$225,"84,648",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831945/2008-nissan-march-hatch?referringPage=SearchResults
Toyota,Passo,No,$600,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851998/2008-toyota-passo-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841993/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,Sienta,No,$550,"129,172",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841997/2006-toyota-sienta-station-wagon?referringPage=SearchResults
TRAILER,Tomeke,No,$120,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841998/2005-trailer-tomeke-box-body?referringPage=SearchResults
Mazda,Verisa,No,$600,"136,056",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852016/2005-mazda-verisa-hatch?referringPage=SearchResults
Honda,Shuttle,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006852030/2016-honda-shuttle-station-wagon?referringPage=SearchResults
Honda,fit,No,$200,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852032/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Passo,No,$550,"157,232",1," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852033/2005-toyota-passo-1-0l-hatch?referringPage=SearchResults
Mazda,Demio,No,$15,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852034/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$200,"197,215",1," Left Front Damage, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842036/1999-nissan-pulsar-1-6-lx-5dr-4a-p-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"61,442",1," Chassis Damage, Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",12,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812038/2021-mitsubishi-outlander-xls-2-5p-cvt-station-wagon?referringPage=SearchResults
Toyota,Corona,No,$50,"213,106",0," Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852041/1996-toyota-corona-premio-sedan?referringPage=SearchResults
Suzuki,Swift,No,$400,"143,729",0," Has Key, Right Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842083/2008-suzuki-swift-glxh2-hatch?referringPage=SearchResults
Audi,A7,No,N/A,"190,608",1," Roof Damage, Impact Heavy - Top, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842103/2014-audi-a7-s-line-tdi-auto-sedan?referringPage=SearchResults
Nissan,Cube,Yes,$850,N/A,0," Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852111/2007-nissan-cube-station-wagon?referringPage=SearchResults
Mazda,CX-7,Yes,$750,"170,953",," Dismantled - Engine, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852119/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$175,N/A,0," Front Damage, Rear Damage, Roof Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832239/1999-toyota-corolla-1-8p-glx-hatch-4a-hatch?referringPage=SearchResults
Mitsubishi,L200 D/cab Sport,No,$550,"286,345",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832240/1989-mitsubishi-l200-d-cab-sport-utility?referringPage=SearchResults
Mitsubishi,Colt,Yes,$475,"175,832",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852242/2006-mitsubishi-colt-1-5p-5dr-hatch-a-hatch?referringPage=SearchResults
Honda,CRV,No,$600,"15,000",0," Airbags Deployed, No Keys, Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852243/2008-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Funcargo,No,$300,"178,211",1," Left Side Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852245/2001-toyota-funcargo-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$100,"104,474",0," Chassis Damage, Left Front Damage, No Keys, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852246/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842241/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Sentra,Yes,$150,651,0," Glass Broken, Ignition Damage, Impact Heavy - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842247/1995-nissan-sentra-sedan?referringPage=SearchResults
TRAILER,Brian James Digger,No,$600,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842258/2022-trailer-brian-james-digger-car-carrier?referringPage=SearchResults
Toyota,IST,No,$0,N/A,1," Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852259/2005-toyota-ist-hatch?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Ford,Ranger,No,N/A,"111,042",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832286/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Honda,Cr-z,No,$400,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006852285/2012-honda-cr-z-hatch?referringPage=SearchResults
Maxicube,Reefer,No,$200,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842286/2019-maxicube-reefer-curtainside?referringPage=SearchResults
Triumph,Speedmaster,No,"$1,050","37,394",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842289/2012-triumph-speedmaster-a2-ml5-motorcycle?referringPage=SearchResults
Mazda,Familia,Yes,$275,"270,764",0," Interior Damage, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852300/2000-mazda-familia-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"221,370",0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852311/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Murano Z50,No,$0,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822345/2006-nissan-murano-z50-off-road?referringPage=SearchResults
KUHN,GMD66 Mower,No,$160,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842352/2008-kuhn-gmd66-mower-mower?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Right Front Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842392/2008-mazda-atenza-hatch?referringPage=SearchResults
Kenworth,T 610 Articulated,No,$0,N/A,0," Chassis Damage, Engine Damage, Front Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842418/2021-kenworth-t-610-articulated-truck?referringPage=SearchResults
Mitsubishi,Lancer,No,$400,"287,612",1," Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852417/2012-mitsubishi-lancer-2-0p-sei-hatch-auto-hatch?referringPage=SearchResults
Toyota,Vitz,No,$550,"123,546",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852418/2004-toyota-vitz-hatch?referringPage=SearchResults
TRAILER,Jetski Boat Trailer,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852447/2012-trailer-jetski-boat-trailer-trailer--boat-?referringPage=SearchResults
Mitsubishi,Airtrek,Yes,$250,N/A,0," Engine Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842457/2003-mitsubishi-airtrek-station-wagon?referringPage=SearchResults
Suzuki,GSX250,No,$200,"6,142",1," LH Fairing Damage, RH Fairing Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822450/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
