Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
CLAAS,FL120,No,$640,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Suzuki,APV,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Rear, Stolen & Recovered, Selling Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890940/2013-suzuki-apv-van-1-6-5dr-van?referringPage=SearchResults
Nissan,Juke,No,$0,"78,551",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900971/2019-nissan-juke-turbo-1-6p-4wd-hatch?referringPage=SearchResults
Suzuki,King Quad 500,No,$0,N/A,1," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900972/2020-suzuki-king-quad-500-quad-bike?referringPage=SearchResults
Hyundai,Iload,No,N/A,"237,518",1," Left Front Damage, Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881260/2013-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"149,909",0," Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881304/2000-toyota-vitz-hatch?referringPage=SearchResults
BMW,X6 XDRIVE35D,No,N/A,"209,381",1," Right Side Damage, Impact Light - Front, Impact Light - Rear, Suspension Damage, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881305/2009-bmw-x6-xdrive35d-sac-6a-5dr-3-0l-touring?referringPage=SearchResults
BMW,G310,No,$0,N/A,0," Right Side Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901434/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Suzuki,DL650,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901473/2010-suzuki-dl650-a-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Airbags Deployed, Rolled, Airbags Deployed, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811471/2016-toyota-hiace-mini-bus?referringPage=SearchResults
Toyota,Camry,No,N/A,"397,700",1," Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901555/2014-toyota-camry-2-5-hybrid-ecvt-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"78,782",0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901583/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-utility?referringPage=SearchResults
Toyota,Camry,No,N/A,"34,500",1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"185,183",0," Glass Broken, Ignition Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901605/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"235,302",0," Left Rear Damage, Right Rear Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901672/1999-toyota-corolla-1-6p-xl-hatchback-5-hatch?referringPage=SearchResults
BMW,116i,Yes,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891675/2011-bmw-116i-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"256,451",1," Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861698/2005-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Elgrand,No,N/A,N/A,0," Glass Broken, Interior Damage, Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871720/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
Mazda,Roadster,No,$0,"122,756",0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891728/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,Liteace,No,"$1,710","104,701",1, Selling Registered,"Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891932/1994-toyota-liteace-campervan?referringPage=SearchResults
Suzuki,Swift,No,$0,"122,397",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891941/2014-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"198,730",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871967/2014-volkswagen-amarok-dc-420-2wd-hl-2-0d--4d-dual-cab-utility?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872002/2017-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,N/A,"182,853",," Drives, Impact Light - Front, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902018/2014-toyota-aqua-hatch?referringPage=SearchResults
KUHN,GMD355FF,No,$400,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006902033/2022-kuhn-gmd355ff-mower?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902149/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,AD,No,$0,"169,694",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892140/2010-nissan-ad-station-wagon?referringPage=SearchResults
Harley-Davidson,Dyna,No,$0,"83,533",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882195/2011-harley-davidson-dyna-11-superglide-custo-motorcycle?referringPage=SearchResults
FOTON,View CS2,Yes,N/A,"158,089",1," Engine Damage, Underbody Damage, Selling Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006902223/2015-foton-view-cs2-transon-2-8d-5mt-lv-high-roof-van?referringPage=SearchResults
Jeep,Grand Cherokee,Yes,N/A,"182,400",1," Right Front Damage, Impact Light - Front, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882230/2012-jeep-grand-cherokee-limited-5-7lv8-station-wagon?referringPage=SearchResults
Fuso,Canter 616-city TIP,No,"$1,300",1,1," Chassis Damage, Left Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892520/2022-fuso-canter-616-city-tip-fea61br4sfac-t--truck-gcm-9-500kg?referringPage=SearchResults
Toyota,Wish,No,$0,"204,400",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902552/2004-toyota-wish-station-wagon?referringPage=SearchResults
Holden,Adventra,No,N/A,"271,829",," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902554/2004-holden-adventra-vy2-lx8-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,"319,422",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006902571/2013-nissan-navara-d-c-2-5d-2wd-st-x-m-utility?referringPage=SearchResults
CARAVAN,Compass Liberte Air,No,"$1,600",N/A,0," Impact Light - Rear, Under Body Damage, Selling De-Registered",N/A,N/A,LPG,https://manheim.co.nz/damaged-vehicles/000000000006902578/2004-caravan-compass-liberte-air-caravan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902579/2012-nissan-tiida-sedan?referringPage=SearchResults
Nissan,Skyline,No,N/A,"157,482",,N/A,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882587/2007-nissan-skyline-250gt-4d-sedan?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,"72,048",2," Front Damage, Left Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892618/2009-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
BMW,S1000,Yes,$0,"8,047",1," Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892627/2023-bmw-s1000-rr-motorcycle?referringPage=SearchResults
Audi,A3,No,$0,"76,728",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892661/2012-audi-a3-hatch?referringPage=SearchResults
ELDDIS,Affinity 550,No,"$4,100",N/A,0," Left Side Damage, Right Side Damage, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006902714/2020-elddis-affinity-550-caravan?referringPage=SearchResults
Subaru,Exiga,No,$0,"202,117",0," Right Front Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882732/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Mazda,CX-9,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902782/2022-mazda-cx-9-takami-2-5pt-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$0,"158,643",0," Left Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892790/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"122,734",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892796/2015-mitsubishi-lancer-sei-2-0p-cvt-ha-5dr-hatch?referringPage=SearchResults
Volvo,V40,No,N/A,"65,614",0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902810/2017-volvo-v40-c-country-t5-luxury-hatch?referringPage=SearchResults
MITSUBISHI FUSO,Rosa,No,"$1,600","59,271",0," Front Damage, Dismantled - Engine, Transmission Failure, Selling De-Registered","Automatic,",25,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892825/2014-mitsubishi-fuso-rosa-lwb-custom-auto-bus?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882836/2012-toyota-aqua-hatch?referringPage=SearchResults
Jeep,Patriot,No,$0,"113,668",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882903/2011-jeep-patriot-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$0,"137,634",2," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006862976/2014-nissan-leaf-hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,"124,432",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903020/2012-honda-odyssey-s-station-wagon?referringPage=SearchResults
Ford,Transit,No,$0,"266,730",2," Roof Damage, Impact Heavy - Roof, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903021/2012-ford-transit-lwb-van-high-roof-van?referringPage=SearchResults
Audi,Q5,Yes,N/A,"148,147",0, Selling Registered,"3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903028/2011-audi-q5-2-0-t-quattro-hatch?referringPage=SearchResults
LDV,T60,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903037/2018-ldv-t60-4wd-mt-2-8dt-4wd-6m-utility?referringPage=SearchResults
Volkswagen,Passat,No,$0,N/A,1," Rear Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903049/2016-volkswagen-passat-tsi-132kw-cl-1-8p-7-station-wagon?referringPage=SearchResults
Audi,A3,No,N/A,N/A,0," Impact Heavy - Rear, Impact Light - Front, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873059/2017-audi-a3-rs3-sedan-2-5pt-4wd-sedan?referringPage=SearchResults
Subaru,Outback,No,$0,"203,297",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883142/2010-subaru-outback-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero Sport,No,N/A,"235,593",0," Front Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903152/2016-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
FOTON,Tunland,Yes,N/A,"174,702",1," Rear Damage, Impact Light - Rear, Selling Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903156/2014-foton-tunland-luxury-2-8d-4wd-5mt-utility?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,N/A,0," Engine Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903158/2014-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,N/A,1," Right Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883198/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Mercedes-Benz,GLA180,No,N/A,"83,760",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883233/2014-mercedes-benz-gla180-hatch?referringPage=SearchResults
Kawasaki,ZR,No,$0,N/A,1," Left Side Damage, Frame Damaged, Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873276/2010-kawasaki-zr-1000b-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903509/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Audi,Q7,No,N/A,"157,700",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Tiptronic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903511/2013-audi-q7-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"255,500",1, Selling Registered,"Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903513/2014-volkswagen-amarok-dc340-2-0d6m-ut5d5s-dual-cab-chassis?referringPage=SearchResults
Hyundai,HL770-7,No,"$4,000",N/A,0," Fire Damage, Fire - Engine, Fire - Interior, Selling De-Registered","Automatic, Drive Type, Four Wheel Driv",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863514/2005-hyundai-hl770-7-loader?referringPage=SearchResults
Suzuki,UK,Yes,$0,N/A,0," Interior Damage, Malicious/Vandalised, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903666/2021-suzuki-uk-110ne-scooter?referringPage=SearchResults
Audi,Q5,No,N/A,N/A,0," Front Damage, Glass Broken, Has Key, Left Side Damage, Right Side Damage, Selling De-Registered","Multitronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903688/2009-audi-q5-q-s-tronic-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,1,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,"70,300",1," Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903703/2015-ford-fiesta-trend-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903727/2017-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"129,128",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Medium - Top, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873762/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873764/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Honda,BIG RD TRX300,No,$0,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006893764/2010-honda-big-rd-trx300-quad-bike?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903808/2012-toyota-hilux-sr5-4wd-3-0td-dc-4a-utility?referringPage=SearchResults
Subaru,Forester,No,$0,"94,351",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903810/2011-subaru-forester-station-wagon?referringPage=SearchResults
Kia,RIO,No,N/A,"54,323",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893840/2019-kia-rio-gt-line-1-0pt-7am-hatch?referringPage=SearchResults
Nissan,NV200,No,$0,"236,877",0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903860/2011-nissan-nv200-van?referringPage=SearchResults
Toyota,Passo,No,$0,"151,264",0," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903880/2005-toyota-passo-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"82,161",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893915/2023-toyota-hilux-sr5-td-dc-2-8dt-4wd-utility?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,1," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893942/2006-volkswagen-golf-2-0t-gti-dsg-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,1,1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903949/2020-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"214,933",1," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893957/2008-volkswagen-golf-2-0t-gti-dsg-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"283,759",1," Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903973/1995-toyota-corolla-ii-super-windy-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"172,502",0," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904006/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"254,587",1," Left Side Damage, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006904012/2016-ford-ranger-xl-single-cab-c-3-2-x-cab-chassis?referringPage=SearchResults
Yamaha,FZR 1000,No,$0,N/A,0," Impact Heavy - Left Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006904013/1988-yamaha-fzr-1000-motorcycle?referringPage=SearchResults
BRIFORD,6 X 4,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006904178/1997-briford-6-x-4-trailor?referringPage=SearchResults
Lexus,Is-f,No,N/A,"80,207",1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","8spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006884204/2008-lexus-is-f-sedan?referringPage=SearchResults
