Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,6,No,"$1,050",N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630643/2012-mazda-6-station-wagon?referringPage=SearchResults
Jaguar,XF,No,"$1,050","138,900",1," Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790727/2009-jaguar-xf-sedan?referringPage=SearchResults
Nissan,Micra,No,$0,N/A,0," Front Damage, Has Key, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790728/2005-nissan-micra-1-4-5dr-a-t-hatch?referringPage=SearchResults
BMW,320i,No,$500,"154,720",1," Right Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800721/2006-bmw-320i-sedan?referringPage=SearchResults
Ssangyong,Korando,No,$550,"139,123",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800727/2016-ssangyong-korando-sports-pet-auto-2wd-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,N/A,1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800732/2003-mitsubishi-lancer-1-8-gli-sedan-a-sedan?referringPage=SearchResults
Volvo,XC70,No,$0,1,0," Glass Broken, Interior Damage, Water Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800735/2009-volvo-xc70-d5-awd-station-wagon?referringPage=SearchResults
BMW,335ci,No,$550,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800737/2006-bmw-335ci-coupe-6a-2dr-3-0l-coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"310,663",1," Ignition Damage, Stolen & Recovered, Suspension Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800747/1997-toyota-corolla-1-6p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Corolla H/B Auto,Yes,$0,"174,841",1," Front Damage, Impact Medium - Front, Selling Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800753/1995-toyota-corolla-h-b-auto-hatch?referringPage=SearchResults
Holden,Barina Spark,Yes,"$2,650","73,716",2," Interior Damage, Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800757/2015-holden-barina-spark-cd-1-2p-4at-ha-4dr--hatch?referringPage=SearchResults
Toyota,IST,No,$550,"275,892",1," Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800758/2003-toyota-ist-hatch?referringPage=SearchResults
MG,HS,No,"$1,000",N/A,0," Front Damage, Interior Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800760/2023-mg-hs-phev-10hd-station-wagon?referringPage=SearchResults
TRAILER,Elite 8X4 T,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006800761/2012-trailer-elite-8x4-t-trailer--car-?referringPage=SearchResults
Suzuki,UZ50,No,$0,"3,183",0," Front Damage, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800762/2021-suzuki-uz50-scooter?referringPage=SearchResults
Nissan,Tiida,Yes,$800,"225,477",1," Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800764/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Terrano,No,$500,"276,312",1," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800766/1997-nissan-terrano-rs-r-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"120,032",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800767/2010-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"83,028",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800783/2006-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,N/A,1," Front Damage, Rolled, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800793/2023-suzuki-gsx250-rlm2-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,$900,N/A,0," Left Side Damage, Rear Damage, Roof Damage, Rolled, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800797/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
MINI,ONE,No,$0,N/A,1," Engine Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800805/2007-mini-one-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","179,286",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800807/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Runx,No,$500,"270,400",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800814/2005-toyota-runx-corolla-hatch?referringPage=SearchResults
Toyota,Aqua,No,$800,"118,494",1," Front Damage, Left Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800817/2015-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$800,"99,195",2," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800868/2015-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Holden,Rodeo 4X2,No,$650,"161,739",1," Right Side Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800870/2000-holden-rodeo-4x2-2-8l-dsl-lx-std-c-c-x-cab-utility?referringPage=SearchResults
CARAVAN,Swift Charisma,No,$0,N/A,0," Interior Damage, Roof Damage, Impact Light - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790904/2003-caravan-swift-charisma-caravan?referringPage=SearchResults
Volkswagen,Jetta,No,$950,"81,621",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800937/2015-volkswagen-jetta-gp-1-4-tsi-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$800,"96,308",0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"202,409",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800948/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$0,"124,363",1," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800958/2004-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,"$1,250",N/A,2," Front Damage, Rear Damage, Dismantled - Engine, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800968/2001-subaru-legacy-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"132,749",1," Chassis Damage, Front Damage, Left Rear Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800980/2008-suzuki-sx4-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"164,229",1," Chassis Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800986/2012-mitsubishi-triton-4wd-2-5d-club-cc-gl-x-cab-chassis?referringPage=SearchResults
Honda,Odyssey,No,$0,"274,382",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790981/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,1," Chassis Damage, Left Side Damage, Impact Heavy - Right Side, Airbags Deployed, Dismantled - Interior, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790988/2016-isuzu-d-max-ls-dc-3-0d-4wd-5at--dual-cab-utility?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,"499,653",0," Has Key, Rear Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770984/2005-holden-rodeo-4x2-lx-crew-pu-3l-man-utility?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Engine Damage, Fire - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800992/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Verisa,No,$0,"162,651",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800993/2005-mazda-verisa-hatch?referringPage=SearchResults
Honda,fit,Yes,"$1,550",N/A,0," Glass Broken, Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Left Side, Selling Registered","3spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771055/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","181,001",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801064/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Mercedes-Benz,SLK,No,"$1,350",N/A,1," Water Damage, Selling De-Registered","7spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721105/2009-mercedes-benz-slk-280-coup%C3%A9?referringPage=SearchResults
Nissan,Terrano,Yes,$700,"253,726",0," Front Damage, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791105/1997-nissan-terrano-g3m-r-utility?referringPage=SearchResults
Holden,Cruze,No,"$1,500","99,710",," No Major Panel Dmg, Selling Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791122/2013-holden-cruze-sri-v-hb-1-4t-at-hatch?referringPage=SearchResults
Honda,Accord,No,$500,"167,493",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801132/2007-honda-accord-sedan?referringPage=SearchResults
FOTON,Tunland,No,$0,N/A,0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
Nissan,Navara,No,"$1,250",N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006801172/2006-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
Nissan,Bluebird,No,$500,N/A,0," Interior Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801175/2003-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801191/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"123,121",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801194/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$850,"178,096",1," Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801200/2006-nissan-tiida-hatch?referringPage=SearchResults
BMW,320i,No,$550,"186,934",1," No Keys, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801209/2007-bmw-320i-touring?referringPage=SearchResults
Nissan,Bluebird,Yes,"$1,300",N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801222/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Volkswagen,Tiguan,Yes,"$1,000",N/A,0," Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801236/2009-volkswagen-tiguan-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"148,598",1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801248/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"148,161",1," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801270/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Skyline,Yes,$800,N/A,1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801273/2002-nissan-skyline-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"262,429",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801284/2001-toyota-corolla-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$500,"205,358",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801331/2008-mazda-atenza-sedan?referringPage=SearchResults
Toyota,IST,No,$0,"162,853",1," Front Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801356/2005-toyota-ist-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$950,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801459/2013-mitsubishi-lancer-gsr-2-0pcvt-ha5s-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"15,667",,N/A,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781475/2022-mitsubishi-asx-blk-2-0p-cvt-5d-station-wagon?referringPage=SearchResults
Suzuki,Alto,No,$0,"126,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791473/1998-suzuki-alto-hatch--66-5dr-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"256,198",0," Has Key, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791491/2006-suzuki-swift-off-road?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781540/2005-honda-civic-ferio-sedan?referringPage=SearchResults
Subaru,Forester,No,"$1,000","143,672",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791550/2009-subaru-forester-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$800,N/A,1," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791576/2006-subaru-forester-station-wagon?referringPage=SearchResults
Yamaha,YZF-R6S,No,$0,"11,034",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781578/2004-yamaha-yzf-r6s-sports-bike-motorcycle?referringPage=SearchResults
BMW,X3,No,N/A,"198,323",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781591/2011-bmw-x3-4d-touring?referringPage=SearchResults
Hitachi,EX120-5,No,"$2,000",N/A,0," Burnt 100%, Burnt Interior, Fire Damage, Fire Damage Engine, Fire Damage Internal, Fire - Entire Vehicle, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701608/2002-hitachi-ex120-5-excavator?referringPage=SearchResults
Volkswagen,Passat,No,$0,"289,801",0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791627/2006-volkswagen-passat-3-2v6-4m-dsg-sedan-sedan?referringPage=SearchResults
BMW,335i,No,"$1,000","134,739",1," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791713/2007-bmw-335i-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"148,134",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791714/1999-subaru-impreza-2wd-c-z-station-wagon?referringPage=SearchResults
Nissan,Latio,No,N/A,N/A,," Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791716/2015-nissan-latio-4d-sedan?referringPage=SearchResults
Nissan,X-trail,No,$0,"218,768",0," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801717/2005-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Nissan,March,Yes,$500,N/A,1," Left Front Damage, Impact Light - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801767/2005-nissan-march-sedan?referringPage=SearchResults
Honda,fit,No,$0,"187,142",1," Front Damage, Left Front Damage, Right Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801789/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Estima,No,$800,"109,665",0," Front Damage, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791783/2010-toyota-estima-station-wagon?referringPage=SearchResults
