Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
MAXUM,2500 Model 3,No,$960,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Holden,Rodeo,No,$0,"300,324",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007031760/2007-holden-rodeo-utility?referringPage=SearchResults
Toyota,Camry,Yes,$0,"132,243",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031772/2004-toyota-camry-2-4p-sportivo-sedan-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"206,034",1," Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031782/2015-toyota-corolla-gx-1-5p-cvt-sw-4dr--station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031799/2000-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Challenger,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007031817/2002-mitsubishi-challenger-4wd-2-8d-5d-exceed-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"115,740",1," Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021812/2014-mazda-demio-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021820/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"340,778",0," Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031838/2006-toyota-yaris-1-3p-hatch3-5m-hatch?referringPage=SearchResults
Citroen,C3,No,$0,"109,488",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031848/2012-citroen-c3-1-6-auto-5dr-vtr-hatch?referringPage=SearchResults
Honda,Cr-z,No,$0,"123,326",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007031890/2010-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Toyota,Allion,No,$0,"232,538",0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031905/2004-toyota-allion-sedan?referringPage=SearchResults
BMW,328i,No,$0,"325,129",1," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031914/1998-bmw-328i-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"108,012",, Selling Registered,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981939/2009-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Civic,No,$0,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021970/2010-honda-civic-ima-hybrid-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"93,477",0," Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022018/2007-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"148,891",1," Engine Damage, Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032049/2002-mazda-demio-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,"296,746",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032073/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032074/2007-toyota-markx-sedan?referringPage=SearchResults
Mercedes-Benz,B200,No,$0,"129,851",0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032111/2007-mercedes-benz-b200-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"207,613",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032112/2007-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Toyota,Sprinter,No,$0,"128,995",1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032126/1992-toyota-sprinter-marino-sedan?referringPage=SearchResults
Honda,CRV,No,$0,"135,873",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032131/2010-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"169,183",0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Side Damage, Right Front Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032139/2007-mazda-atenza-sedan?referringPage=SearchResults
GARDEN,Marster,No,$960,N/A,0," Water Damage, Selling De-Registered",N/A,,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012136/2016-garden-marster-trailer?referringPage=SearchResults
LANDY,CG150,No,$0,"7,711 HR Showin",0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Nissan,Tiida,No,$0,"167,273",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032176/2007-nissan-tiida-1-8-petrol-ti-sedan?referringPage=SearchResults
Toyota,Allex,No,$0,"123,102",1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032182/2004-toyota-allex-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"182,802",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032188/2013-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032209/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Honda,fit,No,$0,"104,129",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032228/2006-honda-fit-hatch?referringPage=SearchResults
Mercedes-Benz,V350,Yes,$0,"328,314",0," Front Damage, Left Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032229/2009-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"161,125",0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032237/1997-toyota-hilux-2-4p-2wd-scb-c-c-5m-utility?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032257/2002-toyota-vitz-hatch?referringPage=SearchResults
Kia,Cerato,No,$0,"97,487",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032259/2012-kia-cerato-2-0-petrol-auto-sx-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"216,612",1," Rear Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007022284/2014-toyota-prius-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"213,415",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022324/2011-mazda-axela-hatch?referringPage=SearchResults
Indian,Challenger Limited,Yes,$0,"41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Nissan,March,No,$0,"220,798",1," Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022395/2007-nissan-march-hatch?referringPage=SearchResults
Nissan,Atlas,No,"$2,770","61,061",, Selling Registered,"5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002402/1994-nissan-atlas-150-flat-deck?referringPage=SearchResults
Jeep,Grand Cherokee,No,$0,"186,576",1," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032510/2005-jeep-grand-cherokee-overland-station-wagon?referringPage=SearchResults
Audi,S6,No,$0,N/A,1," Fire Damage, Fire - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032513/2008-audi-s6-station-wagon?referringPage=SearchResults
Nissan,Safari,No,$0,"305,910",0," Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032515/1993-nissan-safari-granroad-station-wagon?referringPage=SearchResults
Peugeot,206,No,$0,"160,900",0," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032518/2004-peugeot-206-xt-1-6-5dr-5spd-m-p-hatch?referringPage=SearchResults
PRESCOTT,N/A,No,$0,N/A,0," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032520/2016-prescott-trailer?referringPage=SearchResults
ACCORD MONOPILL PRECISION,Fodder,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007032521/1990-accord-monopill-precision-fodder-beet-planter?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Chassis Damage, Frame Damaged, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032523/2014-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,SX4,Yes,$0,"131,119",0," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032526/2006-suzuki-sx4-hatch?referringPage=SearchResults
FOREST RIVER,Wildwood,No,"$9,600",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-forest-river-wildwood-t250rs-caravan?referringPage=SearchResults
Toyota,Corolla,No,$0,"511,990",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032551/1992-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Aurion,No,$0,"308,284",1," Engine Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032555/2010-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"303,152",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032557/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,Navara,Yes,$0,"429,812",0," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007032559/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$0,"94,753",0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032563/2007-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"97,878",0," Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032564/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"125,022",0," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032595/2006-mazda-demio-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"49,333",1," Left Side Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032600/2018-mazda-mazda2-gsx-leather-1-5p-6a-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,$0,N/A,0," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032615/2016-mitsubishi-asx-xls-2-0p-cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"141,303",0," Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032621/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"282,562",0," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032630/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Honda,City,No,$0,"99,790",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012635/2009-honda-city-e-sedan?referringPage=SearchResults
Toyota,Runx,No,$0,"358,282",1," Front Damage, Right Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032739/2002-toyota-runx-x-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"245,990",1," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032752/2011-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Caldina,No,$0,"211,339",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032753/2001-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Corona,No,$0,"214,528",1," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007032774/1993-toyota-corona-ex-2-0d-sedan?referringPage=SearchResults
Mazda,Verisa,No,$0,N/A,0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032799/2009-mazda-verisa-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"106,881",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032819/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032824/2008-mazda-demio-hatch?referringPage=SearchResults
Volvo,V40,No,$0,"69,414",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002826/2016-volvo-v40-t4-luxury-2-0p-6at--sedan?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,"252,558",1," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032839/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"93,551",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022834/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"193,774",2," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032855/2006-toyota-wish-station-wagon?referringPage=SearchResults
Holden,UTE,No,$0,"231,087",0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032866/2003-holden-ute-utility?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Interior Damage, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032886/2008-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,"177,088",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032890/2008-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"166,146",1," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032899/2010-mazda-demio-hatch?referringPage=SearchResults
Nissan,Micra,No,$0,"30,643",1," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032921/2016-nissan-micra-st-l-1-2p-4at-ha-5d-hatch?referringPage=SearchResults
Toyota,Allex,Yes,$0,"154,444",1," Right Front Damage, Right Side Damage, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032975/2005-toyota-allex-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"200,779",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007033036/2013-toyota-prius-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"63,013",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007033058/2016-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"279,629",0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",40,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033104/2012-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"199,081",0," Glass Broken, Interior Damage, Ignition Damage, No Keys, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013124/1994-subaru-impreza-wrx-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"139,206",0," Airbags Deployed, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013126/2013-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
BMW,335i,No,$0,"171,429",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013232/2011-bmw-335i-coup%C3%A9?referringPage=SearchResults
Toyota,Vitz,No,$0,"130,235",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023271/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023444/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"185,227",1," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033450/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013460/2010-mazda-axela-hatch?referringPage=SearchResults
Nissan,X-trail,No,$0,"288,145",1," Rear Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033473/2003-nissan-x-trail-2-5-5dr-wagon-4a-p-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"98,013",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033497/2007-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,"297,941",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007033499/1998-toyota-hiace-regius-station-wagon?referringPage=SearchResults
Nissan,Maxima,No,$0,N/A,1," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033512/2002-nissan-maxima-ti-lthr-3-o-auto-f--sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033526/2005-honda-fit-1300-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"207,566",0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033530/2006-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Ignition Damage, Left Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033576/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,1," Front Damage, Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033587/2006-toyota-markx-sedan?referringPage=SearchResults
Nissan,Pulsar,Yes,$0,N/A,1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007033590/2005-nissan-pulsar-1-6-lx-sedan-auto-sedan?referringPage=SearchResults
Toyota,Hilux,Yes,$0,"319,615",0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Rear Damage, Underbody Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013674/1991-toyota-hilux-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"239,393",0," Has Key, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013822/2006-mazda-axela-hatch?referringPage=SearchResults
Hyundai,Getz,No,$0,"148,663",1," Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023888/2004-hyundai-getz-1-3-gl-5dr-m5-hatch?referringPage=SearchResults
Hino,Ranger GK1J,No,"$4,550",N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007023896/1997-hino-ranger-gk1j-flat-deck-truck-gvm-21-000kg?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023919/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
SWIFT,Challenger 560,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007014157/2021-swift-challenger-560-caravan?referringPage=SearchResults
BAILEY,Ranger,No,$0,N/A,0," Front Damage, Glass Broken, Interior Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007014188/2004-bailey-ranger-caravan?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006994302/2012-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"158,184",0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024345/2012-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Estima,Yes,$0,"203,720",2," Right Front Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024353/1996-toyota-estima-emina-station-wagon?referringPage=SearchResults
Holden,Epica,No,$0,"128,359",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024359/2009-holden-epica-cdx-auto-sedan?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,N/A,0," Front Damage, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006984432/2011-volkswagen-golf-hatch?referringPage=SearchResults
