Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA6,No,$0,"157,292",2," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170539/2016-mazda-mazda6-gsx-pt-2-5p-6at-sw--station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"280,566",1," Chassis Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007170560/2015-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Iload,No,$0,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170563/2019-hyundai-iload-2-5-crdi-manual-van?referringPage=SearchResults
Ford,Ranger,Yes,$0,"284,035",1," Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110571/2008-ford-ranger-3-0td-xlt-dc-w-s4x4-dual-cab-utility?referringPage=SearchResults
Toyota,IST,No,$0,"161,363",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170586/2006-toyota-ist-1-3l-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170734/2010-ford-falcon-fg-xt-sedan-fa-sedan?referringPage=SearchResults
Yamaha,Wolverine,No,$0,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007180844/2022-yamaha-wolverine-quad-bike?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"167,882",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160916/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"166,169",1," Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150943/2012-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"76,160",1," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100966/2012-subaru-legacy-touring-wagon-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,$0,"372,570",0," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171069/2008-mitsubishi-triton-3-2d-dble-cab-glx-utility?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161183/2024-nissan-navara-sl-2-3d-7at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"173,154",0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161190/2019-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171191/2015-toyota-aqua-hatch?referringPage=SearchResults
Ford,Territory,No,$0,N/A,0," Front Damage, Interior Damage, Fire - Interior, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171195/2014-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
BMW,X3,Yes,$0,N/A,1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161214/2009-bmw-x3-2-5-si-touring?referringPage=SearchResults
Polaris,570,No,$0,N/A,1," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
Honda,CRV,Yes,$0,"240,810",1," Front Damage, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171326/2007-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"251,978",1," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171328/2000-toyota-caldina-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"213,072",0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071330/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,"112,183",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171372/2017-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Honda,fit,No,$0,"181,485",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171376/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"298,998",0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131408/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Not Driveable, No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161494/2010-mazda-axela-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,," No Keys, Selling Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007161528/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131526/2006-toyota-wish-station-wagon?referringPage=SearchResults
John Deere,508jgf Tractor,No,"$14,050",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171655/2016-john-deere-508jgf-tractor-tractor?referringPage=SearchResults
Honda,fit,No,$0,"134,614",1," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161732/2017-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"148,605",0," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171793/2007-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mitsubishi,L300,Yes,$0,"216,350",0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141805/2009-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,," No Keys, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161854/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"153,161",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141864/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,," Engine Failure, Has Key, Left Front Damage, Not Driveable, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161870/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151931/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"191,637",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172095/2007-toyota-vitz-hatch?referringPage=SearchResults
CAT,303.5ECR Excavator,No,"$5,050",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007172194/2016-cat-303-5ecr-excavator-excavator?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Left Side Damage, Vandalised - Entire Vehicle, Suspension Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172203/2010-nissan-dualis-station-wagon?referringPage=SearchResults
Citroen,C3 Aircross,No,$0,N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162203/2023-citroen-c3-aircross-shine-1-2pt-6at-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,N/A,N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162237/2007-nissan-skyline-350-gt-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,"279,856",0," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162250/2003-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Pulsar,Yes,$0,"144,431",1," Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172304/2002-nissan-pulsar-1-8-ls-hatch-4a-p-hatch?referringPage=SearchResults
CARAVAN,Elddis SAN Remo 554,No,"$3,350",N/A,0," Interior Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007172307/2018-caravan-elddis-san-remo-554-caravan?referringPage=SearchResults
Honda,CMX,No,$0,"10,297",1," Engine Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162311/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Toyota,Yaris,No,$0,"150,909",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152358/2014-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Blade,No,$0,"116,375",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172403/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Regius,No,N/A,"134,038",," Drives, Has Key, Selling Registered",N/A,6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172440/2018-toyota-regius-ace-5d-window-van?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172709/2006-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,E,No,$0,"229,354",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172727/2007-mercedes-benz-e-300-avantgarde-s-sedan?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"210,188",0," Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172730/2016-toyota-hilux-sr-td-dc-2-8d-6at-u-dual-cab-utility?referringPage=SearchResults
MINI,Cooper,No,$0,"47,140",0," Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172756/2020-mini-cooper-s-hatch-hatch?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,"377,748",0," Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162771/2007-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"439,218",0," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152811/2004-toyota-landcruiser-prado-3-0dt-4wd-vx-w5-4a-station-wagon?referringPage=SearchResults
CARAVAN,Lunar Lexon 560,No,"$2,850",N/A,0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007172869/2012-caravan-lunar-lexon-560-caravan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"134,605",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172931/2008-mazda-demio-hatch?referringPage=SearchResults
BAILEY,Neptune,No,$0,N/A,0," Structural Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007162977/2006-bailey-neptune-caravan?referringPage=SearchResults
Volkswagen,EOS,No,$0,"124,254",1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172981/2008-volkswagen-eos-cabriolet?referringPage=SearchResults
Honda,Stream,No,$0,"189,710",0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172990/2006-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173211/2005-nissan-fuga-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,"278,355",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163268/2014-holden-commodore-vf-sv6-3-6p-6at-sl--4d-sedan?referringPage=SearchResults
Dodge,Journey,No,$0,N/A,," Engine Failure, Has Key, Not Driveable, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163320/2010-dodge-journey-rt-petrol-2-7l-6a-station-wagon?referringPage=SearchResults
Sumitomo,SH300 Excavator,No,"$1,200","15,000 HR Showing, Transmission, Automatic, Fuel Type, Diese",0," Burnt 100%, Burnt Interior, Fire Damage, Fire Damage Engine, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143546/2009-sumitomo-sh300-excavator-excavator?referringPage=SearchResults
Nissan,Note,No,$0,N/A,1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163751/2015-nissan-note-hatch?referringPage=SearchResults
Honda,TRX500,No,$0,"59,609",1," Frame Damaged, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007173827/2017-honda-trx500-quad-bike?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,0," Front Damage, Frame Damaged, Right Side Damage, Corrosion Rust - Entire Bike, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173828/2020-harley-davidson-softail-20-heritage-cl-114-motorcycle?referringPage=SearchResults
Nissan,March,Yes,$0,"206,139",0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173830/2002-nissan-march-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173875/2017-mazda-cx-5-gsx-2-5p-4wd-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Shogun,No,$0,"276,490",0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","18spd Manual R/R,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007173955/2003-mitsubishi-shogun-fv430h5-tractor-unit?referringPage=SearchResults
M.T.E,2A,No,$960,N/A,0," Chassis Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007163951/2000-m-t-e-2a-a-tipping-trailer?referringPage=SearchResults
Ford,Focus,No,$0,N/A,1," Front Damage, Interior Damage, Left Front Damage, Right Front Damage, Fire - Engine, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173971/2006-ford-focus-station-wagon?referringPage=SearchResults
TRAILER,Spectrum 419,No,$0,1,1," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007173977/1997-trailer-spectrum-419-caravan?referringPage=SearchResults
Toyota,Aqua,No,$0,"143,225",1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173978/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$0,"269,036",0," Hard Hit, Rear Damage, Structural Damage, Selling De-Registered","5spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133999/2006-nissan-lafesta-station-wagon?referringPage=SearchResults
Holden,Trax,No,$0,"121,102",0," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174021/2016-holden-trax-ls-1-8p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Allex,No,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174029/2003-toyota-allex-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"286,343",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174051/2009-mazda-mazda6-sedan-gsx-2-5-5at-sedan?referringPage=SearchResults
Subaru,Exiga,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174054/2010-subaru-exiga-station-wagon?referringPage=SearchResults
BMW,325i,No,$0,"161,449",0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174055/2006-bmw-325i-touring?referringPage=SearchResults
Ford,Territory,No,$0,"238,950",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174060/2007-ford-territory-sy-territory-tx-rwd-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,N/A,0," Front Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174153/1998-mitsubishi-lancer-1-8p-sei-ltd-sedan-sedan?referringPage=SearchResults
Toyota,Rush,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174159/2007-toyota-rush-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"192,864",0," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144352/2008-volkswagen-golf-gti-hatch?referringPage=SearchResults
BMW,320i,No,$0,"95,726",2," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164430/2008-bmw-320i-touring?referringPage=SearchResults
John Deere,6105m,No,$0,N/A,0," Engine Damage, Front Damage, Rolled, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174439/2014-john-deere-6105m-tractor?referringPage=SearchResults
Audi,A6,No,$0,"141,244",0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174481/2012-audi-a6-2-0-tfsi-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"133,023",1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154509/2013-subaru-impreza-g4-sedan?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"50,164",1," Right Side Damage, Airbags Deployed, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174522/2017-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Peugeot,3008,No,$0,"94,248",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174529/2016-peugeot-3008-allure-2-0d-6at-ha--hatch?referringPage=SearchResults
Toyota,Corolla H/B Auto,No,$0,"266,303",3," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174530/1994-toyota-corolla-h-b-auto-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,," No Keys, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154536/2007-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Atenza,No,N/A,"152,704",," Drives, Has Key, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007134640/2013-mazda-atenza-4d-sedan?referringPage=SearchResults
Nissan,Navara,No,$0,"427,886",1," Front Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007174652/2002-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
Hyundai,Tucson,No,$0,N/A,1," Rolled, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174654/2007-hyundai-tucson-2-0-gls-a4-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174657/2006-toyota-wish-2-0l-station-wagon?referringPage=SearchResults
Alfa Romeo,156,Yes,$0,"159,176",1," Right Rear Damage, Suspension Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007174721/2002-alfa-romeo-156-2-0ts-4dr-5s-m-p-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"198,530",2," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007164735/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164854/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Engine Failure, Has Key, Not Driveable, Selling Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007164909/2011-toyota-prius-sedan?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,," No Keys, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154904/2008-mazda-mpv-station-wagon?referringPage=SearchResults
