Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Mirage,No,$0,"172,599",1," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950448/1999-mitsubishi-mirage-hatch?referringPage=SearchResults
Honda,fit,No,$0,1,0," Right Front Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950469/2013-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950489/2011-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Honda,fit,No,$0,"141,592",1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950625/2008-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"162,020",1," Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950629/2016-toyota-rav4-gx-suv-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"277,917",1," Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950651/2006-suzuki-swift-hatch?referringPage=SearchResults
Nissan,B02L25U,No,$400,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006920687/1997-nissan-b02l25u-forklift?referringPage=SearchResults
FIBRE PROSPECTS,Fibreglass Camper Shell,No,$0,N/A,1, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930755/2023-fibre-prospects-fibreglass-camper-shell-caravan?referringPage=SearchResults
DEUTZ,Fahr 165 Tractor,No,$550,N/A,0," Rolled, Salt Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920815/2005-deutz-fahr-165-tractor-tractor?referringPage=SearchResults
MOPED,Kiwi 50,No,$0,"2,062",0," Front Damage, Front Fork Damaged, Frame Damaged, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920817/2022-moped-kiwi-50-scooter?referringPage=SearchResults
Mazda,Demio,No,$0,"74,707",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950816/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Sterling,Elite Explorer,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950959/2008-honda-accord-euro-s-sedan?referringPage=SearchResults
Triumph,Bonneville Bobber,Yes,$0,"8,634",2," Front Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Selling Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950986/2021-triumph-bonneville-bobber-1200-dvx-motorcycle?referringPage=SearchResults
Subaru,Forester,No,$0,"223,715",2," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940982/2005-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Celica,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940985/1996-toyota-celica-2-2p-lback3-5m-coup%C3%A9?referringPage=SearchResults
Toyota,BB,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941006/2008-toyota-bb-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951031/2013-nissan-skyline-crossover-station-wagon?referringPage=SearchResults
KTM,790,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921066/2020-ktm-790-duke-motorcycle?referringPage=SearchResults
Honda,CT125,No,$0,N/A,0," Front Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941135/2023-honda-ct125-motorcycle?referringPage=SearchResults
CARAVAN,Swift Corniche 17/3,No,"$3,050",N/A,0," Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006941179/1998-caravan-swift-corniche-17-3-caravan?referringPage=SearchResults
Can-Am,Commander,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006931257/2009-can-am-commander-quad-bike?referringPage=SearchResults
Mitsubishi,Express,No,N/A,"45,722",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931362/2021-mitsubishi-express-swb-2-0d-6at-van?referringPage=SearchResults
Harley-Davidson,Revolutionmax,No,$0,"19,635",1," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941409/2023-harley-davidson-revolutionmax-21-pan-america-sp-motorcycle?referringPage=SearchResults
LDV,G10,No,N/A,"125,010",1," Front Damage, Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921432/2016-ldv-g10-cargo-2-4-2-4p-5mt--van?referringPage=SearchResults
Nissan,Atlas,No,"$1,200",N/A,1," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Holden,Commodore SS,No,N/A,"275,009",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951430/1990-holden-commodore-ss-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"206,712",0," Has Key, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921452/2016-ford-ranger-utility?referringPage=SearchResults
Honda,CBR,No,$0,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941470/2016-honda-cbr-500r-motorcycle?referringPage=SearchResults
Ford,Focus,Yes,$0,"198,987",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951474/2012-ford-focus-trend-2-0-auto-h-ds-hatch?referringPage=SearchResults
Mack,Metroliner,No,"$2,400",N/A,1," Chassis Damage, Underbody Damage, Selling De-Registered","2spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921484/2017-mack-metroliner-csmr8x4-concrete?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941533/2007-honda-crv-station-wagon?referringPage=SearchResults
Suzuki,UZ50,Yes,$0,820,1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951565/2024-suzuki-uz50-scooter?referringPage=SearchResults
Suzuki,GSX650F,Yes,$0,"24,247",1," Front Damage, Left Side Damage, Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951615/2012-suzuki-gsx650f-motorcycle?referringPage=SearchResults
Hino,500,No,$0,N/A,0," Front Damage, Fire Damage, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941786/2019-hino-500-chiller-truck?referringPage=SearchResults
SYM,Wolf,No,$0,"22,109",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Hyundai,I45,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951923/2011-hyundai-i45-2-4-elite-a6-sedan?referringPage=SearchResults
Mazda,MAZDA2,No,$0,N/A,1," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951977/2008-mazda-mazda2-classic-5dr-1-5-4at-hatch?referringPage=SearchResults
HANSA,C60 Wood Chipper,No,"$1,100",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932007/2017-hansa-c60-wood-chipper-wood-chipper?referringPage=SearchResults
Subaru,Impreza,Yes,$0,N/A,0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952177/2001-subaru-impreza-20k-hatch?referringPage=SearchResults
Triumph,Street Triple,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952219/2011-triumph-street-triple-675-motorcycle?referringPage=SearchResults
Honda,fit,No,$0,"137,184",0," Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952251/2012-honda-fit-hatch?referringPage=SearchResults
Suzuki,GW250Z,No,$0,"39,593",1," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
TRAILER,GTB7502211VT2ANSSEMS,No,$250,N/A,0," Rear Damage, Selling De-Registered",N/A,1,N/A,https://manheim.co.nz/damaged-vehicles/000000000006942279/2012-trailer-gtb7502211vt2anssems-box-trailer?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Engine Damage, Interior Fire Damage, Fire - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Engine, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942313/1996-subaru-impreza-station-wagon?referringPage=SearchResults
MITSUBISHI FUSO,Rosa,No,"$1,600","533,000",1," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","3spd Automatic H/L,",24,N/A,https://manheim.co.nz/damaged-vehicles/000000000006942336/2013-mitsubishi-fuso-rosa-lwb-custom-auto-bus-gvm-6-285kg?referringPage=SearchResults
Suzuki,Baleno,Yes,$0,"187,608",0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942341/1998-suzuki-baleno-wagon-gtxa-1-8-5dr-station-wagon?referringPage=SearchResults
WESSEX,FRX150,No,$960,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006942414/2020-wessex-frx150-mower?referringPage=SearchResults
Quintrex,395 Dart,No,$0,1,0," Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932417/2009-quintrex-395-dart-boat--runabout-?referringPage=SearchResults
Mazda,Demio,No,$0,"182,443",0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952430/2005-mazda-demio-hatch?referringPage=SearchResults
HOMEBUILT,Trailer,No,$0,N/A,0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
KRONE,Easy CUT R320 Mower,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932448/2017-krone-easy-cut-r320-mower-mower?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952461/2008-mazda-axela-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952550/2006-honda-fit-aria-hatch?referringPage=SearchResults
TRAILER,Campervan,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Ducati,Monster,No,$0,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932733/2008-ducati-monster-696--motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,"164,182",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942800/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"144,404",1," Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942825/2008-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
Toyota,Vanguard,No,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932826/2011-toyota-vanguard-motorcycle?referringPage=SearchResults
Suzuki,Aerio,No,$0,N/A,0," Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952837/2004-suzuki-aerio-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"32,002",0," Engine Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Under Body Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952844/2006-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"203,598",0," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952846/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Micra,No,$0,N/A,1," Chassis Damage, Left Front Damage, Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952854/2011-nissan-micra-1-5-ti-at-hatch?referringPage=SearchResults
Toyota,Corona,No,$0,"299,460",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952861/1993-toyota-corona-sedan?referringPage=SearchResults
Toyota,Platz,No,$0,"230,743",1," Right Front Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952908/2001-toyota-platz-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"199,155",1," Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912905/2006-subaru-legacy-sedan?referringPage=SearchResults
Mitsubishi,Shogun,No,$0,"54,142",1," Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Manual R/R,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943011/1998-mitsubishi-shogun-fv435k2-tipper-gvm-25-000kg?referringPage=SearchResults
Honda,Stream,No,$0,"107,460",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953041/2005-honda-stream-station-wagon?referringPage=SearchResults
Audi,TT,No,$0,"127,894",0," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953065/2004-audi-tt-hatch?referringPage=SearchResults
Audi,A4,No,$0,N/A,1," Fire Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953090/1999-audi-a4-station-wagon?referringPage=SearchResults
TRANSPORT,5A Tipping TUB Trailer,No,$0,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006923153/2014-transport-5a-tipping-tub-trailer-a-tipping-trailer?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Airbags Deployed, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923363/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$0,"186,832",0," Ignition Damage, Left Front Damage, Left Rear Damage, Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953382/1993-mazda-familia-interplay-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Left Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953412/2003-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Axela,Yes,$0,"205,075",1," Ignition Damage, Right Front Damage, Impact Medium - Front, Stolen & Recovered, Selling Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943418/2008-mazda-axela-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,N/A,0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953433/1999-nissan-pulsar-sedan?referringPage=SearchResults
MINI,Cooper,No,$0,"142,233",1," Front Damage, Interior Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943444/2006-mini-cooper-hatch?referringPage=SearchResults
KEEWAY,Milan,Yes,$0,"30,799",1," Engine Damage, Impact Light - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943456/2011-keeway-milan-50-scooter?referringPage=SearchResults
Honda,Civic,No,$0,"20,232",1," Front Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953485/2007-honda-civic-1-8s-sedan?referringPage=SearchResults
Peugeot,Kisbee,No,$0,"3,030",1," Chassis Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903501/2017-peugeot-kisbee-scooter?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913542/2009-mazda-demio-5d-hatch?referringPage=SearchResults
Suzuki,UK,No,$0,"21,518",1," Vandalised - Entire Bike, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953585/2015-suzuki-uk-110ne-address-scooter?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953600/2000-volkswagen-golf-cli-hatch?referringPage=SearchResults
Honda,Edix,No,$0,"187,187",0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953602/2004-honda-edix-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"107,321",0," Left Front Damage, Rear Damage, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953610/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Audi,A7,No,N/A,N/A,0," Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953627/2013-audi-a7-sedan?referringPage=SearchResults
Volkswagen,Passat,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006953642/2007-volkswagen-passat-2-0-tdi-dsg-variant-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,"131,118",1," Front Damage, Right Front Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953649/2005-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"180,487",1," Front Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953656/2005-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"139,766",1," Front Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953699/2005-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,1,," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"168,070",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953705/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,0," Front Damage, Selling De-Registered","6spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953706/2007-toyota-markx-zio-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"107,326",0," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953708/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"206,936",0," Front Damage, Impact Medium - Front, Selling Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953719/2006-mazda-demio-hatch?referringPage=SearchResults
TRAILER,M J Single Axle,No,$0,N/A,0," Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006913716/2020-trailer-m-j-single-axle-trailer?referringPage=SearchResults
TRAILER,John Papas,No,$0,N/A,0," Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006903725/2021-trailer-john-papas-trailer--box-domestic-?referringPage=SearchResults
SYM,Crox,No,$0,"13,605",1," Frame Damaged, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943721/2020-sym-crox-50-scooter?referringPage=SearchResults
