Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Navara,No,"$1,000",N/A,0," Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870941/2009-nissan-navara-4wd-s-c-c-c-2-5d-x-cab-utility?referringPage=SearchResults
Suzuki,Escudo,Yes,$500,"208,909",0," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870943/1995-suzuki-escudo-nomade-station-wagon?referringPage=SearchResults
Toyota,Regius,No,N/A,"225,650",1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870949/2016-toyota-regius-ace-van?referringPage=SearchResults
TRIDENT,10 5M Hull Hartley,No,$400,N/A,0," Engine Damage, Interior Damage, Under Body Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006861116/1985-trident-10-5m-hull-hartley-boat?referringPage=SearchResults
Kia,Niro,No,N/A,"32,052",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006851200/2022-kia-niro-lx-1-6ph-6am-station-wagon?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Subaru,Impreza,Yes,$750,"211,941",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861279/2002-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$1,550","182,300",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871348/2016-toyota-prius-hybrid-hatch?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,"50,398",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861600/2007-harley-davidson-softail-07injheritageclassi-motorcycle?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"92,841",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871715/2019-mitsubishi-triton-dc-vrx-6at-2-4d-6at-dual-cab-chassis?referringPage=SearchResults
Suzuki,Swift,No,$0,"110,737",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871717/2010-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Honda,CRV,Yes,"$1,700",N/A,," Impact Light - Front, Impact Light - Rear, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871786/2007-honda-crv-i-vtec-2-4l-4wd-station-wagon?referringPage=SearchResults
Kenworth,T 904,No,"$6,000",N/A,0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871828/2003-kenworth-t-904-cab-chassis-gvm-34-100kg?referringPage=SearchResults
Toyota,Markx,Yes,$850,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871847/2007-toyota-markx-sedan?referringPage=SearchResults
Toyota,Allex,No,$550,"137,798",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871911/2004-toyota-allex-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,550","142,108",0," Impact Heavy - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006871913/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$500,"135,091",0," Rear Damage, Roof Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871914/2002-toyota-vitz-rs-hatch?referringPage=SearchResults
Holden,VT Commodore,No,N/A,"330,734",," No Major Panel Dmg, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862275/1999-holden-vt-commodore-5-0-ss-sed-man-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,"$4,000","507,121",1," Chassis Damage, Engine Damage, Front Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862324/2008-mitsubishi-fuso-canter-fe150g1-truck-gcm-11-000kg?referringPage=SearchResults
Toyota,Markx,No,$600,"280,655",1," Right Front Damage, Impact Heavy - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872332/2005-toyota-markx-sedan?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872360/2012-holden-commodore-sedan?referringPage=SearchResults
Toyota,Highlander,No,N/A,"156,652",1," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872362/2011-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Toyota,Dyna,No,$0,"173,513",0," Airbags Deployed, Roof Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872385/2011-toyota-dyna-skg-truck?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"144,125",1," Left Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872401/2006-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
TRAILER,Glendale,No,$700,1,1," Glass Broken, Interior Damage, Rear Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006872404/1977-trailer-glendale-caravan?referringPage=SearchResults
Toyota,Alphard,No,$950,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872410/2006-toyota-alphard-station-wagon?referringPage=SearchResults
Triumph,Street Triple,No,$0,"28,124",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872604/2014-triumph-street-triple-b1-lrm-motorcycle?referringPage=SearchResults
KRONE,Ezicut 320,No,$0,1,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006872605/2017-krone-ezicut-320-mower?referringPage=SearchResults
Mitsubishi,Outlander,No,$800,"214,529",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872615/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,"109,780",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862611/2005-nissan-march-hatch?referringPage=SearchResults
Hyundai,Accent,Yes,$500,"310,131",1," Front Damage, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872627/2008-hyundai-accent-1-5-crdi-4d-m5-seda-sedan?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Fire Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862637/2005-mazda-bounty-dbl-cab-w-s-2wd-sdx-dual-cab-utility?referringPage=SearchResults
Mazda,6,No,$900,"158,700",1," Left Rear Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872649/2007-mazda-6-ltd-sport-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"148,526",1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872655/2009-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,000",N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006862657/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$800,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006862659/2013-toyota-aqua-hatch?referringPage=SearchResults
BYD,Atto 3,No,N/A,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006862668/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"145,061",1," Glass Broken, Interior Damage, Stolen & Recovered, Transmission Failure, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872698/2004-mazda-demio-hatch?referringPage=SearchResults
Maxicube,Freightercurtainside,No,$0,N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006872704/2017-maxicube-freightercurtainside-3-axle-semi-trailer-curtain-side?referringPage=SearchResults
Honda,Jazz,No,$0,"78,068",0," Engine Damage, Glass Broken, Has Key, Rolled, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872734/2009-honda-jazz-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862744/1997-toyota-corolla-1-6p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Nissan,Elgrand,No,$550,"338,592",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872753/1998-nissan-elgrand-homy-high-roof-van?referringPage=SearchResults
Toyota,Estima,No,"$1,900",N/A,2," Front Damage, Left Front Damage, Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872762/2006-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"213,951",0," Drives, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872791/2009-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Toyota,Passo,No,$500,"130,298",1," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872796/2005-toyota-passo-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"256,158",1," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006872806/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,N/A,N/A,,N/A,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862800/2006-nissan-fuga-250gt-4d-sedan?referringPage=SearchResults
Toyota,Harrier,No,$0,N/A,0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872838/2007-toyota-harrier-station-wagon?referringPage=SearchResults
Hyundai,TB,No,$0,"145,453",2," Left Rear Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872853/2004-hyundai-tb-gl-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"203,756",0," Vandalised - Interior, Impact Medium - Front, Underbody Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872862/2003-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"70,000",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872868/2008-suzuki-swift-hatch?referringPage=SearchResults
Audi,A3,No,$500,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872881/2006-audi-a3-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$800,"128,344",1," Left Front Damage, Right Front Damage, Dismantled - Engine, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872937/2009-volkswagen-golf-station-wagon?referringPage=SearchResults
BMW,116i,No,$800,N/A,1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872948/2013-bmw-116i-hatch?referringPage=SearchResults
Audi,A6,No,"$1,500","203,500",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872955/2010-audi-a6-3-0-tdi-quattro-sedan?referringPage=SearchResults
MINI,Cooper,No,$750,"133,913",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872957/2012-mini-cooper-hatch-6a-2dr-1-6l-hatch?referringPage=SearchResults
Mitsubishi,Delica,No,$900,"330,683",1," Right Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872969/2002-mitsubishi-delica-van?referringPage=SearchResults
Toyota,Corolla,No,"$1,000","142,644",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872970/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,$750,"296,832",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852984/2007-ssangyong-actyon-sport-2-0-diesel-4wd-a-t-dual-cab-utility?referringPage=SearchResults
Honda,Edix,Yes,"$1,750",N/A,0," Interior Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873021/2004-honda-edix-station-wagon?referringPage=SearchResults
Mazda,Axela,No,"$1,250",N/A,1," Left Side Damage, Right Front Damage, Impact Light - Front, Impact Light - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873029/2014-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Swift,No,"$1,550","22,710",1," Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873048/2019-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$800,"193,400",1," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873060/2013-ssangyong-actyon-sport-4x4-auto-diesel-spr-dual-cab-chassis?referringPage=SearchResults
Toyota,Wish,No,$750,"186,400",1," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873094/2005-toyota-wish-station-wagon?referringPage=SearchResults
BMW,325i,No,$750,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873251/2007-bmw-325i-sedan?referringPage=SearchResults
Toyota,Prius,No,"$1,050","169,171",0," Front Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873253/2010-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Golf,No,"$1,400","164,652",2," Rear Damage, Impact Light - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873256/2011-volkswagen-golf-tsi-90kw-7dsg-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843255/2005-holden-commodore-s-v6-sedan?referringPage=SearchResults
Subaru,Impreza,No,"$1,250","70,679",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873278/2012-subaru-impreza-g4-sedan?referringPage=SearchResults
Yamaha,YZF-R3A,No,$0,N/A,0," Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873283/2019-yamaha-yzf-r3a-k-motorcycle?referringPage=SearchResults
BMW,X5,No,"$1,500","105,169",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873284/2010-bmw-x5-touring?referringPage=SearchResults
Mazda,Axela,No,$0,"261,698",0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873285/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,No,$750,"143,227",0," Has Key, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873289/2008-toyota-corolla-hatch?referringPage=SearchResults
CAT 311DLRR,Excavator,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873298/2013-cat-311dlrr-excavator-excavator?referringPage=SearchResults
TRAILER,Trailer Domestic,No,$160,N/A,0," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823313/2020-trailer-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
FOTON,Tunland,No,$500,N/A,0," Impact Heavy - Left Side, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863359/2015-foton-tunland-4wd-luxury-2-8d-4wd-dual-cab-utility?referringPage=SearchResults
Honda,Grace,No,$500,"129,790",0," Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873373/2015-honda-grace-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"108,097",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873406/2009-suzuki-swift-glxhas-1-5-5dr-hatch?referringPage=SearchResults
Honda,Civic,Yes,$850,"206,681",1," Glass Broken, Interior Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873451/2003-honda-civic-1700-xs-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$650,"212,428",0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873469/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
BMW,Mini,No,$550,"201,115",0," Right Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873474/2008-bmw-mini-clubman-cooper-s-hatch?referringPage=SearchResults
Mercedes-Benz,B170,Yes,$500,"203,127",1," Front Damage, Impact Light - Front, Impact Light - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873482/2008-mercedes-benz-b170-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,500",N/A,1," Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873484/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,"$1,050","203,300",1," Ignition Damage, Left Front Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873490/2014-toyota-aqua-hatch?referringPage=SearchResults
BMW,325i,No,$800,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873491/2009-bmw-325i-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000","85,845",1," Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873496/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Qashqai,No,N/A,N/A,1," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843538/2020-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
CARAVAN,ACE Jubilee Herald,No,"$3,800",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873561/2005-caravan-ace-jubilee-herald-caravan?referringPage=SearchResults
Mazda,Axela,No,$0,"128,004",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873579/2009-mazda-axela-i-stop-hatch?referringPage=SearchResults
Honda,Jazz,No,$500,N/A,0," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873581/2014-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,Coaster,No,$0,"231,678",1, Selling De-Registered,"Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873588/1983-toyota-coaster-campervan?referringPage=SearchResults
