Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,No,$0,"110,666",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,,N/A,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000375/2007-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950408/2018-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,N/A,0, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010483/2011-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"155,731",1," Front Damage, Gearbox Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980687/2011-volkswagen-golf-gti-hatch?referringPage=SearchResults
Suzuki,UZ50,No,$0,N/A,0," Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Frame Damaged, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006990719/2021-suzuki-uz50-motorcycle?referringPage=SearchResults
RAMCO,Fishmaster,No,"$2,210",405 HR Showin,0," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010725/2004-ramco-fishmaster-boat?referringPage=SearchResults
Kawasaki,Ninja,No,$0,"48,219",0," Front Fork Damaged, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010761/2011-kawasaki-ninja-ex400-motorcycle?referringPage=SearchResults
Triumph,Thunderbird,Yes,$0,"473,507",1," Front Damage, Glass Broken, Tank Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000898/1999-triumph-thunderbird-motorcycle?referringPage=SearchResults
Indian,Chieftain,No,$0,N/A,1," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000993/2022-indian-chieftain-limited-motor-cycle?referringPage=SearchResults
Holden,Barina,No,$0,"88,529",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011058/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"136,543",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011059/2018-mazda-mazda3-glx-2-0p-6at-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011209/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Ford,Focus,Yes,$0,N/A,0," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011309/2014-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Honda,fit,No,$0,"205,021",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011350/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,"$1,750","181,688",," Impact Medium - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011404/2014-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001507/2020-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,ML,No,$0,"250,066",2," Interior Damage, Structural Damage, Water Damage, Selling De-Registered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001510/2006-mercedes-benz-ml-320-cdi-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"237,788",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011548/2014-toyota-prius-hatch?referringPage=SearchResults
TNT MOTOR,Roma,Yes,$0,"4,676",0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011559/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011616/2012-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,"233,774",0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011634/2007-toyota-estima-v6-g-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901673/2007-nissan-dualis-station-wagon?referringPage=SearchResults
MAXUM,2500 Model 3,No,$960,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Toyota,Dyna,No,"$1,200","371,512",0," Front Damage, Has Key, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001745/1998-toyota-dyna-truck?referringPage=SearchResults
FAIRFAX,2A,No,"$1,600",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007001746/1996-fairfax-2a-dgs-r-12-6-2a-trailer?referringPage=SearchResults
Subaru,Exiga,No,$0,N/A,, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971895/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"108,012",,N/A,"Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981939/2009-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001934/2003-toyota-hiace-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$0,"203,959",2," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001947/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Airbags Deployed, Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002036/2009-ford-ranger-3-0td-dc-w-s-4x4-utility?referringPage=SearchResults
Ducati,M,No,$0,N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Rolled, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012128/2013-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Nissan,NV200,No,$0,"184,286",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012129/2014-nissan-nv200-vanette-van?referringPage=SearchResults
SWIFT,Challenger 540,No,"$5,150",N/A,0," Chassis Damage, Interior Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012135/2022-swift-challenger-540-caravan?referringPage=SearchResults
Subaru,Impreza,No,$0,"58,282",1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012164/2012-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992177/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Honda,Civic 3DR LX MAN,Yes,$0,"209,259",0," Right Side Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012182/1993-honda-civic-3dr-lx-man-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"170,670",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992228/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,"129,202",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012283/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,NV200,No,$0,"209,403",0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012288/2011-nissan-nv200-vanette-panel-van?referringPage=SearchResults
Honda,CRV,Yes,$0,"251,844",1," Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012381/2004-honda-crv-rvi-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,1," Impact Heavy - Right Side, Impact Medium - Left Side, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012401/2024-harley-davidson-softail-23-breakout-motorcycle?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"95,214",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992401/2013-volkswagen-tiguan-station-wagon?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,No,"$12,800",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Audi,A4,No,$0,"109,642",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012616/2009-audi-a4-sedan?referringPage=SearchResults
Honda,City,No,$0,"99,790",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012635/2009-honda-city-e-sedan?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"188,643",1," Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012673/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012692/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Ford,Courier,No,$0,N/A,0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012697/2001-ford-courier-xlx-dual-cab-chassis?referringPage=SearchResults
Kubota,RTV-X900WUTILITYVEHI,No,$0,N/A,0," Chassis Damage, Front Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992759/2020-kubota-rtv-x900wutilityvehi-all-terrain-vehicle?referringPage=SearchResults
TRAILER,Domestic Homebuilt,No,$120,N/A,0," Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006992764/2010-trailer-domestic-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Toyota,Crown,No,$0,"209,446",0," Right Rear Damage, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992769/2005-toyota-crown-majesta-sedan?referringPage=SearchResults
Suzuki,AN125,Yes,$0,"20,530",1," Front Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012790/2010-suzuki-an125-step-through-scooter?referringPage=SearchResults
Toyota,Blade,No,$0,N/A,," Impact Medium - Front, Impact Medium - Rear, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002840/2008-toyota-blade-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"228,873",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002846/2009-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Ford,Kuga,Yes,$0,"191,395",1," Impact Light - Left Side, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912902/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007003099/2010-ford-ranger-3-0tdi-xl-x-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$0,"181,526",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983102/1999-toyota-vitz-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"293,825",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013145/2005-suzuki-swift-hatch?referringPage=SearchResults
Porsche,Cayenne,Yes,$0,"233,831",1," Front Damage, Impact Medium - Front, Selling Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013234/2004-porsche-cayenne-4dr-4wd-6sp-tip-station-wagon?referringPage=SearchResults
Audi,A6,Yes,$900,N/A,," Impact Heavy - Left Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003262/2004-audi-a6-sedan?referringPage=SearchResults
Toyota,Passo,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003264/2009-toyota-passo-hatch?referringPage=SearchResults
Toyota,IST,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013293/2005-toyota-ist-1-3l-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007013294/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
BMW,120d,No,$0,"264,550",0," Left Rear Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013299/2006-bmw-120d-120d-5-door-a-e87-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013319/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,Yes,$0,N/A,1," Interior Damage, Ignition Damage, Right Front Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006983321/1999-toyota-celica-1-8p-coupe-4a-coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,No,$0,"239,122",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003333/1998-toyota-corolla-ii-windy-g-hatch?referringPage=SearchResults
Nissan,March,No,$0,"86,579",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013361/2000-nissan-march-hatch?referringPage=SearchResults
Ford,Transit,No,$0,"347,120",0," Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013363/2007-ford-transit-lwb-hiroof-m-van?referringPage=SearchResults
Ford,Kuga,No,$0,N/A,1," Ignition Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013364/2013-ford-kuga-station-wagon?referringPage=SearchResults
Audi,A8,No,$0,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003400/2009-audi-a8-4-2-quattro-sedan?referringPage=SearchResults
Kawasaki,Ninja,No,$0,N/A,1," Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003493/2024-kawasaki-ninja-zx25r-motorcycle?referringPage=SearchResults
Nissan,Skyline,No,$0,"99,827",, Selling De-Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863518/2006-nissan-skyline-off-road?referringPage=SearchResults
Mazda,Axela,No,$0,"152,172",0," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007013535/2014-mazda-axela-skyactiv-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013572/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
ZHONGTONG,LCK 6906h Heavy BUS,No,$960,N/A,0," Rolled, Selling De-Registered","Automatic,",36,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013578/2024-zhongtong-lck-6906h-heavy-bus-bus-coach?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993610/2006-holden-rodeo-4x2-lt-crew-pu-3l-man-station-wagon?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"121,726",0," Front Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013620/2013-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Hyundai,IX35,No,$0,"129,392",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013622/2014-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$0,"199,011",1," Left Rear Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013625/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Holden,Captiva,Yes,$0,"280,106",1," Front Damage, Glass Broken, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013632/2010-holden-captiva-5-2-4l-fwd-mt-station-wagon?referringPage=SearchResults
Mazda,CX-7,No,$0,N/A,0," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013652/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Volkswagen,CC,No,$0,"111,233",2," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013653/2012-volkswagen-cc-tdi-125kw-dsg-bmt-sedan?referringPage=SearchResults
BMW,525i,Yes,$0,"171,591",1," Left Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013662/2006-bmw-525i-sedan-6a-4d-2-5l-sedan?referringPage=SearchResults
Toyota,Hilux,Yes,$0,"319,615",0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Right Rear Damage, Underbody Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013674/1991-toyota-hilux-station-wagon?referringPage=SearchResults
Toyota,Aurion,No,$0,N/A,0," Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013692/2007-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
