Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Auris,No,$0,"269,103",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070729/2007-toyota-auris-hatch?referringPage=SearchResults
NEW Holland,6030 Elite,No,"$6,000",N/A,0," Engine Damage, Rear Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007060743/2013-new-holland-6030-elite-tractor?referringPage=SearchResults
Mazda,Verisa,No,"$2,000","172,219",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070882/2008-mazda-verisa-5d-hatch?referringPage=SearchResults
Audi,A3,Yes,$0,N/A,0," Front Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080883/2008-audi-a3-1-8t-hatch?referringPage=SearchResults
Ford,KA,No,$0,"84,628",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080885/2003-ford-ka-1-3-3-dr-m-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"161,846",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080910/2015-toyota-hiace-zl-2-7p-6at-lv-5dr--van?referringPage=SearchResults
Hyundai,I40,No,N/A,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080930/2018-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Ford,Ecosport,No,$0,N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080937/2020-ford-ecosport-trend-1-0p-6at-station-wagon?referringPage=SearchResults
Ford,Everest,No,N/A,"61,543",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080941/2022-ford-everest-trend-2-0d-4wd-10at-station-wagon?referringPage=SearchResults
Kia,Stonic,No,N/A,"3,947",0," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080948/2024-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080951/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007080954/2016-toyota-camry-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"95,447",1," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007070959/2020-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,N/A,0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080968/2005-holden-rodeo-4x2-lt-crew-pu-3l-auto-station-wagon?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$0,N/A,0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080975/2015-ssangyong-actyon-sport-wkmte-2wd-a5-2-0d-5-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Roof Damage, Right Front Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081023/2006-mazda-axela-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"269,287",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081034/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"188,645",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081037/2010-subaru-legacy-gt-spec-b-5at-sed-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$0,"185,505",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081039/2005-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081062/2012-toyota-prius-hybrid-sedan?referringPage=SearchResults
Suzuki,SV650A,No,$0,"38,518",1," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081074/2020-suzuki-sv650a-abs-motorcycle?referringPage=SearchResults
Nissan,Skyline,No,$0,"144,551",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081093/2009-nissan-skyline-sedan?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081142/2016-mercedes-benz-a180-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,1," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081148/2015-subaru-impreza-station-wagon?referringPage=SearchResults
NEW Holland,TL80A,No,$200,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Jeep,Grand Cherokee,Yes,$0,N/A,0," Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081190/2006-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
Volkswagen,Crafter,No,$0,"260,688",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081227/2009-volkswagen-crafter-35-lwb-100-6m-campervan?referringPage=SearchResults
Nissan,Qashqai,No,$0,N/A,0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071257/2010-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"140,349",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081278/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,N/A,1," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081284/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"173,844",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081303/2007-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Lexus,IS250,No,N/A,"121,200",, Selling Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081367/2008-lexus-is250-2d-sedan?referringPage=SearchResults
Hino,300,No,$0,1,0," Chassis Damage, Front Damage, Selling De-Registered","5spd Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007081368/2022-hino-300-xzu710r-cab-chassis?referringPage=SearchResults
Mazda,Titan Dash,No,$0,N/A,0, Selling Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Skoda,Yeti,No,$0,N/A,1," Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081484/2013-skoda-yeti-tsi112kw4x46dsg-1-8-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"116,130",0," Structural Damage, Selling De-Registered","5spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081487/2014-subaru-impreza-xv-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081488/2005-mazda-axela-hatch?referringPage=SearchResults
Nissan,Atlas,No,$0,"273,538",1," Rolled, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081489/1995-nissan-atlas-g2h41-flat-deck?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007001501/2024-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Ford,Transit,No,N/A,N/A,1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",17,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061501/2017-ford-transit-460e-17-seat-bus-mini-bus?referringPage=SearchResults
Honda,fit,No,$0,"98,475",1," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061611/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Peugeot,208,No,$0,"6,417",1," Engine Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061619/2023-peugeot-208-gt-1-2p-6at-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Dismantled - Engine, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081654/2024-toyota-corolla-gx-1-8ph-hd-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Left Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081671/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Mazda,E2000,No,$0,"218,279",0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081691/2000-mazda-e2000-van-swb-2-0-m5-panel-van?referringPage=SearchResults
Subaru,Impreza,No,$0,"125,030",1," Front Damage, Glass Broken, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081692/2006-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"191,780",1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081693/2009-mazda-axela-sedan?referringPage=SearchResults
Mazda,Familia,No,$0,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081697/2001-mazda-familia-hatch?referringPage=SearchResults
Nissan,March,No,$0,"134,419",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081699/2007-nissan-march-hatch?referringPage=SearchResults
Honda,Orthia,No,$0,"384,379",1," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061702/1998-honda-orthia-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Left Front Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071741/2005-honda-civic-sedan?referringPage=SearchResults
Holden,Colorado,No,N/A,1,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007071762/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,$0,"30,887",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061777/2009-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-chassis?referringPage=SearchResults
Subaru,Outback,No,$0,"262,281",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061809/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,"50,160",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071804/2018-ford-fiesta-sport-1-0p-6at-1-0-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"319,635",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071873/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Isuzu,C&amp;E Series,No,$0,"731,591",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007082017/2002-isuzu-c-e-series-cyj-flat-deck-gvm-25-000kg?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007082028/2012-toyota-camry-sedan?referringPage=SearchResults
Mazda,Atenza,No,N/A,"136,064",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072040/2008-mazda-atenza-5d-sedan?referringPage=SearchResults
Maxicube,Meat Hanger,No,$560,N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Volkswagen,Golf,No,"$4,400","113,178",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062096/2010-volkswagen-golf-5d-hatch?referringPage=SearchResults
Toyota,Passo,Yes,$0,N/A,0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072154/2008-toyota-passo-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"135,249",0," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082181/2009-nissan-tiida-hatch?referringPage=SearchResults
Honda,520 Quad Bike,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007082182/2022-honda-520-quad-bike-quad-bike?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007082183/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$0,"199,170",0," Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082371/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,"203,123",0," Front Damage, Interior Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082378/1997-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Indian,Challenger Limited,Yes,"$7,500","41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007062420/2013-toyota-aqua-hatch?referringPage=SearchResults
Peugeot,306,No,$0,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082421/1998-peugeot-306-2-0-cab-2dr-4spd-a-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"227,765",0," Front Damage, Glass Broken, Has Key, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082424/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"101,255",1," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042442/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"56,934",2," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042446/2016-subaru-impreza-station-wagon?referringPage=SearchResults
Land Rover,Range Rover Evoque,No,N/A,"82,508",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082511/2014-land-rover-range-rover-evoque-td4puretech-2-2d-4w-station-wagon?referringPage=SearchResults
Nissan,Stagea,Yes,$0,"196,135",2," Right Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082512/2001-nissan-stagea-station-wagon?referringPage=SearchResults
Isuzu,Rodeo,No,$0,1,0," Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082513/1990-isuzu-rodeo-cab-chassis?referringPage=SearchResults
Mercedes-Benz,Sprinter,No,$0,"337,931",1," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","4spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082576/2001-mercedes-benz-sprinter-208cdi-3550-van-motorhome?referringPage=SearchResults
Yamaha,YZF-R3A,No,$0,N/A,0," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082577/2019-yamaha-yzf-r3a-k-motorcycle?referringPage=SearchResults
Toyota,Platz,No,$0,N/A,0," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082579/2002-toyota-platz-sedan?referringPage=SearchResults
Toyota,Echo,No,$0,"309,600",1," Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082592/2002-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"121,441",0," Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062596/2018-holden-captiva-station-wagon?referringPage=SearchResults
Hyundai,TB,No,$0,"68,741",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082604/2007-hyundai-tb-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"228,870",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082610/2009-mazda-axela-hatch?referringPage=SearchResults
Ford,Mustang,No,N/A,N/A,1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082615/2013-ford-mustang-premium-gt-coup%C3%A9?referringPage=SearchResults
Nissan,Note,No,$0,"140,262",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082683/2016-nissan-note-hatch?referringPage=SearchResults
Hyundai,Elantra,No,$0,"159,876",1," Engine Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082688/2008-hyundai-elantra-2-0p-4d-a4-sedan-sedan?referringPage=SearchResults
MTD,420/38,No,$600,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007072683/2016-mtd-420-38-mower--ride-on-?referringPage=SearchResults
Mazda,Demio,No,$0,"39,843",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062706/2011-mazda-demio-hatch?referringPage=SearchResults
