Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
HOMEBUILT,Brent Smith Trailers,No,N/A,N/A,0," Underbody Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700212/1996-homebuilt-brent-smith-trailers-trailer?referringPage=SearchResults
Mercedes-Benz,C,No,N/A,"107,594",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","7spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710241/2012-mercedes-benz-c-250-cgi-coupe-coup%C3%A9?referringPage=SearchResults
Skoda,Superb,Yes,N/A,"105,209",0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710245/2019-skoda-superb-style--162kw-tsi-2--sedan?referringPage=SearchResults
Fuso,Canter 616-city-tip,No,N/A,N/A,1," Chassis Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700284/2021-fuso-canter-616-city-tip-fea61br3sfac-t--tipper?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720281/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"190,378",," Impact Medium - Right Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720319/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mercedes-Benz,Cla-class,No,N/A,"53,460",0," Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710317/2014-mercedes-benz-cla-class-cla45amg-2-0p4wd7a--sedan?referringPage=SearchResults
Bobcat,T590,No,N/A,N/A,, Vandalised - Interior,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720320/2017-bobcat-t590-loader--front-end-?referringPage=SearchResults
Mercedes-Benz,CLA180,Yes,N/A,N/A,0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"97,462",0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710336/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"155,310",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710372/2009-mitsubishi-lancer-2-0p-sx-sedan-auto-sedan?referringPage=SearchResults
Subaru,Forester,No,$0,"192,489",0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,5,0," Left Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710413/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Glass Broken, Ignition Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720447/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"60,801",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700469/2013-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006610495/2021-toyota-hiace-zr-gvn-2-8dt-6at-mini-bus?referringPage=SearchResults
Nissan,Note,No,$0,"94,256",0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700554/2010-nissan-note-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"130,121",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710581/2016-toyota-camry-gl-2-5p-6at-sl-4dr--sedan?referringPage=SearchResults
Ducati,900s,No,$0,"45,075",0," Front Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006520591/2002-ducati-900s-s-motorcycle?referringPage=SearchResults
Honda,NCH,No,$0,"19,946",1, Selling De-Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710612/2016-honda-nch-50l-scooter?referringPage=SearchResults
Honda,Accord,No,$0,"161,052",1," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710616/2006-honda-accord-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710617/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Ford,Territory,No,$0,"354,830",0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$0,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Kia,Sorento,No,N/A,"22,456",0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690654/2022-kia-sorento-ex-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
GOLDONI,3080,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690687/2016-goldoni-3080-tractor?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"109,479",0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700691/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"149,332",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700702/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Volkswagen,Scirocco,No,$0,"172,616",0," Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700712/2009-volkswagen-scirocco-hatch?referringPage=SearchResults
Suzuki,GW250,No,$0,"15,363",1," Left Side Damage, Front Fork Damaged, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700727/2014-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Isuzu,D-max,No,N/A,"15,489",1," Airbags Deployed, Chassis Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720749/2022-isuzu-d-max-lx-double-cab-2wd-3-dual-cab-chassis?referringPage=SearchResults
Isuzu,D-max,No,N/A,"280,327",1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630786/2013-isuzu-d-max-ls-manual-dc-4wd-dual-cab-utility?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Nissan,Latio,No,$0,"99,618",0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620867/2013-nissan-latio-sedan?referringPage=SearchResults
Nissan,Leaf,No,$0,"53,810",2," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006720864/2012-nissan-leaf-hatch?referringPage=SearchResults
MINI,Mini,No,$0,"144,385",0," Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700871/2013-mini-mini-cooper-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"73,797",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"235,660",0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"52,900",0," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700944/2014-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Fresh Water Damage, Right Side Damage, Impact Heavy - Right Side, Vandalised - Interior, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720959/2015-toyota-prius-hybrid-sedan?referringPage=SearchResults
Suzuki,Jimny,No,N/A,"2,969",1," Airbags Deployed, Left Rear Damage, Roof Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670953/2023-suzuki-jimny-sierra-1-5p-4wd-5mt-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720970/2014-toyota-prius-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,," No Keys, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700974/2013-subaru-impreza-hatch?referringPage=SearchResults
BMW,X3,No,N/A,"145,468",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710981/2013-bmw-x3-touring?referringPage=SearchResults
Volkswagen,Passat,No,$0,"114,522",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701000/2007-volkswagen-passat-2-0-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"205,839",0," Front Damage, Left Rear Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701010/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bongo,No,$0,"205,892",1," Right Side Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651036/2007-mazda-bongo-x-cab-chassis?referringPage=SearchResults
Ssangyong,Rexton,No,$0,"251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Nissan,X-trail,No,$0,"66,227",0," Glass Broken, Impact Heavy - Front, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691044/2019-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Audi,Q5,No,N/A,73,1," Water Damage, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006601083/2014-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,No,$0,"110,320",1," Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701095/2009-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"160,751",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701100/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"55,007",1," Left Side Damage, No Keys, Stolen & Recovered, Selling De-Registered","7spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711110/2019-volkswagen-tiguan-allspace-tsi-rl-4m-station-wagon?referringPage=SearchResults
BMW,535i,Yes,$0,"151,832",0," Front Damage, Stolen & Recovered, Selling Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711134/2010-bmw-535i-gt-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"25,019",0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671144/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,"103,169",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701156/2011-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
BMW,120i,No,$0,"91,247",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711162/2010-bmw-120i-sedan?referringPage=SearchResults
Lexus,RX350,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711164/2008-lexus-rx350-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"153,045",0," Chassis Damage, Impact Heavy - Front, Impact Heavy - Roof, Selling De-Registered","6spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711179/2019-isuzu-d-max-lx-sc-4wd-3-0d-4wd-utility?referringPage=SearchResults
Holden,VY2 Commodore,No,$0,"245,309",2," Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721209/2004-holden-vy2-commodore-executive-v6-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"232,207",1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006721235/2012-toyota-prius-hatch?referringPage=SearchResults
Mercedes-Benz,Gla-class,No,N/A,"63,186",1," Right Rear Damage, Airbags Deployed, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691255/2016-mercedes-benz-gla-class-gla-180-1-6p-7at-ha-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"177,721",1," Airbags Deployed, Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721269/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Yaris,No,$0,"151,987",1," Right Side Damage, Selling De-Registered","5spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701289/2007-toyota-yaris-1-3p-hatch3-5m-hatch?referringPage=SearchResults
Suzuki,GSX150,No,$0,"31,681",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711294/2018-suzuki-gsx150-dxa-gixxer-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,"252,198",0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711311/2006-toyota-hiace-station-wagon?referringPage=SearchResults
Skoda,Karoq,No,N/A,"71,147",," Airbags Deployed, Airbags Deployed, Impact Light - Left Side, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671329/2019-skoda-karoq-ambition--tsi-110kw-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"222,769",," Impact Heavy - Right Side, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641361/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Nissan,NV200,No,$0,"108,949",1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711367/2015-nissan-nv200-vanette-van?referringPage=SearchResults
Ford,Transit,No,N/A,"197,283",1," Right Side Damage, Impact Heavy - Roof, Selling De-Registered","Manual,",4,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701387/1999-ford-transit-190-chassis-cab-die-truck-body?referringPage=SearchResults
Mazda,Demio,No,$0,"133,762",0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721413/2004-mazda-demio-hatch?referringPage=SearchResults
Honda,CRV,No,$0,"232,792",1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711428/2005-honda-crv-rvi-5d-mt-2-4-wag-coup%C3%A9?referringPage=SearchResults
Mazda,CX-5,No,N/A,"17,522",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006611439/2021-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"303,088",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006611444/2016-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
LOG SPLITTER,Brent Smith Trailers,No,N/A,N/A,, Impact Light - Rear,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681472/2016-log-splitter-brent-smith-trailers-trailer?referringPage=SearchResults
Land Rover,Discovery,Yes,N/A,"155,070",1," Engine Damage, Underbody Damage, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711487/2011-landrover-discovery-station-wagon?referringPage=SearchResults
Jaguar,E-pace,No,N/A,"17,282",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601523/2020-jaguar-e-pace-p250-awd-r-dyn-se-2-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"156,003",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721543/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"53,810",0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711572/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"178,344",1," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711607/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"436,462",1," Engine Damage, Roof Damage, Rolled, Right Side Damage, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701614/2004-toyota-hilux-3-0d-4wd-e-c-ute-5m-utility?referringPage=SearchResults
Ford,Kuga,No,$0,"187,326",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701638/2014-ford-kuga-station-wagon?referringPage=SearchResults
Mazda,MX5,Yes,$0,"228,289",1," Engine Damage, Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711640/1998-mazda-mx5-roadster-coup%C3%A9?referringPage=SearchResults
Mitsubishi,L300,Yes,$0,"207,788",0," Left Side Damage, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711681/2012-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Nissan,Tiida,No,$0,"144,017",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711702/2009-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"256,639",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006711708/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Territory,No,$0,N/A,," No Keys, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701773/2012-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"81,184",0," Water Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006611809/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,"183,079",0," Stolen & Recovered, Stolen & Stripped, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681873/2002-nissan-skyline-sedan?referringPage=SearchResults
Honda,Grace,No,$0,"67,560",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701894/2015-honda-grace-hybrid-sedan?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"95,905",, Impact Light - Right Side,"Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681903/2008-mitsubishi-canter-fe70bs-box-body?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701977/2023-honda-jazz-e-hev-rs-1-5ph-e-he-hatch?referringPage=SearchResults
Subaru,Forester,No,N/A,"134,453",," Has Key, Repossed Vehicle, Selling Registered","4spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691972/2008-subaru-forester-station-wagon?referringPage=SearchResults
