Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Odyssey,No,$0,"163,882",0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020141/2009-honda-odyssey-sedan?referringPage=SearchResults
Toyota,Camry,Yes,$0,N/A,1," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030147/2006-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Mazda,Verisa,No,$600,N/A,0," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020158/2009-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030174/2007-nissan-skyline-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"90,315",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030175/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030178/1996-toyota-hiace-window-van?referringPage=SearchResults
Nissan,Dualis,Yes,"$1,125",N/A,0," Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030180/2007-nissan-dualis-20s-four-hatch?referringPage=SearchResults
Ford,Courier,Yes,$0,N/A,0," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030187/2002-ford-courier-xl-crew-cab-dual-cab-utility?referringPage=SearchResults
BMW,640d,No,N/A,N/A,1," Interior Damage, Fire - Engine, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030197/2013-bmw-640d-m-sport-auto-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,"76,971",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030215/2018-toyota-corolla-hybrid-1-8ph-cvt-hatch?referringPage=SearchResults
MOPED,Motorcycle,Yes,$40,"23,317",1," Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020254/2010-moped-motorcycle-scooter?referringPage=SearchResults
Nissan,Tiida,No,$500,"122,310",1," Front Damage, Fire - Engine, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020256/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"164,480",0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020257/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,No,"$1,575",N/A,0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007020272/2017-nissan-note-hatch?referringPage=SearchResults
Ford,Courier,Yes,$0,"303,385",1," Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030275/2003-ford-courier-xl-crew-cab-dual-cab-chassis?referringPage=SearchResults
Toyota,RAV4,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030276/2008-toyota-rav4-2-4p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Nissan,March,No,$400,"168,986",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030278/2003-nissan-march-hatch?referringPage=SearchResults
Nissan,Dualis,No,$650,"201,502",1," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030305/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Sprinter,Yes,$725,"237,572",1," Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030309/1995-toyota-sprinter-s-cruise-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,$975,"113,196",0," Vandalised - Interior, Stolen & Recovered, Selling Registered","2spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020324/2006-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Ford,Falcon UTE,Yes,$0,N/A,0," Rear Damage, Selling Registered",N/A,3,LPG,https://manheim.co.nz/damaged-vehicles/000000000007020330/2006-ford-falcon-ute-bf-xl-c-cab-lpg-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$300,"202,677",1," Left Side Damage, Rear Damage, Impact Light - Front, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030330/1996-mazda-familia-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$475,"149,421",1," Left Front Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030338/2000-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030341/2005-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Airwave,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030348/2009-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"91,755",1," Left Front Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030349/2012-toyota-prius-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"577,274",1," Fire Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010353/2007-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Nissan,X-trail,No,N/A,"39,694",1," Fresh Water Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010357/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"131,599",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030351/2015-suzuki-swift-sport-1-6p-6mt-ha-5-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030381/2016-mazda-axela-hybrid-sedan?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030382/2009-ford-ranger-3-0td-dc-w-s-4x4-dual-cab-chassis?referringPage=SearchResults
Toyota,Prius,No,$0,"128,193",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030383/2009-toyota-prius-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"92,164",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007020391/2020-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Kawasaki,ZR,No,"$1,050",N/A,0," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020482/2023-kawasaki-zr-900-motorcycle?referringPage=SearchResults
Mitsubishi,Mirage,No,$400,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020487/2014-mitsubishi-mirage-1-2p-ls-5dr-hatch-a-hatch?referringPage=SearchResults
Nissan,Juke,Yes,"$3,050","32,985",1," Right Side Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010487/2010-nissan-juke-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,0," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020490/2004-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030693/2013-mitsubishi-outlander-phev-2000-station-wagon?referringPage=SearchResults
Honda,fit,No,$400,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030696/2004-honda-fit-hatch?referringPage=SearchResults
Audi,Q3,No,N/A,"126,040",1," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030697/2012-audi-q3-station-wagon?referringPage=SearchResults
Toyota,IST,Yes,$0,"152,741",1," Left Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030700/2006-toyota-ist-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030714/2008-toyota-auris-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030720/2013-toyota-hiace-zx-3-0td-4a-3-seat-high-roof-van?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030724/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Bongo,No,$0,"210,418",1," Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030726/1995-mazda-bongo-friendee-station-wagon?referringPage=SearchResults
Subaru,BRZ,No,N/A,"69,442",1," Airbags Deployed, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030731/2012-subaru-brz-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,No,$1,N/A,0," Fire - Entire Vehicle, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007020748/2006-toyota-hilux-3-0td-4wd-dcu-5m-utility?referringPage=SearchResults
Toyota,Markx,No,$0,"117,264",1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030740/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Hyundai,I40,No,$1,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030749/2015-hyundai-i40-wagon-crdi-1-7d-7am-station-wagon?referringPage=SearchResults
Case IH,JX95,No,$0,"4,800 HR Showing, Transmission, Automatic, Engine, 3.9",1," Engine Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",1,N/A,https://manheim.co.nz/damaged-vehicles/000000000007030776/2019-case-ih-jx95-tractor?referringPage=SearchResults
Walker,Ride ON Mower,No,"$1,400","3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-ride-on-mower-mower--ride-on-?referringPage=SearchResults
Nissan,Note,No,$0,"64,862",1," Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030785/2018-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"95,709",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030786/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Odyssey,Yes,"$1,000","129,792",1," Left Rear Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030787/2002-honda-odyssey-6st-3-0-5d-mpv-5a-van?referringPage=SearchResults
Ford,Escape,No,N/A,"24,735",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007030794/2022-ford-escape-phev-phev-cvt-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,"$1,000","73,481",1," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020812/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$600,"144,674",1," Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020844/2011-mazda-mazda2-classic-1-5-4at-hatch?referringPage=SearchResults
Mercedes-Benz,Cla-class,No,N/A,"82,359",1," Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030840/2015-mercedes-benz-cla-class-cla-45-amg-2-0p-4wd-sedan?referringPage=SearchResults
Kia,Sorento,No,N/A,"91,045",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030854/2017-kia-sorento-ex-2-2dt-4wd-8at-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,N/A,1," Right Front Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000891/2009-subaru-impreza-hatch?referringPage=SearchResults
Triumph,Thunderbird,Yes,"$2,100","473,507",1," Front Damage, Glass Broken, Tank Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000898/1999-triumph-thunderbird-motorcycle?referringPage=SearchResults
Isuzu,F Series FRR600,No,$0,"90,309",0," Chassis Damage, Selling De-Registered","6spd Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030904/2017-isuzu-f-series-frr600-cherry-picker?referringPage=SearchResults
Mitsubishi,Challenger,No,"$1,125",N/A,1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030906/2001-mitsubishi-challenger-4wd-2-8td-5dr-a-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$600,"223,741",1," Left Side Damage, Right Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010957/2007-mitsubishi-galant-sedan?referringPage=SearchResults
Honda,Stream,No,$600,"110,051",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030951/2007-honda-stream-station-wagon?referringPage=SearchResults
Nissan,Juke,Yes,$0,"154,839",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020964/2011-nissan-juke-hatch?referringPage=SearchResults
Indian,Chieftain,No,"$6,000",N/A,1," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000993/2022-indian-chieftain-limited-motor-cycle?referringPage=SearchResults
Mazda,Bounty,No,$0,"391,423",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030997/2002-mazda-bounty-cab-plus-c-c-2wd-sd-utility?referringPage=SearchResults
Suzuki,Vitara,No,$0,"91,252",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031009/2018-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Has Key, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001024/2006-toyota-hiace-2-5tdzl-van-5m-3sea-van?referringPage=SearchResults
Ford,Ranger,No,N/A,"202,782",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991023/2018-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Holden,Barina,No,$300,N/A,1," Fire Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031029/2016-holden-barina-ls-1-6p-6at-hatch?referringPage=SearchResults
Suzuki,SX4,No,$975,"123,533",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031037/2006-suzuki-sx4-hatch?referringPage=SearchResults
Subaru,Impreza,No,$500,"110,424",1," Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031042/2012-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"138,409",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007031109/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031131/2005-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"61,443",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031134/2016-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Ford,Falcon UTE,No,$475,N/A,1," Front Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031170/2004-ford-falcon-ute-ba-xls-pick-up-fa-utility?referringPage=SearchResults
John Deere,6320se,No,$0,"5,100 HR Showing, Transmission, Automati",0," Engine Damage, Front Damage, Rolled, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031192/2003-john-deere-6320se-tractor?referringPage=SearchResults
Mitsubishi,Airtrek,Yes,$475,"173,341",1," Left Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031198/2001-mitsubishi-airtrek-station-wagon?referringPage=SearchResults
Iveco,Eurocargo,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007031204/2011-iveco-eurocargo-service-truck-gvm-10-000kg?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031227/2004-toyota-wish-station-wagon?referringPage=SearchResults
Volvo,FM,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007031237/2014-volvo-fm-service-truck-gvm-23-700kg?referringPage=SearchResults
Honda,Stream,No,$625,"181,718",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031262/2007-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"147,997",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031263/2005-toyota-camry-2-4l-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"112,219",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031270/2012-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Avensis,No,$700,"121,956",0," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007021298/2005-toyota-avensis-sedan?referringPage=SearchResults
Honda,CRV,Yes,$600,N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001329/2001-honda-crv-station-wagon?referringPage=SearchResults
Subaru,Tribeca,No,$0,"290,734",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031321/2006-subaru-tribeca-3-0-station-wagon?referringPage=SearchResults
HOMEBUILT,6.5 X 4.5 Domestic,No,$200,N/A,0, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007021365/1997-homebuilt-6-5-x-4-5-domestic-trailer?referringPage=SearchResults
Yamaha,Grizzly 660,No,$500,N/A,1," Rolled, Impact Heavy - Rear, Impact Light - Front, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001370/2003-yamaha-grizzly-660-quad-bike-quad-bike?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971425/2011-subaru-legacy-station-wagon?referringPage=SearchResults
Dodge,Journey,No,$0,"121,151",1," Left Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031424/2012-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
