Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,BB,No,$0,"149,448",0," Front Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740569/2004-toyota-bb-van?referringPage=SearchResults
Subaru,Outback,No,$0,"352,527",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"192,425",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740605/2004-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Nissan,Terrano,No,$0,"135,238",0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Impact Light - Right Side, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740606/1996-nissan-terrano-r3mr-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"100,975",0," Left Rear Damage, Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740608/2013-suzuki-swift-sport-1-6-5dr-cvt-hatch?referringPage=SearchResults
Honda,fit,Yes,$0,"169,283",0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740623/2005-honda-fit-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,SAI,No,$0,"414,362",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740671/2012-toyota-sai-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"145,441",0," Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740673/2006-toyota-corolla-axio-sedan?referringPage=SearchResults
Kia,Sportage,No,N/A,"160,815",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740675/2013-kia-sportage-2-4-petrol-auto-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"282,645",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740677/2000-toyota-corolla-fielder-s-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,"40,155",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740684/2011-honda-jazz-1-3s-hatch?referringPage=SearchResults
FAIRFAX,IS,No,$240,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730705/2013-fairfax-is-quad-semi-hpmv-ol-box-body-chiller?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"221,175",0," Front Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740713/1997-toyota-corolla-1-6p-gl-hback5-5m-hatch?referringPage=SearchResults
Skoda,Superb,No,$0,"167,906",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740727/2014-skoda-superb-tdi-125-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Airbags Deployed, Left Side Damage, Roof Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740733/2013-toyota-hilux-4wd-3-0td-dc-ute-4a-station-wagon?referringPage=SearchResults
Jeep,Renegade,No,$0,"128,188",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740750/2017-jeep-renegade-longitude-1-4pt-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"155,379",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Suzuki,Jimny,No,$0,"94,287",1," Right Side Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740764/2012-suzuki-jimny-sierra-1-3-3dr-4wd-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660787/2012-toyota-hiace-zl-2-7p-5m-3-seat-window-van?referringPage=SearchResults
Mitsubishi,Galant,Yes,$0,"227,170",, Selling Registered,"6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730818/2008-mitsubishi-galant-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"113,437",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720815/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"125,978",0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740829/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Bongo,No,$0,"109,627",0," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740860/2009-mazda-bongo-browny-caravan?referringPage=SearchResults
Toyota,Corolla,No,$0,"103,143",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740871/2017-toyota-corolla-glx-1-8p-cvt-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"166,339",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730870/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Toyota,Allex,No,$0,"165,134",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740893/2004-toyota-allex-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"157,322",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740900/2010-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"245,202",1," Front Damage, Roof Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730901/2005-toyota-hilux-3-0td-4wd-dcu-5m-dual-cab-utility?referringPage=SearchResults
Nissan,Teana,No,$0,"127,087",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730936/2005-nissan-teana-sedan?referringPage=SearchResults
Nissan,Teana,No,$0,"131,867",0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730962/2006-nissan-teana-sedan?referringPage=SearchResults
Holden,Commodore,No,$0,"80,515",1," Chassis Damage, Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731059/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,"237,294",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721055/2006-mazda-atenza-sedan?referringPage=SearchResults
Subaru,Impreza,No,N/A,"178,809",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731060/2009-subaru-impreza-wrx-sti-5d-hatch?referringPage=SearchResults
Ssangyong,Rexton,No,$0,"141,665",1," Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","7spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731073/2017-ssangyong-rexton-sports-2-2d-4wd-station-wagon?referringPage=SearchResults
MINI,Cooper,Yes,$0,"173,116",0," Front Damage, Selling Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701099/2007-mini-cooper-hatch?referringPage=SearchResults
KALMAR,7T EFC-70 EV Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006741114/2011-kalmar-7t-efc-70-ev-forklift-forklift--gp-?referringPage=SearchResults
Toyota,7 Tonne Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741115/2017-toyota-7-tonne-forklift-forklift--gp-?referringPage=SearchResults
KALMAR,7T EFC-70-EV Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006741116/2020-kalmar-7t-efc-70-ev-forklift-forklift--gp-?referringPage=SearchResults
Mitsubishi,FD70,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006741117/2006-mitsubishi-fd70-forklift--gp-?referringPage=SearchResults
KALMAR,7T EFC-70-EV Forklift,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006741118/2013-kalmar-7t-efc-70-ev-forklift-forklift--gp-?referringPage=SearchResults
Subaru,Forester,No,$0,"188,227",1," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741120/2009-subaru-forester-x-man-station-wagon?referringPage=SearchResults
Volvo,V40,No,$0,"127,174",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741122/2014-volvo-v40-d2-1-6d-6at-ha-5dr--hatch?referringPage=SearchResults
Mazda,Atenza,No,N/A,"201,042",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Ford,Ranger,No,N/A,50,0," Airbags Deployed, Front Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731134/2021-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Toyota,Landcruiser,Yes,N/A,"282,129",0," Engine Damage, Has Key, Selling Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731135/2010-toyota-landcruiser-4-5td-4wd-c-c-5m-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006741135/2014-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,No,N/A,"95,755",," Impact Light - Front, Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711142/2013-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"25,019",0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671144/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"214,365",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741153/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"107,306",0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741164/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Allion,Yes,$0,"196,895",0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741168/2004-toyota-allion-sedan?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,N/A,0," Roof Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Heavy - Top, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731169/2013-land-rover-range-rover-sdv8-vogue-station-wagon?referringPage=SearchResults
Honda,Elysion,No,$0,"155,951",0," Front Damage, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741183/2012-honda-elysion-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Prius,No,$0,"161,660",0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006741191/2016-toyota-prius-hybrid-sedan?referringPage=SearchResults
Nissan,Murano,Yes,$0,"184,756",1," Front Damage, Rear Damage, Right Rear Damage, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741202/2008-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"101,034",0," Ignition Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006671215/2013-toyota-aqua-hatch?referringPage=SearchResults
LDV,V80,No,N/A,"118,320",0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006721229/2016-ldv-v80-bigger-man-2-5d-5mt-van?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,1," Front Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741235/1999-toyota-hiace-regius-ace-high-roof-van?referringPage=SearchResults
Toyota,Markx,Yes,$0,"133,266",1," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741241/2004-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,IST,Yes,$0,"231,963",0," Glass Broken, Hard Hit, Rear Damage, Impact Light - Rear, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741252/2002-toyota-ist-hatch?referringPage=SearchResults
BMW,120i,Yes,$0,"100,397",0," Left Front Damage, Impact Medium - Left Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741256/2005-bmw-120i-120i-5-door-a-e87-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"150,493",0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631269/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Mercedes-Benz,SLK,No,$0,"141,214",0," Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731267/2005-mercedes-benz-slk-200k-6sp-sedan?referringPage=SearchResults
Honda,Civic,Yes,$0,"191,185",0," Engine Damage, Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741280/2005-honda-civic-vti-s-1-7-5d-hb-4a-hatch?referringPage=SearchResults
Toyota,Landcruiser,No,$0,"292,071",0," Chassis Damage, Front Damage, Has Key, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741281/1998-toyota-landcruiser-prado-tz-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Exiga,No,$0,"114,107",1," Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741299/2008-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"211,545",0," Right Side Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731302/2014-toyota-hiace-zl-van?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661306/2013-toyota-hiace-caravan?referringPage=SearchResults
Suzuki,Baleno,No,$0,"179,790",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701336/1996-suzuki-baleno-sedan-glx2-1-6-4dr-sedan?referringPage=SearchResults
Audi,TT,Yes,$0,"144,859",0," Front Damage, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741335/2011-audi-tt-sedan?referringPage=SearchResults
Holden,Colorado,No,$0,"261,085",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741348/2009-holden-colorado-4x4-lx-crw-pu-dsl-m-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"73,317",0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741350/2014-mitsubishi-outlander-xls-2-4p-4wd-cvt-sw-station-wagon?referringPage=SearchResults
Ford,Mustang,No,$0,6,0," Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641364/2021-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Suzuki,Swift,No,$0,"221,012",1," Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731368/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"192,138",1," Interior Damage, Ignition Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Dismantled - Interior, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741384/2007-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"147,644",0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741393/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Honda,fit,Yes,$0,"76,330",0," Front Damage, No Keys, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741408/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"133,762",0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721413/2004-mazda-demio-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"40,180",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741459/2021-ford-ranger-xl-sing-cab-chassis-utility?referringPage=SearchResults
Toyota,Camry,Yes,$0,"326,242",1," Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006741472/2012-toyota-camry-sedan?referringPage=SearchResults
