Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Canter,No,N/A,"441,072",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,No,N/A,"417,737",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
Suzuki,Swift,No,$350,N/A,0," Rear Damage, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006723278/2005-suzuki-swift-hatch?referringPage=SearchResults
Nissan,March,No,$300,"124,719",1," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763377/2009-nissan-march-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$300,"113,513",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673407/2007-volkswagen-golf-hatch?referringPage=SearchResults
CARAVAN,Swift Conqueror 645,No,"$12,400",N/A,0," Left Side Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006783470/2005-caravan-swift-conqueror-645-caravan?referringPage=SearchResults
Audi,Q3,No,N/A,"90,100",0," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783479/2013-audi-q3-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,N/A,"116,375",," Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783506/2009-subaru-legacy-4d-sedan?referringPage=SearchResults
DAF CF,cab Only,No,$1,N/A,0, Impact Heavy - Left Side,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006753500/2013-daf-cf-cab-only-truck-body-cab-only?referringPage=SearchResults
Piaggio,FLY,No,$50,"3,035",1," Left Front Damage, Rear Damage, Right Front Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783603/2011-piaggio-fly-150-scooter?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"203,327",," Impact Light - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783612/2007-mitsubishi-outlander-4d-station-wagon?referringPage=SearchResults
Ford,Escape,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006713685/2023-ford-escape-st-line-x-phev-2-5p-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$550,"377,950",0," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783711/2011-nissan-tiida-hatch?referringPage=SearchResults
AMAZONE,Za-v 4200l Spreader,No,"$5,200",N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006783751/2017-amazone-za-v-4200l-spreader-spreader?referringPage=SearchResults
Honda,Odyssey,Yes,$300,N/A,0," Ignition Damage, Impact Heavy - Left Side, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Suspension Damage, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643762/2001-honda-odyssey-m-multi-purpose-vehicle?referringPage=SearchResults
Volkswagen,Golf,No,$150,"52,945",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763778/2012-volkswagen-golf-hatch?referringPage=SearchResults
Komatsu,PC200LC-8M0,No,"$36,000","4,070",0," Salt Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006783789/2017-komatsu-pc200lc-8m0-excavator?referringPage=SearchResults
Hyundai,I30,No,$300,"135,485",1," Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783805/2009-hyundai-i30-wagon-2-0-elite-a4-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$550,"212,704",1," Front Damage, Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783813/2005-mitsubishi-lancer-2-0p-es-sedan-m-sedan?referringPage=SearchResults
LDV,V80,No,N/A,N/A,1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006783831/2021-ldv-v80-big-amt-2-5d-6am-van?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006713848/2022-ford-ranger-sport-double-cab-w--station-wagon?referringPage=SearchResults
TRAILER,Reid,No,$560,N/A,0," Engine Damage, Dismantled - Engine, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006763841/1975-trailer-reid-trailer--boat-?referringPage=SearchResults
Ford,Escape,No,N/A,N/A,0," Airbags Deployed, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006783850/2023-ford-escape-st-line-fhev-2-5ph-station-wagon?referringPage=SearchResults
Polaris,Ranger,No,$800,"24,607",0," Front Damage, Has Key, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006783889/2016-polaris-ranger-side-by-side-quad-bike?referringPage=SearchResults
Kenworth,T,No,N/A,10,," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683880/2008-kenworth-t-404s-tractor-unit?referringPage=SearchResults
Mercedes-Benz,CLS 350,Yes,N/A,N/A,0," Under Body Damage, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783898/2007-mercedes-benz-cls-350-sedan?referringPage=SearchResults
Mazda,MPV,No,$200,N/A,1, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673962/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$350,N/A,1," Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006724005/2005-suzuki-swift-hatch?referringPage=SearchResults
Can-Am,Ryker,No,$300,2,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006744006/2020-can-am-ryker-600-trike?referringPage=SearchResults
Mazda,Demio,No,$200,"130,316",1," Airbags Deployed, Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764127/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Left Side Damage, Right Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006714122/2019-toyota-hiace-van?referringPage=SearchResults
Yamaha,YZF-R3A,No,$650,N/A,0," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006754184/2020-yamaha-yzf-r3a-spl-motorcycle?referringPage=SearchResults
BAYLINER,Capri,No,$0,1,2," Glass Broken, Frame Damaged, Impact Heavy - Roof, Selling De-Registered","4spd,",6,N/A,https://manheim.co.nz/damaged-vehicles/000000000006784203/1991-bayliner-capri-boat?referringPage=SearchResults
Honda,Civic,No,$200,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784221/2004-honda-civic-ferio-sedan?referringPage=SearchResults
Mazda,Demio,No,$400,"110,220",0," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784248/2008-mazda-demio-hatch?referringPage=SearchResults
Husqvarna,401,No,"$1,000","2,366",1," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774240/2022-husqvarna-401-svartpilen-motorcycle?referringPage=SearchResults
Husqvarna,401,No,"$1,500",N/A,1," Front Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764249/2023-husqvarna-401-svartpilen-motorcycle?referringPage=SearchResults
Mitsubishi,Colt,No,$10,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774283/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,fit,No,$300,"81,748",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006784286/2015-honda-fit-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,No,N/A,"75,544",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784299/2008-mercedes-benz-ml350-station-wagon?referringPage=SearchResults
Suzuki,GSX150,No,$100,N/A,0," No Keys, Impact Medium - Left Side, Impact Medium - Right Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006644322/2020-suzuki-gsx150-motorcycle?referringPage=SearchResults
Freightliner,FRL Argosy,No,N/A,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
Mazda,Axela,No,$300,"193,725",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784394/2008-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Ignis,No,$100,"91,542",1," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784403/2001-suzuki-ignis-hatch-1-3-5dr-hatch?referringPage=SearchResults
Suzuki,Swift,No,$100,"196,578",, Selling De-Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784572/2006-suzuki-swift-hatch?referringPage=SearchResults
UD TRUCKS,GW26460,No,$0,N/A,1," Front Damage, Right Front Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006784591/2018-ud-trucks-gw26460-quon-articulated-truck-gvm-26-000kg?referringPage=SearchResults
PINTO,Special,No,$1,N/A,0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006754594/2006-pinto-special-trailer?referringPage=SearchResults
TRAILER,all American,No,"$1,200",N/A,0," Rolled, Impact Heavy - Left Side, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006754599/2018-trailer-all-american-box-body?referringPage=SearchResults
John Deere,6145r,No,"$44,000",N/A,0," Engine Damage, Water Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006704603/2021-john-deere-6145r-tractor?referringPage=SearchResults
Toyota,Corolla,No,N/A,"148,492",1," Left Rear Damage, Rear Damage, Impact Light - Rear, Selling De-Registered","3spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006784659/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Polaris,R2R PRO,No,"$1,500","2,174",0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784662/2021-polaris-r2r-pro-quad-bike?referringPage=SearchResults
Mazda,Familia,Yes,$200,"175,507",0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006754667/2000-mazda-familia-sport-20-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$150,"252,586",0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784672/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Serena,No,$550,N/A,0," Chassis Damage, Impact Heavy - Front, Impact Medium - Rear, Airbags Deployed, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784687/2005-nissan-serena-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006784689/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-chassis?referringPage=SearchResults
Ford,Focus,No,$50,"155,636",1," Airbags Deployed, Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006704694/2000-ford-focus-ghia-hatch?referringPage=SearchResults
Toyota,Wish,No,$550,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006744744/2004-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$450,N/A,0," Left Front Damage, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784782/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Kia,Sportage,No,N/A,"5,187",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006784808/2023-kia-sportage-x-line-1-6pt-4wd-7a-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$300,"294,536",1," Left Side Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006764805/2003-mazda-mpv-station-wagon?referringPage=SearchResults
LDV,V80,No,N/A,1,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006744818/2016-ldv-v80-bigger-man-2-5d-5mt-high-roof-van?referringPage=SearchResults
Audi,SQ5NZ,No,N/A,"125,427",2," Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006784828/2015-audi-sq5nz-3-0bitdi-q-tip-23ok-station-wagon?referringPage=SearchResults
Kawasaki,ex,No,$100,3,0," No Keys, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006634833/2020-kawasaki-ex-650ml-lam-motorcycle?referringPage=SearchResults
TNT MOTOR,Otto,No,$25,"139,202",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774877/2019-tnt-motor-otto-2t-scooter?referringPage=SearchResults
Nissan,Atlas,No,N/A,"213,337",, Selling Registered,"5spd,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
Suzuki,DR200,No,$300,N/A,0," Frame Damaged, Malicious/Vandalised, Stolen & Recovered, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594962/2020-suzuki-dr200-motorcycle?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Kawasaki,KLX110,No,$500,N/A,0," Front Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006695052/2006-kawasaki-klx110-motorcycle?referringPage=SearchResults
DAEDONG,DX80,No,"$4,000",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006775105/2009-daedong-dx80-tractor?referringPage=SearchResults
Suzuki,GSX250FRLZL9,No,$300,N/A,0," Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006745118/2020-suzuki-gsx250frlzl9-motorcycle?referringPage=SearchResults
Toyota,Caldina,Yes,$550,"195,124",0," Right Rear Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785130/1997-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,"132,540",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785141/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Toyota,Platz,No,$200,"177,031",1," Left Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785144/2002-toyota-platz-sedan?referringPage=SearchResults
Hyundai,Kona,Yes,N/A,"10,174",1," Engine Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785154/2021-hyundai-kona-2-0-2wd-2-0p-cvt-station-wagon?referringPage=SearchResults
Volvo,V50,No,$200,"135,063",2," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785175/2004-volvo-v50-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"77,034",1," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785185/2018-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Nissan,Tiida,No,$300,N/A,0," Airbags Deployed, Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785188/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Suzuki,Swift,No,$300,"26,880",1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785200/2011-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,No,$300,"216,921",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785220/2005-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,No,$550,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006755296/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Aerio,No,$150,"138,646",0," Front Damage, Glass Broken, Left Front Damage, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785309/2001-suzuki-aerio-hatch?referringPage=SearchResults
Ford,Focus,No,$300,"100,539",1," Rear Damage, Roof Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785318/2014-ford-focus-hatch?referringPage=SearchResults
Mazda,Familia,Yes,$150,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785321/2001-mazda-familia-station-wagon?referringPage=SearchResults
Nissan,March,No,$50,"169,229",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006775324/2001-nissan-march-hatch?referringPage=SearchResults
Mazda,Axela,No,$200,"77,066",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785337/2009-mazda-axela-hatch?referringPage=SearchResults
Kia,Picanto,No,$200,"41,087",0," Left Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785351/2008-kia-picanto-1-1-manual-hatch?referringPage=SearchResults
Fiat,Punto,No,$350,"123,125",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785538/2016-fiat-punto-easy-1-4p-5am-ha-5d-hatch?referringPage=SearchResults
Harley-Davidson,Touring,No,"$3,500",N/A,0," Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Suspension Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006765574/2019-harley-davidson-touring-19-road-king-specia-motorcycle?referringPage=SearchResults
Ford,Ranger,No,N/A,"79,509",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006705654/2019-ford-ranger-xl-double-cab-c-c-3-dual-cab-chassis?referringPage=SearchResults
Toyota,Will,No,$100,N/A,0," Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Roof, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785675/2005-toyota-will-cypha-hatch?referringPage=SearchResults
Honda,Orthia,No,$200,"306,060",1," Fire - Engine, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785709/1996-honda-orthia-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$550,"157,807",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735737/2008-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$550,"179,292",0," Glass Broken, Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006785741/2006-mazda-demio-hatch?referringPage=SearchResults
Ford,Focus,No,$200,"233,464",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006755780/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Nissan,Primera,No,$100,N/A,0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006725829/1999-nissan-primera-sedan?referringPage=SearchResults
Nissan,March,No,$50,"268,797",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735883/1992-nissan-march-hatch?referringPage=SearchResults
FACTORY BUILT,Taska 650 Colt,Yes,"$1,000",N/A,0," Engine Damage, Malicious/Vandalised, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006735887/2008-factory-built-taska-650-colt-quad-bike?referringPage=SearchResults
Yamaha,YZF-R3A,No,$500,N/A,," Impact Light - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006615930/2020-yamaha-yzf-r3a-l-motorcycle?referringPage=SearchResults
Toyota,Corona,No,$550,"333,072",2," Glass Broken, Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006655934/1995-toyota-corona-2-0p-gl-sedan-4a-sedan?referringPage=SearchResults
Mazda,Axela,Yes,$350,N/A,1," Front Damage, Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006705944/2006-mazda-axela-station-wagon?referringPage=SearchResults
Honda,TRX500,No,"$1,000",N/A,1," Rolled, Impact Medium - Rear, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006635955/2019-honda-trx500-quad-bike?referringPage=SearchResults
Isuzu,ELF,No,N/A,"536,843",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006595995/1995-isuzu-elf-double-cab-flat-deck?referringPage=SearchResults
Subaru,Outback,No,$200,N/A,1," Engine Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006786007/2006-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Platz,No,$200,"106,637",1," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006786013/2000-toyota-platz-sedan?referringPage=SearchResults
Yamaha,CV50,Yes,$25,N/A,1," Front Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006786015/2010-yamaha-cv50-scooter?referringPage=SearchResults
Isuzu,ELF,No,N/A,"273,594",, Selling Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006596011/1997-isuzu-elf-box-body?referringPage=SearchResults
Toyota,IQ,No,$300,"46,344",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006786033/2009-toyota-iq-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006786045/2007-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
Mazda,Axela,No,$450,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006596078/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vanguard,Yes,N/A,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006786082/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"396,525",, Selling Registered,Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596093/1994-mitsubishi-canter-service-truck?referringPage=SearchResults
Dynapac,CP132,No,N/A,"5,184 HR Showin",, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006596107/1997-dynapac-cp132-roller--compactor-?referringPage=SearchResults
Harley-Davidson,Softail,No,"$1,500",N/A,0," Front Damage, Tank Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006706105/2012-harley-davidson-softail-fat-boy-motorcycle?referringPage=SearchResults
