Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Wingroad,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930155/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,"10,900",," Airbags Deployed, Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930159/2023-kia-sportage-lx--2-0dt-4wd-8at-station-wagon?referringPage=SearchResults
Audi,A6,Yes,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930181/2012-audi-a6-2-8-quattro-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$50,"66,792",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860188/2004-mazda-mazda3-sedan-gsx-2-0-sedan?referringPage=SearchResults
Suzuki,Ignis,No,$0,"24,436",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930214/2017-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,Yes,$575,"239,046",1," Left Front Damage, Left Rear Damage, Roof Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930218/2007-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"86,962",0," Ignition Damage, Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920216/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"304,725",2," Engine Damage, Fresh Water Damage, Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920228/2009-toyota-hilux-3-0td-4wd-sr5-dc-5m-utility?referringPage=SearchResults
Nissan,Tiida,No,$500,"137,739",1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930220/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,Civic,No,$575,"167,600",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920316/2006-honda-civic-sedan?referringPage=SearchResults
MINI,Hatch,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920322/2016-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930331/2014-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"290,173",0," Airbags Deployed, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930333/2013-toyota-aqua-hybird-hatch?referringPage=SearchResults
Honda,Odyssey,No,$250,"246,888",1," Right Side Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930335/1995-honda-odyssey-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,"304,361",1," Right Front Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930337/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930339/2011-mitsubishi-outlander-2-0-2wd-ls-utility?referringPage=SearchResults
Nissan,Tiida,No,$450,"188,269",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930412/2010-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Presage,No,$400,N/A,0," Burnt Interior, Ignition Damage, Roof Damage, Fire - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930415/2004-nissan-presage-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$525,N/A,1," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930418/2012-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,No,$450,"85,659",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920456/2011-honda-fit-hatch?referringPage=SearchResults
Subaru,Exiga,Yes,$0,"210,400",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Light - Left Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880470/2008-subaru-exiga-station-wagon?referringPage=SearchResults
Nissan,March,No,$325,"127,824",1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890548/2009-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,No,$450,"131,943",1," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900559/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Captiva,No,$400,"226,496",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920588/2009-holden-captiva-lx-awd-v6-at-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890598/2006-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Honda,CRV,No,$250,"202,523",0," Has Key, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900675/2002-honda-crv-rvi-station-wagon?referringPage=SearchResults
Nissan,B02L25U,No,$400,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006920687/1997-nissan-b02l25u-forklift?referringPage=SearchResults
Subaru,Legacy,No,$450,"158,976",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930743/2007-subaru-legacy-sed-3-0r-aut-sedan?referringPage=SearchResults
Ford,Fiesta,No,$500,"127,159",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930745/2012-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Subaru,Impreza,No,$325,"257,065",2," Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930746/1993-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Maxima,Yes,$325,"230,838",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930748/2002-nissan-maxima-st-3-0-auto-f-lift-sedan?referringPage=SearchResults
Mazda,Tribute,No,$350,"9,999",1," Fire Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930756/2003-mazda-tribute-wagon-sdx-3-0-auto-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,N/A,1," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910754/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,N/A,1," Airbags Deployed, Chassis Damage, Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930768/2015-mercedes-benz-c-class-c-250-bt-2-1d-7at-s-sedan?referringPage=SearchResults
Kia,Sorento,Yes,N/A,"216,152",0," Engine Damage, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930769/2014-kia-sorento-2-2-diesel-auto-lx-station-wagon?referringPage=SearchResults
Honda,Mobilio,Yes,$725,"10,000",0," Right Side Damage, Impact Light - Front, Selling Registered","3spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930770/2007-honda-mobilio-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$275,"194,758",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920777/2007-suzuki-swift-hatch?referringPage=SearchResults
SEADOO,RXP,No,$0,"151 HR Showing, Transmission, 3spd Manual H/L, Fuel Type, Petro",0," Engine Damage, Water Damage, Selling De-Registered","3spd Manual H/L, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930782/2008-seadoo-rxp-jet-ski--pwc-?referringPage=SearchResults
Scania,R 620 LB8X4MSA,No,$0,N/A,0," Chassis Damage, Engine Damage, Front Damage, Rolled, Underbody Damage","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930783/2014-scania-r-620-lb8x4msa-truck?referringPage=SearchResults
Scania,P 420 LB8X4MHA,No,$0,N/A,0," Right Side Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930784/2008-scania-p-420-lb8x4mha-bin-tipper-truck-gvm-32-400kg?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Airbags Deployed, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930789/2016-toyota-corolla-glx-1-8p-cvt-ha-4dr-hatch?referringPage=SearchResults
Caterpillar,CB434D,No,"$1,600",N/A,0," Engine Damage, Rolled, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006920813/2006-caterpillar-cb434d-roller--compactor-?referringPage=SearchResults
Fiat,500,No,$650,"52,773",0," Right Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930853/2014-fiat-500-sportcab-1-4p-5am-c-coup%C3%A9?referringPage=SearchResults
Mazda,Axela,No,$450,"227,177",1," Front Damage, Left Rear Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930855/2003-mazda-axela-sport-2000-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"138,046",1," Right Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930859/2010-toyota-markx-zio-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$450,N/A,1," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930891/2008-mazda-verisa-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"241,613",2," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930893/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"41,592",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920919/2016-suzuki-swift-gl--1-4p-5mt-ha-5dr-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Selling De-Registered","3spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840939/2022-toyota-hilux-wm-sc-cc-2-7p-utility?referringPage=SearchResults
Holden,Commodore,No,$575,"167,462",1," Front Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890986/2004-holden-commodore-acclaim-v6-sedan?referringPage=SearchResults
Hitachi,Zaxis ZX55U-5A Digger,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006930988/2018-hitachi-zaxis-zx55u-5a-digger-excavator?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,"309,655",1," Airbags Deployed, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891013/2008-holden-rodeo-4x2-ltz-crew-pu-3-0td-m-dual-cab-chassis?referringPage=SearchResults
Kia,Stonic,No,N/A,"56,215",1," Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921043/2021-kia-stonic-gt-line--1-0pt-hatch?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"280,750",1," Airbags Deployed, Front Damage, Glass Broken, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921120/2011-land-rover-discovery-4-3-0-tdv6-hse-station-wagon?referringPage=SearchResults
Kia,Niro,No,N/A,"17,576",," Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931120/2023-kia-niro-light-1-6ph-6am-station-wagon?referringPage=SearchResults
Citroen,C4 Grand Picasso,No,$350,"191,023",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931132/2014-citroen-c4-grand-picasso-seduction-2-0d-6at--hatch?referringPage=SearchResults
Honda,Jazz,No,N/A,"14,196",1," Chassis Damage, Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931134/2023-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Toyota,Spacio,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931137/2006-toyota-spacio-hatch?referringPage=SearchResults
Toyota,RAV4,No,$25,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911134/2017-toyota-rav4-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,0," Airbags Deployed, Chassis Damage, Left Front Damage, Roof Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901143/2012-nissan-navara-dx-2wd-d-c-2-5d-cab-chassis?referringPage=SearchResults
Toyota,Wish,No,$0,"130,692",0," Impact Medium - Front, Impact Light - Right Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911195/2005-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A6,No,N/A,"168,245",, Selling De-Registered,"3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911203/2009-audi-a6-2-8-quattro-4d-sedan?referringPage=SearchResults
Toyota,Vitz,No,$350,"256,269",1," Roof Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931232/2002-toyota-vitz-rs-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"161,928",0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931235/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Elgrand,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931240/2000-nissan-elgrand-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,"224,863",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931253/2006-honda-civic-sedan?referringPage=SearchResults
Toyota,Regius,No,N/A,N/A,1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931255/2010-toyota-regius-ace-van?referringPage=SearchResults
Audi,Q7,No,N/A,N/A,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911271/2008-audi-q7-station-wagon?referringPage=SearchResults
Audi,A3,No,$475,"132,352",1," Left Rear Damage, Impact Heavy - Left Side, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931293/2005-audi-a3-quattro-hatch?referringPage=SearchResults
Mazda,Atenza,No,"$1,025",N/A,1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931294/2008-mazda-atenza-sedan?referringPage=SearchResults
BMW,335i,No,$0,"129,569",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931295/2011-bmw-335i-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,N/A,N/A,2," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931296/2020-mazda-mazda3-limited-2-5p-6at-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Engine Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931300/2008-honda-accord-v6l-sedan?referringPage=SearchResults
Nissan,Tiida,No,$450,"158,385",1," Left Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931364/2009-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Premacy,No,$475,N/A,1," Front Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931369/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$550,"168,839",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931370/2008-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921433/2015-toyota-highlander-gxl-3-5p-4wd-6at-sw-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$500,"209,010",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921436/2007-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Atlas,No,"$1,200",N/A,1," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Nissan,Wingroad,No,$400,"180,947",1," Left Rear Damage, Impact Heavy - Left Side, Impact Light - Rear, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931457/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Lexus,IS,Yes,$0,"208,944",0," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931458/2000-lexus-is-200-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,$525,"197,475",0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921486/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero Sport,No,N/A,N/A,," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921491/2022-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$550,"99,326",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921501/2007-suzuki-swift-hatch?referringPage=SearchResults
Ford,Puma,Yes,N/A,"15,626",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921505/2023-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931539/2012-toyota-aqua-hatch?referringPage=SearchResults
Daihatsu,Materia,No,$500,N/A,0," Right Front Damage, Impact Heavy - Front, Dismantled - Interior, Selling De-Registered","4spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931549/2009-daihatsu-materia-1-5p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,"214,926",0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931561/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"34,500",1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"225,401",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921608/2014-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Mazda,Axela,No,$450,"147,624",2," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891748/2008-mazda-axela-sport-hatch?referringPage=SearchResults
Dodge,Journey,No,N/A,N/A,,N/A,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911861/2015-dodge-journey-r-t-3-6p-6at-sw-5dr-5d-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"211,812",1," Left Front Damage, Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931882/2011-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Left Front Damage, Left Rear Damage, No Keys, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931885/2014-mazda-axela-hatch?referringPage=SearchResults
