Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,118i,No,$0,"96,728",1," Airbags Deployed, Left Front Damage, Impact Medium - Front, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700090/2011-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Ford,Falcon,No,$0,"279,763",2," Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700101/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"102,290",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700112/2015-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Hyundai,ix35,No,$0,"58,172",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640118/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$800,"183,160",0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700133/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Ford,Falcon,No,N/A,"206,769",, Selling De-Registered,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670138/2008-ford-falcon-fg-xr6-sedan-a-4d-sedan?referringPage=SearchResults
Honda,fit,Yes,$0,"94,229",0," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700149/2006-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$800,"178,951",0," Glass Broken, Interior Damage, Ignition Damage, Impact Light - Front, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700184/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,C-hr,No,$0,"122,265",0," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680187/2017-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"178,188",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700195/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,No,$600,"173,723",0," Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700196/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"205,280",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700201/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Kia,Picanto,No,$0,"82,924",0," Roof Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700215/2015-kia-picanto-lx-1-2p-4at-ha-5dr--hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"191,265",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700227/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Ipsum,No,$600,"190,350",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700228/2001-toyota-ipsum-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,$0,"212,243",0," Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680222/2005-ford-mondeo-wag-2-0-man-station-wagon?referringPage=SearchResults
Toyota,Avensis,Yes,$600,"237,180",1," Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700266/2004-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Capella,No,$0,"225,768",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700271/1999-mazda-capella-station-wagon?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
Nissan,Tiida,No,$0,"99,146",1," Front Damage, Malicious/Vandalised, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700282/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
PATCHELL,3SH,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620290/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
Mack,Trident CMHR8X4,No,N/A,"711,599",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620312/2012-mack-trident-cmhr8x4-mthra-cab-chassis-8x4-cab-chass?referringPage=SearchResults
Holden,VT Commodore,Yes,$0,"330,065",1," Left Front Damage, Right Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700340/1998-holden-vt-commodore-3-8-acclaim-sed-sedan?referringPage=SearchResults
TRAILER TRAYLA,10X5,No,N/A,N/A,0," Chassis Damage, Front Damage, Frame Damaged, Rear Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670409/2010-trailer-trayla-10x5-trailer--box-domestic-?referringPage=SearchResults
BMW,R1100RT,No,$0,"162,400",1," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630414/1995-bmw-r1100rt-motorcycle?referringPage=SearchResults
Suzuki,VL800,Yes,$800,"42,723",1," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690427/2009-suzuki-vl800-ck7-boulevard-c50c-motorcycle?referringPage=SearchResults
Yamaha,YZF,No,$0,"7,434",0," Left Side Damage, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670461/2015-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Honda,Airwave,No,$0,"190,506",1," Front Damage, Roof Damage, Rolled, Impact Heavy - Front, Impact Heavy - Roof, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Underbody Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700470/2006-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"152,574",0," Right Front Damage, Impact Light - Front, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700472/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"177,697",1," Engine Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Water Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700478/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Passat,No,$0,"190,385",1," Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700482/2004-volkswagen-passat-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"269,755",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700493/2002-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,$0,"148,983",1," Left Rear Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700502/2015-mazda-cx-5-gsx-ptr-2-0p-6at-sw-station-wagon?referringPage=SearchResults
KTM,390,No,$0,"11,252",1," Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700507/2021-ktm-390-adventure-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$800,"117,866",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700519/2015-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,N/A,"115,425",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700533/2005-mitsubishi-lancer-evolution-9-sedan?referringPage=SearchResults
Honda,Insight,No,$0,"206,685",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690531/2012-honda-insight-hatch?referringPage=SearchResults
Toyota,Regius,Yes,$600,"217,674",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling Registered","4spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700541/1999-toyota-regius-station-wagon?referringPage=SearchResults
Honda,Integra,Yes,$0,"182,012",1," Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700573/2001-honda-integra-coup%C3%A9?referringPage=SearchResults
Subaru,Forester,Yes,$800,"130,144",0," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700577/2007-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,"105,848",0," Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700597/2015-toyota-rav4-gxl-2-0p-suv-cvt-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,"430,465",0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690595/2003-ford-falcon-ba-falcon-xt-w-fa-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,"164,599",0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690597/2009-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Harley-Davidson,Fxdc,No,$0,"21,789",0," Front Damage, Front Fork Damaged, Frame Damaged, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660607/2007-harley-davidson-fxdc-dyna-superglide-motorcycle?referringPage=SearchResults
Kia,RIO,No,$0,"24,267",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690625/2019-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Ford,Territory,No,$0,"354,830",0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"122,747",0," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680656/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$600,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Honda,Jazz,No,$600,"69,854",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700709/2014-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,Corolla,No,$800,"41,687",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700745/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,14,0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006640747/2022-hyundai-ioniq-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$600,"154,853",0," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700765/2007-volkswagen-golf-1-9-tdi-dsg-hatch?referringPage=SearchResults
Audi,A4,No,"$1,800","74,981",1," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700777/2015-audi-a4-avtfsiq-2-0p7a-sw4d-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$0,"604,835",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630784/2010-toyota-hiace-3-0dt-zx-4a-3-seat-van?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Toyota,Prius,No,"$1,000","292,199",1," Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690805/2012-toyota-prius-hatch?referringPage=SearchResults
Ford,Escape,No,$0,"116,014",1," Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640832/2002-ford-escape-xlt-v6-auto-station-wagon?referringPage=SearchResults
Ford,Everest,No,N/A,"114,520",0," Airbags Deployed, Front Damage, Selling De-Registered","10spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700886/2018-ford-everest-titanium-2-0d-4wd-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$800,"148,563",1," Front Damage, Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650880/2006-nissan-tiida-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"115,799",0," Front Damage, Ignition Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680958/2005-mazda-demio-hatch?referringPage=SearchResults
BMW,X1,No,$600,"145,554",0," Missing Wheels, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681007/2012-bmw-x1-touring?referringPage=SearchResults
Toyota,RAV4,No,$800,"288,579",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691025/2001-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$800,"36,240",0," Airbags Deployed, Left Rear Damage, Selling De-Registered","20spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671039/2014-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Ssangyong,Rexton,No,"$1,300","251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Suzuki,DR650SE,No,$0,"122,866",0," Engine Damage, Glass Broken, Tank Damage, Front Fork Damaged, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671082/suzuki-dr650se-motorcycle?referringPage=SearchResults
Toyota,Crown,No,$800,"109,608",0," Chassis Damage, Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701091/2008-toyota-crown-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"99,108",1," Airbags Deployed, Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701098/2018-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,"$1,300","291,240",1," Roof Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691094/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Hummer,H3,No,$0,"162,033",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601090/2009-hummer-h3-luxury-automatic-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"97,435",0," Interior Damage, Impact Medium - Left Side, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671138/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
Lexus,RX450H,No,$0,"48,981",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651145/2011-lexus-rx450h-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$600,"234,087",1," Glass Broken, Left Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701150/2001-toyota-corolla-runx-station-wagon?referringPage=SearchResults
Honda,CRV,No,"$1,300","134,245",0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691157/2008-honda-crv-station-wagon?referringPage=SearchResults
Hyundai,Staria Load,No,$0,23,0," Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671165/2022-hyundai-staria-load-2-2dt-8at-van?referringPage=SearchResults
Mazda,BT-50,No,$0,"309,970",1," Water Damage, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621181/2010-mazda-bt-50-c-plus-w-s-4wd-utility?referringPage=SearchResults
Toyota,Prius,No,$600,"243,616",1," Impact Medium - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661271/toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"129,264",0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631327/2008-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,No,$0,"153,804",2," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701339/2008-honda-fit-hatch?referringPage=SearchResults
Jaguar,F-pace,No,N/A,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601336/2022-jaguar-f-pace-p250-r-dynamic-se-2-station-wagon?referringPage=SearchResults
Honda,fit,Yes,N/A,N/A,, Selling De-Registered,N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006671330/2013-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Pajero,No,$0,"182,114",0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651355/2000-mitsubishi-pajero-gdi-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$800,"125,650",1," Left Rear Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701362/2013-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Toyota,Axio,No,$600,"110,338",2," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701368/2008-toyota-axio-sedan?referringPage=SearchResults
Hyundai,Santa FE,No,"$1,800",N/A,," Impact Heavy - Right Side, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641361/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
Renault,Master VAN,No,N/A,"28,767",2," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701371/2018-renault-master-van-l3h2-2-3dt-6am-van?referringPage=SearchResults
MOPED,Znen,No,$0,"12,552",1," Left Front Damage, Right Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621374/2017-moped-znen-zn50qt-scooter?referringPage=SearchResults
Honda,fit,No,$0,"107,878",0," Chassis Damage, Rear Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681458/2004-honda-fit-hatch?referringPage=SearchResults
Jaguar,XF,No,$0,"114,808",1," Left Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691525/2016-jaguar-xf-20d-prestige-2-0d-8-sedan?referringPage=SearchResults
Jaguar,I-pace,No,N/A,130,1," Water Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006601521/2020-jaguar-i-pace-400ps-hse-294kw-ev-station-wagon?referringPage=SearchResults
Isuzu,N Series NLR250,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641524/2016-isuzu-n-series-nlr250-tipper-gvm-5-500kg?referringPage=SearchResults
