Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Hyundai,Tiburon,No,$500,"338,775",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Structural Damage, Water Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990606/2005-hyundai-tiburon-2-7-v6-a4-coup%C3%A9?referringPage=SearchResults
Toyota,Allex,No,$600,"63,571",1," Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Impact Heavy - Top, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990610/2006-toyota-allex-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$500,"147,535",1," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990714/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"103,182",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990716/2014-suzuki-swift-rsab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"368,820",1," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990717/2008-nissan-navara-2-5-4wd-at-diesel-dual-cab-utility?referringPage=SearchResults
MINI,Countryman,No,$0,"34,176",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990720/2021-mini-countryman-cooper-s-2-0pt-station-wagon?referringPage=SearchResults
BMW,120i,No,$500,N/A,1," Airbags Deployed, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990734/2006-bmw-120i-touring?referringPage=SearchResults
Mazda,Familia,No,$400,"275,889",1," Right Front Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990739/2000-mazda-familia-hatch?referringPage=SearchResults
Nissan,Tiida,No,$450,"138,653",0," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990801/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"132,708",0," Interior Damage, Structural Damage, Salt Water Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990803/2016-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
TRAILER,Local,No,$0,N/A,0," Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006990806/2014-trailer-local-cage-trailer?referringPage=SearchResults
Nissan,Tiida,No,$600,"151,078",1," Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990808/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Legacy,No,$350,"211,566",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990809/2004-subaru-legacy-2-0i-wagon-auto-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$700,"121,381",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980852/2010-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"131,973",0, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980858/2005-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$400,"172,925",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980860/2008-volkswagen-polo-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"248,515",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990871/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Sprinter,No,$500,"218,242",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990872/1991-toyota-sprinter-carib-station-wagon?referringPage=SearchResults
Ford,Telstar,Yes,$175,"238,704",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990874/1996-ford-telstar-2-0-mystique-sedan-sedan?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Left Side Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990876/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$600,N/A,1," Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990877/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Ford,Escape,No,$500,"127,440",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990878/2010-ford-escape-station-wagon?referringPage=SearchResults
Holden,Astra,No,$600,N/A,0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990879/2005-holden-astra-classic-hatch-auto-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,N/A,0," Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980887/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Burnt 50%, Burnt Interior, Fire Damage, Fire Damage Engine, Has Key, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980892/2018-toyota-hilux-utility?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"95,677",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980899/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,"176,075",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960907/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970904/2001-subaru-impreza-cs-sedan?referringPage=SearchResults
Mitsubishi,Mirage,No,$175,"176,546",0," Has Key, Right Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980918/1996-mitsubishi-mirage-sedan?referringPage=SearchResults
Toyota,Vitz,No,$700,N/A,0," Left Rear Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990922/2004-toyota-vitz-u-hatch?referringPage=SearchResults
Mazda,Axela,No,$300,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990924/2012-mazda-axela-sport-hatch?referringPage=SearchResults
Toyota,Hilux,No,$25,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990927/1991-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Rolled, Impact Heavy - Roof, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980938/2011-toyota-hilux-3-0td-4wd-sr5-dc-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Right Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940995/2023-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"395,695",0," Airbags Deployed, Front Damage, Interior Damage, Has Key, Right Front Damage, Selling De-Registered","5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961023/2007-toyota-landcruiser-prado-vx-multi-purpose-vehicle?referringPage=SearchResults
BMW,320i,No,$0,N/A,0," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991022/2005-bmw-320i-sedan?referringPage=SearchResults
Nissan,Navara,No,N/A,N/A,0," Rolled, Impact Heavy - Front, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991024/2016-nissan-navara-st-2-3d-4wd-6mt-ut--station-wagon?referringPage=SearchResults
Mazda,Axela,No,$700,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991025/2010-mazda-axela-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"188,006",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991030/2006-nissan-tiida-station-wagon?referringPage=SearchResults
Suzuki,GSX150,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"167,013",," Import, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006961045/2013-toyota-landcruiser-dual-cab-utility?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961088/2013-holden-cruze-equipe-hb-1-8-mt-hatch?referringPage=SearchResults
Nissan,Cefiro,No,$400,"195,758",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991091/1994-nissan-cefiro-sedan?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991092/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Atenza,No,$400,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Ignition Damage, Impact Heavy - Front, Impact Heavy - Right Side, Vandalised - Entire Vehicle, Impact Medium - Roof, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991093/2003-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"176,107",1," Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991094/2016-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Right Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991096/2023-ford-ranger-wildtrak-2-0d-4wd-utility?referringPage=SearchResults
Suzuki,Swift,No,$700,N/A,1," Right Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991098/2008-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Honda,Accord,No,$500,"174,630",1," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991100/2004-honda-accord-sedan?referringPage=SearchResults
Mazda,Demio,No,$700,"106,242",1," Glass Broken, Ignition Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991122/2007-mazda-demio-hatch?referringPage=SearchResults
Honda,Accord,No,N/A,N/A,0," Glass Broken, Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991126/2004-honda-accord-euro-r-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971127/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$600,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981165/2009-mazda-verisa-hatch?referringPage=SearchResults
Ford,Mondeo,No,$300,N/A,1," Front Damage, Rear Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991171/2002-ford-mondeo-2-0-sedan-man-sedan?referringPage=SearchResults
Nissan,Dualis,No,$700,"244,961",2," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991174/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$450,"136,421",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991179/2004-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Galant,No,$500,N/A,1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991201/2007-mitsubishi-galant-sedan?referringPage=SearchResults
Holden,Colorado,No,N/A,"126,909",1," Glass Broken, Interior Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991203/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Audi,Q5,No,N/A,"125,960",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991207/2011-audi-q5-2-0tfsi-station-wagon?referringPage=SearchResults
Volkswagen,Crafter,No,$25,N/A,0," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991209/2020-volkswagen-crafter-30-mwb-103-2-0d-8at-van?referringPage=SearchResults
Mazda,Axela,No,$500,N/A,1," Rear Damage, Right Front Damage, Impact Heavy - Rear, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991269/2008-mazda-axela-hatch?referringPage=SearchResults
Audi,A5,No,$0,"103,094",0," Glass Broken, Left Side Damage, Right Side Damage, Stolen & Recovered, Under Body Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991270/2008-audi-a5-sports-coup%C3%A9?referringPage=SearchResults
Ducati,Monster,No,$0,"30,468",1," Right Side Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951335/2012-ducati-monster-659-motorcycle?referringPage=SearchResults
Honda,Insight,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006991366/2009-honda-insight-hatch?referringPage=SearchResults
HOMEBUILT,Utility Domestic Trailer,No,$0,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006991367/1995-homebuilt-utility-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971398/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"74,871",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991504/2016-ford-focus-titanium-1-5p-6at-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,N/A,1," Interior Damage, Rear Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991506/2016-subaru-impreza-g4-sedan?referringPage=SearchResults
Nissan,Navara,No,$0,"256,799",1," Front Damage, Rear Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951568/2011-nissan-navara-d-c-2-5d-4wd-st-x-a-utility?referringPage=SearchResults
Mazda,MPV,No,$450,"188,599",1," Front Damage, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991715/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Honda,Stream,No,$350,"295,449",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991717/2001-honda-stream-station-wagon?referringPage=SearchResults
Kia,Sportage,No,N/A,"129,856",0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991720/2019-kia-sportage-lx-2-0d-4wd-8at-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$350,"179,936",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991731/1999-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,N/A,N/A,0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered","7spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991735/2016-honda-odyssey-l-2-4p-cvt-sw-5dr-7-station-wagon?referringPage=SearchResults
Suzuki,Grand Vitara,No,$0,"205,970",0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991740/2007-suzuki-grand-vitara-wjlxa-2-7-5dr-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$500,"222,544",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991814/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mazda,MPV,No,$400,"224,369",1," Front Damage, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991816/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$450,N/A,1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991818/2008-subaru-impreza-hatch?referringPage=SearchResults
