Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,No,$0,"256,158",1," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006872806/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,N/A,N/A,,N/A,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862800/2006-nissan-fuga-250gt-4d-sedan?referringPage=SearchResults
Toyota,Harrier,No,$0,N/A,0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872838/2007-toyota-harrier-station-wagon?referringPage=SearchResults
Hyundai,TB,No,$0,"145,453",2," Left Rear Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872853/2004-hyundai-tb-gl-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"203,756",0," Vandalised - Interior, Impact Medium - Front, Underbody Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872862/2003-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"70,000",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872868/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"352,663",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862991/2008-suzuki-swift-style-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873017/2017-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Audi,A3,No,N/A,N/A,0," Impact Heavy - Rear, Impact Light - Front, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873059/2017-audi-a3-rs3-sedan-2-5pt-4wd-sedan?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"180,760",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843093/2014-jeep-grand-cherokee-overland-3-6p-4wd-8-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843255/2005-holden-commodore-s-v6-sedan?referringPage=SearchResults
Toyota,Camry,Yes,$0,"320,124",0," Has Key, Left Rear Damage, Left Side Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873255/1999-toyota-camry-gl-wagon-station-wagon?referringPage=SearchResults
Yamaha,YZF-R3A,No,$0,N/A,0," Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873283/2019-yamaha-yzf-r3a-k-motorcycle?referringPage=SearchResults
Mazda,Axela,No,$0,"261,698",0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873285/2004-mazda-axela-hatch?referringPage=SearchResults
CAT 311DLRR,Excavator,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873298/2013-cat-311dlrr-excavator-excavator?referringPage=SearchResults
TRAILER,Trailer Domestic,No,$160,N/A,0," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823313/2020-trailer-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"150,318",0," Interior Damage, Left Rear Damage, Right Side Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006873332/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Mobilio,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863351/2005-honda-mobilio-spike-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863392/2012-toyota-corolla-gx-1-5p-wagon-5-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"108,097",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873406/2009-suzuki-swift-glxhas-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Qashqai,No,N/A,N/A,1," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843538/2020-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
CARAVAN,ACE Jubilee Herald,No,"$3,800",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873561/2005-caravan-ace-jubilee-herald-caravan?referringPage=SearchResults
Mazda,Axela,No,$0,"128,004",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873579/2009-mazda-axela-i-stop-hatch?referringPage=SearchResults
Toyota,Coaster,No,$0,"231,678",1, Selling De-Registered,"Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873588/1983-toyota-coaster-campervan?referringPage=SearchResults
Suzuki,LTA750,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006793645/2023-suzuki-lta750-quad-bike?referringPage=SearchResults
Ford,Transit,No,$0,N/A,0," Engine Failure, Front Damage, Glass Broken, Interior Damage, Has Key, Roof Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006823688/2006-ford-transit-12-seat-mbus-mini-bus?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"194,437",1," Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873689/2006-mitsubishi-lancer-2-4p-ls-sedan-m-sedan?referringPage=SearchResults
Mazda,BT-50,No,N/A,"90,973",1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873699/2017-mazda-bt-50-glx-f-c-c-c-3-2d-6a-utility?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"386,728",1," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853725/2007-mazda-mazda6-sedan-glx-2-0-5-aut-sedan?referringPage=SearchResults
MAN,TGX 26.510,No,$0,N/A,0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873748/2023-man-tgx-26-510-service-truck-gvm-26-000kg?referringPage=SearchResults
HOBBY,560 WFU Excellent,No,"$12,600",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006873754/2017-hobby-560-wfu-excellent-caravan?referringPage=SearchResults
Holden,Cruze,No,$0,"164,675",2," Rear Damage, Right Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873766/2011-holden-cruze-cdx-2-0td-at-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,"123,313",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873767/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843785/2008-nissan-march-hatch?referringPage=SearchResults
Mazda,Familia,No,$0,"174,611",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863874/2014-mazda-familia-station-wagon?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"136,888",0," Salt Water Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863880/2012-land-rover-discovery-station-wagon?referringPage=SearchResults
Nissan,March,No,$0,"277,443",1," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873926/2004-nissan-march-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"190,963",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873932/1997-toyota-corolla-1-6p-gl-hback5-5m-hatch?referringPage=SearchResults
Nissan,Atlas,No,"$4,000","65,067",1," Rolled, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863939/2013-nissan-atlas-utility?referringPage=SearchResults
TRAILER,Ifor Williams,No,"$3,100",N/A,0," Impact Heavy - Front, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863977/2017-trailer-ifor-williams-trailer?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,1," Chassis Damage, Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006864091/2013-isuzu-d-max-ls-auto-dc-2wd-station-wagon?referringPage=SearchResults
Honda,Civic,No,$0,"192,171",1," Left Front Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864105/2000-honda-civic-gli-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,"20,737",," Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874140/2022-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,N/A,"91,046",, Impact Light - Front,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864245/2007-suzuki-swift-5d-hatch?referringPage=SearchResults
