Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Outlander,Yes,N/A,"214,237",0," Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831370/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,XV,No,$0,N/A,1," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791471/2018-subaru-xv-premium-2-0p-4wd-7a-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"111,400",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831477/2009-subaru-impreza-sedan-2-0r-auto-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831516/2012-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821522/2016-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"43,207",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821529/2021-ford-ranger-xlt-double-cab-w-s-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,"204,192",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831520/2008-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
BMW,325i,No,$0,N/A,0," Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831524/2009-bmw-325i-sedan?referringPage=SearchResults
Nissan,Caravan,No,N/A,"199,480",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006831526/2013-nissan-caravan-van?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Chassis Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821543/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821544/2001-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"240,983",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831556/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Isuzu,Bighorn,No,$0,"286,138",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006781576/1999-isuzu-bighorn-plaiser-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Engine Damage, Interior Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821586/2013-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ssangyong,Tivoli,No,$0,"100,741",0," Airbags Deployed, Left Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821592/2015-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"213,463",0," Right Side Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831641/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831683/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Roadster,No,$0,"188,851",0," Front Damage, Has Key, Right Front Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831686/1997-mazda-roadster-cabriolet?referringPage=SearchResults
Honda,CRV,No,$0,"175,244",2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821691/2008-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"156,712",0," Left Rear Damage, Selling De-Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781714/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Spacio,No,$0,N/A,1," Front Damage, Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821725/2002-toyota-spacio-station-wagon?referringPage=SearchResults
LDV,G10,No,N/A,"39,071",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821727/2020-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821730/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Toyota,Allion,No,$0,"131,487",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831735/2007-toyota-allion-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","3spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006831736/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$0,"165,964",1," Left Side Damage, Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831754/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"175,619",0," Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831759/2010-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Audi,A5,No,$0,"130,624",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831767/2011-audi-a5-sportback-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,1," Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831773/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"177,517",1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831776/2006-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,"175,705",1," Left Side Damage, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801783/2007-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801786/2010-nissan-skyline-250gt-sedan?referringPage=SearchResults
Nissan,X-trail,No,N/A,"113,821",1," Airbags Deployed, Left Front Damage, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831780/2015-nissan-x-trail-ti-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
FELLA - WERKE,SM350-P,No,$0,N/A,0," Frame Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006801795/2016-fella---werke-sm350-p-mower?referringPage=SearchResults
MG,HS,No,N/A,N/A,," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821791/2022-mg-hs-2-0pt-4wd-6at-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"199,883",1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006831795/2013-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831807/2009-nissan-tiida-hatch?referringPage=SearchResults
Skoda,Karoq,No,N/A,"16,942",," Motor Runs, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821856/2021-skoda-karoq-sportline-tsi-140kw-station-wagon?referringPage=SearchResults
Audi,Q3,No,N/A,"29,560",," Drives, Engine Runs, Motor Runs, Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821857/2021-audi-q3-q3-45-tfsi-advanced-station-wagon?referringPage=SearchResults
Audi,TT,No,$0,"70,994",1, Selling De-Registered,"Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811857/2008-audi-tt-hatch?referringPage=SearchResults
Toyota,86,No,N/A,"152,554",1," Airbags Deployed, Front Damage, Left Side Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831880/2012-toyota-86-gt-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,"206,031",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801943/2015-toyota-corolla-gx-1-8p-cvt-sl-4dr--4d-sedan?referringPage=SearchResults
Mercedes-Benz,CLS 350,Yes,N/A,"132,200",1," Left Front Damage, Impact Medium - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831941/2008-mercedes-benz-cls-350-sedan?referringPage=SearchResults
Toyota,Altezza,Yes,$0,"213,622",1," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831942/2003-toyota-altezza-sedan?referringPage=SearchResults
Toyota,Prius,No,N/A,"92,670",," Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821982/2016-toyota-prius-hybrid-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831981/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Skoda,Kodiaq,No,N/A,"32,900",," Engine Damage, Glass Broken, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821990/2021-skoda-kodiaq-style-tsi-132kw-2-0-station-wagon?referringPage=SearchResults
Dodge,Journey,No,N/A,N/A,, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811993/2011-dodge-journey-3-6l-petrol-auto-sx-5d-station-wagon?referringPage=SearchResults
