Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,No,$900,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","3spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006890549/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Primera,No,$0,"252,380",1," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900551/2001-nissan-primera-2-0-station-wagon?referringPage=SearchResults
Honda,Logo,No,$0,"246,408",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900552/1997-honda-logo-hatch?referringPage=SearchResults
Toyota,Corolla,No,$850,"182,917",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900554/2007-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"145,042",0," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900555/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$700,"131,881",0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900556/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"204,196",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900557/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"136,446",2," Chassis Damage, Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890568/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,No,"$1,950","375,532",0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890569/2011-mitsubishi-triton-utility?referringPage=SearchResults
Nissan,Note,Yes,$0,"116,533",2," Front Damage, Selling Registered","12spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900612/2005-nissan-note-hatch?referringPage=SearchResults
Ford,Falcon,No,$0,"137,777",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900615/2002-ford-falcon-auiii-fairmont-6c-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$700,"124,179",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900618/2014-nissan-pulsar-st-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"59,973",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900674/2022-ford-ranger-wildtrak-x-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Auris,No,$950,N/A,1," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900682/2007-toyota-auris-station-wagon?referringPage=SearchResults
BMW,Z4,Yes,"$1,300","219,400",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900692/2006-bmw-z4-2-5i-coup%C3%A9?referringPage=SearchResults
Honda,Accord,No,$700,"115,472",1," Front Damage, Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900694/2008-honda-accord-sedan?referringPage=SearchResults
Nissan,Qashqai,No,"$1,300",N/A,0," Airbags Deployed, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890693/2021-nissan-qashqai-st-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Honda,Integra,No,$0,"140,744",1," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900733/1999-honda-integra-sedan?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,"151,592",2," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900735/2005-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Nissan,Primera,No,$0,"206,425",0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900736/2000-nissan-primera-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"203,499",1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900737/2007-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,SV650S,Yes,$0,"66,668",1," LH Fairing Missing, RH Fairing Missing, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900738/2002-suzuki-sv650s-k2-motorcycle?referringPage=SearchResults
Nissan,Teana,No,$700,N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870746/2005-nissan-teana-sedan?referringPage=SearchResults
Kia,Cerato,No,$700,"133,851",2," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890775/2010-kia-cerato-2-0-petrol-auto-sx-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$700,"250,403",1," Front Damage, Right Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900789/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,"$1,200","2,892",," Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900796/2024-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Navara,No,"$1,800","187,640",0," Glass Broken, Right Front Damage, Rolled, Right Side Damage, Impact Heavy - Rear, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840791/2014-nissan-navara-dx-cab-chassis?referringPage=SearchResults
Nissan,Tiida,No,$0,"169,836",1," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900800/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,March,Yes,$750,"125,745",1," Front Damage, Impact Medium - Front, Selling Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890804/2007-nissan-march-hatch?referringPage=SearchResults
Suzuki,Aerio,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900815/2004-suzuki-aerio-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$700,N/A,1," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900824/2007-nissan-lafesta-station-wagon?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900835/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"281,258",1," Right Side Damage, Impact Medium - Right Side, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860833/1996-subaru-impreza-gravel-ex-station-wagon?referringPage=SearchResults
Mazda,MX-6,Yes,$0,"187,898",1," Front Damage, Impact Medium - Front, Selling Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900894/1992-mazda-mx-6-coup%C3%A9?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900911/2013-honda-jazz-sport-1-5p4a-ha4d5s-hatch?referringPage=SearchResults
CUSTOMBUILT,Toko Dual Boat Trailer,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900919/1994-custombuilt-toko-dual-boat-trailer-trailer?referringPage=SearchResults
CLAAS,FL120,No,$0,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Nissan,Juke,No,"$1,800","78,551",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900971/2019-nissan-juke-turbo-1-6p-4wd-hatch?referringPage=SearchResults
Suzuki,King Quad 500,No,$0,N/A,1," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900972/2020-suzuki-king-quad-500-quad-bike?referringPage=SearchResults
Mazda,CX-5,No,$0,"138,926",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006900973/2012-mazda-cx-5-skyactive-hatch?referringPage=SearchResults
Honda,Jazz,No,$0,"157,286",1," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900974/2007-honda-jazz-sport-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"185,808",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900980/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Engine Damage, Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880984/2008-mazda-atenza-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,250",N/A,1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900997/2010-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Impreza,No,$700,N/A,1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901017/2009-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901031/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$900,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Impact Heavy - Right Side, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901033/2013-toyota-aqua-hatch?referringPage=SearchResults
Hyundai,Getz,No,$0,N/A,1," Rolled, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901035/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"64,215",2," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881053/2007-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"76,265",0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901141/2017-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,323,No,$0,"150,276",2," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901142/1999-mazda-323-astina-glxi-1-6-aut-hatch?referringPage=SearchResults
Toyota,Yaris,No,$700,"107,880",0," Left Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891154/2011-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$900,"232,373",2," Left Rear Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891159/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Honda,Accord,Yes,$0,"208,500",1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881224/2006-honda-accord-sedan?referringPage=SearchResults
Nissan,Murano,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881233/2008-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,Kluger,No,"$1,300","176,436",1," Chassis Damage, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891249/2005-toyota-kluger-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$850,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901275/2008-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Volkswagen,Golf,No,"$1,800","132,857",1," Front Damage, Interior Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901287/2013-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
Ford,Escape,No,$0,N/A,0," Impact Heavy - Roof, Impact Heavy - Left Side, Impact Medium - Right Side, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901293/2008-ford-escape-xlt-station-wagon?referringPage=SearchResults
BMW,X6 XDRIVE35D,No,N/A,"209,381",1," Right Side Damage, Impact Light - Front, Impact Light - Rear, Suspension Damage, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881305/2009-bmw-x6-xdrive35d-sac-6a-5dr-3-0l-touring?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901406/2006-toyota-wish-station-wagon?referringPage=SearchResults
Porsche,Cayenne,No,"$1,300",N/A,1," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","6spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901418/2004-porsche-cayenne-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901423/2005-honda-fit-hatch?referringPage=SearchResults
BMW,G310,No,$0,N/A,0," Right Side Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901434/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Nissan,Terrano,No,$0,"165,160",0," Front Damage, Left Side Damage, Selling De-Registered","5spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006901442/1996-nissan-terrano-r3mr-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901443/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$700,N/A,0," Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901446/2000-nissan-caravan-3-2d-van?referringPage=SearchResults
Toyota,Camry,No,"$1,800",N/A,1," Left Rear Damage, Right Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901448/2012-toyota-camry-2-5-hybrid-ecvt-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"152,006",0," Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901449/2001-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$700,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901467/2006-volkswagen-golf-hatch?referringPage=SearchResults
