Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,X3,Yes,"$3,050",N/A,1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161214/2009-bmw-x3-2-5-si-touring?referringPage=SearchResults
Nissan,Serena,No,$0,N/A,1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161223/2006-nissan-serena-station-wagon?referringPage=SearchResults
Polaris,570,No,$0,N/A,1," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
Nissan,Primera,Yes,$0,N/A,0," Ignition Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171299/1996-nissan-primera-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,650",N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161357/2013-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"166,885",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151369/2020-mitsubishi-triton-dc-glxr-6mt-2-4d-6m-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"188,542",1," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151442/2016-mitsubishi-triton-d-cab-glx-2-4d-4wd--utility?referringPage=SearchResults
Subaru,Legacy,No,$0,"197,199",," Engine Failure, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121458/2011-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Toyota,Prius,No,N/A,N/A,0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151629/2020-toyota-prius-sx-1-8ph-cvt-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"161,696",0," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141682/2014-holden-captiva-lt-2-4p-6at-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Platz,No,$0,1,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151727/1999-toyota-platz-sedan?referringPage=SearchResults
Mazda,T3500 Truck,No,"$2,100","79,344",1," Front Damage, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161733/1990-mazda-t3500-truck-campervan?referringPage=SearchResults
Mazda,Axela,No,$0,"122,993",1," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161793/2010-mazda-axela-hatch?referringPage=SearchResults
FOTON,View CS2,No,N/A,"74,693",1," Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007161798/2015-foton-view-cs2-transon-2-8d-5mt-lb-high-roof-van?referringPage=SearchResults
Peugeot,308,No,N/A,"125,370",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151863/2013-peugeot-308-active-1-6-5d-hatch?referringPage=SearchResults
Nissan,Condor,No,$0,N/A,1," Chassis Damage, Front Damage, Rolled, Structural Damage, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007161880/2008-nissan-condor-tipper?referringPage=SearchResults
Mitsubishi,ASX,No,$0,N/A,," Left Front Damage, Right Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151953/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," No Keys, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152166/2019-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Volkswagen,Tiguan,Yes,N/A,"145,312",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142164/2016-volkswagen-tiguan-tsi110kw-1-4p6a-ha5-hatch?referringPage=SearchResults
Harley-Davidson,Sportster,No,$0,"46,716",0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152184/2008-harley-davidson-sportster-09-standard-833-motorcycle?referringPage=SearchResults
Nissan,Atlas,No,"$1,560","175,412",0," Front Damage, Structural Damage, Selling Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132212/2010-nissan-atlas-truck-gvm-4-735kg?referringPage=SearchResults
Toyota,Vitz,No,$0,"146,229",0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162210/2005-toyota-vitz-hatch?referringPage=SearchResults
Ford,Focus,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162265/2010-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Mitsubishi,Pajero,No,$750,"148,996",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162269/2006-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,N/A,"32,346",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152281/2019-suzuki-swift-glc-1-2p-cvt-5d-hatch?referringPage=SearchResults
Audi,A1,No,N/A,"95,490",," Drives, Has Key, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152296/2019-audi-a1-a1-30tfsi-1-0p-5d-hatch?referringPage=SearchResults
Toyota,Corolla,No,"$1,300",N/A,1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007162313/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"180,839",," Drives, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152327/2011-toyota-vanguard-5d-station-wagon?referringPage=SearchResults
Land Rover,Discovery Sport,No,N/A,"63,967",2," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122440/2018-land-rover-discovery-sport-td4--132kw--hse-2-0-station-wagon?referringPage=SearchResults
Sterling,Europa,No,"$1,750",N/A,0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007162454/2004-sterling-europa-caravan?referringPage=SearchResults
Mercedes-Benz,GLE,No,N/A,"110,197",," Drives, Has Key, Selling Registered","Automatic,",7,N/A,https://manheim.co.nz/damaged-vehicles/000000000007132547/2019-mercedes-benz-gle-400d-2-9dt-4wd-9at-5d-station-wagon?referringPage=SearchResults
BMW,135i,No,N/A,"233,160",," Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142599/2014-bmw-135i-4d-touring?referringPage=SearchResults
ELDDIS,Queen Ferry 505,No,"$2,150",N/A,0," Front Damage, Fire Damage, Interior Fire Damage, Fire - Interior, Under Body Damage, Selling Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007152813/2004-elddis-queen-ferry-505-caravan?referringPage=SearchResults
Audi,A3,Yes,"$1,250","126,609",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162862/2008-audi-a3-1-8t-station-wagon?referringPage=SearchResults
Audi,S5,No,N/A,"96,601",1," Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122897/2015-audi-s5-3-0tsfiq-stron-245k-coup%C3%A9?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,N/A,1," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007133042/2017-mercedes-benz-glc-43-amg-3-0pt-4wd-9a-station-wagon?referringPage=SearchResults
Toyota,Altezza,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163298/1998-toyota-altezza-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"203,304",0," Front Damage, Glass Broken, Has Key, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163355/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
AQUA MARINA,2.77M Inflatable,No,$400,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007123394/2024-aqua-marina-2-77m-inflatable-boat?referringPage=SearchResults
Toyota,Blade,No,$600,"171,417",0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153425/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,1," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007153470/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007163499/2005-mazda-bounty-dbl-cab-w-s-2wd-dx-utility?referringPage=SearchResults
Honda,Jazz,No,$0,"87,736",0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163513/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Ford,Falcon UTE,No,$650,N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163539/2006-ford-falcon-ute-bf-falcon-xr6-p-u-f-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163573/2003-mazda-atenza-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"187,272",0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163669/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"219,532",1," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163685/2001-volkswagen-golf-2l-man-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"62,672",0," Front Damage, Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163735/2007-mazda-premacy-hatch?referringPage=SearchResults
Nissan,Maxima,No,$0,"243,720",0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163765/2001-nissan-maxima-3-0-st-auto-sedan?referringPage=SearchResults
M.T.E.,2A,No,$960,N/A,0," Chassis Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007163951/2000-m-t-e-2a-a-tipping-trailer?referringPage=SearchResults
Ford,Ranger,No,"$1,300",N/A,," Dismantled, Engine Damage, Has Key, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143970/2007-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility-ute?referringPage=SearchResults
Mercedes-Benz,CLS,No,"$1,850",N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007143971/2011-mercedes-benz-cls-350-sedan?referringPage=SearchResults
Nissan,March,Yes,$0,N/A,1," Engine Damage, Interior Damage, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007143983/2006-nissan-march-hatch?referringPage=SearchResults
Ford,Escape,No,$500,"184,039",0," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163991/2007-ford-escape-station-wagon?referringPage=SearchResults
Hyundai,Accent,No,N/A,"128,178",1," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164002/2018-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164044/2014-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007164054/2020-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Ford,Focus,Yes,"$1,300",N/A,, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154219/2011-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Audi,A3,No,$0,"119,267",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164304/2008-audi-a3-sportback-1-6-tip-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"110,797",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007164310/2022-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$500,N/A,0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164330/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"192,864",0," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007144352/2008-volkswagen-golf-gti-hatch?referringPage=SearchResults
Mazda,CX-3,No,N/A,"138,601",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164451/2017-mazda-cx-3-gsx-2-0p-6at-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,"72,039",1," Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154506/2016-audi-a4-sedan?referringPage=SearchResults
Mercedes-Benz,C350,No,N/A,"149,920",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007154524/2011-mercedes-benz-c350-5d-station-wagon?referringPage=SearchResults
Tesla,Model 3,No,N/A,"146,392",," Drives, Has Key, Selling Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007154554/2020-tesla-model-3-4d-sedan?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164664/2006-toyota-hiace-van?referringPage=SearchResults
Hyundai,I20,No,"$1,300",N/A,1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164736/2016-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
CLASSIC,N/A,No,$0,N/A,0," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007164740/1972-classic-caravan?referringPage=SearchResults
Mazda,Roadster,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164802/2000-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Yamaha,MT-03,No,$0,"15,984",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164809/2017-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Toyota,Toyoace,No,"$2,310","312,223",0," Left Side Damage, Selling Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007154820/1995-toyota-toyoace-flat-deck?referringPage=SearchResults
Toyota,Vitz,Yes,"$2,600",N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007164854/2009-toyota-vitz-hatch?referringPage=SearchResults
TORRO,ZD420T,No,$200,N/A,0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007154976/2011-torro-zd420t-mower--ride-on-?referringPage=SearchResults
Toyota,Aqua,No,$0,"101,634",1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007154977/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
PARTS,NA,No,$0,N/A,N/A, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085013/parts-na-parts?referringPage=SearchResults
Volkswagen,Passat,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165073/2009-volkswagen-passat-station-wagon?referringPage=SearchResults
Mazda,CX-5,Yes,$0,"161,709",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007165074/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
TRAILER,CWS3A,No,$0,N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007165076/2004-trailer-cws3a-tipping-trailer?referringPage=SearchResults
HOMEBUILT PATCHELL,Shorts,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007165078/1991-homebuilt-patchell-shorts-trailer?referringPage=SearchResults
Toyota,Vitz,Yes,"$1,150","252,656",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155101/2007-toyota-vitz-hatch?referringPage=SearchResults
Peugeot,207,No,$0,"115,349",," Has Key, Selling Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007155231/2007-peugeot-207-cc-1-6-a-2dr-4spd-a-hatch?referringPage=SearchResults
BMW,X5,No,N/A,"164,969",," Drives, Has Key, Selling Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007135291/2010-bmw-x5-5d-touring?referringPage=SearchResults
Honda,Inspire,No,$700,"193,737",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165301/2008-honda-inspire-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165344/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Combo,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165346/2005-holden-combo-xc-1-4-manual-van?referringPage=SearchResults
Honda,Hr-v,No,N/A,"36,378",2," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165347/2018-honda-hr-v-s-1-8p-cvt-station-wagon?referringPage=SearchResults
Toyota,Progres,Yes,$500,"223,111",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007165348/1998-toyota-progres-nc250-sedan?referringPage=SearchResults
