Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Vitz,No,$700,N/A,0," Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080882/2000-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Auris,No,$0,"144,611",1," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080884/2010-toyota-auris-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$400,"284,327",1, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080902/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"161,846",1," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080910/2015-toyota-hiace-zl-2-7p-6at-lv-5dr--van?referringPage=SearchResults
Toyota,Prius,No,$0,"341,837",1," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007080918/2011-toyota-prius-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$500,"143,229",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080943/2004-mazda-axela-hatch?referringPage=SearchResults
Mazda,MPV,Yes,$775,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080966/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Suzuki,SV650,No,"$1,000","4,360",1," Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007070994/2024-suzuki-sv650-aum4-lams-motorcycle?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,0," Engine Damage, Interior Damage, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081018/2012-mazda-demio-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"188,645",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081037/2010-subaru-legacy-gt-spec-b-5at-sed-sedan?referringPage=SearchResults
Toyota,Allex,Yes,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081055/2003-toyota-allex-hatch?referringPage=SearchResults
Honda,Civic,Yes,$600,N/A,1," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061159/2005-honda-civic-sedan?referringPage=SearchResults
NEW Holland,TL80A,No,$200,N/A,0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Subaru,Legacy,No,$500,"203,165",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071248/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"99,908",1," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061301/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Hr-v,No,$500,1,0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061307/2018-honda-hr-v-sport-1-8p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$600,"183,989",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071316/2008-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Navara,No,$950,"393,270",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061345/2011-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051358/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
LDV,Deliver 9,No,N/A,"82,278",1," Front Damage, Glass Broken, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061389/2021-ldv-deliver-9-bigger-dd-auto-2-0d-high-roof-van?referringPage=SearchResults
Subaru,Legacy,No,$500,"245,115",1," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081483/2001-subaru-legacy-sedan?referringPage=SearchResults
Ford,Transit,No,N/A,N/A,1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",17,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061501/2017-ford-transit-460e-17-seat-bus-mini-bus?referringPage=SearchResults
Mazda,Demio,No,$500,"123,513",0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061606/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$1,125","153,942",0," Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071615/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Dyna,No,"$1,860",2,1," Rolled, Structural Damage, Selling De-Registered","Automatic,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000007071626/2009-toyota-dyna-truck?referringPage=SearchResults
Mahindra,Pikup,No,N/A,"36,330",, Selling Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061645/2022-mahindra-pikup-s6-2-2dt-4wd-6mt-4d-dual-cab-utility-utility?referringPage=SearchResults
Subaru,Forester,Yes,$300,N/A,0," Interior Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061676/2005-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,"273,405",1," Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071682/2006-toyota-camry-sedan?referringPage=SearchResults
Kawasaki,ex,No,"$1,100",N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071708/2024-kawasaki-ex-400gpfan-motorcycle?referringPage=SearchResults
Kia,Sportage,No,N/A,"35,890",," Right Side Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081729/2021-kia-sportage-urban-lx-2-0p-6at-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$950,"187,133",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071751/2004-mazda-atenza-sedan?referringPage=SearchResults
Subaru,Outback,No,$0,"262,281",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007061809/2011-subaru-outback-25i-cvt-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$300,"165,261",1," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062038/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
BMW,320i,No,N/A,"140,707",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062057/2007-bmw-320i-e90-4d-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"139,692",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007072077/2016-toyota-aqua-hatch?referringPage=SearchResults
Maxicube,Meat Hanger,No,$800,N/A,0," Front Damage, Fire Damage, Fire Damage Internal, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007062083/1996-maxicube-meat-hanger-trailer?referringPage=SearchResults
Toyota,Harrier,No,N/A,"31,904",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062091/2014-toyota-harrier-5d-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"113,178",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062096/2010-volkswagen-golf-5d-hatch?referringPage=SearchResults
Subaru,Exiga,No,$600,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062106/2010-subaru-exiga-station-wagon?referringPage=SearchResults
MG,3,No,$500,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062107/2020-mg-3-excite-1-5p-4at-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,"203,818",, Selling Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007062154/2016-isuzu-d-max-ls-dc-3-0d-4wd-5at--4d-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$500,"108,174",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072153/2008-volkswagen-golf-fsi-hatch?referringPage=SearchResults
Kawasaki,ex,No,"$1,625","10,799",1," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072284/2024-kawasaki-ex-500g-motorcycle?referringPage=SearchResults
MINI,Cooper,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072291/2004-mini-cooper-mini-cooper-auto-sedan?referringPage=SearchResults
Volkswagen,Golf,Yes,$600,"201,630",0," Has Key, Right Front Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072308/2009-volkswagen-golf-1-9-tdi-7dsg-hatch?referringPage=SearchResults
TNT MOTOR,Otto,No,$15,"17,718",0," Front Damage, Frame Damaged, Right Side Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072349/2020-tnt-motor-otto-2t-scooter?referringPage=SearchResults
Indian,Challenger Limited,Yes,"$20,000","41,807",0," Has Key, Rear Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012382/2021-indian-challenger-limited-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042434/2015-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,XV 4WD,No,$0,"75,569",2," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042439/2014-subaru-xv-4wd-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,N/A,"101,255",1," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042442/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042443/2013-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"56,934",2," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042446/2016-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Note,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042448/2019-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,No,$1,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042449/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$1,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042452/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,$1,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042454/2015-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$1,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042459/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Note,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042460/2018-nissan-note-hatch?referringPage=SearchResults
Mazda,Axela,No,$300,"166,143",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062643/2005-mazda-axela-hatch?referringPage=SearchResults
MTD,420/38,No,$600,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007072683/2016-mtd-420-38-mower--ride-on-?referringPage=SearchResults
ELDDIS,Firestorm,No,"$2,850",N/A,0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007072690/2003-elddis-firestorm-caravan?referringPage=SearchResults
Nissan,Navara,No,N/A,"246,980",, Selling Registered,"5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072725/2012-nissan-navara-dx-4wd-d-c-2-5d-4d-station-wagon?referringPage=SearchResults
Kawasaki,ex,No,$700,"27,543",0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072746/2016-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Audi,A4,Yes,$0,N/A,0," Fire Damage Engine, Dismantled - Engine, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062744/2011-audi-a4-quattro-2-0t-station-wagon?referringPage=SearchResults
Subaru,XV,No,$1,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042755/2017-subaru-xv-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,No,$1,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042758/2013-mitsubishi-delica-van?referringPage=SearchResults
Mazda,Demio,No,$500,"149,645",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072750/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,No,$1,N/A,0," Burnt 100%, Fire Damage",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042763/2014-nissan-note-xema-jensi--bra-hatch?referringPage=SearchResults
Nissan,Tiida,No,$1,1,0," Burnt 100%, Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072788/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"235,141",1," Chassis Damage, Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007072794/2013-toyota-hilux-4wd-3-0td-ec-ute-5m-utility?referringPage=SearchResults
Yamaha,JOG,No,$15,N/A,1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072817/2005-yamaha-jog-scooter?referringPage=SearchResults
BMW,318i,No,$500,"167,238",0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072875/2004-bmw-318i-318i-a-sedan-sedan?referringPage=SearchResults
Ford,KA,Yes,$100,"142,835",0," Front Damage, Left Front Damage, Left Rear Damage, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072972/2002-ford-ka-1-3-3-dr-m-hatch?referringPage=SearchResults
TRAILER,Boat,No,"$1,010",N/A,0," Burnt 50%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007053074/2010-trailer-boat-and-outboard-motor?referringPage=SearchResults
Nissan,Navara,Yes,$0,N/A,1," Right Front Damage, Selling Registered","3spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007073107/2010-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073127/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
SMARTWAVE,SW400,No,$600,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Nissan,March,No,$400,N/A,0," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073154/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,"101,068",1," Glass Broken, Interior Damage, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073171/2004-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"215,661",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063176/2012-toyota-hiace-van?referringPage=SearchResults
