Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Airtrek,No,$375,"197,445",1," Engine Damage, Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010024/2002-mitsubishi-airtrek-2-0p-4wd-wagon-a-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,"155,361",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010027/2007-toyota-auris-hatch?referringPage=SearchResults
Holden,Commodore,No,"$1,000","228,206",0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010029/2009-holden-commodore-sv6-3-6p-5at-sedan?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,0," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010032/2019-toyota-corolla-gx-2-0p-10cvt-hatch?referringPage=SearchResults
Toyota,Landcruiser,No,$1,123,0," Interior Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010036/2000-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Mazda,BT-50,No,N/A,"136,667",0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940038/2020-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-dual-cab-chassis?referringPage=SearchResults
Toyota,Blade,No,$0,"124,129",1," Front Damage, Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010047/2007-toyota-blade-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$550,"173,797",0," Airbags Deployed, Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010048/2008-nissan-skyline-sedan?referringPage=SearchResults
Kia,Sportage,No,$0,N/A,0," Front Damage, Fire Damage, Fire Damage Engine, Interior Damage, Roof Damage, Right Side Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000041/2016-kia-sportage-gt-line-2-4p-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Dyna,No,$0,1,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007000050/2005-toyota-dyna-flat-deck?referringPage=SearchResults
Mazda,Atenza,No,$550,"298,180",0," Engine Damage, Engine Failure, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010052/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Isuzu,Bighorn,No,$0,"320,238",1," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010053/1999-isuzu-bighorn-plaisir-ii-diesel-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"260,054",1," Left Front Damage, Right Rear Damage, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010064/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"181,772",1," Chassis Damage, Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010068/2014-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010069/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Leaf,No,N/A,"43,427",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007010070/2019-nissan-leaf-electric-hatch?referringPage=SearchResults
Toyota,Corolla,No,$575,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010073/2005-toyota-corolla-hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,"265,338",1," Left Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010076/2005-honda-odyssey-vtil-7st-2-4-5dr-4a-multi-purpose-vehicle?referringPage=SearchResults
Honda,CRV,No,$0,"170,379",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010079/2012-honda-crv-s-2-0p-5at-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"123,376",0," Interior Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Underbody Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010080/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,0," Left Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010081/2003-nissan-skyline-300gt-sedan?referringPage=SearchResults
Nissan,Tiida,No,$550,"173,521",1," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010082/2008-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Mazda,Demio,No,$550,"89,344",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010084/2010-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,No,$0,"118,719",1," Airbags Deployed, Left Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010085/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"154,996",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010087/2014-toyota-prius-hatch?referringPage=SearchResults
Honda,Odyssey,No,$725,N/A,1," Rear Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000083/2000-honda-odyssey-3000-station-wagon?referringPage=SearchResults
BMW,120i,Yes,$0,N/A,1," Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010097/2006-bmw-120i-120i-5-door-a-e87-sedan?referringPage=SearchResults
Ford,Fiesta,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010100/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,1," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010105/2009-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010111/2003-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$700,N/A,0," Glass Broken, Rear Damage, Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010114/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Chassis Damage, Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010122/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010133/2004-holden-commodore-hsv-sedan?referringPage=SearchResults
Mazda,Verisa,Yes,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010135/2006-mazda-verisa-hatch?referringPage=SearchResults
Kubota,U35-4,No,"$1,100",1,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006910135/2021-kubota-u35-4-excavator?referringPage=SearchResults
Toyota,C-hr,Yes,N/A,"53,437",0, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010143/2017-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"120,674",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010147/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Blade,No,$0,"194,006",1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010149/2010-toyota-blade-hatch?referringPage=SearchResults
Honda,Accord,No,$575,"164,643",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010150/2005-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"177,137",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010151/2008-mitsubishi-galant-fortis-hatch?referringPage=SearchResults
Ssangyong,Korando,Yes,$0,"98,157",1," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010152/2011-ssangyong-korando-4x4-auto-diesel-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$575,"215,800",1," Left Side Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010166/2005-subaru-outback-station-wagon?referringPage=SearchResults
BMW,320i,No,$0,"117,129",1," Front Damage, Impact Medium - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010167/2009-bmw-320i-sedan?referringPage=SearchResults
Kia,Cerato,No,$0,"85,282",0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010181/2015-kia-cerato-ex-1-8p-6at-sl-4dr--sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$200,"134,188",0," Airbags Deployed, Front Damage, Has Key, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010182/2010-mazda-mazda3-sedan-sp25-2-5-5at-sedan?referringPage=SearchResults
Ford,Falcon,No,$450,"228,617",0," Front Damage, Right Rear Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010183/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Holden,Commodore,No,$1,"99,999",0," Burnt 100%, Fire Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010185/2007-holden-commodore-sv6-sedan-manual-sedan?referringPage=SearchResults
Nissan,Serena,No,$0,"249,039",1," Right Side Damage, Impact Medium - Right Side, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010186/2007-nissan-serena-station-wagon?referringPage=SearchResults
BMW,4 Series,No,N/A,"42,900",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Top, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006930186/2022-bmw-4-series-i4-edrive40-84kwh-e-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Front Damage, Selling De-Registered","5spd Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006960201/2018-toyota-aqua-hatch?referringPage=SearchResults
Yamaha,GPD150A L,Yes,$225,N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000222/2022-yamaha-gpd150a-l-l-scooter?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"196,528",, Selling De-Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920242/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Interior Damage, Stolen & Recovered, Salt Water Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990268/2000-mazda-bounty-dbl-cab-w-s-2wd-td-dual-cab-utility?referringPage=SearchResults
PATCHELL,3SH,No,$0,N/A,, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Daihatsu,Terios,No,$425,"90,746",0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010351/2005-daihatsu-terios-station-wagon?referringPage=SearchResults
Toyota,Dyna,No,$0,"321,574",2," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010355/2008-toyota-dyna-van?referringPage=SearchResults
Haval,H2,No,$0,"30,890",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010356/2020-haval-h2-luxury-1-5pt-6at-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"153,364",1," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010360/2011-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Chassis Damage, Rear Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940390/2015-ford-ranger-td-xl-dc-w-s-3-2d-4-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Fire Damage, Interior Damage, Fire - Interior, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010481/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"457,280",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Rear, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010484/2011-volkswagen-amarok-dc-4m-400-hl-dual-cab-utility?referringPage=SearchResults
Nissan,Dualis,No,$500,N/A,0," Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010485/2010-nissan-dualis-hatch?referringPage=SearchResults
Mazda,Axela,No,$400,"104,711",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010486/2007-mazda-axela-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"130,669",2," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010489/2006-mazda-demio-hatch?referringPage=SearchResults
BMW,4 Series,No,N/A,"30,691",0," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010490/2019-bmw-4-series-430i-2-0pt-8at-sl-sedan?referringPage=SearchResults
Hyundai,Sonata,No,$0,"64,437",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950512/2016-hyundai-sonata-2-0p-6at-sl-4dr-5s-sedan?referringPage=SearchResults
Nissan,Wingroad,No,$500,"150,059",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970552/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970562/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Tribute,No,$350,"210,149",2," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010584/2002-mazda-tribute-station-wagon?referringPage=SearchResults
Ford,Fiesta,Yes,$0,"156,719",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010585/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Jeep,Compass,No,N/A,N/A,0," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010590/2023-jeep-compass-s-limited-phev-phev-station-wagon?referringPage=SearchResults
Hyundai,I30,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010642/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Volkswagen,Beetle,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Right Side, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010648/2013-volkswagen-beetle-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,N/A,1," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990713/2007-mazda-demio-hatch?referringPage=SearchResults
LDV,G10,No,N/A,"208,255",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990715/2017-ldv-g10-cargo-diesel-auto-1-high-roof-van?referringPage=SearchResults
MINI,Countryman,No,$0,"34,176",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990720/2021-mini-countryman-cooper-s-2-0pt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"228,859",, Selling Registered,"6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990737/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Toyoace,No,$0,"413,162",1," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",7,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010753/2001-toyota-toyoace-xzu412-double-cab-flat-deck-gcm-8-500kg?referringPage=SearchResults
Toyota,Funcargo,No,$425,"106,806",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010762/2000-toyota-funcargo-sport-hatch?referringPage=SearchResults
Mazda,Biante,No,$0,"196,786",0," Left Side Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010766/2013-mazda-biante-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"184,117",0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010767/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Note,No,$500,"82,484",1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010769/2005-nissan-note-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007000796/2000-nissan-navara-utility?referringPage=SearchResults
Mazda,Demio,No,$450,"261,714",0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000803/2004-mazda-demio-hatch?referringPage=SearchResults
TRAILER,Single Axle Bulldog,No,$0,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010820/2021-trailer-single-axle-bulldog-flat-deck-trailer?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"95,677",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980899/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"300,174",1," Left Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980905/2011-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000959/2014-honda-crv-sport-station-wagon?referringPage=SearchResults
Toyota,Echo,No,$725,"174,982",1," Right Rear Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980981/2003-toyota-echo-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Indian,Chieftain,No,"$10,000",N/A,1," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000993/2022-indian-chieftain-limited-motor-cycle?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"136,543",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011059/2018-mazda-mazda3-glx-2-0p-6at-sedan?referringPage=SearchResults
Hyundai,I30,Yes,$0,"146,687",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011064/2012-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,IST,No,$0,"185,962",1," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011066/2004-toyota-ist-hatch?referringPage=SearchResults
Honda,fit,No,$0,"54,634",1," Front Damage, Interior Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011067/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"189,180",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011070/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Nissan,March,No,$400,"130,281",0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001100/2007-nissan-march-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"247,393",0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011118/2006-toyota-caldina-station-wagon?referringPage=SearchResults
