Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hiace,No,N/A,"223,800",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840739/2015-toyota-hiace-zl-td-3-0d-4at-lv-5-van?referringPage=SearchResults
Honda,Accord,No,$600,"74,752",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800741/2007-honda-accord-2400-sedan?referringPage=SearchResults
Subaru,Forester,Yes,$200,N/A,0," Left Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Dismantled - Interior, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820752/2002-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,"71,800",1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840772/2019-mitsubishi-eclipse-cross-vrx-1-5p-8cvt-station-wagon?referringPage=SearchResults
Toyota,IST,Yes,$0,"199,700",1," Left Side Damage, Rear Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840775/2004-toyota-ist-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840785/2012-holden-colorado-4x4-lx-dc-pu-2-8-mt-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,No,$425,"236,881",1," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840789/2007-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Prius,Yes,$0,"442,400",1," Malicious/Vandalised, Impact Light - Front, Impact Light - Left Side, Underbody Damage, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006840794/2008-toyota-prius-sedan?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,0," Front Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840797/2012-holden-cruze-cd-hb-1-8-mt-hatch?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,0," Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840798/2005-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Blade,No,$0,"169,732",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840800/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"237,895",1," Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006840801/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006840804/2013-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,0," Rolled, Right Side Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840806/2002-holden-commodore-hsv-clubsport-auto-sedan?referringPage=SearchResults
Toyota,Markx,No,$200,N/A,0," Front Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840807/2007-toyota-markx-250-g-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$600,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840813/2015-mazda-mazda3-sp25ltd-2-5p-6at-ha-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840814/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,"52,593",1," Left Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840853/2010-volkswagen-polo-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"92,100",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840861/2007-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"185,548",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840862/2014-volkswagen-amarok-dc-4m-hl-auto-dual-cab-utility?referringPage=SearchResults
BMW,320i,No,$0,"55,800",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840863/2010-bmw-320i-sedan?referringPage=SearchResults
LDV,G10,No,N/A,"150,576",2," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840866/2016-ldv-g10-cargo-2-4-2-4p-5mt--van?referringPage=SearchResults
Toyota,Aqua,No,$0,"198,175",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006840868/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,L300,No,$150,N/A,0," Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810862/2010-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
CROPLINER,920 DSV Electrionic Controlle,No,$200,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730869/2000-cropliner-920-dsv-electrionic-controlle-electrionic-controller?referringPage=SearchResults
Nissan,Pathfinder,No,$0,"223,832",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840872/2006-nissan-pathfinder-2-5-4wd-ti-auto-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"117,129",1," Left Side Damage, Rear Damage, Impact Medium - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840874/2009-toyota-vitz-hatch?referringPage=SearchResults
BMW,X3,No,N/A,"111,841",1," Interior Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840876/2013-bmw-x3-touring?referringPage=SearchResults
Nissan,Dualis,Yes,$0,"108,000",1," Interior Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840877/2010-nissan-dualis-hatch?referringPage=SearchResults
Mazda,Demio,No,$400,"261,600",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840878/2006-mazda-demio-hatch?referringPage=SearchResults
Porsche,Macan,No,N/A,N/A,0," Front Damage, Underbody Damage, Water Damage, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840880/2014-porsche-macan-s-diesel-3-0d-4wd-7-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$400,"226,172",0," Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840895/2010-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"182,080",1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820890/2008-subaru-impreza-hatch-2-0r-5spd-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,N/A,1," Burnt 100%, Fire Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840912/2014-jeep-grand-cherokee-laredo-3-6p8a-sw5d5-station-wagon?referringPage=SearchResults
Renault,Scenic,Yes,$325,"192,310",1," Rear Damage, Impact Light - Rear, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810937/2002-renault-scenic-rx4-4wd-2-0-5dr-m-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"394,602",0," Chassis Damage, Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840958/2005-toyota-landcruiser-prado-3-0dt-4wd-rv-w5-5m-station-wagon?referringPage=SearchResults
Toyota,Fielder,No,$0,"403,633",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840963/2008-toyota-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"175,302",1," Rear Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840969/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Isuzu,V,No,$400,N/A,0," Chassis Damage, Engine Damage, Fire Damage, Fire Damage Internal, Fire - Interior, Impact Heavy - Front, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006810981/1989-isuzu-v-250-cvr17-mobile-machine-truck-gvm-18-000kg?referringPage=SearchResults
Toyota,Corolla,No,$0,"324,713",1," Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810985/2003-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
DAF,XF,No,"$4,000",N/A,0," Fire Damaged, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Mazda,Axela,No,$400,N/A,0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820992/2009-mazda-axela-station-wagon?referringPage=SearchResults
Honda,Integra,No,$400,"156,100",1," Chassis Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821011/2002-honda-integra-hatch?referringPage=SearchResults
SEADOO,Rxtx,No,$720,N/A,0," Impact Heavy - Left Side, Impact Heavy - Top, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006821040/2010-seadoo-rxtx-boat?referringPage=SearchResults
Subaru,Impreza,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831052/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"175,716",0," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811064/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,1," Left Side Damage, Impact Light - Front, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841062/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"29,059",2," Left Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841063/2018-mitsubishi-asx-blk-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$300,"140,464",0," Front Damage, Has Key, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791072/2005-toyota-vitz-hatch?referringPage=SearchResults
Same,Antares,No,"$3,200","8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Volkswagen,Polo,No,$150,"67,620",1," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841087/1998-volkswagen-polo-hatch?referringPage=SearchResults
Daihatsu,Terios,Yes,$0,"263,286",2," Front Damage, Dismantled - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841095/2009-daihatsu-terios-1-5p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Triumph,Speed Triple,No,$0,"2,013",1," Engine Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801115/2023-triumph-speed-triple-rs-1200-motorcycle?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"112,624",2," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006841134/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Elgrand,No,$0,"151,284",0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Front Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801150/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"131,398",1," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841215/2008-toyota-markx-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,N/A,"381,608",1," Left Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006841224/2012-toyota-camry-sedan?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Toyota,Premio,No,$500,"124,418",0," Right Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841239/2005-toyota-premio-x-sedan?referringPage=SearchResults
Subaru,Outback,Yes,$0,"246,731",0," Front Damage, Ignition Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841257/2005-subaru-outback-station-wagon?referringPage=SearchResults
Audi,A3,No,$0,"98,641",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841262/2013-audi-a3-sedan?referringPage=SearchResults
Holden,Cruze,No,$600,"83,868",1," Chassis Damage, Front Damage, Right Rear Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841264/2015-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Nissan,Leaf,No,N/A,"39,700",1," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006841265/2015-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Highlander,No,$0,"186,940",3," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841274/2007-toyota-highlander-3-3p-4wd-5a-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$500,N/A,1," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831281/2004-mazda-mazda3-hatch?referringPage=SearchResults
Toyota,IST,No,$500,"101,040",0," Rear Damage, Right Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841290/2004-toyota-ist-hatch?referringPage=SearchResults
