Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Land Rover,Range Rover Sport,No,N/A,"97,045",0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700121/2013-land-rover-range-rover-sport-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,"$1,800","162,990",0," Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720122/2010-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-chassis?referringPage=SearchResults
Subaru,Legacy,No,$0,"223,801",1," Front Damage, Impact Light - Front, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720127/2004-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Kymco,UXV 450 Turf,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"499,765",1," Engine Damage, Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670132/2011-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Mitsubishi,L300,No,$0,"1,660,743",1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670141/2013-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Toyota,Ractis,No,$0,"254,787",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700166/2007-toyota-ractis-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"204,251",0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640168/1998-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Ipsum,Yes,$0,"238,000",0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720174/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"131,517",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720175/2009-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Alphard,No,$0,"160,264",1," Left Rear Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700177/2004-toyota-alphard-van?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,"42,283",1," Interior Damage, Left Front Damage, Impact Medium - Left Side, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710184/2020-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"112,594",0," Airbags Deployed, Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710193/2009-subaru-impreza-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$800,"190,381",0," Engine Damage, Stolen & Recovered, Transmission Failure, Selling Registered","5spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710199/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
HOMEBUILT,Brent Smith Trailers,No,N/A,N/A,0," Underbody Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700212/1996-homebuilt-brent-smith-trailers-trailer?referringPage=SearchResults
Mazda,Axela,No,$0,"129,472",0," Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720267/2006-mazda-axela-station-wagon?referringPage=SearchResults
Hyundai,Accent,No,$0,"187,744",1," Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720274/2013-hyundai-accent-1-6-crdi-hatch?referringPage=SearchResults
Subaru,Legacy,No,$700,N/A,0," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720281/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Holden,Astra,No,$0,"185,627",0," Ignition Damage, Malicious/Vandalised, Impact Heavy - Right Side, Vandalised - Interior, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720289/2003-holden-astra-city-hatch-1-8l-man-hatch?referringPage=SearchResults
Fuso,Canter 616-city-tip,No,N/A,N/A,1," Chassis Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700284/2021-fuso-canter-616-city-tip-fea61br3sfac-t--tipper?referringPage=SearchResults
Toyota,Ractis,No,$700,"100,377",0," Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720316/2009-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Wish,No,$900,"190,378",," Impact Medium - Right Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720319/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"77,449",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720330/2011-honda-fit-shuttle-hybrid-station-wagon?referringPage=SearchResults
Holden,Captiva,Yes,N/A,"145,722",, Selling Registered,"6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720350/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"155,310",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710372/2009-mitsubishi-lancer-2-0p-sx-sedan-auto-sedan?referringPage=SearchResults
Subaru,Forester,No,$800,"192,489",0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,"$1,800",5,0," Left Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710413/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$900,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"307,683",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720441/2004-mazda-mazda6-sport-gsx-2-3-4-aut-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"332,936",2," Left Rear Damage, Left Side Damage, Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720442/2006-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"168,650",0," Front Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720444/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"121,041",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720446/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,300",N/A,0," Glass Broken, Ignition Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720447/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"98,335",1," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720448/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"168,877",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720463/2004-toyota-corolla-fielder-x-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,"122,045",1," Right Rear Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710479/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Yaris,Yes,$0,"200,333",1," Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700475/2008-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006610495/2021-toyota-hiace-zr-gvn-2-8dt-6at-mini-bus?referringPage=SearchResults
Nissan,Lafesta,Yes,$0,"210,228",0," Right Front Damage, Impact Medium - Front, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720527/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,"94,256",0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700554/2010-nissan-note-hatch?referringPage=SearchResults
Ducati,900s,No,$0,"45,075",0," Front Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006520591/2002-ducati-900s-s-motorcycle?referringPage=SearchResults
Honda,NCH,No,$0,"19,946",1, Selling De-Registered,"Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710612/2016-honda-nch-50l-scooter?referringPage=SearchResults
Honda,Accord,No,$300,"161,052",1," Left Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710616/2006-honda-accord-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,450",N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710617/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$200,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
GOLDONI,3080,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690687/2016-goldoni-3080-tractor?referringPage=SearchResults
Toyota,Aqua,Yes,"$2,050","109,479",0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700691/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,No,$550,"149,332",0," Interior Damage, Has Key, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700702/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Volkswagen,Scirocco,No,$800,"172,616",0," Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700712/2009-volkswagen-scirocco-hatch?referringPage=SearchResults
Suzuki,GW250,No,$0,"15,363",1," Left Side Damage, Front Fork Damaged, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700727/2014-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"168,927",0," Front Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700728/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$800,"109,252",0," Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720731/2006-nissan-bluebird-sedan?referringPage=SearchResults
Isuzu,D-max,No,N/A,"15,489",1," Airbags Deployed, Chassis Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720749/2022-isuzu-d-max-lx-double-cab-2wd-3-dual-cab-chassis?referringPage=SearchResults
Mazda,Demio,No,$0,"117,412",0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720765/2010-mazda-demio-hatch?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Toyota,Markx,No,$0,"107,097",0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620804/2010-toyota-markx-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"209,603",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660804/2005-toyota-camry-2-4p-sportivo-sedan-sedan?referringPage=SearchResults
Nissan,Leaf,No,$800,"53,810",2," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006720864/2012-nissan-leaf-hatch?referringPage=SearchResults
Nissan,Latio,No,"$1,100","99,618",0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620867/2013-nissan-latio-sedan?referringPage=SearchResults
MINI,Mini,No,$450,"144,385",0," Rear Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700871/2013-mini-mini-cooper-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,"159,755",0," Vandalised - Interior, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710891/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"67,978",1," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720890/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,March,No,$0,"89,990",0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710914/2011-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"73,797",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,800","235,660",0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Audi,A4,No,"$1,300","52,900",0," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700944/2014-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
Nissan,X-trail,No,$0,"324,491",1," Airbags Deployed, Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670959/2004-nissan-x-trail-mt-2-5l-ti-lthr-f-l-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Fresh Water Damage, Right Side Damage, Impact Heavy - Right Side, Vandalised - Interior, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720959/2015-toyota-prius-hybrid-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720970/2014-toyota-prius-hatch?referringPage=SearchResults
Subaru,Impreza,No,N/A,N/A,," No Keys, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700974/2013-subaru-impreza-hatch?referringPage=SearchResults
MATCHLESS,G 11 CS,No,$0,N/A,0," Engine Damage, Water Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620982/1958-matchless-g-11-cs-motorcycle?referringPage=SearchResults
BMW,Z4,No,$0,"66,050",2," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700992/2004-bmw-z4-roadster?referringPage=SearchResults
Volkswagen,Passat,No,$700,"114,522",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701000/2007-volkswagen-passat-2-0-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$600,"205,839",0," Front Damage, Left Rear Damage, Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701010/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bongo,No,$700,"205,892",1," Right Side Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651036/2007-mazda-bongo-x-cab-chassis?referringPage=SearchResults
Ssangyong,Rexton,No,$200,"251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Holden,Trax,Yes,$0,"24,551",0," Front Damage, Impact Medium - Front, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721044/2019-holden-trax-ltz-1-4p-6at-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"66,227",0," Glass Broken, Impact Heavy - Front, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691044/2019-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Nissan,X-trail,Yes,"$2,900","73,317",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721061/2015-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"79,272",1," Left Front Damage, Impact Medium - Left Side, Airbags Deployed, Impact Light - Front, Underbody Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721074/2010-mazda-axela-sedan?referringPage=SearchResults
Mazda,MPV,No,$0,"179,228",0," Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721078/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"206,128",1," Left Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721084/2007-mazda-axela-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"164,258",0," Impact Light - Front, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671086/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Jazz,No,$0,"140,442",0," Front Damage, Right Rear Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721093/2007-honda-jazz-1-3i-5d-mt-hatch-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$600,"160,751",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701100/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"149,307",0," Glass Broken, Ignition Damage, Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721128/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"323,128",0," Front Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006671131/2013-toyota-aqua-hybrid-sedan?referringPage=SearchResults
BMW,535i,Yes,"$2,200","151,832",0," Front Damage, Stolen & Recovered, Selling Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711134/2010-bmw-535i-gt-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"25,019",0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671144/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Ford,Fiesta,No,$0,"103,169",0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701156/2011-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
BMW,120i,No,$800,"91,247",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711162/2010-bmw-120i-sedan?referringPage=SearchResults
Lexus,RX350,No,"$2,000",N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711164/2008-lexus-rx350-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"153,045",0," Chassis Damage, Impact Heavy - Front, Impact Heavy - Roof, Selling De-Registered","6spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711179/2019-isuzu-d-max-lx-sc-4wd-3-0d-4wd-utility?referringPage=SearchResults
