Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,No,$0,"106,490",1," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790477/2004-honda-fit-aria-sedan?referringPage=SearchResults
Toyota,IST,No,$0,"55,739",1," Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790479/2002-toyota-ist-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$0,"192,740",0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790525/1999-nissan-pulsar-1-6-slx-4dr-4a-p-sedan?referringPage=SearchResults
Land Rover,Range Rover,No,N/A,"125,547",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770549/2013-land-rover-range-rover-sport-se-station-wagon?referringPage=SearchResults
Suzuki,DL650AUE,No,$0,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780549/2016-suzuki-dl650aue-v-strom-650au-lam-motorcycle?referringPage=SearchResults
Honda,CRV,No,$0,"303,120",0," Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780552/2004-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770595/1997-nissan-sunny-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Rear, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740611/2012-toyota-vitz-hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,"51,343",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780646/2019-kia-sportage-urban-lx--2-0p-6at-station-wagon?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Subaru,Exiga,No,$0,"118,016",0," Left Side Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770688/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"197,607",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770709/2013-mitsubishi-asx-2wd-2-0p-cvt-ls-station-wagon?referringPage=SearchResults
Honda,CMX,No,$0,636,2," Has Key, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770793/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
SYM,MIO 50,No,$0,"8,933",1," Front Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780799/2009-sym-mio-50-scooter?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"45,050",0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780809/2017-mitsubishi-outlander-vrx-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Kia,Seltos,No,N/A,"16,086",1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780818/2022-kia-seltos-ltd-2-0p-iv-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,"232,167",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740823/2008-ford-falcon-fg-g6-auto-sedan?referringPage=SearchResults
SENATOR,RC520,No,"$5,050",N/A,1," Glass Broken, Impact Medium - Roof, Dismantled - Engine, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006740828/2010-senator-rc520-trailer--boat--boat-and-t?referringPage=SearchResults
Toyota,Highlander,No,N/A,"82,066",1," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780882/2019-toyota-highlander-gxl-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Kawasaki,ZZR 1100,Yes,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780885/1995-kawasaki-zzr-1100-motorcycle?referringPage=SearchResults
Kawasaki,ZX1002JNFNN,No,$0,N/A,1," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780890/2023-kawasaki-zx1002jnfnn-motorcycle?referringPage=SearchResults
Toyota,Previa,No,$0,"301,710",1," Engine Damage, Front Damage, Rear Damage, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770916/2004-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Audi,Q7,No,N/A,"331,941",1," Water Damage, Selling De-Registered","6spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780923/2009-audi-q7-4-2-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"350,690",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680953/2006-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-chassis?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"122,854",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781007/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"121,035",1," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Courier,No,$0,"138,258",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771057/2005-ford-courier-xl-2-5td-c-c-4x4-hc-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771133/2015-toyota-hiace-van?referringPage=SearchResults
FOTON,Tunland,No,$0,N/A,0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
Nissan,Pulsar,No,$0,1,0," Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006521247/2016-nissan-pulsar-st-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751278/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"206,923",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751303/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"30,900",," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751308/2022-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"178,818",0," Left Side Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761364/2019-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
Polaris,Ranger,No,$0,N/A,0," Engine Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651448/2015-polaris-ranger-quad-bike-quad-bike?referringPage=SearchResults
Holden,Colorado,No,N/A,"121,136",2," Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771484/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,$0,"170,107",1," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771491/1998-toyota-hiace-regius-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006781529/2021-toyota-camry-zr-2-5ph-cvt-sedan?referringPage=SearchResults
Land Rover,Discovery Sport,No,N/A,"55,766",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691547/2016-land-rover-discovery-sport-td4-hse-2-2d-4wd-9a-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"88,823",0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781558/2012-subaru-impreza-hatch?referringPage=SearchResults
Yamaha,YZF-R6S,No,$0,"11,034",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781578/2004-yamaha-yzf-r6s-sports-bike-motorcycle?referringPage=SearchResults
Suzuki,GSX250FRLL9,Yes,$0,N/A,0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771594/2020-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Toyota,Aurion,No,N/A,"78,956",1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781718/2013-toyota-aurion-at-x-3-5p-sdn-6a-sedan?referringPage=SearchResults
Nissan,Teana,No,$0,"159,386",0," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781720/2008-nissan-teana-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"231,669",2," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781747/2009-toyota-camry-sedan?referringPage=SearchResults
Nissan,Teana,No,$0,"179,333",0," Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721777/2005-nissan-teana-sedan?referringPage=SearchResults
Subaru,Legacy,No,$0,"262,100",1," Right Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671797/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"234,985",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771794/2007-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Lexus,LS400,No,$0,"223,607",0," Airbags Deployed, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731852/1994-lexus-ls400-sedan?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,"229,456",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781876/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"62,862",1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771883/2022-mitsubishi-triton-dc-glx-4wd-6at-2-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761895/2019-suzuki-swift-sport-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"9,130",1," Front Damage, Left Side Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006701909/2022-toyota-corolla-gx-1-8ph-hd-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"103,096",1," Front Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006781961/2015-ford-ranger-td-xl-dc-w-s-a-3-2d-utility?referringPage=SearchResults
Triumph,Trident,Yes,$0,N/A,0," Glass Broken, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772008/2021-triumph-trident-660-lam-motorcycle?referringPage=SearchResults
Kobelco,SK045-2,No,$600,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772035/1996-kobelco-sk045-2-excavator?referringPage=SearchResults
TAARUP,225 Mower,No,$320,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662049/2000-taarup-225-mower-mower-rear-mount-mower?referringPage=SearchResults
Subaru,Forester,No,$0,N/A,0," Right Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782040/2007-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"243,823",0," Left Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782049/2000-mitsubishi-galant-2-0-gls-wagon-m-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"194,659",1," Impact Light - Front, Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006782055/2014-ford-ranger-td-xlt-dc-w-s-3-2d--off-road?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782123/2012-mercedes-benz-c200-station-wagon?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,"2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
BMW,116i,No,N/A,"89,440",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772137/2010-bmw-116i-4d-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Chassis Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006782159/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Nissan,X-trail,No,$0,"166,243",0," Right Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782172/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Mercedes-Benz,C230,No,$0,"52,128",2," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782181/2007-mercedes-benz-c230-sedan?referringPage=SearchResults
Ford,Mondeo,Yes,$0,"306,838",1," Front Damage, Impact Medium - Right Side, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782192/2003-ford-mondeo-zetec-2-0-auto-hatch?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Mazda,CX-5,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762342/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
BMW,550i,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662376/2010-bmw-550i-gt-sedan?referringPage=SearchResults
LDV,G10,No,N/A,N/A,0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","6spd Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722411/2016-ldv-g10-t-9-seat-2-0p-6at-l-van?referringPage=SearchResults
Porsche,Panamera,No,N/A,N/A,0," Fire Damage, No Keys, Selling De-Registered","Automatic,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006662501/2022-porsche-panamera-4s-e-hybrid-phev-4w-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"156,033",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006702540/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"175,011",0," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772557/2008-toyota-corolla-axio-sedan?referringPage=SearchResults
Suzuki,Ignis,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772561/2016-suzuki-ignis-hatch?referringPage=SearchResults
Suzuki,King Quad,No,$0,N/A,0,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006772614/2011-toyota-hilux-3-0td-2wd-dc-5m-off-road?referringPage=SearchResults
