Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prado,No,N/A,"436,278",1," Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873836/1997-toyota-prado-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"135,979",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873869/2008-audi-a4-2-0-tdi-multi-sedan-sedan?referringPage=SearchResults
Honda,fit,Yes,$0,"61,900",1," Fire Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873884/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Caravan,No,$0,"387,708",1," Front Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006873892/2008-nissan-caravan-van?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"103,600",1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873894/2015-mitsubishi-outlander-xls-2-4p-4wd-cvt-sw-station-wagon?referringPage=SearchResults
Mercedes-Benz,E300,No,$0,"147,600",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873912/2009-mercedes-benz-e300-sedan?referringPage=SearchResults
Skoda,Fabia,No,$0,N/A,1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873934/2017-skoda-fabia-81kw-tsi-dsg-1-2p-7-hatch?referringPage=SearchResults
Nissan,Atlas,No,"$4,000","65,067",1," Rolled, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863939/2013-nissan-atlas-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,"241,786",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873945/2005-toyota-hiace-van?referringPage=SearchResults
Toyota,Auris,No,$0,"165,494",0," Interior Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873946/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,N/A,1," Rolled, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006863964/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
TRAILER,Ifor Williams,No,"$1,600",N/A,0," Impact Heavy - Front, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006863977/2017-trailer-ifor-williams-trailer?referringPage=SearchResults
Nissan,X-trail,No,N/A,"20,737",," Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874140/2022-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"149,195",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854204/2010-toyota-hiace-2-7p-zl-van-4a-3sea-high-roof-van?referringPage=SearchResults
Suzuki,Swift,No,N/A,"91,046",," Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864245/2007-suzuki-swift-5d-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,," Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006854276/2007-volkswagen-golf-gt-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"130,329",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874272/2011-toyota-yaris-t130-1-3p-hatch3-4a-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"201,109",2," Glass Broken, Ignition Damage, Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874276/2002-subaru-impreza-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874288/2013-mazda-axela-sedan?referringPage=SearchResults
Kia,Picanto,No,$0,"13,901",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874292/2022-kia-picanto-gt-line-1-2p-4at-hatch?referringPage=SearchResults
TRAILER,Elite 8X4 TB,No,"$1,600",N/A,0," Stolen & Stripped, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864311/2022-trailer-elite-8x4-tb-trailer--box-domestic-?referringPage=SearchResults
Freightliner,FRL Argosy,No,N/A,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
Toyota,Corolla,No,$0,"286,500",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874332/2001-toyota-corolla-1-6p-xli-wagon-5m-station-wagon?referringPage=SearchResults
Toyota,Sienta,No,$0,N/A,0," Glass Broken, Right Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874353/2008-toyota-sienta-hatch?referringPage=SearchResults
Toyota,IST,No,$0,"214,611",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874374/2004-toyota-ist-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,No,$0,"259,707",1," Front Damage, Rear Damage, Vandalised - Interior, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006874379/2006-holden-rodeo-4x4-lt-crew-pu-3l-auto-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,No,$0,"157,318",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006864384/2007-toyota-prius-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"415,785",0," Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874428/2014-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"106,187",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874474/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Murano,No,$0,"167,185",2," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864472/2006-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,N/A,1," Left Side Damage, Right Front Damage, Impact Heavy - Right Side, Dismantled - Interior, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006824500/2016-toyota-landcruiser-vx-limited-4-5d-4wd-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"260,373",1," Left Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006874512/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Nissan,March,No,$0,"100,726",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874521/2011-nissan-march-hatch?referringPage=SearchResults
Holden,Barina Spark,Yes,$0,N/A,0," Interior Damage, Right Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874527/2010-holden-barina-spark-cdx-mt-hatch?referringPage=SearchResults
Volkswagen,Polo,No,N/A,"44,500",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874540/2018-volkswagen-polo-tsi-70kw-1-0p-5mt-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"110,338",2," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874546/2004-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,S350L,No,$0,N/A,1," Right Front Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874550/2004-mercedes-benz-s350l-sedan?referringPage=SearchResults
Toyota,Camry,No,N/A,"284,287",1," Left Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006874572/2013-toyota-camry-hybrid-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"171,259",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874578/2012-subaru-impreza-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"190,272",0," Engine Damage, Front Damage, Glass Broken, Has Key, Frame Damaged, Impact Heavy - Front, Airbags Deployed, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874580/2016-subaru-forester-i-station-wagon?referringPage=SearchResults
BMW,X5,No,$0,N/A,1," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874630/2008-bmw-x5-touring?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"153,508",2," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864646/2002-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006864647/2018-toyota-hiace-van?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874652/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"162,400",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006874680/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"125,340",0," Front Damage, Glass Broken, Impact Medium - Left Side, Impact Heavy - Top, Stolen & Recovered, Selling Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874712/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"155,143",1," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006874713/2012-toyota-prius-hatch?referringPage=SearchResults
Hyundai,I30,No,$0,"155,589",1," Front Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874716/2012-hyundai-i30-gde-wagon-1-6-a-station-wagon?referringPage=SearchResults
Toyota,SAI,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006874747/2011-toyota-sai-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Glass Broken, Has Key, Right Side Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874757/2007-toyota-corolla-gx-hatch?referringPage=SearchResults
Nissan,Leaf,No,N/A,"32,494",0," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006874776/2019-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
Toyota,Voxy,No,$0,"239,400",1," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874784/2005-toyota-voxy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"161,803",1," Left Rear Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874873/2008-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"204,977",1," Left Side Damage, Roof Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874874/1994-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,$0,"306,900",1," Front Damage, Rear Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874876/2005-toyota-camry-2-4p-sportivo-sedan-sedan?referringPage=SearchResults
Lexus,IS250,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874878/2006-lexus-is250-sedan?referringPage=SearchResults
Nissan,X-trail,Yes,N/A,"137,816",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874880/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Audi,Allroad,Yes,$0,"134,767",0," Engine Damage, Impact Medium - Front, Impact Medium - Left Side, Suspension Damage, Under Body Damage, Selling Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874901/2008-audi-allroad-3-2-quattro-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874902/2012-mazda-mazda6-sedan-gsx-2-5-5at-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"212,800",0," Ignition Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874903/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,N/A,1," Airbags Deployed, Front Damage, Airbags Deployed, Impact Light - Front, Impact Light - Top, Selling De-Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874907/2010-mercedes-benz-c200-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,"144,202",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874924/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"343,983",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006874925/1997-toyota-hilux-surf-ssr-x-limited-station-wagon?referringPage=SearchResults
Subaru,Forester,Yes,N/A,"197,519",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874945/2012-subaru-forester-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,N/A,"213,337",, Selling Registered,"5spd,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
Toyota,32-8FG25,No,"$2,400",N/A,0," Fire Damage, Fire Damage Engine, Fire - Engine, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006864952/2017-toyota-32-8fg25-forklift--gp-?referringPage=SearchResults
Peugeot,3008,No,N/A,"16,148",1," Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874956/2020-peugeot-3008-gt-line-1-6pt-6at-touring?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Lincoln,Electric Vantage 580,No,N/A,"2,260 HR Showing, Transmission, H/",N/A, Dismantled - Engine,H/,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006854981/lincoln-electric-vantage-580-welder--electric-?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006874986/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Kia,Sorento,No,N/A,"161,072",1," Airbags Deployed, Front Damage, Impact Medium - Front, Airbags Deployed, Impact Light - Right Side, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006865023/2013-kia-sorento-2-2-diesel-premium-station-wagon?referringPage=SearchResults
Suzuki,Vitara,No,N/A,"41,033",0," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865052/2020-suzuki-vitara-turbo-1-4pt-6at-station-wagon?referringPage=SearchResults
LITEWEIGHT,Tracker 450,No,$800,N/A,0," Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006845079/2003-liteweight-tracker-450-caravan?referringPage=SearchResults
Toyota,Corolla,No,$0,"199,000",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875091/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Honda,Stepwgn,No,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875094/2007-honda-stepwgn-station-wagon?referringPage=SearchResults
Toyota,Lucida,No,$0,"198,081",1," Right Rear Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875196/1998-toyota-lucida-estima-x-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"226,750",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875204/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Holden,Colorado 7,No,N/A,"235,261",1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006875210/2014-holden-colorado-7-ltz-2-8d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Rear Damage, Right Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875237/2014-suzuki-swift-sport-1-6-5dr-6mt-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"104,778",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875241/2005-mazda-axela-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"425,438",1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006855280/2007-ford-ranger-3-0td-xl-dc-w-s-4x2-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,$0,"326,910",0," Roof Damage, Right Front Damage, Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Top, Selling De-Registered","4spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006875295/1996-nissan-navara-utility?referringPage=SearchResults
Mitsubishi,Canter FE 434 EZR,No,"$2,400",N/A,0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006855355/1987-mitsubishi-canter-fe-434-ezr-box-body?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865384/2011-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,"213,946",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875400/2005-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A3,No,$0,"137,258",1," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875503/2010-audi-a3-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Glass Broken, Interior Damage, Impact Medium - Rear, Impact Medium - Left Side, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006875504/2016-toyota-aqua-1-5l-petrol-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"303,681",1," Front Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006875556/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Selling De-Registered","4spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006875578/2014-toyota-hilux-sr5-4wd-3-0td-dc-5m-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"313,890",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875581/2005-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,1," Impact Light - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875585/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875586/2007-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Exiga,Yes,N/A,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875590/2009-subaru-exiga-station-wagon?referringPage=SearchResults
Holden,VX Commodore,No,N/A,N/A,," Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865601/2001-holden-vx-commodore-calais-internationa-sedan?referringPage=SearchResults
Hyundai,Tucson,No,N/A,N/A,2," Rolled, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006865610/2020-hyundai-tucson-2-0-crdi-limited-2--station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"70,503",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006855693/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
FACTORY BUILT,Brent Smith Trailers,No,"$2,700",N/A,0," Impact Medium - Front, Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006835757/2013-factory-built-brent-smith-trailers-car-transporter?referringPage=SearchResults
Peugeot,4007,No,$0,"180,361",2," Left Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006875846/2009-peugeot-4007-2-2-4wd-auto-touring?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"300,909",3," Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006875848/2010-toyota-landcruiser-prado-vx-3-0td-5a-station-wagon?referringPage=SearchResults
BMW,4 Series,No,N/A,N/A,1," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Under Body Damage, Selling De-Registered","8spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875863/2021-bmw-4-series-m440i-3-0pt-4wd-8at-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,No,$0,"120,837",0," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875870/2012-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865888/2011-toyota-hiace-regius-ace-van?referringPage=SearchResults
Toyota,Prius,No,$0,"298,300",1," Rear Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006875897/2011-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Passo,Yes,$0,"247,352",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875918/2005-toyota-passo-1-3l-hatch?referringPage=SearchResults
Nissan,PH02 0452 F254 F/lif,No,"$1,600","5,014 HR Showing, Transmission, Manual H/L, Engine, 1.3L, Drive Type, Rear Wheel Drive, Fuel Type, Petro",0," Burnt 100%, Interior Fire Damage, Fire - Entire Vehicle, Fire Damaged, Selling De-Registered","Manual H/L,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006865915/1995-nissan-ph02-0452-f254-f-lif-forklift--reach-?referringPage=SearchResults
Mazda,Demio,Yes,$0,"186,900",1," Glass Broken, Interior Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006875958/2004-mazda-demio-hatch?referringPage=SearchResults
