Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
BMW,335i,No,"$1,100","134,739",1," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791713/2007-bmw-335i-sedan?referringPage=SearchResults
Mitsubishi,Airtrek,No,$200,N/A,1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761716/2003-mitsubishi-airtrek-2-0p-turbo-4wd-wag-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$800,"254,459",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006801868/2010-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"97,799",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811950/2007-mazda-demio-hatch?referringPage=SearchResults
FOTON,Tunland,No,"$1,500","131,624",1," Left Side Damage, Rear Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006802035/2015-foton-tunland-single-cab-2-8d-5mt-utility?referringPage=SearchResults
Kobelco,SK045-2,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772035/1996-kobelco-sk045-2-excavator?referringPage=SearchResults
Nissan,Teana,Yes,"$1,100","78,103",0," Left Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812262/2005-nissan-teana-sedan?referringPage=SearchResults
Toyota,Markx,Yes,$850,N/A,0," Glass Broken, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812286/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Honda,Freed,No,$500,N/A,1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802417/2009-honda-freed-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$800,"82,733",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812427/2010-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$800,"179,157",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812475/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Jeep,Commander,No,"$1,000","150,580",," Impact Light - Front, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812512/2007-jeep-commander-station-wagon?referringPage=SearchResults
Nissan,Note,Yes,$850,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006812705/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Hyundai,Sonata,No,$800,"188,635",2," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812734/2007-hyundai-sonata-2-4p-elite-a4-4d-se-sedan?referringPage=SearchResults
Toyota,Echo,No,$400,N/A,3," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812741/2005-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Ford,Falcon,No,$400,"289,010",1," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812807/2007-ford-falcon-bf2-xr6-sedan-rebel-sedan?referringPage=SearchResults
Nissan,Atlas,No,$0,"330,378",0," Chassis Damage, Front Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006792805/2007-nissan-atlas-box-body-gvm-5-000kg?referringPage=SearchResults
Hitachi,ZX130LCN-7 C00049769,No,$0,274 HR Showin,0," Rolled, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006693024/2022-hitachi-zx130lcn-7-c00049769-excavator?referringPage=SearchResults
Lexus,LS460,No,$750,N/A,," Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803066/2006-lexus-ls460-4d-sedan?referringPage=SearchResults
Subaru,Legacy,No,$950,"110,565",1," Right Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803110/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Dodge,Journey,No,"$2,000",N/A,, Selling De-Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793207/2011-dodge-journey-rt-petrol-2-7l-6a-4d-station-wagon?referringPage=SearchResults
BMW,525i,No,$600,N/A,," Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783275/2009-bmw-525i-sedan?referringPage=SearchResults
BMW,320i,No,N/A,"82,359",," Impact Light - Front, Impact Light - Rear, Selling De-Registered","5spd Automatic,",12,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783279/2010-bmw-320i-4d-sedan?referringPage=SearchResults
Mercedes-Benz,C300,No,"$1,200",N/A,, Impact Medium - Right Side,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783346/2008-mercedes-benz-c300-4d-sedan?referringPage=SearchResults
Suzuki,GN125H,No,$50,N/A,, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006763399/2012-suzuki-gn125h-motorcycle?referringPage=SearchResults
Mitsubishi,L300,No,$800,"388,963",1," Left Side Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006803526/2005-mitsubishi-l300-2-5d-swb-4dr-m-van?referringPage=SearchResults
Subaru,Legacy,No,$200,N/A,1," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783829/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$400,"179,363",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734200/2006-mazda-verisa-hatch?referringPage=SearchResults
Peugeot,3008,Yes,$600,"125,926",0," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006754271/2014-peugeot-3008-active-1-6p-6at-ha--hatch?referringPage=SearchResults
Chrysler,300C,No,$300,N/A,0," Airbags Deployed, Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774292/2007-chrysler-300c-sedan?referringPage=SearchResults
Freightliner,FRL Argosy,No,N/A,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
Audi,A4,Yes,"$1,100","207,774",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006814322/2010-audi-a4-2-0tdi-multi-avant-station-wagon?referringPage=SearchResults
Nissan,Note,No,"$1,500","119,094",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006814346/2017-nissan-note-hatch?referringPage=SearchResults
Toyota,Corolla,No,$800,"212,060",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804389/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$200,N/A,0," Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814406/2009-mitsubishi-colt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$600,"137,686",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804497/2012-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$950,"235,928",1," Left Front Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804559/2015-suzuki-swift-sport-1-6p-cvt-ha-5-hatch?referringPage=SearchResults
Toyota,Prius,No,$950,N/A,1," Left Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006814648/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Honda,fit,No,$400,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006794686/2011-honda-fit-shuttle-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"115,219",2," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814841/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Previa,No,$850,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804932/2006-toyota-previa-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,N/A,"213,337",, Selling Registered,"5spd,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
NISSAN DIESEL,CG,No,N/A,"559,299",, Selling Registered,N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006804973/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"160,665",1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815128/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Honda,Stream,No,$800,"143,377",1, Selling De-Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815129/2007-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$850,N/A,0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815536/2011-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,0," Front Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815537/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Allex,No,$800,"154,424",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815542/2001-toyota-allex-hatch?referringPage=SearchResults
Honda,Civic,No,$950,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815544/2012-honda-civic-s-sedan?referringPage=SearchResults
Toyota,Prius,No,$950,N/A,0," Impact Heavy - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815545/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815546/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,0," Ignition Damage, Right Front Damage, Impact Medium - Roof, Impact Light - Front, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815547/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,No,$400,"66,047",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815548/2008-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,"$1,400","77,242",1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815575/2017-mitsubishi-lancer-ls-2-0p-cvt-sedan?referringPage=SearchResults
Mazda,Bongo,Yes,$800,N/A,0," Interior Damage, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815577/2004-mazda-bongo-van?referringPage=SearchResults
Honda,Accord,No,$300,"190,562",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815586/2005-honda-accord-sedan?referringPage=SearchResults
Nissan,Note,No,$950,"73,668",2," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815588/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Toyota,Caldina,Yes,$800,N/A,2," Left Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815599/2002-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$800,"175,828",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815600/2007-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$400,N/A,1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815601/2007-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Passat,No,$800,"170,835",1," Interior Damage, Water Damage, Selling De-Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815605/2010-volkswagen-passat-tsi-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$950,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815607/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$800,N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815609/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,"$1,350",N/A,0," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815641/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$500,"183,362",1," Front Damage, Impact Medium - Front, Dismantled - Interior, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815649/1992-nissan-caravan-van?referringPage=SearchResults
Nissan,Tiida,No,$500,"95,526",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006795702/2008-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$500,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815830/2015-honda-fit-hatch?referringPage=SearchResults
BMW,325i,No,$950,"110,588",1," Rear Damage, Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815941/2009-bmw-325i-sedan?referringPage=SearchResults
Toyota,Blade,No,$800,N/A,1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815947/2007-toyota-blade-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"151,203",1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006805992/2007-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Canter,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006796004/1986-mitsubishi-canter-cab-chassis?referringPage=SearchResults
Volkswagen,Golf,No,$950,N/A,1," Interior Damage, Water Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816035/2013-volkswagen-golf-cabriolet-tsi-90kw-coup%C3%A9?referringPage=SearchResults
Nissan,March,No,$300,"133,932",0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816085/2003-nissan-march-hatch?referringPage=SearchResults
Suzuki,SX4 S-cross,No,$600,N/A,1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816086/2014-suzuki-sx4-s-cross-ltdhc-1-6p-4wd-7cvt-hatch?referringPage=SearchResults
Nissan,Tiida,No,$950,"248,932",," Impact Medium - Left Side, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006746086/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Bluebird,Yes,$200,N/A,0," Ignition Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816103/2004-nissan-bluebird-sylphy-1-8vi-sedan?referringPage=SearchResults
Mazda,Demio,No,$200,"155,907",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816110/2002-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Dyna,No,$0,N/A,0," Chassis Damage, Front Damage, Roof Damage, Rolled, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006796118/2009-toyota-dyna-truck?referringPage=SearchResults
Hyundai,I20,No,$950,N/A,1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006806111/2012-hyundai-i20-1-4-a4-hatch?referringPage=SearchResults
Volkswagen,Passat,Yes,$800,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816132/2006-volkswagen-passat-2-0t-tip-variant-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$850,"137,677",1," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816193/2006-toyota-auris-hatch?referringPage=SearchResults
Honda,CRV,No,$200,"239,954",1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816225/2002-honda-crv-station-wagon?referringPage=SearchResults
