Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,RAV4,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870274/2023-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Suzuki,Escudo,Yes,$850,"87,912",0," Impact Heavy - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890349/2007-suzuki-escudo-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"73,378",1," Interior Damage, Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880422/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Has Key, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870462/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Hiace,No,$700,"414,708",1," Front Damage, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890513/1998-toyota-hiace-2-8d-zl-van-5m-van?referringPage=SearchResults
ELDDIS,Avante 556,No,"$5,050",N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006890514/2012-elddis-avante-556-caravan?referringPage=SearchResults
Subaru,Outback,No,$700,"209,832",1," Left Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890518/2007-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$0,"270,883",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890522/1998-toyota-caldina-2-0g-station-wagon?referringPage=SearchResults
Volkswagen,Polo,Yes,N/A,"173,981",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890542/2015-volkswagen-polo-gti-141kw-1-8p-7at--hatch?referringPage=SearchResults
Nissan,Note,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Dismantled - Interior, Suspension Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890544/2005-nissan-note-hatch?referringPage=SearchResults
Toyota,Aqua,No,$850,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","3spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006890549/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,Stream,No,$700,"227,627",1," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890560/2007-honda-stream-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,No,$850,"165,119",2," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890562/2010-mitsubishi-delica-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"142,105",1," Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890567/2005-subaru-legacy-sedan?referringPage=SearchResults
KEA,K844X,No,$160,N/A,0," Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006880581/2010-kea-k844x-trailer?referringPage=SearchResults
Toyota,Caldina,Yes,$700,N/A,1," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890625/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Freightliner,FL,No,$960,"379,129",1," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Mazda,Atenza,Yes,$750,N/A,0," Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890701/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,No,$850,"223,796",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890727/2001-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Chevrolet,Cruze,No,$0,N/A,0," Front Damage, Left Front Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Suspension Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860735/2006-chevrolet-cruze-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,No,$0,"12,420",0," Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870741/2020-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Mazda,Familia,No,$0,"276,532",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890752/2002-mazda-familia-station-wagon?referringPage=SearchResults
Harley-Davidson,FXD,No,$0,"55,130",1," Front Fork Damaged, Frame Damaged, Impact Heavy - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890758/1999-harley-davidson-fxd-super-gluide-motorcycle?referringPage=SearchResults
Kia,Cerato,No,$750,"133,851",2," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890775/2010-kia-cerato-2-0-petrol-auto-sx-sedan?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"191,057",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890782/2004-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"30,528",1," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800794/2021-toyota-hilux-sr-dual-cab-utility?referringPage=SearchResults
Mazda,MPV,No,$700,"179,485",1," Interior Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890801/2010-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Leaf,No,$850,N/A,0," Right Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","3spd Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006890807/2011-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Camry,No,$700,"239,404",0," Left Front Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890808/2005-toyota-camry-3-0p-grande-sedan-4-sedan?referringPage=SearchResults
Nissan,X-trail,No,$700,"125,968",1," Left Side Damage, Right Side Damage, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890809/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Celica,No,$0,"323,517",1," Engine Damage, Fire Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890821/1996-toyota-celica-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,No,$0,"255,984",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880877/2003-holden-commodore-executive-wagon-v6-station-wagon?referringPage=SearchResults
Nissan,Terrano,No,$0,"382,172",1," Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890883/1990-nissan-terrano-r3m-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890929/2005-mazda-axela-hatch?referringPage=SearchResults
CLAAS,FL120,No,$640,N/A,0, Impact Heavy - Front,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006870934/2018-claas-fl120-tractor?referringPage=SearchResults
Toyota,Markx,No,$700,"116,448",0," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890956/2006-toyota-markx-250g-sedan?referringPage=SearchResults
BMW,F700,No,$0,"57,206",2," Left Side Damage, Impact Light - Right Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890972/2018-bmw-f700-gs-2017-motorcycle?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,0," Engine Damage, Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880984/2008-mazda-atenza-hatch?referringPage=SearchResults
Toyota,Granvia,No,$700,"369,671",0," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","4spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890997/1995-toyota-granvia-station-wagon?referringPage=SearchResults
Ford,Econovan,No,$700,N/A,1," Left Rear Damage, Impact Light - Rear, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891017/2006-ford-econovan-1-8-litre-petrol-sw-van?referringPage=SearchResults
Nissan,Tiida,No,$700,N/A,1," Front Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891018/2009-nissan-tiida-hatch?referringPage=SearchResults
MINI,Cooper,Yes,"$1,800",N/A,0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891019/2011-mini-cooper-s-hatch?referringPage=SearchResults
Toyota,Prius,No,"$1,150","156,414",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006891020/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Prius,No,$900,N/A,1," Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006891030/2009-toyota-prius-hatch?referringPage=SearchResults
Honda,Civic,No,$750,"115,283",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891042/2006-honda-civic-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"64,215",2," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881053/2007-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Wish,No,$700,"207,429",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891086/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Premacy,Yes,$800,"166,075",1," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881095/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,550",N/A,1," Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891112/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Isis,Yes,"$1,400","76,457",0," Front Damage, Has Key, Rear Damage, Right Front Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891132/2008-toyota-isis-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$850,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891151/2020-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$900,"130,500",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891152/2013-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,"87,630",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891157/2013-ford-fiesta-trend-1-5p6a-ha5d5s-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$850,"232,373",2," Left Rear Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891159/2000-toyota-vitz-clavia-hatch?referringPage=SearchResults
Suzuki,Escudo,Yes,$900,"152,659",2," Rear Damage, Selling Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891179/2005-suzuki-escudo-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"314,808",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881190/2005-mazda-axela-hatch?referringPage=SearchResults
Nissan,Teana,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851204/2005-nissan-teana-230jm-sedan?referringPage=SearchResults
Nissan,Murano,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881233/2008-nissan-murano-station-wagon?referringPage=SearchResults
Audi,A3,No,"$1,200","236,864",1," Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891243/2009-audi-a3-hatch?referringPage=SearchResults
Honda,fit,Yes,$900,N/A,1," Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891247/2006-honda-fit-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891248/2005-mazda-axela-station-wagon?referringPage=SearchResults
Toyota,Kluger,No,"$1,300","176,436",1," Chassis Damage, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891249/2005-toyota-kluger-station-wagon?referringPage=SearchResults
Honda,CBR,No,$0,"25,704",1," Engine Damage, Frame Damaged, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881253/2016-honda-cbr-500r-motorcycle?referringPage=SearchResults
Toyota,Vitz,Yes,$700,"149,909",0," Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881304/2000-toyota-vitz-hatch?referringPage=SearchResults
LDV,V80,No,N/A,N/A,1," Airbags Deployed, Front Damage, Roof Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881315/2023-ldv-v80-biggest-amt-2-5d-6a-high-roof-van?referringPage=SearchResults
Toyota,Wish,No,"$1,050",N/A,1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881326/2009-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,SV650AU,No,$0,N/A,0," Under Body Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861328/2020-suzuki-sv650au-abs-lams-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871350/2017-toyota-hilux-sr-td-dc-2-8d-6at-u-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$0,"299,862",0," Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881403/2004-mazda-verisa-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"201,673",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851476/2009-toyota-corolla-1-4d-hatch5-6m-hatch?referringPage=SearchResults
Nissan,Dualis,Yes,$700,"177,248",1," Left Side Damage, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891499/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,$700,"186,966",1," Glass Broken, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891506/2006-subaru-impreza-2-0-i-hatch-auto-station-wagon?referringPage=SearchResults
Honda,Stream,Yes,$750,"134,394",0," Front Damage, Right Side Damage, Impact Heavy - Left Side, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891507/2008-honda-stream-station-wagon?referringPage=SearchResults
Isuzu,N Series,No,$0,"482,964",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006891523/2013-isuzu-n-series-npr325m-cab-chassis?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881537/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Granvia,No,$0,N/A,0," Engine Damage, Front Damage, Glass Broken, Left Side Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881550/1996-toyota-granvia-3-0-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Forester,Yes,$800,N/A,1," Right Front Damage, Impact Medium - Right Side, Impact Light - Rear, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891558/2007-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$700,N/A,1," Front Damage, Rear Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891560/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
BMW,116i,Yes,"$2,350",N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891675/2011-bmw-116i-hatch?referringPage=SearchResults
Toyota,Corolla L/B AUT,No,$700,"95,365",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891676/1994-toyota-corolla-l-b-aut-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,N/A,0," Right Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761696/2023-volkswagen-tiguan-tsi-r-line-2wd-1-4p-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"256,451",1," Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861698/2005-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"198,030",0," Engine Damage, Front Damage, Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891700/2015-toyota-hilux-utility?referringPage=SearchResults
Triumph,Thruxton,No,$0,"24,288",1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891711/2018-triumph-thruxton-r-abs-b1-1200-de2-motorcycle?referringPage=SearchResults
Mazda,Atenza,No,$0,"218,083",2," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891715/2006-mazda-atenza-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Rolled, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891717/2013-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,No,N/A,"298,300",1," Right Rear Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881717/2005-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$800,"192,122",1," Right Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891741/2005-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
SPRITE,Sportstyle,No,"$3,100",N/A,0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006891761/2007-sprite-sportstyle-caravan?referringPage=SearchResults
Suzuki,Swift,No,$0,"62,578",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871833/2012-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Trueno,No,$700,"215,973",1," Front Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891871/1995-toyota-trueno-sprinter-sedan?referringPage=SearchResults
Toyota,Markx,No,$700,"73,092",1," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891905/2006-toyota-markx-300g-sedan?referringPage=SearchResults
Hyundai,I30,No,$0,"235,151",1," Front Damage, Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891912/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891924/2004-honda-fit-hatch?referringPage=SearchResults
POTTINGER NOVACAT 301,Alpha-motion ED Front Mower,No,$400,N/A,0," Frame Damaged, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006891965/2018-pottinger-novacat-301-alpha-motion-ed-front-mower-mower?referringPage=SearchResults
