Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kia,Sportage,No,$0,N/A,0," Front Damage, Fire Damage, Fire Damage Engine, Interior Damage, Roof Damage, Right Side Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000041/2016-kia-sportage-gt-line-2-4p-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Dyna,No,$960,1,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007000050/2005-toyota-dyna-flat-deck?referringPage=SearchResults
Isuzu,Bighorn,No,$0,"320,238",1," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010053/1999-isuzu-bighorn-plaisir-ii-diesel-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"260,054",1," Left Front Damage, Right Rear Damage, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010064/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"181,772",1," Chassis Damage, Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010068/2014-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010069/2007-mazda-demio-hatch?referringPage=SearchResults
Nissan,Leaf,No,N/A,"43,427",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007010070/2019-nissan-leaf-electric-hatch?referringPage=SearchResults
FOTON,Sauvana,No,$0,N/A,1," Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010072/2019-foton-sauvana-luxury-2-8dt-4wd-6a-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,$0,"265,338",1," Left Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010076/2005-honda-odyssey-vtil-7st-2-4-5dr-4a-multi-purpose-vehicle?referringPage=SearchResults
Honda,CRV,No,$0,"170,379",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010079/2012-honda-crv-s-2-0p-5at-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"123,376",0," Interior Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Underbody Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010080/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,0," Left Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010081/2003-nissan-skyline-300gt-sedan?referringPage=SearchResults
Toyota,Caldina,No,$0,"193,097",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010083/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"118,719",1," Airbags Deployed, Left Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010085/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"154,996",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010087/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Right Front Damage, Vandalised - Interior, Impact Light - Left Side, Structural Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010089/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
BMW,120i,Yes,$0,N/A,1," Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010097/2006-bmw-120i-120i-5-door-a-e87-sedan?referringPage=SearchResults
Ford,Fiesta,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010100/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010102/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010104/2014-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,1," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010105/2009-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010106/2011-toyota-prius-hatch?referringPage=SearchResults
Citroen,DS3,Yes,$0,N/A,1," Front Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010107/2012-citroen-ds3-dstyle-1-6-auto-3dr-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010111/2003-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"142,096",2," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010118/2008-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Chassis Damage, Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010122/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010125/2012-toyota-camry-sedan?referringPage=SearchResults
Holden,Commodore,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010133/2004-holden-commodore-hsv-sedan?referringPage=SearchResults
Mazda,Verisa,Yes,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010135/2006-mazda-verisa-hatch?referringPage=SearchResults
Toyota,C-hr,Yes,N/A,"53,437",0, Selling Registered,"Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010143/2017-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"120,674",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010147/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Blade,No,$0,"194,006",1," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010149/2010-toyota-blade-hatch?referringPage=SearchResults
BMW,320i,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980143/2010-bmw-320i-sedan?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"177,137",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010151/2008-mitsubishi-galant-fortis-hatch?referringPage=SearchResults
Ssangyong,Korando,Yes,$0,"98,157",1," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010152/2011-ssangyong-korando-4x4-auto-diesel-station-wagon?referringPage=SearchResults
BMW,320i,No,$0,"117,129",1," Front Damage, Impact Medium - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010167/2009-bmw-320i-sedan?referringPage=SearchResults
Kia,Cerato,No,$0,"85,282",0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010181/2015-kia-cerato-ex-1-8p-6at-sl-4dr--sedan?referringPage=SearchResults
Nissan,Serena,No,$0,"249,039",1," Right Side Damage, Impact Medium - Right Side, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010186/2007-nissan-serena-station-wagon?referringPage=SearchResults
BMW,4 Series,No,N/A,"42,900",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Top, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006930186/2022-bmw-4-series-i4-edrive40-84kwh-e-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Front Damage, Selling De-Registered","5spd Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006960201/2018-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"196,528",, Selling De-Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920242/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,0," Interior Damage, Stolen & Recovered, Salt Water Damage, Water Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990268/2000-mazda-bounty-dbl-cab-w-s-2wd-td-dual-cab-utility?referringPage=SearchResults
PATCHELL,3SH,No,$0,N/A,, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Toyota,Dyna,No,"$3,200","321,574",2," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010355/2008-toyota-dyna-van?referringPage=SearchResults
Haval,H2,No,$0,"30,890",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010356/2020-haval-h2-luxury-1-5pt-6at-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"153,364",1," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010360/2011-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Chassis Damage, Rear Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940390/2015-ford-ranger-td-xl-dc-w-s-3-2d-4-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Fire Damage, Interior Damage, Fire - Interior, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010481/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"457,280",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Rear, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010484/2011-volkswagen-amarok-dc-4m-400-hl-dual-cab-utility?referringPage=SearchResults
BMW,4 Series,No,N/A,"30,691",0," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010490/2019-bmw-4-series-430i-2-0pt-8at-sl-sedan?referringPage=SearchResults
Hyundai,Sonata,No,$0,"64,437",1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950512/2016-hyundai-sonata-2-0p-6at-sl-4dr-5s-sedan?referringPage=SearchResults
Subaru,Legacy,No,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970562/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Ford,Fiesta,Yes,$0,"156,719",1," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010585/2014-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Jeep,Compass,No,N/A,N/A,0," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010590/2023-jeep-compass-s-limited-phev-phev-station-wagon?referringPage=SearchResults
Hyundai,I30,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010642/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Volkswagen,Beetle,No,$0,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Right Side, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010648/2013-volkswagen-beetle-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"149,888",0," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000689/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
LDV,G10,No,N/A,"208,255",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006990715/2017-ldv-g10-cargo-diesel-auto-1-high-roof-van?referringPage=SearchResults
MINI,Countryman,No,$0,"34,176",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990720/2021-mini-countryman-cooper-s-2-0pt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"228,859",, Selling Registered,"6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990737/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Toyoace,No,"$1,250","413,162",1," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",7,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010753/2001-toyota-toyoace-xzu412-double-cab-flat-deck-gcm-8-500kg?referringPage=SearchResults
Mazda,Biante,No,$0,"196,786",0," Left Side Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010766/2013-mazda-biante-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"184,117",0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007010767/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007000796/2000-nissan-navara-utility?referringPage=SearchResults
TRAILER,Single Axle Bulldog,No,$400,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007010820/2021-trailer-single-axle-bulldog-flat-deck-trailer?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"95,677",0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980899/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"300,174",1," Left Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980905/2011-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Ford,Ranger,No,$0,"273,726",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007000953/2011-ford-ranger-3-0td-dc-w-s-4x4-dual-cab-utility?referringPage=SearchResults
Honda,CRV,No,$0,N/A,0," Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000959/2014-honda-crv-sport-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"136,543",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011059/2018-mazda-mazda3-glx-2-0p-6at-sedan?referringPage=SearchResults
Nissan,Pulsar,No,$0,"145,986",1," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011060/2017-nissan-pulsar-st-hatch?referringPage=SearchResults
Hyundai,I30,Yes,$0,"146,687",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011064/2012-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,IST,No,$0,"185,962",1," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011066/2004-toyota-ist-hatch?referringPage=SearchResults
Honda,fit,No,$0,"54,634",1," Front Damage, Interior Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011067/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"140,920",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007011068/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Maxima,No,$0,"276,619",1," Ignition Damage, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011069/2008-nissan-maxima-3-5-petrol-st-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"189,180",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011070/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"247,393",0," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011118/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Volkswagen,ID.4,No,N/A,265,0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006991172/2023-volkswagen-id-4-pro-2wd-82kwh-ev-station-wagon?referringPage=SearchResults
Toyota,Axio,No,$0,"117,446",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Right Side, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006981201/2016-toyota-axio-1-5-petrol-hybrid-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"174,376",1," Left Side Damage, Right Side Damage, Impact Medium - Left Side, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011201/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Allion,No,$0,"181,280",1," Interior Damage, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Underbody Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011205/2005-toyota-allion-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"261,403",0," Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011206/2002-toyota-corolla-1-8p-glx-sedan-4a-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"472,060",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007011207/2005-toyota-hilux-3-0td-4wd-sr5-d-c-5-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007001207/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-7,Yes,$0,N/A,0," Interior Damage, Impact Light - Left Side, Dismantled - Engine, Dismantled - Interior, Stolen & Recovered, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011210/2009-mazda-cx-7-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$0,"177,999",1," Left Front Damage, Right Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011269/2007-toyota-ractis-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991266/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"156,403",1," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011305/2014-honda-accord-hybrid-sedan?referringPage=SearchResults
Ford,Falcon,No,N/A,"212,483",0," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001322/2010-ford-falcon-fg-fpv-gt-auto-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,, Selling De-Registered,"5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006981383/2009-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-chassis?referringPage=SearchResults
Hyundai,Elantra,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011429/2012-hyundai-elantra-1-8-sedan?referringPage=SearchResults
Hyundai,I30,Yes,$0,"147,260",1," Right Side Damage, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011578/2010-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"145,218",0," Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007011593/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Passo,Yes,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011613/2006-toyota-passo-hatch?referringPage=SearchResults
