Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,No,$0,"106,288",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182165/2006-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$900,"268,279",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182166/2011-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"106,001",1," Left Side Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182168/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182170/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,"161,321",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182171/2008-nissan-skyline-370gt-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"289,670",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182174/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Toyota,Vitz,No,"$1,300","54,474",0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182178/2018-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"224,847",2," Left Rear Damage, Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182179/2007-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182191/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Honda,Jazz,No,N/A,"13,256",1," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182193/2023-honda-jazz-e-hev-luxe-sport-1--hatch?referringPage=SearchResults
Honda,Odyssey,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182195/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,Civic,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182196/2011-honda-civic-1-8p-s-5a-4dr-sed-sedan?referringPage=SearchResults
Citroen,C3 Aircross,No,"$1,400",N/A,0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162203/2023-citroen-c3-aircross-shine-1-2pt-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,No,"$1,300","159,090",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182221/2006-mitsubishi-pajero-super-exceed-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$600,N/A,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182233/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"116,642",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182234/2018-volkswagen-tiguan-allspace-tsi-cl-2wd-station-wagon?referringPage=SearchResults
Audi,Q3,No,"$1,600",N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182238/2014-audi-q3-q31-4tfsicod-1-4p-6-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,N/A,N/A,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162237/2007-nissan-skyline-350-gt-sedan?referringPage=SearchResults
Suzuki,SV650AU,No,$600,"19,197",1," Front Damage, Left Side Damage, LH Fairing Damage, RH Fairing Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172236/2021-suzuki-sv650au-abs-lams-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"344,089",1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182240/2001-toyota-hilux-2-7p-2wd-x-c-ute-5m-utility?referringPage=SearchResults
Mazda,Demio,Yes,"$1,400","202,349",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182258/2009-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"319,337",0," Left Side Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182273/2011-volkswagen-amarok-dc-4m-400-hl-dual-cab-utility?referringPage=SearchResults
Honda,CMX,No,$500,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182276/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Mercedes-Benz,C200,No,$700,N/A,1," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152295/2009-mercedes-benz-c200-sedan?referringPage=SearchResults
Honda,CMX,No,$600,"10,297",1," Engine Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162311/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Audi,SQ5,No,N/A,N/A,0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182380/2014-audi-sq5-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182387/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182399/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182407/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182419/2016-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007172410/2016-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Toyota,IST,No,$700,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182438/2003-toyota-ist-hatch?referringPage=SearchResults
Toyota,Regius,No,N/A,"134,038",," Drives, Has Key, Selling Registered",N/A,6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172440/2018-toyota-regius-ace-5d-window-van?referringPage=SearchResults
CARAVAN,Avondale Argente,No,"$1,600","999,999",2," Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007162457/2006-caravan-avondale-argente-caravan?referringPage=SearchResults
Renault,Megane II,No,$0,"170,988",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182475/2007-renault-megane-ii-2-0-dy-5dr-4sp-a-p-hatch?referringPage=SearchResults
Nissan,Note,No,$900,"74,721",1," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182476/2018-nissan-note-hatch?referringPage=SearchResults
Mazda,CX-5,Yes,N/A,"234,084",1," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182478/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,BT-50,No,N/A,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182541/2016-mazda-bt-50-gsx-d-c-w-s-3-2d-6m-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,C,No,$0,N/A,0," Front Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182543/2010-mercedes-benz-c-200cgi-sport-editio-sedan?referringPage=SearchResults
Toyota,Avensis,No,$700,"87,889",1," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182547/2012-toyota-avensis-station-wagon?referringPage=SearchResults
Nissan,Murano,No,$0,N/A,0," Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182550/2006-nissan-murano-station-wagon?referringPage=SearchResults
BMW,X3,No,$900,"92,509",1," Front Damage, Left Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182616/2007-bmw-x3-touring?referringPage=SearchResults
Honda,fit,No,$0,"248,625",1," Left Rear Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182642/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,No,$0,"183,265",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182658/2006-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,GSX250RLL9,No,$300,"10,318",1," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182673/2020-suzuki-gsx250rll9-motorcycle?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"107,722",," Right Front Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152675/2007-toyota-landcruiser-76-78-79-series-utility-cab-utility?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182695/2012-toyota-aqua-hatch?referringPage=SearchResults
Bentley,Continental,Yes,N/A,"61,794",1," Glass Broken, Left Side Damage, Malicious/Vandalised, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172707/2006-bentley-continental-coup%C3%A9?referringPage=SearchResults
Hyundai,IX35,No,"$1,400","193,260",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182713/2014-hyundai-ix35-gdi2-06a-2-0p6a-sw5-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$900,N/A,0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182725/2005-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Stream,No,$600,"111,720",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182739/2006-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"210,188",0," Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172730/2016-toyota-hilux-sr-td-dc-2-8d-6at-u-dual-cab-utility?referringPage=SearchResults
Nissan,Note,No,$0,"7,086",0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172733/2016-nissan-note-e-power-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"117,101",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172740/2012-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$600,"120,871",1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172744/2010-volkswagen-golf-variant-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$0,N/A,1," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182754/2001-hyundai-santa-fe-2-7v6-gls-4wd-5d-4a-station-wagon?referringPage=SearchResults
Hyundai,I30,No,$0,"124,884",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182773/2010-hyundai-i30-1-6-crdi-elite-a4-hatch?referringPage=SearchResults
Ford,Focus,No,$0,"102,955",0," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182776/2014-ford-focus-2-0-sport-auto-hatc-hatch?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,"377,748",0," Left Side Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162771/2007-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Ford,Transit,No,$0,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182800/2001-ford-transit-350l-td-xhigh-4d-high-roof-van?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182806/2009-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$700,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182815/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"439,218",0," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152811/2004-toyota-landcruiser-prado-3-0dt-4wd-vx-w5-4a-station-wagon?referringPage=SearchResults
Holden,UTE,No,$900,"294,364",1," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152818/2008-holden-ute-sv6-auto-utility?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172856/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Sprinter,No,$600,"156,039",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182867/1998-toyota-sprinter-xe-vintage-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$900,N/A,0," Interior Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182886/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Vitz,No,$900,"169,521",1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182907/2006-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,No,$600,"179,697",2," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182914/2015-mazda-demio-hatch?referringPage=SearchResults
Toyota,Yaris,No,N/A,N/A,1," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182918/2020-toyota-yaris-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"171,427",2," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182921/1996-nissan-bluebird-sss-sedan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182922/1996-honda-accord-sedan?referringPage=SearchResults
Toyota,Hilux,No,"$1,400","487,493",0," Glass Broken, Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182924/1996-toyota-hilux-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,"$1,300","117,287",0," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182926/2013-volkswagen-golf-hatch?referringPage=SearchResults
Honda,fit,No,$0,"144,707",0," Has Key, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182927/2006-honda-fit-hatch?referringPage=SearchResults
Ford,Fiesta,No,$700,N/A,1," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182952/2015-ford-fiesta-eco-boost-hatch?referringPage=SearchResults
Toyota,Prius,Yes,"$1,400","100,519",1," Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182975/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
BAILEY,Neptune,No,"$1,760",N/A,0," Structural Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007162977/2006-bailey-neptune-caravan?referringPage=SearchResults
Kia,Sportage,No,N/A,"98,161",1," Left Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172987/2016-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"254,439",1," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182989/2009-toyota-hiace-3-0dt-4a-12-seat-van?referringPage=SearchResults
Volkswagen,Polo,No,$0,"126,376",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183008/2008-volkswagen-polo-hatch?referringPage=SearchResults
BMW,X5,No,$0,"266,827",1," Glass Broken, Interior Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183014/2007-bmw-x5-3-0d-a-sav-e70-touring?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,, No Keys,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163035/2011-holden-cruze-sri-1-4-turbo-at-sedan?referringPage=SearchResults
Land Rover,Discovery,No,N/A,"332,249",," Engine Failure, Gearbox Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163036/2009-landrover-discovery-td-v6-gs-station-wagon?referringPage=SearchResults
Toyota,Estima,No,N/A,"193,458",," Drives, Has Key, Selling Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163038/2001-toyota-estima-aeras-5d-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"84,657",1," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183047/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Runx,No,$700,N/A,1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183054/2003-toyota-runx-hatch?referringPage=SearchResults
Jaguar,S-type,No,$0,"157,420",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183069/2007-jaguar-s-type-sedan?referringPage=SearchResults
Honda,Odyssey,No,$0,"298,769",1," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173217/1995-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Commodore,No,N/A,"278,355",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163268/2014-holden-commodore-vf-sv6-3-6p-6at-sl--4d-sedan?referringPage=SearchResults
Honda,Accord,No,$0,"68,963",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183315/2014-honda-accord-sedan?referringPage=SearchResults
FORZA,Ciclone,No,$1,"7,867",0," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183316/2022-forza-ciclone-scooter?referringPage=SearchResults
Nissan,Homy,Yes,$0,"216,487",0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","4spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183324/1997-nissan-homy-elgrand-van?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183328/2007-nissan-tiida-hatch?referringPage=SearchResults
Dodge,Journey,No,$950,N/A,," Engine Failure, Has Key, Not Driveable, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163320/2010-dodge-journey-rt-petrol-2-7l-6a-station-wagon?referringPage=SearchResults
Ford,Transit,No,N/A,"259,172",1," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183337/2014-ford-transit-lwbhighroof-2-2d-6m-van?referringPage=SearchResults
Toyota,Prius,No,$0,"219,906",1," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183338/2015-toyota-prius-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"99,946",1," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183341/2008-mazda-atenza-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"138,165",1," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183345/2006-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Qashqai,No,N/A,"39,396",," Right Side Damage, Structural Damage, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173348/2023-nissan-qashqai-ti-1-3pt-6cvt-station-wagon?referringPage=SearchResults
Toyota,Corona SED MAN,No,$0,"329,509",0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183352/1993-toyota-corona-sed-man-sedan?referringPage=SearchResults
Ssangyong,Tivoli,No,$650,"91,688",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183356/2016-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"203,713",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183369/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183388/2012-subaru-legacy-b4-sedan?referringPage=SearchResults
Mercedes-Benz,E-class,No,N/A,"3,195",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183395/2025-mercedes-benz-e-class-e300-2-0pt-9at-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"97,371",1," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163402/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Suzuki,DS250,No,"$1,300",N/A,0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007153414/2023-suzuki-ds250-rlm3-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$900,N/A,0," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007183435/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,No,$900,"421,390",1," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007173465/2012-toyota-prius-hatch?referringPage=SearchResults
