Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Suzuki,Swift,No,$0,"203,288",0," Rear Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692800/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"57,979",3," Rear Damage, Impact Medium - Rear, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662815/2004-honda-accord-v6l-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Hitachi,LX70-2,No,N/A,"9,966 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602811/1994-hitachi-lx70-2-loader--front-end-?referringPage=SearchResults
Isuzu,CYZ Giga 400,No,N/A,"559,460",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602815/2008-isuzu-cyz-giga-400-tipper?referringPage=SearchResults
Isuzu,Dual Cab,No,N/A,"535,875",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602816/1996-isuzu-dual-cab-tray?referringPage=SearchResults
Nissan,Infiniti,No,$0,"152,737",0," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662835/2010-nissan-infiniti-gt-sedan?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"12,969 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622865/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Hitachi,LX70-2C,No,N/A,"8,890 HR Showing, Engine, 4 Cyl, Drive Type, 4x4, Fuel Type, Diese",, Selling De-Registered,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622868/hitachi-lx70-2c-loader--wheeled-?referringPage=SearchResults
Suzuki,Ignis,No,$0,"8,537",1," Airbags Deployed, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692927/2021-suzuki-ignis-glx-1-2p-cvt-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,"71,773",0," Chassis Damage, Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692937/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Nissan,Serena,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642933/2009-nissan-serena-station-wagon?referringPage=SearchResults
YALE,Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662950/2020-yale-forklift-forklift--gp-?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"168,841",0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672967/2011-mitsubishi-asx-2wd-2-0p-cvt-ls-station-wagon?referringPage=SearchResults
HOMEBUILT,Local,No,N/A,N/A,0," Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006522972/1981-homebuilt-local-trailer?referringPage=SearchResults
Toyota,Hilux,No,$0,"155,572",0," Front Damage, Ignition Damage, Impact Light - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006692970/1998-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"187,554",1," Front Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006662987/2010-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Nissan,Caravan,No,$0,N/A,0," Front Damage, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006692990/2011-nissan-caravan-caravan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"120,900",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692993/2004-volkswagen-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"46,241",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006692994/2012-toyota-camry-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,"183,502",0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692995/2012-toyota-estima-station-wagon?referringPage=SearchResults
Audi,A6 Allroad,No,$0,"235,902",0," Front Damage, Glass Broken, Rear Damage, Right Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692996/2008-audi-a6-allroad-quattro-station-wagon?referringPage=SearchResults
BMW,116i,No,$0,"79,963",1," Engine Damage, Water Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673014/2013-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
YALE,Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006663021/2017-yale-forklift-forklift--gp-?referringPage=SearchResults
VAGABOND,Liteweight 4.5,No,N/A,N/A,0," Roof Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006653057/1980-vagabond-liteweight-4-5-vagabond-caravan?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"101,019",0," Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006693140/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Townace,No,$0,"167,370",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663154/2011-toyota-townace-van?referringPage=SearchResults
Mitsubishi,Canter,No,N/A,"441,072",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603274/1994-mitsubishi-canter-double-cab-flat-deck?referringPage=SearchResults
Isuzu,elf,No,N/A,"417,737",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006603277/2002-isuzu-elf-tray?referringPage=SearchResults
Honda,Accord,Yes,$0,"212,105",1," Left Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693360/2003-honda-accord-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,"197,918",1," Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693371/2007-nissan-dualis-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"264,311",0," Rear Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693387/2001-mazda-premacy-station-wagon?referringPage=SearchResults
Volkswagen,Polo,No,$0,"45,975",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693391/2016-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"188,964",1," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693394/2009-mazda-axela-i-stop-hatch?referringPage=SearchResults
Mazda,MAZDA3,Yes,$0,"207,468",1," Front Damage, Impact Light - Front, Impact Light - Rear, Suspension Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693399/2006-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"22,189",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663402/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
BMW,118i,No,$0,"118,001",1," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673415/2007-bmw-118i-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"149,760",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693428/2008-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Axelia,No,$0,N/A,0," Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006633430/mazda-axelia-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"199,461",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006673448/2009-toyota-prius-hatch?referringPage=SearchResults
MG,ZS,No,$0,19,1," Left Side Damage, Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673457/2022-mg-zs-t-core-1-5p-cvt-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"80,956",0," Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693461/2016-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"242,706",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693464/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"34,023",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006603474/2012-volkswagen-golf-station-wagon?referringPage=SearchResults
Mazda,Bounty,Yes,$0,N/A,0," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006673482/2004-mazda-bounty-dbl-cab-w-s-4wd-sdx-dual-cab-utility?referringPage=SearchResults
Holden,Colorado,No,$0,"159,088",0," Airbags Deployed, Front Damage, Glass Broken, Right Front Damage, Right Rear Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006663507/2015-holden-colorado-lt-dc-pu-2-8d-6mt-u-dual-cab-utility?referringPage=SearchResults
Honda,CRV,No,$0,"120,053",1," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643502/2009-honda-crv-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"202,777",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683507/2005-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,Mr-s,No,$0,"271,083",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693511/2000-toyota-mr-s-coup%C3%A9?referringPage=SearchResults
Toyota,RAV4,No,$0,"166,286",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693520/2005-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Hiace LWB,No,$0,"230,817",0," Front Damage, Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673536/1988-toyota-hiace-lwb-van?referringPage=SearchResults
Honda,fit,No,$0,"234,066",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693546/2004-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"148,537",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683543/2004-mazda-demio-hatch?referringPage=SearchResults
Mazda,B2600,No,$0,"234,030",1," Front Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683544/1996-mazda-b2600-cab-plus-4x4-x-cab-chassis?referringPage=SearchResults
Toyota,Hilux,No,$0,"318,628",1," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693565/2003-toyota-hilux-3-0td-4wd-sr5-d-c-5-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$0,"150,459",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693572/2004-honda-fit-hatch?referringPage=SearchResults
Honda,Jazz,No,$0,"129,463",1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693576/2002-honda-jazz-1-3i-5d-mt-hatch-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"209,891",1," Impact Medium - Left Side, Stolen & Recovered, Selling Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693581/2010-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693583/2014-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$0,"100,304",1," Left Front Damage, Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693585/2011-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"125,686",0," Glass Broken, Ignition Damage, Has Key, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693589/2006-toyota-markx-sedan?referringPage=SearchResults
Nissan,Juke,No,$0,"39,507",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693595/2010-nissan-juke-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"198,967",0," Right Side Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693609/2007-subaru-impreza-1500-sedan?referringPage=SearchResults
Nissan,X-trail,No,$0,"281,967",2," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683601/2003-nissan-x-trail-man-2-5-ti-sroof-lt-station-wagon?referringPage=SearchResults
Nissan,Vanette,Yes,$0,"283,970",0," Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006683606/2007-nissan-vanette-window-van?referringPage=SearchResults
Toyota,Hiace,No,$0,"390,291",0," Has Key, Right Side Damage, Selling De-Registered","Manual,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693640/1995-toyota-hiace-super-custom-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"285,572",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673641/2007-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Nissan,Datsun,No,$0,"353,308",0," Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673650/1996-nissan-datsun-utility?referringPage=SearchResults
Nissan,Lafesta,No,$0,"201,434",0," Front Damage, Right Front Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693668/2005-nissan-lafesta-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Skyline,No,$0,"220,127",0," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693672/2007-nissan-skyline-250-gt-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"140,816",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693675/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"170,675",0," Engine Damage, Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Missing Wheels, Impact Heavy - Front, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673676/2006-toyota-markx-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"70,095",0," Engine Damage, Fire Damage, Interior Fire Damage, Fire - Engine, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693680/2010-volkswagen-golf-tsi-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"295,877",1," Glass Broken, Rear Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693695/2006-nissan-navara-2-5-2wd-d-c-w-s-ven-dual-cab-utility?referringPage=SearchResults
Toyota,Passo,Yes,$0,"137,576",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643700/2005-toyota-passo-racy-hatch?referringPage=SearchResults
Ford,Ranger,No,$0,"142,480",0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006663727/2018-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
EVANS,4AS,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006663740/2003-evans-4as-log-trailer?referringPage=SearchResults
Toyota,Hilux,No,N/A,"255,220",1," Chassis Damage, Left Side Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683755/2008-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"114,345",1," Airbags Deployed, Left Front Damage, Right Front Damage, Airbags Deployed, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693763/2010-mitsubishi-lancer-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"230,495",0," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693801/2009-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Fuso,No,N/A,"591,930",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006493827/1996-mitsubishi-fuso-super-great-car-transporter?referringPage=SearchResults
BMW,520d,No,$0,"203,730",1," Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006693838/2010-bmw-520d-sedan-8a-4dr-2-0l-sedan?referringPage=SearchResults
Toyota,Hilux,No,$0,"217,489",0," Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006683840/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,Yes,$0,"193,606",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693854/2007-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"193,206",1," Right Side Damage, Impact Heavy - Right Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693858/2008-volkswagen-golf-2-0t-gti-dsg-hatch?referringPage=SearchResults
Mercedes-Benz,SLK,No,$0,"333,153",1," Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006663853/1996-mercedes-benz-slk-200-coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,No,$0,"224,775",1," Engine Damage, Front Damage, Rear Damage, Right Front Damage, Selling De-Registered","Manual,",9,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006663855/1996-toyota-hilux-2-4d-2wd-dcb-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$0,"130,009",1," Front Damage, Impact Heavy - Front, Impact Heavy - Entire Vehicle, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006643867/1998-toyota-corolla-1-8p-gx-sedan-4a-sedan?referringPage=SearchResults
Volkswagen,Polo,No,$0,"67,464",0," Engine Damage, Front Damage, Has Key, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693877/2014-volkswagen-polo-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"113,401",1," Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693889/2009-subaru-legacy-sedan?referringPage=SearchResults
BMW,320i,No,$0,"117,269",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006583888/2008-bmw-320i-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"279,529",1," Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653896/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"174,948",2," Glass Broken, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693936/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"91,258",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006653949/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Highlander,No,$0,"266,665",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673960/2003-toyota-highlander-3-3p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"195,665",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693963/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"53,299",1," Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006673978/2015-mazda-mazda2-glx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"115,593",1," Left Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006633974/2008-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Hiace seats,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,Model,N/A,https://manheim.co.nz/damaged-vehicles/000000000006553982/2022-toyota-hiace-seats-spare-parts-seats?referringPage=SearchResults
Honda,Mobilio,No,$0,"116,522",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006553995/2006-honda-mobilio-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,"116,142",0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006693997/2012-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Tino,No,$0,"259,982",0," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694003/1999-nissan-tino-hatch?referringPage=SearchResults
Honda,Integra,Yes,$0,"216,746",0," Glass Broken, Left Front Damage, Left Side Damage, Right Front Damage, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694013/1996-honda-integra-sedan?referringPage=SearchResults
Honda,Odyssey,No,$0,"162,141",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694023/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$0,"62,700",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006664024/2008-nissan-skyline-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"83,233",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694039/2017-suzuki-swift-sport-1-6p-6mt-ha-5-hatch?referringPage=SearchResults
Hyundai,Lantra,No,$0,"236,262",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006694042/2000-hyundai-lantra-1-6-gl-sw-m5-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$0,"163,661",2," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006594052/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Land Rover,Range Rover Evoque,No,$0,N/A,0," Water Damage, Selling De-Registered","9spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006674066/2015-land-rover-range-rover-evoque-td4puretech-2-2d-4w-station-wagon?referringPage=SearchResults
