Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Harley-Davidson,Sportster,No,$0,N/A,1," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822839/2004-harley-davidson-sportster-04-standard-883-motorcycle?referringPage=SearchResults
Nissan,Skyline,No,$700,"173,337",1," Right Front Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842863/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
BMW,116i,No,"$2,200","79,438",1," Roof Damage, Impact Medium - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842870/2014-bmw-116i-hatch?referringPage=SearchResults
Mazda,Axela,No,"$1,250",N/A,1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842909/2013-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,A200,Yes,$700,"117,945",0," Front Damage, Glass Broken, Left Side Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832911/2005-mercedes-benz-a200-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,300","184,048",2," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832917/2010-mitsubishi-asx-4wd-1-8d-man-sport-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,800","174,644",1," Front Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Toyota,Ist,No,$750,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842996/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Ractis,Yes,"$1,900",N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843015/2009-toyota-ractis-hatch?referringPage=SearchResults
Nissan,Juke,No,$0,"88,410",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843062/2013-nissan-juke-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,"$1,600","162,509",1," Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833116/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,N/A,0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803126/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Holden,Commodore,No,"$1,300",N/A,1," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833132/2007-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Toyota,Yaris,No,$700,"184,353",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843149/2009-toyota-yaris-1-3p-hatch3-4a-hatch?referringPage=SearchResults
Toyota,Markx,No,$700,"99,646",2," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843169/2005-toyota-markx-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,"$1,300","68,188",2," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843185/2017-mazda-mazda6-gsx-pt-2-5p-6at-station-wagon?referringPage=SearchResults
Subaru,Forester,No,$700,"136,370",0," Engine Damage, Front Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843190/2007-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843194/2003-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"197,106",1," Front Damage, Glass Broken, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843195/1996-nissan-bluebird-sedan?referringPage=SearchResults
LOCAL BUILT,Trailer,No,$80,N/A,0," Fire - Entire Vehicle, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823190/2015-local-built-trailer-trailer--box-domestic-?referringPage=SearchResults
Mercedes-Benz,GL,No,N/A,"76,319",, Selling De-Registered,"6spd Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006623198/2013-mercedes-benz-gl-63-amg-5d-station-wagon?referringPage=SearchResults
Dodge,Journey,No,N/A,N/A,, Selling De-Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793207/2011-dodge-journey-rt-petrol-2-7l-6a-4d-station-wagon?referringPage=SearchResults
Yamaha,MT-09,No,$0,"24,340",1," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803236/2017-yamaha-mt-09-f-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823256/2006-nissan-tiida-latio-hatch?referringPage=SearchResults
Audi,S4,No,"$1,300","175,108",0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843256/2009-audi-s4-3-0-tfsi-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"138,113",1," Engine Damage, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843263/2007-suzuki-swift-hatch?referringPage=SearchResults
Honda,Accord,Yes,$850,N/A,1," Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843278/2005-honda-accord-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,000",N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843284/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Volkswagen,Amarok,No,$0,N/A,0," Engine Damage, Fire Damage, Fire Damage Engine, Fire Damage Internal, Underbody Damage, Selling De-Registered","8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843312/2012-volkswagen-amarok-dc-4m-hl-auto-utility?referringPage=SearchResults
TRAILER,Trailer Domestic,No,$0,N/A,0," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823313/2020-trailer-trailer-domestic-trailer--box-domestic-?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843327/2005-ford-falcon-ba-xr6-a-sedan?referringPage=SearchResults
Suzuki,Baleno,No,$800,"40,000",1," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843342/2021-suzuki-baleno-se-1-4p-4at-hatch?referringPage=SearchResults
CARAVAN,Abbey GTS Vogue 215,No,"$6,000",N/A,0," Left Side Damage, Impact Light - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006803349/1996-caravan-abbey-gts-vogue-215-caravan?referringPage=SearchResults
Chrysler,Jeep,No,"$1,800",N/A,0," Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833382/2012-chrysler-jeep-grand-cherokee-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,No,$800,"352,646",0," Airbags Deployed, Rolled, Selling De-Registered","Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006823401/1997-toyota-landcruiser-prado-tx-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Juke,No,$750,N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823433/2012-nissan-juke-station-wagon?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"282,565",0," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793453/2000-subaru-impreza-is-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,No,$0,N/A,1," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843480/2015-mitsubishi-mirage-xls-1-2p-cvt-ha-5dr-hatch?referringPage=SearchResults
Hyundai,I30,Yes,$800,"191,880",2," Left Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843482/2009-hyundai-i30-1-6-a4-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"135,275",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843501/2005-mazda-axela-sport-hatch?referringPage=SearchResults
Toyota,Aqua,No,$800,"130,241",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Front, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006843534/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Roadster,Yes,"$2,550",N/A,1," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823532/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
KUHN,GMD700 Mower,No,$160,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823538/2010-kuhn-gmd700-mower-mower?referringPage=SearchResults
Mazda,Atenza,No,"$1,800","86,870",0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823539/2014-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$700,"236,469",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843547/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Audi,A6,Yes,$700,N/A,0," Fire - Interior, Impact Light - Front, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843561/2006-audi-a6-3-2-quattro-sedan?referringPage=SearchResults
Toyota,Corolla,No,$700,"232,572",0," Airbags Deployed, Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006823573/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"223,376",0," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833601/2006-mitsubishi-colt-plus-1-5p-ls-hatch?referringPage=SearchResults
Nissan,Tiida,No,$700,"137,470",1," Left Side Damage, Rear Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833602/2008-nissan-tiida-hatch?referringPage=SearchResults
Ford,Mondeo,No,"$1,800","135,564",1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833631/2018-ford-mondeo-ambiente-wgn-petrol-station-wagon?referringPage=SearchResults
Suzuki,SV650,No,$0,"2,869",1," Impact Heavy - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793635/2022-suzuki-sv650-am3-abs-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,"142,433",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833640/1998-toyota-corolla-1-6p-gs-5door-5m-hatch?referringPage=SearchResults
Fiat,500,No,$0,"66,525",1," Front Damage, Rear Damage, Roof Damage, Impact Medium - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843687/2014-fiat-500-pop-1-2p5am-ha3d4s-hatch?referringPage=SearchResults
Honda,Integra,No,$750,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843702/1999-honda-integra-gsi-sedan?referringPage=SearchResults
Jeep,Patriot,Yes,"$1,800","206,482",1," Right Front Damage, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843705/2014-jeep-patriot-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,N/A,0," Front Damage, Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833704/2002-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Mazda,CX-7,No,$0,N/A,0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843715/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Hyundai,IX35,No,"$1,800","189,177",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843724/2013-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"180,900",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843730/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Auris,No,$700,"152,651",0," Left Rear Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843733/2008-toyota-auris-station-wagon?referringPage=SearchResults
Ford,Courier,No,$0,N/A,0," Fire - Entire Vehicle, Selling De-Registered","8spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006833732/2004-ford-courier-xlt-wellside-cab-chassis?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006833736/2009-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Interior Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843746/2007-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"96,422",2," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843751/2011-suzuki-swift-hatch?referringPage=SearchResults
Honda,CRV,No,$0,N/A,1," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843752/2005-honda-crv-station-wagon?referringPage=SearchResults
Volkswagen,Passat,Yes,"$1,850",N/A,1," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843753/2013-volkswagen-passat-tsi-sedan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843755/2002-honda-accord-sedan?referringPage=SearchResults
Nissan,Note,No,$800,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006843757/2017-nissan-note-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$700,N/A,0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843759/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Stream,Yes,$0,N/A,0," Rear Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843765/2004-honda-stream-1700-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"181,956",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843771/2006-honda-fit-hatch?referringPage=SearchResults
Harley-Davidson,Touring,No,$0,N/A,1," Frame Damaged, Impact Heavy - Left Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843772/2022-harley-davidson-touring-22-street-glide-sp-motorcycle?referringPage=SearchResults
BMW,323i,No,$700,"65,740",2," Airbags Deployed, Front Damage, Airbags Deployed, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843774/2007-bmw-323i-sedan?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,0," Airbags Deployed, Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843780/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Nissan,Condor,No,"$2,650",N/A,0," Front Damage, Right Front Damage, Suspension Damage, Selling De-Registered",N/A,3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006813784/1994-nissan-condor-truck?referringPage=SearchResults
Toyota,Ist,No,$700,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843791/2004-toyota-ist-hatch?referringPage=SearchResults
Honda,Civic,No,$0,N/A,1," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843792/2007-honda-civic-sedan?referringPage=SearchResults
Nissan,X-trail,No,$800,N/A,1," Left Side Damage, Roof Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843793/2012-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$800,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843795/2006-toyota-markx-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843798/2007-honda-fit-hatch?referringPage=SearchResults
Honda,fit,No,$0,"236,834",0," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843800/2004-honda-fit-hatch?referringPage=SearchResults
Holden,Captiva,No,"$1,300",N/A,0," Front Damage, Glass Broken, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Rear, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843805/2017-holden-captiva-lt-3-0p-4wd-6at-sw--station-wagon?referringPage=SearchResults
Holden,Astra,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843806/2005-holden-astra-cd-auto-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"143,559",1," Glass Broken, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843807/2007-mazda-axela-hatch?referringPage=SearchResults
Peugeot,208,No,$0,"89,080",1," Left Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843808/2015-peugeot-208-active-1-2p-5am-ha--hatch?referringPage=SearchResults
Toyota,Spacio,No,$0,N/A,1," Front Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843812/2004-toyota-spacio-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$800,"306,433",1," Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843820/2004-mazda-atenza-sedan?referringPage=SearchResults
Volvo,FH 540 Series 4 6X4T,No,"$4,100",N/A,0, Selling De-Registered,"Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843822/2018-volvo-fh-540-series-4-6x4t-articulated?referringPage=SearchResults
Nissan,Serena,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843825/2005-nissan-serena-station-wagon?referringPage=SearchResults
BMW,323ci,Yes,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843827/1999-bmw-323ci-coupe-sedan?referringPage=SearchResults
Mazda,Axela,No,"$1,800",N/A,0," Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843847/2017-mazda-axela-hatch?referringPage=SearchResults
Nissan,Teana,No,$700,N/A,1," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843849/2014-nissan-teana-sedan?referringPage=SearchResults
Skoda,Octavia,No,$900,N/A,2," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843858/2014-skoda-octavia-tsi103kw7dsgl-b-1-4-sedan?referringPage=SearchResults
Holden,Astra,No,$800,"75,695",1," Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843859/2017-holden-astra-r-1-4pt-6at-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$800,"111,520",1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843872/2016-nissan-pulsar-st-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"187,616",0," Impact Light - Front, Impact Light - Rear, Underbody Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843875/2005-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843878/2012-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Volkswagen,Passat,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843879/2007-volkswagen-passat-2-0-tdi-dsg-sedan-sedan?referringPage=SearchResults
Toyota,Aqua,No,$800,N/A,0," Rear Damage, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006843880/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$750,"173,677",1," Glass Broken, Ignition Damage, Malicious/Vandalised, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843881/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"71,813",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843882/2011-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$800,N/A,0," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843888/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,$700,"147,632",0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813925/2006-toyota-corolla-fielder-s-station-wagon?referringPage=SearchResults
Nissan,Note,Yes,$700,"167,039",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813955/2005-nissan-note-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,"180,494",," Impact Light - Rear, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006773958/2013-volkswagen-tiguan-tdi-103kw-7dsg-4d-hatch?referringPage=SearchResults
BMW,523i,No,"$1,300","119,465",1," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006773981/2010-bmw-523i-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,"90,895",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006844036/2012-mazda-demio-hatch?referringPage=SearchResults
Daihatsu,Sirion,No,$0,"151,052",1," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006844039/2007-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
