Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TRAILER,Domett 4fab,No,"$2,000",N/A,0," Chassis Damage, Front Damage, Left Rear Damage, Left Side Damage, Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006962475/1997-trailer-domett-4fab-trailer?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972489/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962504/2017-isuzu-d-max-ls-dc-3-0d-6at-station-wagon?referringPage=SearchResults
Nissan,March,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962594/2002-nissan-march-hatch?referringPage=SearchResults
Honda,CRV,No,$400,N/A,0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972626/2004-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Roadster,No,$0,"200,766",1," Left Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972628/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Nissan,Primera,No,$400,"213,140",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972639/1992-nissan-primera-sedan?referringPage=SearchResults
Honda,Insight,No,$500,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972641/2009-honda-insight-hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,"157,324",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972648/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Escudo,No,$500,"206,073",0," Front Damage, Left Front Damage, Right Front Damage, Selling De-Registered","11spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972653/1994-suzuki-escudo-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$300,"159,985",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972657/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$700,N/A,0," Rolled, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Roof, Impact Medium - Left Side, Impact Medium - Right Side, Water Damage, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972678/2017-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"197,916",1," Engine Damage, Interior Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006972689/2015-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$500,"272,747",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962684/2006-toyota-ractis-hatch?referringPage=SearchResults
TRAILER,Campervan,No,$400,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Nissan,Elgrand,No,$600,N/A,0," Left Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972693/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$200,N/A,1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962725/2007-mazda-axela-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"62,667",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962764/2021-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$25,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006972801/2014-toyota-camry-2-5-hybrid-ecvt-sedan?referringPage=SearchResults
TNT MOTOR,Roma,No,$150,"4,176",0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962826/2022-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Mazda,MAZDA3,No,$200,"144,404",1," Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942825/2008-mazda-mazda3-sedan-gsx-2-0-m5-sedan?referringPage=SearchResults
LDV,G10,Yes,N/A,N/A,0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952840/2017-ldv-g10-t-cargo-2-0p-6at-lv-van?referringPage=SearchResults
Toyota,Estima,No,$0,"277,901",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972887/1998-toyota-estima-station-wagon?referringPage=SearchResults
Harley-Davidson,Sportster,No,"$2,850",N/A,0," Left Front Damage, Left Rear Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972894/2018-harley-davidson-sportster-custom-motorcycle?referringPage=SearchResults
Mazda,Axela,Yes,$0,N/A,," Has Key, Selling Registered","4spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972898/2005-mazda-axela-hatch?referringPage=SearchResults
Honda,Insight,No,$500,"123,314",1," Engine Damage, Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972920/2009-honda-insight-hatch?referringPage=SearchResults
Harley-Davidson,Touring,No,"$6,000",N/A,0," Glass Broken, Tank Damage, Frame Damaged, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972929/2023-harley-davidson-touring-23-road-glide-st-motorcycle?referringPage=SearchResults
GWM,V200,No,N/A,"122,878",, Selling De-Registered,"6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922974/2014-gwm-v200-2-0l-tdi-ute-2wd-6m-multi-purpose-vehicle?referringPage=SearchResults
Volkswagen,Polo,No,$0,"38,848",0," Impact Heavy - Front, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963032/2018-volkswagen-polo-tsi-r-line-85kw-1-0-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,N/A,N/A,0," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973043/2017-mitsubishi-outlander-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963070/2011-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Will,No,$500,"120,713",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973095/2004-toyota-will-cypha-hatch?referringPage=SearchResults
Toyota,Fielder,No,$0,"428,123",1," Front Damage, Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953128/2007-toyota-fielder-x-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"108,230",1," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963134/2008-toyota-vitz-hatch?referringPage=SearchResults
Kawasaki,KDX,No,"$1,525","13,208",0," Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903153/1990-kawasaki-kdx-200sr-motorcycle?referringPage=SearchResults
Nissan,Wingroad,Yes,$500,N/A,1," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973165/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Starlet,No,$150,"298,675",1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973178/1997-toyota-starlet-1-3p-xl-hatch3-5m-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973185/2013-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
FACTORY BUILT,Evoke,No,$500,573,0, Selling De-Registered,"Manual, Fuel Type, Electri",2,Electric,https://manheim.co.nz/damaged-vehicles/000000000006973206/2024-factory-built-evoke-urban-mk17-motorcycle?referringPage=SearchResults
Porsche,Macan,No,N/A,"86,206",1," Front Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006973256/2015-porsche-macan-s-diesel-3-0d-4wd-7-station-wagon?referringPage=SearchResults
TRAILER,Local,No,$120,N/A,0," Front Damage, Rear Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006973296/1982-trailer-local-trailer?referringPage=SearchResults
BMW,520d,No,$0,"283,879",1," Front Damage, Right Front Damage, Right Side Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963302/2012-bmw-520d-sedan-8a-4dr-2-0l-sedan?referringPage=SearchResults
EP CQE15S,1.5 Ton,No,$800,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006963311/2022-ep-cqe15s-1-5-ton-walk-behind-stacker?referringPage=SearchResults
Toyota,Fielder,No,$0,"193,519",0," Front Damage, Ignition Damage, Left Rear Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006933374/2014-toyota-fielder-hybrid-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,"54,888",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973378/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Ford,Fiesta,No,$400,"13,801",0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973381/2016-ford-fiesta-sport-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,"127,781",, Selling Registered,"Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943411/2012-mazda-cx-5-hatch?referringPage=SearchResults
Hyundai,Accent,No,$500,"232,458",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943419/2007-hyundai-accent-1-5-crdi-4d-m5-seda-sedan?referringPage=SearchResults
Subaru,Legacy,Yes,$600,N/A,," Impact Light - Rear, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953426/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,March,No,$450,"150,324",1," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943465/2002-nissan-march-hatch?referringPage=SearchResults
Kia,Picanto,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943468/2012-kia-picanto-1-2-petrol-auto-ex-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,"99,827",, Selling De-Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006863518/2006-nissan-skyline-off-road?referringPage=SearchResults
FACTORY BUILT,Concept Trailers,No,"$1,210",N/A,0," Stolen & Recovered, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006953533/2018-factory-built-concept-trailers-trailer?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913542/2009-mazda-demio-hatch?referringPage=SearchResults
Chrysler,300,No,N/A,"137,972",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953591/2014-chrysler-300-sedan?referringPage=SearchResults
Ford,Laser,No,$50,"178,814",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953635/1993-ford-laser-1-6ghia-sed-sedan?referringPage=SearchResults
Holden,Cruze,No,$625,"86,977",1," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973669/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$450,N/A,1," Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Right Side, Vandalised - Interior, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973670/2003-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,1,," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Honda,fit,No,$600,"145,317",1," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963691/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"118,352",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963694/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,No,$150,"107,326",0," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953708/2008-mazda-axela-hatch?referringPage=SearchResults
Suzuki,Swift,No,$200,"130,542",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963717/2010-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$600,"194,703",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963724/2007-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
SYM,Crox,No,$25,"13,605",1," Frame Damaged, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943721/2020-sym-crox-50-scooter?referringPage=SearchResults
Mazda,Axela,No,$500,"160,269",0," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973721/2008-mazda-axela-sedan?referringPage=SearchResults
CARAVAN,Abbey Freestyle 470,No,"$4,610",N/A,0," Right Side Damage, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered",N/A,N/A,LPG,https://manheim.co.nz/damaged-vehicles/000000000006973723/2009-caravan-abbey-freestyle-470-caravan?referringPage=SearchResults
Subaru,Legacy,No,$325,"147,986",0," Has Key, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973733/2005-subaru-legacy-sedan?referringPage=SearchResults
Subaru,Outback,No,$500,"231,499",2," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973740/2005-subaru-outback-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$600,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973770/2008-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"270,453",0," Chassis Damage, Front Damage, Has Key, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963770/2017-toyota-hilux-sr-td-dc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,C320,No,$500,"113,061",0," Right Front Damage, Impact Heavy - Roof, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963780/2002-mercedes-benz-c320-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$400,N/A,1," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973837/2004-volkswagen-golf-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"225,991",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973844/2004-suzuki-swift-hatch?referringPage=SearchResults
Scania,114,No,"$6,550","326,941",0, Selling De-Registered,"Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006963854/2003-scania-114-p114gb804-380-flat-deck-gvm-32-400kg?referringPage=SearchResults
FORZA,Capri,No,$25,"42,242",1," Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963859/2023-forza-capri-lx-scooter?referringPage=SearchResults
Subaru,Legacy,No,$650,N/A,0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963911/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Elysion,No,$375,"156,038",0," Has Key, Left Side Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006963926/2007-honda-elysion-station-wagon?referringPage=SearchResults
Hitachi,ZX135USL-5D,No,"$2,050",N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006923920/2021-hitachi-zx135usl-5d-excavator---shear-head?referringPage=SearchResults
Daihatsu,Mira LX,No,$300,"7,300",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Light - Rear, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923933/1991-daihatsu-mira-lx-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$300,N/A,0," Glass Broken, Interior Damage, No Keys, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973948/2005-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973964/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Familia,Yes,$300,"256,044",0," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973970/1998-mazda-familia-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$350,"147,085",0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006973975/2009-mazda-demio-1300-hatch?referringPage=SearchResults
Yamaha,MW,Yes,$525,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006944004/2017-yamaha-mw-150ag-scooter?referringPage=SearchResults
Toyota,Vitz,No,$0,"60,637",1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974108/2014-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Elgrand,No,$500,"163,831",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974116/2000-nissan-elgrand-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974120/2008-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$500,"364,433",0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974129/2004-mazda-mazda6-wagon-gsx-2-3-m5-station-wagon?referringPage=SearchResults
Toyota,Sprinter,No,$450,"118,901",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974135/1995-toyota-sprinter-sedan?referringPage=SearchResults
Yamaha,YZF-R3A,No,$500,"45,010",1, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974179/2020-yamaha-yzf-r3a-l-motorcycle?referringPage=SearchResults
Harley-Davidson,Electraglide,No,"$2,850","71,589",1," Right Front Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006944171/1999-harley-davidson-electraglide-flh-motorcycle?referringPage=SearchResults
Toyota,86,No,N/A,"71,743",1," Engine Damage, Interior Damage, Dismantled - Engine, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974191/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Mazda,CX-5,No,$0,"83,501",0," Front Damage, Interior Damage, Has Key, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974196/2017-mazda-cx-5-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$300,N/A,0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974200/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$10,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006974204/2016-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Legacy,No,$425,N/A,0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974212/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Impact Heavy - Right Side, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006964250/2017-toyota-hilux-sr5-limited-td-dc-2-dual-cab-chassis?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,," Impact Heavy - Right Side, Dismantled - Interior, Water Damage, Selling De-Registered","6spd Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006944274/2022-isuzu-d-max-lx-space-cab-4wd-3--station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$675,"45,692",0," Has Key, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006954305/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Hilux,No,$125,N/A,0," Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974301/2007-toyota-hilux-utility?referringPage=SearchResults
Mazda,Bounty,No,$175,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974302/2002-mazda-bounty-dbl-cab-w-s-4x4-dx-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$500,N/A,1," Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974308/2010-mazda-demio-hatch?referringPage=SearchResults
Freightliner,FRL Argosy,No,$0,"1,077,501",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
Toyota,Corolla,No,N/A,N/A,1," Left Rear Damage, Right Side Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006954357/2018-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Audi,A6,No,$0,"67,162",0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974356/2009-audi-a6-sedan?referringPage=SearchResults
Toyota,Landcruiser,No,N/A,"462,900",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974421/1997-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Peugeot,307,No,$400,N/A,0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006974422/2004-peugeot-307-xsp-2-0-5dr-4spd-a-hatch?referringPage=SearchResults
Honda,TRX500,No,$875,N/A,0, Selling De-Registered,"5spd Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006974424/2018-honda-trx500-quadbike?referringPage=SearchResults
Mitsubishi,Challenger,No,N/A,"91,521",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006954426/2015-mitsubishi-challenger-exctd-2-5d4wd5a-sw7-station-wagon?referringPage=SearchResults
