Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,No,N/A,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630476/2019-toyota-hilux-sr-td-ec-cc-2-8d-4w-utility?referringPage=SearchResults
Toyota,Echo,No,$200,"281,122",0," Glass Broken, Interior Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790478/2001-toyota-echo-hatch?referringPage=SearchResults
Nissan,Note,No,$775,N/A,1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750481/2005-nissan-note-hatch?referringPage=SearchResults
Toyota,Hilux SSR,No,$0,N/A,0," Front Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790496/1989-toyota-hilux-ssr-utility?referringPage=SearchResults
Nissan,Skyline,Yes,$0,"122,056",2," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790517/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Honda,fit,No,$300,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Micra,No,$100,N/A,0," Front Damage, Has Key, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790728/2005-nissan-micra-1-4-5dr-a-t-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"128,156",1," Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800726/2006-toyota-camry-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"135,531",1," Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800728/2007-toyota-markx-250g-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$200,N/A,1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800732/2003-mitsubishi-lancer-1-8-gli-sedan-a-sedan?referringPage=SearchResults
Volvo,XC70,No,$500,1,0," Glass Broken, Interior Damage, Water Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800735/2009-volvo-xc70-d5-awd-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$600,"310,663",1," Ignition Damage, Stolen & Recovered, Suspension Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800747/1997-toyota-corolla-1-6p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"3,526",1," Left Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800752/2023-mitsubishi-outlander-ls-phev-4wd-at-station-wagon?referringPage=SearchResults
Toyota,Corolla H/B Auto,Yes,$775,"174,841",1," Front Damage, Impact Medium - Front, Selling Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800753/1995-toyota-corolla-h-b-auto-hatch?referringPage=SearchResults
TRAILER,Elite 8X4 T,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006800761/2012-trailer-elite-8x4-t-trailer--car-?referringPage=SearchResults
Suzuki,UZ50,No,$0,"3,183",0," Front Damage, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800762/2021-suzuki-uz50-scooter?referringPage=SearchResults
Mazda,Axela,No,$450,"120,032",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800767/2010-mazda-axela-sedan?referringPage=SearchResults
Suzuki,Swift,No,$450,"83,028",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800783/2006-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,N/A,1," Front Damage, Rolled, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800793/2023-suzuki-gsx250-rlm2-motorcycle?referringPage=SearchResults
MINI,ONE,No,$500,N/A,1," Engine Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800805/2007-mini-one-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"118,494",1," Front Damage, Left Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006800817/2015-toyota-aqua-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Airbags Deployed, Chassis Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780854/2006-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Lafesta,No,$0,"62,814",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790861/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
CARAVAN,Swift Charisma,No,$0,N/A,0," Interior Damage, Roof Damage, Impact Light - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006790904/2003-caravan-swift-charisma-caravan?referringPage=SearchResults
Nissan,Bluebird,No,$0,"96,308",0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,No,$575,"202,409",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800948/2007-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,No,$400,"124,363",1," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800958/2004-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"101,778",1," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800975/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Suzuki,SX4,No,$500,"132,749",1," Chassis Damage, Front Damage, Left Rear Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800980/2008-suzuki-sx4-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"164,229",1," Chassis Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800986/2012-mitsubishi-triton-4wd-2-5d-club-cc-gl-x-cab-chassis?referringPage=SearchResults
Honda,Odyssey,No,$200,"274,382",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790981/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,1," Chassis Damage, Left Side Damage, Impact Heavy - Right Side, Airbags Deployed, Dismantled - Interior, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790988/2016-isuzu-d-max-ls-dc-3-0d-4wd-5at--dual-cab-utility?referringPage=SearchResults
Holden,Rodeo 4X2,No,$175,"499,653",0," Has Key, Rear Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770984/2005-holden-rodeo-4x2-lx-crew-pu-3l-man-utility?referringPage=SearchResults
Nissan,March,No,$300,N/A,1," Engine Damage, Fire - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800992/2004-nissan-march-hatch?referringPage=SearchResults
Mazda,Verisa,No,$400,"162,651",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800993/2005-mazda-verisa-hatch?referringPage=SearchResults
Lexus,GS450H,No,$0,"162,180",1," Front Damage, Left Side Damage, Rear Damage, Impact Medium - Front, Underbody Damage, Suspension Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006791101/2007-lexus-gs450h-sedan?referringPage=SearchResults
Toyota,Hilux,No,$0,"420,543",1," Left Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006801120/2000-toyota-hilux-3-0d-2wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
FOTON,Tunland,No,$225,N/A,0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801191/2005-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801192/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801193/2016-toyota-corolla-hatch?referringPage=SearchResults
Suzuki,Swift,No,$400,"123,121",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801194/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$850,"148,598",1," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801248/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Markx,No,$0,"148,725",2," Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801250/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Suzuki,Swift,No,$400,"148,161",1," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801270/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Skyline,Yes,$0,N/A,1," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801273/2002-nissan-skyline-sedan?referringPage=SearchResults
Toyota,IST,No,$500,"162,853",1," Front Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801356/2005-toyota-ist-hatch?referringPage=SearchResults
Suzuki,Alto,No,$200,"126,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791473/1998-suzuki-alto-hatch--66-5dr-hatch?referringPage=SearchResults
Suzuki,Swift,No,$300,"256,198",0," Has Key, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791491/2006-suzuki-swift-off-road?referringPage=SearchResults
Honda,Civic,No,$300,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781540/2005-honda-civic-ferio-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006781542/2010-toyota-prius-hatch?referringPage=SearchResults
Subaru,Forester,No,$0,"143,672",1," Rear Damage, Impact Medium - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791550/2009-subaru-forester-station-wagon?referringPage=SearchResults
Yamaha,YZF-R6S,No,$0,"11,034",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781578/2004-yamaha-yzf-r6s-sports-bike-motorcycle?referringPage=SearchResults
BMW,X3,No,N/A,"198,323",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781591/2011-bmw-x3-4d-touring?referringPage=SearchResults
Hitachi,EX120-5,No,"$2,000",N/A,0," Burnt 100%, Burnt Interior, Fire Damage, Fire Damage Engine, Fire Damage Internal, Fire - Entire Vehicle, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701608/2002-hitachi-ex120-5-excavator?referringPage=SearchResults
Volkswagen,Passat,No,$500,"289,801",0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791627/2006-volkswagen-passat-3-2v6-4m-dsg-sedan-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$200,"148,134",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791714/1999-subaru-impreza-2wd-c-z-station-wagon?referringPage=SearchResults
Nissan,Latio,No,N/A,N/A,, Impact Medium - Front,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791716/2015-nissan-latio-4d-sedan?referringPage=SearchResults
Nissan,X-trail,No,$500,"218,768",0," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801717/2005-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,No,$0,"233,514",1," Left Rear Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006801719/2012-mitsubishi-pajero-3-2d-exceed-auto-station-wagon?referringPage=SearchResults
Honda,fit,No,$500,"187,142",1," Front Damage, Left Front Damage, Right Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801789/2008-honda-fit-hatch?referringPage=SearchResults
Skoda,Fabia,No,$0,N/A,0," Front Damage, Rear Damage, Impact Medium - Front, Impact Light - Rear, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801796/2022-skoda-fabia-monte-carlo-110kw-t-hatch?referringPage=SearchResults
Honda,CBR,No,$0,"51,330",0, Selling De-Registered,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801801/2015-honda-cbr-300-motorcycle?referringPage=SearchResults
VICTORY,Judge,No,$0,N/A,1," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791883/2015-victory-judge-motorcycle?referringPage=SearchResults
FORZA,Ciclone,No,$0,"5,000",0," Ignition Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791889/2020-forza-ciclone-scooter?referringPage=SearchResults
Nissan,Micra,No,$300,"164,761",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801901/2008-nissan-micra-1-4-petrol-hatch-mt-hatch?referringPage=SearchResults
Suzuki,Swift,No,"$1,025","114,200",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801910/2012-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Nissan,Dualis,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801915/2008-nissan-dualis-station-wagon?referringPage=SearchResults
BMW,328i,No,$200,"147,040",1," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801994/2000-bmw-328i-sedan?referringPage=SearchResults
Mercedes-Benz,SLK230,Yes,$0,N/A,1," Right Side Damage, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802000/2000-mercedes-benz-slk230-kompressor-coup%C3%A9?referringPage=SearchResults
Suzuki,GSX250FRLL9,No,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802009/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Holden,Barina,No,$100,"202,547",0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662004/2010-holden-barina-5dr-hatch-manual-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006802011/2015-toyota-corolla-axio-hybrid-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"133,697",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802021/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
FOTON,Tunland,No,$0,"131,624",1," Left Side Damage, Rear Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006802035/2015-foton-tunland-single-cab-2-8d-5mt-utility?referringPage=SearchResults
Mazda,Demio,No,$400,N/A,1," Left Front Damage, Right Front Damage, Right Rear Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802039/2011-mazda-demio-hatch?referringPage=SearchResults
Kobelco,SK045-2,No,$950,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006772035/1996-kobelco-sk045-2-excavator?referringPage=SearchResults
Subaru,Forester,No,$0,N/A,0," Right Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782040/2007-subaru-forester-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"237,937",1," Front Damage, Right Side Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782043/2006-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,Axela,No,$500,"209,761",1," Front Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006782044/2005-mazda-axela-hatch?referringPage=SearchResults
TAARUP,225 Mower,No,$50,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662049/2000-taarup-225-mower-mower-rear-mount-mower?referringPage=SearchResults
