Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Fiesta,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630406/2005-ford-fiesta-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
Volkswagen,Passat,No,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660423/2011-volkswagen-passat-variant-tsi-118kw-t-station-wagon?referringPage=SearchResults
Hyundai,ix35,No,$0,"168,353",1," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660435/2012-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Renault,Koleos,Yes,$0,N/A,2," Front Damage, Impact Heavy - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660442/2015-renault-koleos-2-5-4x4-cvt-2-5p-4w-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$800,"96,087",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006670450/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,N/A,1," Airbags Deployed, Left Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660468/2015-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670464/2013-suzuki-swift-hatch?referringPage=SearchResults
Nissan,March,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670465/2000-nissan-march-a--hatch?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,0," Airbags Deployed, Front Damage, No Keys, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660476/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660497/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,CRV,No,"$1,100","117,504",3," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610496/2008-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,$0,"293,828",1," Water Damage, Selling De-Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630496/1993-toyota-hiace-custom-wagon-van?referringPage=SearchResults
Toyota,Esquire,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630498/2015-toyota-esquire-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"54,620",1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670492/2013-toyota-corolla-glx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Honda,Jazz,Yes,$0,"133,815",1," Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670493/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,"$1,550",N/A,1," Right Front Damage, Impact Medium - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670496/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Echo,No,$0,N/A,0," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670497/2005-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"37,950",1," Airbags Deployed, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670544/2020-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Fighter FN270K1,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630553/2003-mitsubishi-fighter-fn270k1-cab-chassis-truck-gvm-23-500kg?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"61,251",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670550/2017-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Corona,No,$0,"178,557",1," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670594/toyota-corona-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"180,375",2," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630630/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Fortuner,No,N/A,"9,251",0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670651/2022-toyota-fortuner-limited-2-8dt-4wd-station-wagon?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Altezza,No,$750,N/A,1," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660670/2000-toyota-altezza-sedan?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,0," Rear Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660683/2017-toyota-yaris-sx-1-5p-4at-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$850,"216,666",0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650681/2006-toyota-markx-sedan?referringPage=SearchResults
Citroen,C5,Yes,$850,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"168,404",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650697/2013-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Familia,No,$0,"373,761",1," Chassis Damage, Left Rear Damage, Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670704/1999-mazda-familia-station-wagon?referringPage=SearchResults
Mazda,Bongo,No,$650,"161,606",2," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640727/2008-mazda-bongo-panel-van?referringPage=SearchResults
Isuzu,NPR400 4X2,No,N/A,"191,666",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630729/1993-isuzu-npr400-4x2-flat-deck?referringPage=SearchResults
Toyota,Allion,No,"$1,250","300,375",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660725/2004-toyota-allion-sedan?referringPage=SearchResults
Toyota,Aqua,No,$800,N/A,0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","5spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006660737/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Honda,fit,No,$0,"75,353",0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650745/2009-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660787/2012-toyota-hiace-zl-2-7p-5m-3-seat-window-van?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,800","102,269",2," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660794/2013-mitsubishi-asx-2wd-2-0p-cvt-ls-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$800,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660802/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Datsun,No,$0,"184,422",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006660811/1996-nissan-datsun-ute-dual-cab-utility?referringPage=SearchResults
Ford,Fiesta,No,$800,"86,223",2," Water Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660814/2015-ford-fiesta-trend-1-5p-5mt-ha-5-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670831/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
MINI,Cooper,Yes,$0,N/A,1," Right Side Damage, Impact Light - Right Side, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670832/2003-mini-cooper-mini-cooper-auto-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,"257,989",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670835/2004-toyota-wish-station-wagon?referringPage=SearchResults
MORRIS,LE,No,"$1,800","72,041",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660861/1977-morris-le-sedan?referringPage=SearchResults
Audi,A4,No,$0,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670876/2004-audi-a4-1-8t-sedan?referringPage=SearchResults
Honda,Airwave,No,$0,"172,863",1," Rear Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660904/2006-honda-airwave-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,1," Right Side Damage, Impact Heavy - Front, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660952/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,No,$0,1,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
Suzuki,Grand Vitara,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650975/2015-suzuki-grand-vitara-wa2wdn-2-4p-4at-sw--station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,350","236,594",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660978/2001-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006660999/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
PODUB19,Trailer/caravan,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006651024/2021-podub19-trailer-caravan-portable-building-ablutio?referringPage=SearchResults
Mercedes-Benz,C250,No,"$1,800",N/A,0," Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661021/2010-mercedes-benz-c250-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,800","194,801",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661032/2013-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mercedes-Benz,V350,No,$0,N/A,0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661039/2014-mercedes-benz-v350-van?referringPage=SearchResults
Toyota,Townace,No,$0,"182,606",2," Left Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered",N/A,8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671040/1996-toyota-townace-super-extra-high-roof-van?referringPage=SearchResults
CARAVAN,Compass Rallye GTE,No,N/A,N/A,0," Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006651073/1993-caravan-compass-rallye-gte-caravan?referringPage=SearchResults
Volkswagen,Polo,No,$0,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671088/2011-volkswagen-polo-tsi-hatch?referringPage=SearchResults
Mitsubishi,Delica,Yes,"$2,100","185,427",0," Left Rear Damage, Rear Damage, Selling Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671090/1995-mitsubishi-delica-starwagon-van?referringPage=SearchResults
Mazda,MAZDA6,No,$750,"112,838",2," Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671098/2015-mazda-mazda6-gsx-ptr-2-5p-6at-sl-sedan?referringPage=SearchResults
Holden,Rodeo 4X2,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621113/2002-holden-rodeo-4x2-3-2l-v6-lx-space-w--utility?referringPage=SearchResults
Subaru,Impreza,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661110/2012-subaru-impreza-g4-sedan?referringPage=SearchResults
MINI,Cooper,No,$0,"85,602",1," Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671134/2013-mini-cooper-s-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,"$1,250","162,122",1," Engine Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671137/2008-volkswagen-tiguan-2-0-tsi-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631148/2008-suzuki-swift-hatch?referringPage=SearchResults
Lexus,RX450H,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651145/2011-lexus-rx450h-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,"216,548",1," Front Damage, Left Side Damage, Roof Damage, Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Suspension Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006611174/2017-isuzu-d-max-ls-dc-3-0d-4wd-6mt-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"213,265",0," Airbags Deployed, Front Damage, Has Key, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671177/2003-mazda-axela-hatch?referringPage=SearchResults
Mitsubishi,RVR,No,"$1,100",N/A,0," Front Damage, Impact Heavy - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671180/2010-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$0,N/A,2," Left Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641195/2005-nissan-serena-station-wagon?referringPage=SearchResults
Audi,A3,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631197/2014-audi-a3-sedan?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,"138,978",0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671212/2010-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671218/2004-mazda-atenza-station-wagon?referringPage=SearchResults
LDV,Cargo,No,N/A,"170,957",, Selling Registered,"Automatic Auto, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641232/2017-ldv-cargo-g10-van-van?referringPage=SearchResults
Mitsubishi,Galant,Yes,$0,N/A,1," Interior Damage, Ignition Damage, Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Impact Light - Right Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651267/2004-mitsubishi-galant-2-5p-vr-sedan-a-sedan?referringPage=SearchResults
Toyota,Hilux,No,$0,N/A,0," Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661284/2014-toyota-hilux-2wd-3-0td-dc-ute-5m-utility?referringPage=SearchResults
Ssangyong,Rexton,No,$600,"175,370",0," Rear Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661295/2012-ssangyong-rexton-teammate-auto-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661303/2007-mazda-demio-hatch?referringPage=SearchResults
ROYAL ENFIELD,Classic,No,$0,"25,021",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661308/2019-royal-enfield-classic-motorcycle?referringPage=SearchResults
Nissan,Note,Yes,$0,N/A,0," Front Damage, Impact Light - Left Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661309/2011-nissan-note-hatch?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"305,373",1," Rear Damage, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661316/1998-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Colorado,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006661317/2019-holden-colorado-ltz-dc-pu-2-8d-dual-cab-utility?referringPage=SearchResults
BMW,3 Series,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006631321/2014-bmw-3-series-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631329/2016-volkswagen-golf-tsi-station-wagon?referringPage=SearchResults
Volvo,V40,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631346/2014-volvo-v40-station-wagon?referringPage=SearchResults
Toyota,Avensis,No,$0,"232,404",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661403/2008-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Familia,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651442/1992-mazda-familia-interplay-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651443/2007-mitsubishi-outlander-2-4-awd-xls-wagon-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,$0,"131,972",0," Interior Damage, Ignition Damage, Impact Light - Front, Dismantled - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661446/1991-toyota-hilux-surf-ssr-ltd-v6-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,$900,"140,629",0," Front Damage, Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671498/2007-toyota-wish-station-wagon?referringPage=SearchResults
