Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,L300,Yes,$0,"278,960",0," Stolen & Recovered, Selling Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860525/2008-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Volkswagen,Polo,Yes,N/A,"173,981",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890542/2015-volkswagen-polo-gti-141kw-1-8p-7at--hatch?referringPage=SearchResults
Kia,Sportage,No,N/A,"79,780",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900553/2019-kia-sportage-urban-lx--2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"182,917",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900554/2007-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,"131,881",0," Glass Broken, Ignition Damage, Left Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900556/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,$0,"375,532",0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890569/2011-mitsubishi-triton-utility?referringPage=SearchResults
Hyundai,Tucson,No,N/A,"227,803",1," Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Impact Medium - Top, Selling De-Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900671/2016-hyundai-tucson-1-6t-gdi-elite-1-6p-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,N/A,1," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900682/2007-toyota-auris-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"115,472",1," Front Damage, Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900694/2008-honda-accord-sedan?referringPage=SearchResults
Nissan,Qashqai,No,N/A,N/A,0," Airbags Deployed, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890693/2021-nissan-qashqai-st-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Nissan,Teana,No,$0,N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870746/2005-nissan-teana-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"2,892",," Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900796/2024-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"30,528",1," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800794/2021-toyota-hilux-sr-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,No,$0,"187,640",0," Glass Broken, Right Front Damage, Rolled, Right Side Damage, Impact Heavy - Rear, Water Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840791/2014-nissan-navara-dx-cab-chassis?referringPage=SearchResults
Nissan,March,Yes,$0,"125,745",1," Front Damage, Impact Medium - Front, Selling Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006890804/2007-nissan-march-hatch?referringPage=SearchResults
Mercedes-Benz,A180,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Impact Medium - Roof, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900835/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
CUSTOMBUILT,Toko Dual Boat Trailer,No,$0,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006900919/1994-custombuilt-toko-dual-boat-trailer-trailer?referringPage=SearchResults
Hyundai,Elantra,No,N/A,"109,000",," Front Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900920/2019-hyundai-elantra-pe-2-0p-6at-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900997/2010-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Impact Heavy - Right Side, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901033/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Yaris,No,$0,"107,880",0," Left Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891154/2011-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"132,857",1," Front Damage, Interior Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901287/2013-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
LDV,V80,No,N/A,N/A,1," Airbags Deployed, Front Damage, Roof Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881315/2023-ldv-v80-biggest-amt-2-5d-6a-high-roof-van?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006871350/2017-toyota-hilux-sr-td-dc-2-8d-6at-u-station-wagon?referringPage=SearchResults
Porsche,Cayenne,No,$0,N/A,1," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","6spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901418/2004-porsche-cayenne-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901477/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Hyundai,Elantra,No,N/A,N/A,," Airbags Deployed, Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901496/2019-hyundai-elantra-pe-2-0p-6at-sedan?referringPage=SearchResults
Hyundai,Santa FE,No,$0,N/A,," Airbags Deployed, Front Damage, Left Front Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","8spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901499/2023-hyundai-santa-fe-tm-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Isuzu,N Series,No,"$1,200","482,964",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006891523/2013-isuzu-n-series-npr325m-cab-chassis?referringPage=SearchResults
Toyota,Townace,No,$0,"286,934",0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901532/2004-toyota-townace-gl-van?referringPage=SearchResults
Audi,A8,No,$0,"166,748",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901540/2007-audi-a8-4-2-quattro-sedan?referringPage=SearchResults
BYD,Atto 3,No,N/A,"19,400",2," Chassis Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006901558/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,"280,200",1," Impact Heavy - Left Side, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881559/2005-toyota-rav4-2-4p-wagon5-4a-station-wagon?referringPage=SearchResults
BMW,120i,Yes,$0,"132,291",0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891597/2006-bmw-120i-e87-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"189,777",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901678/2009-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Volkswagen,Tiguan,No,N/A,N/A,0," Right Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761696/2023-volkswagen-tiguan-tsi-r-line-2wd-1-4p-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"256,451",1," Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861698/2005-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881705/2006-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"198,030",0," Engine Damage, Front Damage, Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891700/2015-toyota-hilux-utility?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,1," Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891716/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-chassis?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,1," Rolled, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891717/2013-ford-ranger-3-2td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,No,$0,"230,905",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891719/2009-subaru-legacy-awd-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"298,300",1," Right Rear Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Underbody Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881717/2005-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"212,100",0," Glass Broken, Ignition Damage, Impact Light - Left Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881733/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,CRV,No,$0,N/A,1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881753/2006-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Sienta,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901790/2006-toyota-sienta-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$0,"119,022",0," Engine Damage, Glass Broken, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891804/2016-volkswagen-golf-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"95,422",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901912/2004-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"302,699",1," Front Damage, Airbags Deployed, Selling De-Registered","6spd Tiptronic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891927/2009-volkswagen-tiguan-tdi-103kw-6a-off-road?referringPage=SearchResults
Toyota,Liteace,No,$0,"104,701",1, Selling Registered,"Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891932/1994-toyota-liteace-campervan?referringPage=SearchResults
Holden,Captiva,No,$0,N/A,1," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Front, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006872002/2017-holden-captiva-ltz-v6-3-0p-4wd-6at-station-wagon?referringPage=SearchResults
BMW,523d,No,N/A,N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006872004/2012-bmw-523d-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Glass Broken, Has Key, Rolled, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892060/2009-toyota-hiace-van?referringPage=SearchResults
Toyota,Aqua,No,$0,"156,216",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006892080/2017-toyota-aqua-hatch?referringPage=SearchResults
Kenworth,T408,No,N/A,"768,099",," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side","18spd Automatic R/R Auto,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006862196/2007-kenworth-t408-tractor-unit-gvm-24-080kg?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-flat-deck?referringPage=SearchResults
Nissan,Serena,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882260/2012-nissan-serena-s-hybrid-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,N/A,"194,746",," Drives, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882402/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Fuso,Canter 616-city TIP,No,$0,1,1," Chassis Damage, Left Front Damage, Left Side Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892520/2022-fuso-canter-616-city-tip-fea61br4sfac-t--truck-gcm-9-500kg?referringPage=SearchResults
SWIFT,Toscane,No,"$1,850",N/A,0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered",N/A,6,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892524/2006-swift-toscane-caravan?referringPage=SearchResults
Toyota,Aqua,No,$0,"154,870",1," Left Front Damage, Right Rear Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902553/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Qashqai,Yes,$0,"78,279",0," Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892611/2011-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Audi,A3,No,$0,"76,728",1," Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892661/2012-audi-a3-hatch?referringPage=SearchResults
Holden,Trax,No,$0,"104,317",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892670/2015-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"219,763",1," Left Side Damage, Rear Damage, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892696/2009-toyota-hiace-van?referringPage=SearchResults
Toyota,Townace,No,$0,"237,492",1," Rear Damage, Impact Heavy - Roof, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892729/1993-toyota-townace-super-extra-van?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"261,965",0," Right Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892777/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Isuzu,Forward,No,"$1,800","280,583",1," Front Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006892828/1985-isuzu-forward-horse-truck?referringPage=SearchResults
Toyota,Harrier,No,$0,N/A,0," Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892878/2007-toyota-harrier-station-wagon?referringPage=SearchResults
Nissan,Skyline,No,$0,N/A,0," Front Damage, Ignition Damage, Rear Damage, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892900/2005-nissan-skyline-sedan?referringPage=SearchResults
Jeep,Patriot,No,$0,"113,668",0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882903/2011-jeep-patriot-station-wagon?referringPage=SearchResults
Mercedes-Benz,ML,Yes,N/A,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893022/2012-mercedes-benz-ml-350-blue-tec-station-wagon?referringPage=SearchResults
Audi,A3,No,N/A,N/A,0," Impact Heavy - Rear, Impact Light - Front, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006873059/2017-audi-a3-rs3-sedan-2-5pt-4wd-sedan?referringPage=SearchResults
Ford,Courier,Yes,$0,N/A,0," Interior Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893087/2003-ford-courier-xlx-2-5td-crew-4x2-utility?referringPage=SearchResults
Toyota,RAV4,No,$0,"122,360",," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893089/2018-toyota-rav4-gx-suv-2-0p-cvt-sw--station-wagon?referringPage=SearchResults
Hino,300,No,"$1,000",N/A,1," Chassis Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Impact Medium - Roof, Dismantled - Interior, Underbody Damage, Suspension Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006883094/2022-hino-300-xzu710r-cab-chassis?referringPage=SearchResults
Honda,CRV,No,N/A,"87,100",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883148/2018-honda-crv-2wd-touring-1-5pt-station-wagon?referringPage=SearchResults
Mercedes-Benz,GLA180,No,N/A,"83,760",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883233/2014-mercedes-benz-gla180-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,N/A,"128,548",0," Glass Broken, Interior Damage, Ignition Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893249/2012-subaru-impreza-g4-hatch?referringPage=SearchResults
Skoda,Octavia,No,$0,"148,800",2," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893255/2010-skoda-octavia-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"111,728",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006893256/2019-toyota-rav4-gxl-2-5p-4wd-8at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006863293/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0, Selling De-Registered,"11spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006893434/2008-toyota-hilux-3-0td-4wd-xc-5m-dual-cab-utility?referringPage=SearchResults
Hyundai,Kona,No,N/A,"24,330",," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006893436/2023-hyundai-kona-1-6-hybrid-1-6ph-station-wagon?referringPage=SearchResults
