Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Mustang,No,N/A,"76,674",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680621/2010-ford-mustang-gt-coup%C3%A9?referringPage=SearchResults
Toyota,Aqua,Yes,"$2,050","123,279",0," Glass Broken, Ignition Damage, Left Front Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006650639/2016-toyota-aqua-hatch?referringPage=SearchResults
Holden,Captiva,No,"$1,850","234,312",1," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670657/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Audi,A4,No,$950,"295,540",1," Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670658/2008-audi-a4-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"127,710",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640668/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"104,854",0," Right Side Damage, Impact Heavy - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680669/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"124,971",1," Rear Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680685/2010-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"180,621",1," Interior Damage, Impact Light - Right Side, Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680687/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,RAV4,No,$0,"124,439",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640696/2008-toyota-rav4-station-wagon?referringPage=SearchResults
Citroen,C5,Yes,$850,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
BMW,X5,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650703/2008-bmw-x5-3-0sd-6a-5dr-e70-touring?referringPage=SearchResults
Mazda,CX-5,No,$0,"77,697",1," Airbags Deployed, Left Front Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670705/2013-mazda-cx-5-cx-5-4wd-gsx-2-5-pt-station-wagon?referringPage=SearchResults
Mazda,Bongo,No,$700,"161,606",2," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006640727/2008-mazda-bongo-panel-van?referringPage=SearchResults
Isuzu,NPR400 4X2,No,N/A,"191,666",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630729/1993-isuzu-npr400-4x2-flat-deck?referringPage=SearchResults
Sterling,Caravan 390-2,No,N/A,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Toyota,Corolla,No,$600,N/A,0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660789/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Markx,No,$800,N/A,0," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610810/2010-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Wingroad,No,$0,"210,066",2," Rear Damage, Impact Heavy - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670837/2011-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Honda,Accord,No,$950,"147,168",0," Interior Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660841/2000-honda-accord-sedan?referringPage=SearchResults
Subaru,Legacy,No,$600,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670840/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,NV350,No,"$1,850",N/A,0," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660863/nissan-nv350-caravan-panel-van?referringPage=SearchResults
Honda,VTX,No,$0,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Right Side, Selling De-Registered",N/A,1,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640909/2003-honda-vtx-1800-motor-bike?referringPage=SearchResults
Jeep,Grand Cherokee,No,N/A,"235,658",1," Interior Damage, Impact Light - Left Side, Impact Light - Right Side, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680921/2011-jeep-grand-cherokee-3-0l-v6-crd-overlan-station-wagon?referringPage=SearchResults
Nissan,March,Yes,$0,"118,760",1," Glass Broken, Ignition Damage, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680929/2002-nissan-march-hatch?referringPage=SearchResults
Nissan,Presage,No,$0,"206,268",1," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680930/2004-nissan-presage-station-wagon?referringPage=SearchResults
Subaru,Exiga,No,$800,"172,801",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680935/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"134,865",1," Front Damage, Ignition Damage, Left Rear Damage, Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680939/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,No,$0,1,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
Toyota,Aqua,No,$950,"137,197",0," Engine Damage, Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006680951/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Kia,Cerato,No,$0,"35,124",1," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680956/2020-kia-cerato-lx-2-0p-6at-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,050","77,333",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006550966/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"240,740",1," Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Under Body Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680977/2005-mazda-atenza-sedan?referringPage=SearchResults
BMW,525i,No,$0,"57,241",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680980/2006-bmw-525i-sedan?referringPage=SearchResults
Audi,A6,No,"$1,600",N/A,0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661015/2013-audi-a6-sedan?referringPage=SearchResults
Nissan,Presage,Yes,$0,N/A,1," Engine Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681031/2004-nissan-presage-3-5-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$0,"135,356",1," Chassis Damage, Glass Broken, Right Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591045/2005-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681046/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Carib,No,$550,"215,525",1," Left Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681065/1996-toyota-carib-sprinter--z-touring-station-wagon?referringPage=SearchResults
SKIDOO,900 Snow Mobile,No,N/A,N/A,0, Selling De-Registered,"Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006671075/2017-skidoo-900-snow-mobile-snow-mobile?referringPage=SearchResults
BMW,X3,No,$0,"131,068",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671133/2010-bmw-x3-touring?referringPage=SearchResults
Lexus,RX450H,No,$0,"48,981",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651145/2011-lexus-rx450h-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"150,405",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681152/2006-nissan-tiida-sedan?referringPage=SearchResults
Holden,Commodore,No,$0,"274,609",1," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681157/2009-holden-commodore-sportwgn-sv6-at-station-wagon?referringPage=SearchResults
Toyota,Cynos,No,$0,"192,844",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681158/1999-toyota-cynos-juno-sedan?referringPage=SearchResults
Subaru,Impreza,No,N/A,"119,533",1," Engine Damage, Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681181/1997-subaru-impreza-wrx-sti-sedan?referringPage=SearchResults
LDV,Cargo,No,N/A,"170,957",, Selling Registered,"Automatic Auto, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641232/2017-ldv-cargo-g10-van-van?referringPage=SearchResults
Toyota,Prius,No,"$1,400",N/A,1," Glass Broken, Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006681266/2012-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$850,"270,006",1," Left Side Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681280/2008-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621311/2020-ford-ranger-xlt-double-cab-w-sa-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Corolla,No,$900,N/A,0," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661357/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,6,0," Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006621376/2022-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661404/2007-suzuki-swift-hatch?referringPage=SearchResults
Ford,Falcon,No,N/A,"181,560",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661406/2014-ford-falcon-fg2-g6e-t-auto-sedan?referringPage=SearchResults
Toyota,Blade,No,"$1,150",N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681409/2007-toyota-blade-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"164,062",2," Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681410/1998-honda-accord-vti-l-sedan?referringPage=SearchResults
Mazda,Atenza,No,$0,"102,262",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681453/2010-mazda-atenza-sedan?referringPage=SearchResults
Honda,fit,Yes,$0,"93,209",1," Right Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681454/2007-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"136,445",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681457/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Allion,No,$950,"159,836",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681459/2006-toyota-allion-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"116,112",1," Right Front Damage, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006681500/2013-toyota-prius-alpha-hybrid-station-wagon?referringPage=SearchResults
Hino,FD10-17,No,N/A,N/A,0," Front Damage, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671525/1988-hino-fd10-17-fd10-17-flat-deck-gcm-9-900kg?referringPage=SearchResults
Mazda,Axela,No,$0,"117,372",1," Front Damage, Glass Broken, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641540/2010-mazda-axela-hatch?referringPage=SearchResults
