Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,No,N/A,"184,886",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006960572/2017-mitsubishi-triton-dcab-c-glx-2-4d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,No,N/A,"162,020",1," Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950629/2016-toyota-rav4-gx-suv-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,$0,"211,229",1," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950716/2000-toyota-rav4-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"178,729",0," Front Damage, Selling De-Registered","5spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950721/2011-ford-ranger-3-0td-suprc-c-c-4x4-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Light - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950729/2010-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"125,833",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930741/2002-mazda-atenza-sedan?referringPage=SearchResults
FIBRE PROSPECTS,Fibreglass Camper Shell,No,$800,N/A,1, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930755/2023-fibre-prospects-fibreglass-camper-shell-caravan?referringPage=SearchResults
Audi,A4,Yes,$0,"206,779",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920779/2005-audi-a4-sedan?referringPage=SearchResults
Ford,Focus,No,$0,"86,777",0," Engine Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920811/2014-ford-focus-2-0-titanium-auto-h-hatch?referringPage=SearchResults
Holden,Colorado,No,$0,N/A,1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950813/2012-holden-colorado-4x4-lx-dc-pu-2-8-mt-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,No,$0,"82,547",1," Right Rear Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950875/2010-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Sterling,Elite Explorer,No,$0,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
GWM,V240,No,$0,"244,134",0," Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950904/2012-gwm-v240-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,"300,357",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Nissan,Quashqai,No,N/A,"55,846",0," Front Damage, Has Key, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941032/2021-nissan-quashqai-ti-hatch?referringPage=SearchResults
BMW,X1,No,N/A,"6,266",1," Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006891128/2023-bmw-x1-ix1-x30-230kwh-ev-touring?referringPage=SearchResults
Mazda,MX5,Yes,$0,"251,912",0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931299/1997-mazda-mx5-eunos-roadster-roadster?referringPage=SearchResults
Mazda,Demio,Yes,$0,"162,615",1," Front Damage, Right Front Damage, Right Side Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951337/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Express,No,N/A,"45,722",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931362/2021-mitsubishi-express-swb-2-0d-6at-van?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"161,613",1," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951389/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Holden,Commodore SS,No,N/A,"275,009",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951430/1990-holden-commodore-ss-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"156,633",1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951434/2013-suzuki-swift-hatch?referringPage=SearchResults
LDV,G10,No,N/A,"125,010",1," Front Damage, Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921432/2016-ldv-g10-cargo-2-4-2-4p-5mt--van?referringPage=SearchResults
Nissan,Atlas,No,"$1,200",N/A,1," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Ford,Ranger,No,N/A,"206,712",0," Has Key, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921452/2016-ford-ranger-utility?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,1," Chassis Damage, Front Damage, Malicious/Vandalised, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901463/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"271,503",1," Engine Damage, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006951460/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"157,719",1," Left Side Damage, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951562/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Isuzu,ELF,No,$0,"298,600",1," Engine Damage, Selling De-Registered","5spd Manual 5spd + Reverse Man,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951589/1994-isuzu-elf-nkr66-truck-gcm-8-150kg?referringPage=SearchResults
Hino,500,No,"$4,000",N/A,0," Front Damage, Fire Damage, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941786/2019-hino-500-chiller-truck?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931905/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Avensis,No,$0,"188,716",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951925/2006-toyota-avensis-sedan?referringPage=SearchResults
Toyota,Estima,No,$0,"176,569",1," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951928/2007-toyota-estima-v6-aeras-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952201/2012-mitsubishi-lancer-2-0p-sei-hatch-auto-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"262,902",1," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952211/2009-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,"111,012",0," Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932225/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Kubota,ZD331 Mower,No,$0,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006952259/2016-kubota-zd331-mower-mower--ride-on-?referringPage=SearchResults
Honda,Insight,No,$0,"145,163",2," Right Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952265/2010-honda-insight-hatch?referringPage=SearchResults
Hyundai,IX35,No,$0,"178,093",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942273/2012-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
BMW,Mini,Yes,$0,"129,300",1," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"111,599",1," Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006952408/2016-nissan-leaf-hatch?referringPage=SearchResults
UD TRUCKS,PK17280,No,$0,N/A,1," Chassis Damage, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","3spd Automatic H/L,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006952409/2015-ud-trucks-pk17280-service-truck-gvm-12-000kg?referringPage=SearchResults
Quintrex,395 Dart,No,$650,1,0," Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932417/2009-quintrex-395-dart-boat--runabout-?referringPage=SearchResults
HOMEBUILT,Trailer,No,$480,N/A,0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
KRONE,Easy CUT R320 Mower,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932448/2017-krone-easy-cut-r320-mower-mower?referringPage=SearchResults
Dodge,Journey,No,$0,N/A,1," Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952472/2011-dodge-journey-rt-petrol-2-7l-6a-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$0,"119,644",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952505/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"214,794",1," Front Damage, Glass Broken, Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952512/2015-toyota-camry-2-5hybrid-i-tech-cv-sedan?referringPage=SearchResults
Ssangyong,Actyon Sport,No,$0,N/A,0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922638/2014-ssangyong-actyon-sport-sports-manual-2-0d--dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,$0,"477,098",0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942656/2009-ford-ranger-utility?referringPage=SearchResults
Mazda,BT-50,No,$0,N/A,0," Rolled, Impact Heavy - Front, Impact Medium - Roof, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006942695/2007-mazda-bt-50-utility?referringPage=SearchResults
TRAILER,Campervan,No,$600,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"292,920",0," Ignition Damage, No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942762/2007-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,L300,No,$0,"2,768,090",0," Has Key, Left Front Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942772/2002-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Mazda,CX-9,No,$0,"144,987",1," Rear Damage, Impact Heavy - Left Side, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932824/2015-mazda-cx-9-4wd-ltd-3-7-6at-station-wagon?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932825/2007-toyota-ractis-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Right Side, Airbags Deployed, Impact Light - Left Side, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006942905/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Shogun,No,$0,"54,142",1," Front Damage, Roof Damage, Impact Heavy - Front, Selling De-Registered","Manual R/R,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943011/1998-mitsubishi-shogun-fv435k2-tipper-gvm-25-000kg?referringPage=SearchResults
Mazda,Demio,No,$0,"93,103",1," Rear Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953074/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"393,680",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006953143/2009-toyota-hiace-van?referringPage=SearchResults
Jeep,Grand Cherokee,No,$0,"274,518",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006953153/2009-jeep-grand-cherokee-ltd-3-0-crd-station-wagon?referringPage=SearchResults
Nissan,Serena,Yes,$0,N/A,1," Front Damage, Impact Medium - Front, Selling Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933152/2007-nissan-serena-station-wagon?referringPage=SearchResults
TRANSPORT,5A Tipping TUB Trailer,No,$800,N/A,0," Chassis Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006923153/2014-transport-5a-tipping-tub-trailer-a-tipping-trailer?referringPage=SearchResults
Audi,A4,No,$0,"66,774",1," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943198/2014-audi-a4-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,$0,N/A,0," Impact Light - Left Side, Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933209/2010-nissan-fuga-sedan?referringPage=SearchResults
TRAILER,CWS2A-STINGER,No,$0,N/A,0," Chassis Damage, Left Side Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006953208/2015-trailer-cws2a-stinger-commercial-trailer?referringPage=SearchResults
Citroen,C4,Yes,$0,N/A,1," Rear Damage, Impact Medium - Rear, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953317/2005-citroen-c4-hatch?referringPage=SearchResults
Mazda,Atenza,No,N/A,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006933330/2008-mazda-atenza-5d-sedan?referringPage=SearchResults
N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006923363/2021-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Fielder,No,$0,"193,519",0," Front Damage, Ignition Damage, Left Rear Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006933374/2014-toyota-fielder-hybrid-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,No,$0,"99,146",1," Front Damage, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953395/2008-mitsubishi-delica-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"97,824",2," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953410/2008-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Nissan,NV200,No,$0,"42,854",1," Front Damage, Frame Damaged, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943435/2018-nissan-nv200-vanette-van?referringPage=SearchResults
Toyota,Ipsum,No,$0,"223,600",0," Airbags Deployed, Front Damage, Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943469/2002-toyota-ipsum-240-e-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006943492/2009-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Toyota,Will,No,$0,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006943519/2001-toyota-will-vs-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953531/2006-toyota-corolla-sedan?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006913542/2009-mazda-demio-5d-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"136,953",1," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006943612/2013-toyota-aqua-hatch?referringPage=SearchResults
Audi,A7,No,N/A,N/A,0," Fresh Water Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953627/2013-audi-a7-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,N/A,1," Left Front Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953684/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,1,," Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883693/2022-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Mazda,Premacy,Yes,$0,"241,035",0," Right Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006953707/2005-mazda-premacy-station-wagon?referringPage=SearchResults
TRAILER,M J Single Axle,No,$340,N/A,0," Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006913716/2020-trailer-m-j-single-axle-trailer?referringPage=SearchResults
TRAILER,John Papas,No,$160,N/A,0," Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006903725/2021-trailer-john-papas-trailer--box-domestic-?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006933797/2022-mitsubishi-triton-utility?referringPage=SearchResults
