Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Tesla,Model 3,No,N/A,8,0," Right Front Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006690790/2022-tesla-model-3-rear-wheel-drive-60-sedan?referringPage=SearchResults
Toyota,Landcruiser Prado,No,N/A,"410,865",0," Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720886/2004-toyota-landcruiser-prado-4-0-p-v6-4wd-vx-4a-station-wagon?referringPage=SearchResults
Holden,Colorado,No,N/A,"73,864",0," Left Front Damage, Left Side Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720899/2019-holden-colorado-ltz-dc-pu-2-8d-6at-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"245,202",1," Front Damage, Roof Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730901/2005-toyota-hilux-3-0td-4wd-dcu-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Estima,No,$0,"197,538",1," Has Key, Left Front Damage, Left Side Damage, Under Body Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710904/2006-toyota-estima-aeras-multi-purpose-vehicle?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"235,660",0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Audi,A4,No,$0,"52,900",0," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700944/2014-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
Nissan,Dualis,No,$0,"203,688",0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730969/2009-nissan-dualis-hatch?referringPage=SearchResults
Subaru,Impreza,No,N/A,N/A,," No Keys, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700974/2013-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Bongo,No,$0,"205,892",1," Right Side Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651036/2007-mazda-bongo-x-cab-chassis?referringPage=SearchResults
Holden,Commodore,No,$0,"80,515",1," Chassis Damage, Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731059/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
TRAILER,dog Grooming,No,N/A,N/A,0," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691060/2021-trailer-dog-grooming-dog-trailer?referringPage=SearchResults
Ford,Ranger,No,N/A,7,0," Interior Damage, Impact Light - Rear, Water Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701092/2021-ford-ranger-raptor-2-0d-4wd-10a-dual-cab-chassis?referringPage=SearchResults
Toyota,32-8FG30 Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701108/2022-toyota-32-8fg30-forklift-forklift--gp-?referringPage=SearchResults
Mazda,Atenza,No,N/A,"201,042",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Toyota,Landcruiser,Yes,N/A,"282,129",0," Engine Damage, Has Key, Selling Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731135/2010-toyota-landcruiser-4-5td-4wd-c-c-5m-utility?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"323,128",0," Front Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006671131/2013-toyota-aqua-hybrid-sedan?referringPage=SearchResults
TRAILER,Homebuilt,No,N/A,N/A,0," Right Rear Damage, Impact Light - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711155/2015-trailer-homebuilt-trailer?referringPage=SearchResults
BMW,120i,No,$0,"91,247",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711162/2010-bmw-120i-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"160,993",1," Left Side Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711198/2007-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,L200 D/cab Sport,No,$0,"151,747",2," Front Damage, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691195/1990-mitsubishi-l200-d-cab-sport-utility?referringPage=SearchResults
Toyota,Funcargo,No,$0,"290,524",0," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731268/1999-toyota-funcargo-4wd-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"58,888",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721295/2015-mazda-axela-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"838,485",0," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","7spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711309/2019-nissan-navara-st-x-2-3d-7am-ut-4d-station-wagon?referringPage=SearchResults
Ford,Escape,No,$0,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621313/2018-ford-escape-trend-awd-diesel-2--station-wagon?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,N/A,0," Ignition Damage, Water Damage, Selling De-Registered","Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006721331/1999-mitsubishi-fighter-fk195k1-truck?referringPage=SearchResults
Toyota,RAV4,No,$0,"146,635",1," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731365/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Honda,CRV,No,$0,"232,792",1," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711428/2005-honda-crv-rvi-5d-mt-2-4-wag-coup%C3%A9?referringPage=SearchResults
Nissan,Atlas 100,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651441/1994-nissan-atlas-100-dual-cab-tray-truck?referringPage=SearchResults
Toyota,Avensis,No,$0,"133,683",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661457/2009-toyota-avensis-station-wagon?referringPage=SearchResults
BMW,650i,Yes,N/A,"136,881",1," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721583/2007-bmw-650i-sedan?referringPage=SearchResults
CLAAS,Nexos 220fb,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701603/2010-claas-nexos-220fb-excavator?referringPage=SearchResults
Toyota,Hilux,No,$0,"174,705",0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731628/1996-toyota-hilux-surf-ssr-x-station-wagon?referringPage=SearchResults
Ford,Ecosport,No,$0,"111,144",1," Engine Damage, Front Damage, Has Key, Rear Damage, Roof Damage, Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711628/2015-ford-ecosport-titanium-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,$0,"200,825",0," Ignition Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711634/2000-toyota-hilux-2-7p-2wd-sr5-d-c-4a-dual-cab-utility?referringPage=SearchResults
Ford,Ranger,No,N/A,"104,849",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731634/2018-ford-ranger-wildtrak-3-2d-4wd-multi-purpose-vehicle?referringPage=SearchResults
Mercedes-Benz,C-class,No,N/A,"39,914",0," Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731662/2019-mercedes-benz-c-class-c-63-s-4-0p-9at-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006621680/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"134,361",2," Front Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","CVT,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711685/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Harrier,No,$0,"82,978",2," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Impact Light - Left Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006711690/2005-toyota-harrier-hybrid-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,No,$0,"108,866",0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","6spd CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711711/2008-mitsubishi-delica-station-wagon?referringPage=SearchResults
Toyota,C-hr,No,N/A,"55,916",," No Keys, Impact Heavy - Entire Vehicle, Dismantled - Interior, Stolen & Recovered, Stolen & Stripped, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006731751/2020-toyota-c-hr-hatch?referringPage=SearchResults
Ford,Territory,No,N/A,"155,711",," No Keys, Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006701773/2012-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"338,750",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651782/2012-toyota-hilux-dc-ute-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,"101,346",2," Chassis Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681828/2018-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"183,850",1," Roof Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006721848/2013-mitsubishi-asx-4wd-1-8d-man-sport-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"224,051",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006731860/2015-toyota-corolla-axio-sedan?referringPage=SearchResults
MINI,Cooper S,No,N/A,"129,657",, Selling De-Registered,"Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701876/2007-mini-cooper-s-4d-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,"356,813",1," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721929/2007-toyota-hiace-2-7p-zl-van5m-3-sea-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Forester,No,N/A,"134,453",," Has Key, Repossed Vehicle, Selling Registered","4spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691972/2008-subaru-forester-station-wagon?referringPage=SearchResults
1750 BULLET SKI BOAT,SKI Boat,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662042/1999-1750-bullet-ski-boat-ski-boat-boat?referringPage=SearchResults
Isuzu,F Series,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672061/2020-isuzu-f-series-ns-fire-truck-appliance-gvm-13-900kg?referringPage=SearchResults
CLUB CAR,Precedent I2 Golf Cart,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic, Fuel Type, Electri",N/A,Electric,https://manheim.co.nz/damaged-vehicles/000000000006672092/2016-club-car-precedent-i2-golf-cart-atv?referringPage=SearchResults
Western Star,4884fx,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662099/2012-western-star-4884fx-log-truck-gvm-33-900kg?referringPage=SearchResults
Volvo,FM12 420,No,N/A,N/A,0," Engine Damage, Right Front Damage, Right Side Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006732098/2001-volvo-fm12-420-tractor-unit-truck-gvm-23-000kg?referringPage=SearchResults
TRAILER,Sullair 375hh-a DPQ,No,N/A,N/A,, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006602120/2013-trailer-sullair-375hh-a-dpq-compressor--industrial-?referringPage=SearchResults
CONCORD,20ft Caravan,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006652144/1972-concord-20ft-caravan-caravan?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"57,597",0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006612145/2017-mitsubishi-triton-d-cab-glxr-2-4d-5at-dual-cab?referringPage=SearchResults
Mitsubishi,Triton,No,$0,"57,597",0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006612145/2017-mitsubishi-triton-d-cab-glxr-2-4d-5at-dual-cab?referringPage=SearchResults
Kenworth,T,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006662154/2014-kenworth-t-659-log-truck-gvm-32-900kg?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"167,107",0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672191/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
