Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Bluebird,No,N/A,N/A,, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930785/2010-nissan-bluebird-sylphy-4d-sedan?referringPage=SearchResults
Land Rover,Discovery,No,$525,"217,389",1," Rolled, Selling De-Registered","4spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006960801/1996-landrover-discovery-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$450,"151,516",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960802/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
MOPED,Kiwi 50,No,$0,"2,062",0," Front Damage, Front Fork Damaged, Frame Damaged, Impact Medium - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920817/2022-moped-kiwi-50-scooter?referringPage=SearchResults
Mazda,Demio,No,$500,"74,707",1," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950816/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$150,N/A,0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"275,887",1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930852/2014-toyota-camry-hybrid-sedan?referringPage=SearchResults
Sterling,Elite Explorer,No,$200,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
Toyota,Sprinter,No,$0,"182,936",1," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960900/1998-toyota-sprinter-carib-rosso-station-wagon?referringPage=SearchResults
Holden,Barina,No,$500,"83,379",1," Left Rear Damage, Impact Heavy - Left Side, Underbody Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960922/2009-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$300,"228,910",1," Left Rear Damage, Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960931/2002-mitsubishi-lancer-1-8-glxi-sedan-a-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","24spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960957/2011-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$450,"300,357",1," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Triumph,Daytona 675 LC,Yes,$0,"27,954",0," Has Key, LH Fairing Damage, RH Fairing Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900975/2008-triumph-daytona-675-lc-motorcycle?referringPage=SearchResults
Subaru,Forester,No,$425,"223,715",2," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940982/2005-subaru-forester-station-wagon?referringPage=SearchResults
Yamaha,MT-03,Yes,$0,"29,224",," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950982/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Toyota,BB,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941006/2008-toyota-bb-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"32,391",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961029/2011-volkswagen-polo-gti-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,"178,502",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961035/2012-nissan-navara-dx-4wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,No,$0,"171,467",1," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961063/2001-toyota-vitz-hatch?referringPage=SearchResults
Honda,fit,No,$500,"142,298",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961079/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Funcargo,Yes,$0,"217,210",0," Left Rear Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961083/1999-toyota-funcargo-station-wagon?referringPage=SearchResults
BMW,X1,No,N/A,"6,266",1," Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006891128/2023-bmw-x1-ix1-x30-230kwh-ev-touring?referringPage=SearchResults
Mazda,Demio,Yes,$300,"133,727",1," Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961142/1999-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,"155,186",1," Engine Damage, Front Damage, Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006961147/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$500,N/A,0," Interior Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961148/2008-mazda-demio-hatch?referringPage=SearchResults
Ford,Courier,No,$525,"271,084",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961160/2000-ford-courier-xlx-4x2-crew-cab-dual-cab-utility?referringPage=SearchResults
Honda,Jazz,No,$400,N/A,1," Front Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961163/2011-honda-jazz-1-3s-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"215,426",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961224/2012-holden-commodore-sv6-z-series-sdn-at-sedan?referringPage=SearchResults
Subaru,Exiga,No,N/A,"206,487",, Selling De-Registered,"Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931252/2012-subaru-exiga-4d-station-wagon?referringPage=SearchResults
Mitsubishi,L300,No,$400,"290,967",2," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931291/2000-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Mitsubishi,L300,No,$0,"290,967",2," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931291/2000-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Nissan,Atlas,No,"$1,200",N/A,1," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Toyota,Aqua,No,N/A,N/A,, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901447/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"206,712",0," Has Key, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921452/2016-ford-ranger-utility?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951451/2015-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,T-cross,No,N/A,"40,210",1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951453/2021-volkswagen-t-cross-tsi-r-line-dsg-2wd-station-wagon?referringPage=SearchResults
Honda,CBR,No,$0,N/A,0," Fire Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941470/2016-honda-cbr-500r-motorcycle?referringPage=SearchResults
Honda,CBR,No,$0,N/A,1," Front Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941501/2012-honda-cbr-600ra-motorcycle?referringPage=SearchResults
Isuzu,ELF,No,"$1,200","298,600",1," Engine Damage, Selling De-Registered","5spd Manual 5spd + Reverse Man,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951589/1994-isuzu-elf-nkr66-truck-gcm-8-150kg?referringPage=SearchResults
Toyota,Hilux,No,N/A,"225,401",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921608/2014-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Ford,Ranger,No,N/A,"110,398",0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891735/2017-ford-ranger-coup%C3%A9?referringPage=SearchResults
Hino,500,No,"$5,050",N/A,0," Front Damage, Fire Damage, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941786/2019-hino-500-chiller-truck?referringPage=SearchResults
SYM,Wolf,No,$0,"22,109",0, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Audi,A1,Yes,N/A,"39,508",1," Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911912/2019-audi-a1-a1-30tfsi-advanced-hatch?referringPage=SearchResults
Nissan,NV350,No,$0,N/A,1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931921/2013-nissan-nv350-caravan-van?referringPage=SearchResults
Nissan,Teana,No,N/A,"172,517",, Selling De-Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931943/2012-nissan-teana-250xv-4d-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,"137,569",1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931949/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$525,N/A,0," Left Side Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952118/2006-nissan-tiida-sedan?referringPage=SearchResults
Audi,A6,Yes,$0,"135,510",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932127/2005-audi-a6-4-2-quattro-station-wagon?referringPage=SearchResults
Toyota,Funcargo,No,$500,N/A,1," Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952170/2000-toyota-funcargo-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,"111,012",0," Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932225/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Kubota,ZD331 Mower,No,"$1,200",N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006952259/2016-kubota-zd331-mower-mower--ride-on-?referringPage=SearchResults
Suzuki,GW250Z,No,$0,"39,593",1," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
BMW,Mini,Yes,$0,"129,300",1," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
Subaru,Impreza,No,$1,N/A,0," Engine Damage, Interior Fire Damage, Fire - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Engine, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942313/1996-subaru-impreza-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$475,"137,457",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942316/2006-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Vitz,No,$250,N/A,0," Fire Damage Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942327/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Ractis,No,$325,"144,900",1," Rear Damage, Impact Heavy - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942337/2007-toyota-ractis-hatch?referringPage=SearchResults
Subaru,Forester,Yes,$500,"214,346",0," Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952377/2006-subaru-forester-station-wagon?referringPage=SearchResults
UD TRUCKS,PK17280,No,"$1,600",N/A,1," Chassis Damage, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","3spd Automatic H/L,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006952409/2015-ud-trucks-pk17280-service-truck-gvm-12-000kg?referringPage=SearchResults
Quintrex,395 Dart,No,"$1,300",1,0," Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006932417/2009-quintrex-395-dart-boat--runabout-?referringPage=SearchResults
Mazda,Demio,No,$400,"182,443",0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952430/2005-mazda-demio-hatch?referringPage=SearchResults
