Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Kuga,Yes,N/A,"82,111",0," Motor Runs, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750340/2015-ford-kuga-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Audi,A4,No,$200,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750356/2003-audi-a4-station-wagon?referringPage=SearchResults
Nissan,Sunny,No,$200,"285,342",3," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750363/1995-nissan-sunny-super-saloon-sedan?referringPage=SearchResults
Mazda,MX-5,No,$0,"151,147",0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750371/1999-mazda-mx-5-roadster-coup%C3%A9?referringPage=SearchResults
Toyota,Wish,No,$600,"237,331",0," Left Side Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750376/2006-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,"110,541",0," Front Damage, Left Side Damage, Rear Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750384/2010-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
BMW,325i,No,$0,"184,309",1," Right Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006570402/2001-bmw-325i-sedan?referringPage=SearchResults
Audi,A4,No,$200,"183,047",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620409/1999-audi-a4-sedan?referringPage=SearchResults
Mazda,Biante,No,$0,"129,348",1," Right Front Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690421/2013-mazda-biante-station-wagon?referringPage=SearchResults
Nissan,Navara,No,N/A,4,," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620444/2015-nissan-navara-4wd-4x4-truck?referringPage=SearchResults
TRAILER,Homebuilt,No,$0,1,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720445/2015-trailer-homebuilt-trailer-trailer?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"252,326",," Engine Damage, Impact Light - Front, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740465/2003-nissan-navara-3-0-4wd-d-c-w-s-ven-off-road?referringPage=SearchResults
Honda,Odyssey,No,$200,"237,579",0," Left Side Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670498/1996-honda-odyssey-station-wagon?referringPage=SearchResults
ROAD RUNNER,Semi,No,$550,N/A,0," Chassis Damage, Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006710491/1976-road-runner-semi-trailer?referringPage=SearchResults
Renault,Clio,No,$100,N/A,," Vandalised - Interior, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750512/2001-renault-clio-1-4-rte-5dr-5sp-m-p-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,No,$500,"307,457",1," Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750530/2001-holden-rodeo-4x4-2-8l-dsl-lx-std-c-c-multi-purpose-vehicle?referringPage=SearchResults
Ford,Falcon,No,$100,N/A,," Impact Heavy - Front, Vandalised - Interior, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered",N/A,13,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750554/2003-ford-falcon-ba-fairmont-6c-sedan?referringPage=SearchResults
Triumph,Speedmaster,No,"$1,500","47,539",0," Front Damage, Left Side Damage, Tank Damage, Seat Damaged, Front Fork Damaged, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740558/2013-triumph-speedmaster-a2-ml5-motorcycle?referringPage=SearchResults
Subaru,Outback,No,$600,"352,527",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,0," Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006750571/2013-toyota-corolla-axio-sedan?referringPage=SearchResults
Subaru,XV,No,$0,N/A,0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750587/2013-subaru-xv-station-wagon?referringPage=SearchResults
Honda,Accord,No,"$1,225",N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750591/2007-honda-accord-euro-2-4-4d-sed-6m-sedan?referringPage=SearchResults
Subaru,Forester,Yes,$475,"290,485",1," Front Damage, Interior Damage, Impact Light - Front, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750592/2002-subaru-forester-abs-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750594/2016-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"102,252",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750597/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Auris,No,$450,"83,779",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740595/2009-toyota-auris-hatch?referringPage=SearchResults
Nissan,Regulus,No,$600,"311,915",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740616/1996-nissan-regulus-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,"224,349",0," Front Damage, Has Key, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690616/2009-nissan-navara-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,"238,543",1," Front Damage, Rear Damage, Right Rear Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740653/2007-toyota-hiace-panel-van?referringPage=SearchResults
Honda,Stream,No,$500,"140,028",0," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740661/2004-honda-stream-absolute-station-wagon?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
BMW,4 Series,No,N/A,N/A,0," Airbags Deployed, Interior Damage, Left Front Damage, Impact Heavy - Left Side, Airbags Deployed, Suspension Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700660/2014-bmw-4-series-428i-gran-coupe-2-0-sedan?referringPage=SearchResults
Honda,Crossroad,No,$450,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740678/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,N/A,N/A,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740679/2011-mazda-premacy-4d-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"54,004",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710690/2011-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Sunny,No,$200,"154,198",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740700/1995-nissan-sunny-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$200,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740704/2005-volkswagen-golf-touran-fsi-station-wagon?referringPage=SearchResults
JAC,HFC1061K,No,$0,N/A,0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730702/2013-jac-hfc1061k-tipper?referringPage=SearchResults
Isuzu,ELF 150,No,"$1,600",N/A,0," Chassis Damage, Front Damage, Right Front Damage, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730707/1997-isuzu-elf-150-flat-deck?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"211,687",0," Glass Broken, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740715/2007-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750724/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
SPARTAN,TB,No,$0,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Mazda,Atenza,Yes,$475,"197,378",0," Glass Broken, Ignition Damage, Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730755/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"155,379",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
M.v. Agusta,Brutale,No,"$1,500",N/A,0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750769/2014-mv-agusta-brutale-1090r-motorcycle?referringPage=SearchResults
Honda,Odyssey,No,$0,"227,785",0," Interior Damage, Ignition Damage, Right Side Damage, Water Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740770/2005-honda-odyssey-multi-purpose-vehicle?referringPage=SearchResults
Peugeot,206,Yes,$300,"128,030",0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650779/2004-peugeot-206-2-0-cpe-cab-2dr-mp-coup%C3%A9?referringPage=SearchResults
Audi,TT,No,$0,"63,251",0," Water Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610785/2009-audi-tt-coup%C3%A9?referringPage=SearchResults
CARAVAN,Crusader,No,$0,N/A,0," Chassis Damage, Interior Damage, Left Side Damage, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720781/caravan-crusader-camper-trailer?referringPage=SearchResults
Nissan,Murano,No,$600,"146,597",1," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730781/2006-nissan-murano-station-wagon?referringPage=SearchResults
Honda,Edix,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750791/2004-honda-edix-3x2-hatch?referringPage=SearchResults
Mazda,Verisa,No,$250,"138,483",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750796/2005-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Corolla,No,$475,N/A,0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750799/2000-toyota-corolla-1-8p-gl-hatch-5m-hatch?referringPage=SearchResults
Holden,Commodore,No,$400,"166,984",1," Impact Medium - Right Side, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750800/2011-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,Yes,$0,"227,170",, Selling Registered,"6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730818/2008-mitsubishi-galant-sedan?referringPage=SearchResults
Honda,Civic,No,$525,"85,195",0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700821/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Mazda,Premacy,Yes,$400,N/A,0," Left Side Damage, Impact Light - Left Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740825/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Hyundai,Tucson,No,N/A,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740849/2017-hyundai-tucson-2-0-crdi-elite-2-0d-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$600,"135,593",1," Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700842/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"152,889",0," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700843/2019-toyota-hilux-sr5-utility?referringPage=SearchResults
Audi,A3,No,$500,"161,648",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750862/2009-audi-a3-hatch?referringPage=SearchResults
Jaguar,XJ,No,$0,"112,367",1," Airbags Deployed, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720883/2013-jaguar-xj-3-0-s-c-l-wb-tss-sedan?referringPage=SearchResults
Mazda,323,No,$300,"115,552",0," Glass Broken, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750909/2002-mazda-323-sporthatch-sp20-m5-hatch?referringPage=SearchResults
BMW,116i,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750911/2008-bmw-116i-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$450,"259,391",0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Malicious/Vandalised, Right Front Damage, Right Rear Damage, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750913/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"245,259",1," Front Damage, Selling De-Registered","5spd Manual,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006740919/2016-toyota-hilux-s-td-dc-2-8d-5mt-ut-utility?referringPage=SearchResults
Nissan,Mistral,No,$150,"254,471",0," Airbags Deployed, Glass Broken, Has Key, Roof Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750927/1997-nissan-mistral-off-road?referringPage=SearchResults
Fuso,Shogun FV2651K,No,$0,N/A,0," Engine Damage, Engine Failure, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006640930/2023-fuso-shogun-fv2651k-cab-chassis-cab-chassis-o?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"115,306",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750957/2011-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Teana,No,$500,"131,867",0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730962/2006-nissan-teana-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,"223,884",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750972/2010-toyota-hiace-zx-3-0td-5m-3-seat-high-roof-van?referringPage=SearchResults
Kia,Sportage,No,$0,"60,005",0," Left Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720984/2014-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Water Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650988/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Volvo,V50,Yes,$550,"85,290",1," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700983/2012-volvo-v50-station-wagon?referringPage=SearchResults
Nissan,March,No,$300,N/A,0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750990/2011-nissan-march-hatch?referringPage=SearchResults
Isuzu,C&amp;E Series EXZ450,No,"$3,150","888,683",0," Has Key, Selling De-Registered","Manual, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006711029/2000-isuzu-c-e-series-exz450-truck-gvm-24-000kg?referringPage=SearchResults
Mazda,Demio,No,$300,"199,696",1," Glass Broken, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751036/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,300,No,$600,N/A,1," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711042/1993-honda-300-quad-bike?referringPage=SearchResults
