Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,RAV4,Yes,N/A,"110,541",0," Front Damage, Left Side Damage, Rear Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750384/2010-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$800,"99,345",0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Biante,No,$0,"129,348",1," Right Front Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690421/2013-mazda-biante-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$700,"231,859",0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730426/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,4,," Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006620444/2015-nissan-navara-4wd-4x4-truck?referringPage=SearchResults
TRAILER,Homebuilt,No,$0,1,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720445/2015-trailer-homebuilt-trailer-trailer?referringPage=SearchResults
Volkswagen,Passat,No,$800,N/A,0," Right Rear Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740464/2012-volkswagen-passat-variant-tdi-103kw-t-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,400","162,640",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006740482/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$900,"114,122",1," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750485/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Honda,Civic,No,"$1,100","132,273",1," Airbags Deployed, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750487/2016-honda-civic-s-1-8p-5at-ha-5dr-5-hatch?referringPage=SearchResults
ROAD RUNNER,Semi,No,$550,N/A,0," Chassis Damage, Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006710491/1976-road-runner-semi-trailer?referringPage=SearchResults
Honda,Odyssey,No,$0,"237,579",0," Left Side Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670498/1996-honda-odyssey-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,"$1,800","84,416",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710501/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Renault,Clio,No,$0,N/A,," Vandalised - Interior, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750512/2001-renault-clio-1-4-rte-5dr-5sp-m-p-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,No,$0,"307,457",1," Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006750530/2001-holden-rodeo-4x4-2-8l-dsl-lx-std-c-c-multi-purpose-vehicle?referringPage=SearchResults
Triumph,Speedmaster,No,$0,"47,539",0," Front Damage, Left Side Damage, Tank Damage, Seat Damaged, Front Fork Damaged, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740558/2013-triumph-speedmaster-a2-ml5-motorcycle?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,," Impact Heavy - Front, Vandalised - Interior, Impact Medium - Left Side, Impact Light - Rear, Selling De-Registered",N/A,13,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750554/2003-ford-falcon-ba-fairmont-6c-sedan?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,800",N/A,1," Front Damage, Impact Medium - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700575/2011-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Subaru,Outback,No,$0,"352,527",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,0," Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006750571/2013-toyota-corolla-axio-sedan?referringPage=SearchResults
Audi,A3,No,$700,"48,187",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710580/2005-audi-a3-station-wagon?referringPage=SearchResults
Subaru,XV,No,$0,N/A,0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750587/2013-subaru-xv-station-wagon?referringPage=SearchResults
Toyota,Auris,No,$0,"83,779",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740595/2009-toyota-auris-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750591/2007-honda-accord-euro-2-4-4d-sed-6m-sedan?referringPage=SearchResults
Subaru,Forester,Yes,$0,"290,485",1," Front Damage, Interior Damage, Impact Light - Front, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750592/2002-subaru-forester-abs-station-wagon?referringPage=SearchResults
Toyota,RAV4,No,N/A,N/A,0," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750594/2016-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"102,252",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750597/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Regulus,No,$0,"311,915",1," Front Damage, Right Side Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740616/1996-nissan-regulus-station-wagon?referringPage=SearchResults
Nissan,Navara,No,"$1,800","246,882",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740645/2008-nissan-navara-2wd-d-c-c-c-2-5d-ab-dual-cab-utility?referringPage=SearchResults
BMW,4 Series,No,N/A,N/A,0," Airbags Deployed, Interior Damage, Left Front Damage, Impact Heavy - Left Side, Airbags Deployed, Suspension Damage, Selling De-Registered","8spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700660/2014-bmw-4-series-428i-gran-coupe-2-0-sedan?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Honda,Crossroad,No,$0,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740678/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,N/A,N/A,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740679/2011-mazda-premacy-4d-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$800,"54,004",1," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710690/2011-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
JAC,HFC1061K,No,$0,N/A,0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","8spd Automatic H/L,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730702/2013-jac-hfc1061k-tipper?referringPage=SearchResults
Isuzu,ELF 150,No,"$1,600",N/A,0," Chassis Damage, Front Damage, Right Front Damage, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730707/1997-isuzu-elf-150-flat-deck?referringPage=SearchResults
Nissan,Sunny,No,$0,"154,198",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740700/1995-nissan-sunny-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740704/2005-volkswagen-golf-touran-fsi-station-wagon?referringPage=SearchResults
Nissan,Navara,Yes,N/A,"211,687",0," Glass Broken, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740715/2007-nissan-navara-3-0-4wd-dc-w-s-d-ai-dual-cab-utility?referringPage=SearchResults
SPARTAN,TB,No,$0,N/A,0," Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic H/L,",46,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730731/2001-spartan-tb-2242-275-bus-gcm-14-606kg?referringPage=SearchResults
Mazda,Demio,Yes,$700,"178,282",0," Glass Broken, Left Side Damage, Rear Damage, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720739/2006-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,300","155,379",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"197,378",0," Glass Broken, Ignition Damage, Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730755/2005-mazda-atenza-station-wagon?referringPage=SearchResults
Peugeot,206,Yes,$0,"128,030",0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650779/2004-peugeot-206-2-0-cpe-cab-2dr-mp-coup%C3%A9?referringPage=SearchResults
Honda,Odyssey,No,$0,"227,785",0," Interior Damage, Ignition Damage, Right Side Damage, Water Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740770/2005-honda-odyssey-multi-purpose-vehicle?referringPage=SearchResults
CARAVAN,Crusader,No,$0,N/A,0," Chassis Damage, Interior Damage, Left Side Damage, Underbody Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720781/caravan-crusader-camper-trailer?referringPage=SearchResults
Nissan,Murano,No,$0,"146,597",1," Glass Broken, Interior Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730781/2006-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$0,"138,483",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750796/2005-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750799/2000-toyota-corolla-1-8p-gl-hatch-5m-hatch?referringPage=SearchResults
Holden,Commodore,No,$0,"166,984",1," Impact Medium - Right Side, Water Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750800/2011-holden-commodore-sportwgn-omega-at-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$700,"75,783",3," Glass Broken, Interior Damage, Ignition Damage, Impact Light - Front, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750801/2007-toyota-markx-sedan?referringPage=SearchResults
Nissan,Skyline,No,"$1,200",N/A,0," Right Rear Damage, Impact Heavy - Right Side, Impact Light - Rear, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730811/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Ssangyong,Actyon Sport,No,"$1,300","186,939",1," Chassis Damage, Front Damage, Right Side Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","5spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730815/2015-ssangyong-actyon-sport-sports-auto-2-0d-4w-utility?referringPage=SearchResults
Mitsubishi,Galant,Yes,"$1,800","227,170",, Selling Registered,"6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730818/2008-mitsubishi-galant-sedan?referringPage=SearchResults
Honda,Civic,No,$0,"85,195",0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700821/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Mazda,Premacy,Yes,$0,N/A,0," Left Side Damage, Impact Light - Left Side, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740825/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"135,593",1," Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700842/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Hyundai,Tucson,No,N/A,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740849/2017-hyundai-tucson-2-0-crdi-elite-2-0d-station-wagon?referringPage=SearchResults
Subaru,Forester,No,"$1,800",N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640861/2021-subaru-forester-sport-x-2-5p-4wd-station-wagon?referringPage=SearchResults
Audi,A3,No,$0,"161,648",1," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750862/2009-audi-a3-hatch?referringPage=SearchResults
Nissan,Navara,No,"$1,800","217,732",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710884/2014-nissan-navara-d-c-2-5d-4wd-st-x-m-utility?referringPage=SearchResults
Mazda,323,No,$0,"115,552",0," Glass Broken, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750909/2002-mazda-323-sporthatch-sp20-m5-hatch?referringPage=SearchResults
