Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Legacy,No,$0,"126,953",0," Front Damage, Has Key, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770596/1998-subaru-legacy-gt-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Mazda,Revue,No,$0,"201,194",0," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780619/1993-mazda-revue-sedan?referringPage=SearchResults
Kia,Sportage,No,N/A,"51,343",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780646/2019-kia-sportage-urban-lx--2-0p-6at-station-wagon?referringPage=SearchResults
Peugeot,208,No,$0,"52,975",1," Left Side Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780651/2013-peugeot-208-allure-3-dr-hatch?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Subaru,Exiga,No,$0,"118,016",0," Left Side Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770688/2010-subaru-exiga-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$550,N/A,0," Right Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760683/2008-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670702/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"160,078",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770725/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Mazda,Bounty,Yes,"$4,050",N/A,0," Front Damage, Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780724/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Renault,Captur,No,"$1,000","24,506",0," Right Side Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760732/2018-renault-captur-dynamique-1-2p-6am-hatch?referringPage=SearchResults
Vauxhall,Movano,No,$800,N/A,1," Left Side Damage, Selling De-Registered","6spd Manual 6spd + Reverse,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006770755/2007-vauxhall-movano-3500-cdti-lwb-truck-gvm-3-500kg?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,1," Front Damage, Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690768/2014-mazda-demio-hatch?referringPage=SearchResults
Nissan,Tiida,No,$750,"157,605",0," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760768/2005-nissan-tiida-sedan?referringPage=SearchResults
Toyota,Corolla,No,$400,"103,631",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780763/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Barina,No,$0,"193,775",0," Left Rear Damage, Malicious/Vandalised, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780764/2011-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Honda,Cr-z,No,$0,N/A,0," Front Damage, Right Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","CVT,",4,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780776/2010-honda-cr-z-hatch?referringPage=SearchResults
Nissan,Pulsar,No,$0,"58,590",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780787/2000-nissan-pulsar-1-6-lx-sedan-man-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"180,133",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780789/2006-suzuki-swift-1-6-sport-hatch?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
Honda,CMX,No,$0,636,2," Has Key, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770793/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,"$1,250","202,963",0," Glass Broken, Ignition Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","5spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780790/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
SYM,MIO 50,No,$0,"8,933",1," Front Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780799/2009-sym-mio-50-scooter?referringPage=SearchResults
Honda,Accord,No,$0,N/A,1," Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770803/2004-honda-accord-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$850,"157,030",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780819/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
SENATOR,RC520,No,$0,N/A,1," Glass Broken, Impact Medium - Roof, Dismantled - Engine, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006740828/2010-senator-rc520-trailer--boat--boat-and-t?referringPage=SearchResults
Toyota,Highlander,No,N/A,"82,066",1," Airbags Deployed, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780882/2019-toyota-highlander-gxl-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Nissan,Primera,Yes,$0,"27,264",1," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780886/2001-nissan-primera-2-0-gx-sedan-manual-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"337,165",1," Engine Damage, Front Damage, Frame Damaged, Selling De-Registered","2spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710895/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Glass Broken, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Roof, Selling De-Registered","10spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750912/2007-suzuki-swift-hatch?referringPage=SearchResults
Honda,Jazz,Yes,$0,N/A,0," Rear Damage, Impact Light - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780918/2009-honda-jazz-1-3s-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,"$1,500","294,077",0," Airbags Deployed, Front Damage, Glass Broken, Interior Damage, Roof Damage, Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700925/2009-mitsubishi-triton-d-cab-gls-utility?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730928/2007-toyota-camry-gl-sedan?referringPage=SearchResults
Audi,Q7,No,N/A,"331,941",1," Water Damage, Selling De-Registered","6spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780923/2009-audi-q7-4-2-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLS 350,No,"$1,800","168,437",1," Engine Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780943/2007-mercedes-benz-cls-350-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"259,333",0," Front Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780944/2010-toyota-camry-2-4-hybrid-cvt-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,0," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780962/2003-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Toyota,Passo,No,$400,"194,812",1," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780966/2007-toyota-passo-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650977/2005-mazda-axela-sedan?referringPage=SearchResults
Ford,Focus,Yes,$0,"266,252",1," Left Front Damage, Impact Medium - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780985/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Impact Light - Rear, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780986/2002-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,No,"$1,050",N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781001/2008-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"122,854",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781007/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Navara,No,$0,N/A,0," Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781022/2010-nissan-navara-d-c-4-0-4wd-st-x-at-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,No,$0,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$800,"121,035",1," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771133/2015-toyota-hiace-van?referringPage=SearchResults
FOTON,Tunland,No,$0,N/A,0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731151/2017-foton-tunland-2-8d-6at-ute?referringPage=SearchResults
Ford,Courier,No,$0,"418,243",0," Stolen & Recovered, Stolen & Stripped, Selling De-Registered","5spd Manual,",1,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741244/1997-ford-courier-xl-4x2-d-crewcab-dual-cab-utility?referringPage=SearchResults
MITSUBISHI FUSO,Fighter,No,"$6,550",N/A,0," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751249/2006-mitsubishi-fuso-fighter-fm280h6-cab-chassis?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"317,247",1," Right Side Damage, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751259/2006-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
Mazda,CX-7,No,$900,N/A,," Engine Damage, Has Key, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751271/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"30,900",," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751308/2022-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"178,818",0," Left Side Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761364/2019-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Volkswagen,Golf,No,"$1,400",N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711374/2008-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
Dodge,Journey,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741423/2013-dodge-journey-r-t-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"161,192",0," Left Side Damage, Roof Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651444/2006-suzuki-swift-off-road?referringPage=SearchResults
Holden,Colorado,No,N/A,"121,136",2," Interior Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771484/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"157,737",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771523/2012-suzuki-swift-glxa-1-4-5d-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,0," Front Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006781529/2021-toyota-camry-zr-2-5ph-cvt-sedan?referringPage=SearchResults
Subaru,Legacy,No,$700,N/A,1," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771542/2005-subaru-legacy-b4-station-wagon?referringPage=SearchResults
Land Rover,Discovery Sport,No,N/A,"55,766",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691547/2016-land-rover-discovery-sport-td4-hse-2-2d-4wd-9a-station-wagon?referringPage=SearchResults
Chevrolet,MW,Yes,$0,"118,370",1," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781545/2008-chevrolet-mw-hatch?referringPage=SearchResults
Nissan,Tiida,No,$400,"97,288",1," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781553/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
