Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,No,N/A,"94,366",1," Interior Damage, Water Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790475/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-dual-cab-utility?referringPage=SearchResults
Honda,fit,No,$200,"106,490",1," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790477/2004-honda-fit-aria-sedan?referringPage=SearchResults
Toyota,IST,No,$550,"55,739",1," Front Damage, Glass Broken, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790479/2002-toyota-ist-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"126,183",0," Front Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790480/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Subaru,Forester,No,$550,"180,102",0," Fire Damage, Interior Fire Damage, Ignition Damage, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610492/2005-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,No,$200,"153,876",1," Right Side Damage, Vandalised - Interior, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790490/1996-mitsubishi-mirage-asti-v-sedan?referringPage=SearchResults
Daihatsu,Sirion,Yes,$0,N/A,0," Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790493/2008-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
Toyota,Hilux SSR,No,$0,N/A,0," Front Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790496/1989-toyota-hilux-ssr-utility?referringPage=SearchResults
Nissan,Skyline,No,$0,"211,128",1," Left Side Damage, Malicious/Vandalised, Rear Damage, Roof Damage, Right Side Damage, Impact Medium - Roof, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790502/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Toyota,Starlet,Yes,$0,"254,382",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790509/1997-toyota-starlet-reflet-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$25,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006730515/2016-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,0," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790511/2005-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"299,999",0," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790523/1999-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$150,"192,740",0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790525/1999-nissan-pulsar-1-6-slx-4dr-4a-p-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"127,717",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790528/2013-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Toyota,SAI,No,$0,N/A,1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790529/2012-toyota-sai-sedan?referringPage=SearchResults
Subaru,Impreza,No,$200,"235,837",1," Right Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790536/2000-subaru-impreza-hatch?referringPage=SearchResults
Suzuki,DL650AUE,No,$175,N/A,0," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780549/2016-suzuki-dl650aue-v-strom-650au-lam-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$400,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790541/2010-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$550,"127,300",0," Ignition Damage, Left Rear Damage, Impact Medium - Left Side, Dismantled - Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790544/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006780557/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Wingroad,Yes,$300,N/A,0," Glass Broken, Ignition Damage, Left Rear Damage, Missing Wheels, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790552/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$300,"217,094",1," Right Front Damage, Right Side Damage, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790564/2009-suzuki-sx4-glxfa2-2-0-5dr-ltd-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"103,893",1," Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790576/2013-mazda-demio-hatch?referringPage=SearchResults
Honda,fit,No,$200,"178,531",0," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780591/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Sunny,No,$1,N/A,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770595/1997-nissan-sunny-sedan?referringPage=SearchResults
Honda,Odyssey,No,$0,"114,135",1," Airbags Deployed, Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Light - Front, Selling De-Registered","4spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790596/2014-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,Civic,No,$300,"188,400",0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790597/2003-honda-civic-hatch?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Front Damage, Ignition Damage, Left Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790598/2008-toyota-markx-250g-sedan?referringPage=SearchResults
BMW,320i,No,$0,N/A,0," Front Damage, Left Side Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790600/2006-bmw-320i-sedan?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Crown,No,N/A,N/A,0," Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770687/2010-toyota-crown-athlete-2-5l-sedan?referringPage=SearchResults
BMW,Mini,No,$0,"98,069",0," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790704/2012-bmw-mini-cooper-crossover-hatch?referringPage=SearchResults
Honda,fit,No,$0,"130,741",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790723/2009-honda-fit-hatch?referringPage=SearchResults
Jaguar,XF,No,$0,"138,900",1," Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790727/2009-jaguar-xf-sedan?referringPage=SearchResults
CARAVAN,Bailey Ranger,No,$0,N/A,0," Front Damage, Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006780759/2009-caravan-bailey-ranger-caravan?referringPage=SearchResults
Mazda,Demio,No,$350,"204,220",1," Left Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780782/2004-mazda-demio-hatch?referringPage=SearchResults
SYM,MIO 50,No,$25,"8,933",1," Front Damage, Right Side Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780799/2009-sym-mio-50-scooter?referringPage=SearchResults
Nissan,Navara,Yes,N/A,N/A,0," No Keys, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740790/2017-nissan-navara-station-wagon?referringPage=SearchResults
Honda,CMX,No,"$2,200",636,2," Has Key, Impact Heavy - Left Side, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770793/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Toyota,Caldina,No,$300,"288,567",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790802/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Civic,No,$300,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760818/2005-honda-civic-sedan?referringPage=SearchResults
Kia,Seltos,No,N/A,"16,086",1," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780818/2022-kia-seltos-ltd-2-0p-iv-station-wagon?referringPage=SearchResults
Mitsubishi,L200 2.6PET 2WD Dbl/,No,$0,"285,600",0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780822/1994-mitsubishi-l200-2-6pet-2wd-dbl--dual-cab-chassis?referringPage=SearchResults
Ford,Falcon,No,$550,"232,167",1," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740823/2008-ford-falcon-fg-g6-auto-sedan?referringPage=SearchResults
SENATOR,RC520,No,"$7,650",N/A,1," Glass Broken, Impact Medium - Roof, Dismantled - Engine, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006740828/2010-senator-rc520-trailer--boat--boat-and-t?referringPage=SearchResults
Toyota,RAV4,No,$0,"91,176",2," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790823/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Honda,CRV,No,$200,N/A,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790849/2003-honda-crv-rvi-5d-at-2-4-wag-suv?referringPage=SearchResults
Nissan,Lafesta,No,$0,"62,814",0," Right Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790861/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Kawasaki,ZZR 1100,Yes,$525,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780885/1995-kawasaki-zzr-1100-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$300,"210,716",1," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790881/2004-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Rear Damage, Right Side Damage, Impact Heavy - Rear, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790882/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,NCH,No,$0,"9,143",1," Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790883/2016-honda-nch-50l-scooter?referringPage=SearchResults
Toyota,Wish,No,$0,"164,538",0," Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790884/2006-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"31,544",1, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790885/2017-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,No,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790886/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Subaru,Outback,No,N/A,"90,861",2," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790887/2018-subaru-outback-3-6r-3-6p-4wd-6cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"168,407",1," Front Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790888/2013-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Kawasaki,ZX1002JNFNN,No,"$10,050",N/A,1," Engine Damage, Water Damage, Selling De-Registered","Manual, Fuel Type, Petro",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780890/2023-kawasaki-zx1002jnfnn-motorcycle?referringPage=SearchResults
Suzuki,Swift,No,$0,"118,204",1," Rear Damage, Right Rear Damage, Impact Heavy - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790890/2010-suzuki-swift-glxh2-1-5-5dr-ltd-hatch?referringPage=SearchResults
Suzuki,Swift,No,$200,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790894/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Ractis,No,$0,N/A,0," Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780909/2007-toyota-ractis-hatch?referringPage=SearchResults
Audi,Q7,No,N/A,"331,941",1," Water Damage, Selling De-Registered","6spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780923/2009-audi-q7-4-2-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,No,$150,"238,351",0," Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790921/2005-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Rolled, Impact Heavy - Roof, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790928/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Subaru,Outback,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790942/2005-subaru-outback-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$150,N/A,1," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650977/2005-mazda-axela-sedan?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,0," Left Front Damage, Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790979/2000-toyota-caldina-gt-station-wagon?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"274,382",1," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790981/2000-honda-odyssey-station-wagon?referringPage=SearchResults
Hyundai,Getz,Yes,$350,"220,544",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790982/2005-hyundai-getz-1-3-gl-5d-a4-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006790983/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Ignis,No,$0,"155,386",1," Right Rear Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790984/2004-suzuki-ignis-hatch-1-5-3dr-hatch?referringPage=SearchResults
Jaguar,XJ,No,$0,"112,084",1," Airbags Deployed, Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790985/2009-jaguar-xj-sedan?referringPage=SearchResults
Nissan,March,No,$0,N/A,0," Left Front Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790987/2008-nissan-march-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,N/A,0," Chassis Damage, Left Side Damage, Impact Heavy - Right Side, Airbags Deployed, Dismantled - Interior, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006790988/2016-isuzu-d-max-ls-dc-3-0d-4wd-5at--dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$0,"79,283",1," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781023/2017-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,Demio,No,$50,"163,668",0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"121,035",1," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
