Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Hyundai,Kona,No,N/A,"4,152",1," Impact Heavy - Rear, Dismantled - Interior, Suspension Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980878/2023-hyundai-kona-1-6-hybrid-active-2-station-wagon?referringPage=SearchResults
Nissan,March,Yes,$500,"141,960",1," Ignition Damage, Vandalised - Interior, Impact Medium - Front, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980879/2004-nissan-march-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"206,219",2," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980880/2010-suzuki-swift-glxh-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"76,504",2," Rear Damage, Impact Heavy - Left Side, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980881/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"286,390",1," Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980886/2015-mazda-bt-50-2wd-gsx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,0," Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980887/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Pathfinder,No,N/A,"93,519",1," Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980889/2020-nissan-pathfinder-ti-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Honda,NVS,Yes,$0,"1,824",1," Ignition Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980900/2013-honda-nvs-50-scooter?referringPage=SearchResults
Toyota,Celica,No,$600,N/A,0," Engine Damage, Front Damage, Fire - Engine, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980904/1996-toyota-celica-hatch?referringPage=SearchResults
Toyota,RAV4 L,No,$0,"204,287",0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980933/1997-toyota-rav4-l-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980950/2013-honda-fit-hatch?referringPage=SearchResults
Toyota,Sprinter,Yes,$0,"242,009",1," Left Side Damage, Right Side Damage, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980991/1993-toyota-sprinter-lx-limited-sedan?referringPage=SearchResults
Suzuki,GSX150,No,$0,N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,N/A,0," Chassis Damage, Left Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941052/2017-mitsubishi-outlander-ls-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"102,406",1," Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941089/2018-toyota-hiace-regius-ace-van?referringPage=SearchResults
Holden,Cruze,No,"$1,500",N/A,, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961088/2013-holden-cruze-equipe-hb-1-8-mt-hatch?referringPage=SearchResults
Mazda,Familia,No,$0,"219,301",0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981080/2000-mazda-familia-sport20-hatch?referringPage=SearchResults
Honda,Accord,No,$0,"202,390",2," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981093/2003-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Mazda,Premacy,No,$600,N/A,1," Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981161/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006971161/2012-toyota-hiace-zl-3-0td-4a-3-seat-van?referringPage=SearchResults
Nissan,March,No,$500,"97,302",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971198/2007-nissan-march-hatch?referringPage=SearchResults
Hyundai,Getz,No,$0,N/A,1," Left Front Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981263/2008-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"240,072",1," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981335/2002-mazda-demio-hatch?referringPage=SearchResults
Ducati,Monster,No,$0,"30,468",1," Right Side Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951335/2012-ducati-monster-659-motorcycle?referringPage=SearchResults
Toyota,Caldina,No,$600,"377,017",1," Right Rear Damage, Impact Heavy - Right Side, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981349/1996-toyota-caldina-2-0-tz-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$200,N/A,0," Roof Damage, Rolled, Structural Damage, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981357/2007-mazda-mpv-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"172,832",0," Ignition Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006981368/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,No,$600,N/A,1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981373/2003-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$600,"105,110",0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971407/2005-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"178,770",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971431/2005-suzuki-swift-glxha2-hatch?referringPage=SearchResults
Mitsubishi,Fuso FH217,No,"$2,210",N/A,0," Fire Damage, Fire Damage Internal, Interior Fire Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006971724/1996-mitsubishi-fuso-fh217-van-gvm-9-200kg?referringPage=SearchResults
Nissan,Tiida,Yes,$500,"16,009",1," Left Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Structural Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981802/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"89,553",1," Left Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981902/2007-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Subaru,Legacy,No,$950,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951919/2011-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Will,No,$500,N/A,2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981924/2001-toyota-will-station-wagon?referringPage=SearchResults
Peugeot,508,No,N/A,N/A,1," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981926/2020-peugeot-508-allure-1-6p-6at-sedan?referringPage=SearchResults
Nissan,Note,No,$600,"165,311",2," Right Rear Damage, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981928/2009-nissan-note-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"110,600",1," Left Rear Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981929/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"100,353",1," Right Rear Damage, Impact Medium - Rear, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981932/2009-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$400,"267,031",0," Front Damage, Good Repairer, Ignition Damage, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981933/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,"175,112",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981934/2005-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$600,"184,062",1," Front Damage, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981949/2009-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,A180,Yes,$600,"52,515",2," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981960/2011-mercedes-benz-a180-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$500,N/A,1," Impact Heavy - Front, Airbags Deployed, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871964/2018-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006981973/2006-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-chassis?referringPage=SearchResults
Toyota,Camry,No,$700,N/A,0," Left Rear Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981974/2000-toyota-camry-2-2p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Peugeot,307,No,$0,"220,689",1," Left Front Damage, Impact Heavy - Front, Impact Light - Left Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981983/2003-peugeot-307-xs-1-6-5dr-4spd-a-p-hatch?referringPage=SearchResults
Toyota,Corolla,No,$700,"90,474",2," Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981984/2012-toyota-corolla-1-8p-gx-sedan-4-4a-hatch?referringPage=SearchResults
Nissan,Tiida,No,$700,N/A,1," Rear Damage, Impact Heavy - Rear, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981987/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Ford,Mondeo,Yes,$0,"158,680",2," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981989/2010-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"134,835",1," Glass Broken, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981993/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Mitsubishi,Galant,No,$0,"200,913",0," Rear Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981996/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Mazda,Axela,No,$1,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982030/2013-mazda-axela-sedan?referringPage=SearchResults
Nissan,Wingroad,Yes,$0,N/A,1," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982031/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,1," Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006982034/2016-toyota-camry-atara-s-2-5ph-cvt-s-sedan?referringPage=SearchResults
Mahindra,XUV,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972035/2019-mahindra-xuv-fwd-2-2pt-6at-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"214,716",0," Engine Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982044/2005-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,"196,149",1," Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982052/2005-subaru-legacy-2-0-gt-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Roof Damage, Right Side Damage, Impact Heavy - Roof, Impact Medium - Right Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982082/2010-mazda-axela-hatch?referringPage=SearchResults
Honda,Edix,No,$600,N/A,0," Left Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982102/2004-honda-edix-station-wagon?referringPage=SearchResults
Ducati,M,No,$0,N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"406,041",0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982142/2005-toyota-hilux-3-0td-2wd-d-c-ute-5-utility?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"164,520",0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982165/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,Edix,No,$600,N/A,0," Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982230/2004-honda-edix-3x2-hatch?referringPage=SearchResults
Nissan,Dualis,No,$600,"159,945",1," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982237/2007-nissan-dualis-station-wagon?referringPage=SearchResults
CARAVAN,Lightweight GHT,No,"$4,700",N/A,0," Roof Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006972239/1978-caravan-lightweight-ght-caravan?referringPage=SearchResults
Suzuki,Alto,No,$600,N/A,1," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982273/2014-suzuki-alto-hatch-gla-1-0-5dr-hatch?referringPage=SearchResults
BMW,Mini,Yes,$700,"129,300",1," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,0," Airbags Deployed, Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942315/2013-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$600,N/A,1," Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982339/2006-mazda-atenza-hatch?referringPage=SearchResults
Jaguar,F-pace,No,N/A,N/A,2," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982383/2019-jaguar-f-pace-25d-r-sport-2-0d-4w-station-wagon?referringPage=SearchResults
Toyota,Alphard,No,N/A,N/A,1," Front Damage, Glass Broken, Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982388/2009-toyota-alphard-station-wagon?referringPage=SearchResults
Audi,Q7,No,N/A,N/A,1," Impact Heavy - Front, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982396/2014-audi-q7-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$400,N/A,0," Rolled, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982406/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,1," Right Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982411/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
TRAILER,Domett 4fab,No,"$2,000",N/A,0," Chassis Damage, Front Damage, Left Rear Damage, Left Side Damage, Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006962475/1997-trailer-domett-4fab-trailer?referringPage=SearchResults
