Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Audi,A4,No,N/A,"45,041",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101570/2018-audi-a4-tdi-s-tronic-sedan?referringPage=SearchResults
Honda,fit,No,$0,N/A,1," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101645/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,N/A,," Left Front Damage, Right Front Damage, Right Side Damage, Selling De-Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081671/2021-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,"207,025",, Selling Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081696/2012-volkswagen-amarok-dc-4m-hl-auto-4d-multi-purpose-vehicle?referringPage=SearchResults
Mazda,323,No,$0,"249,307",0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091708/2002-mazda-323-gsx-sporthatch-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"139,377",1," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071724/2019-toyota-hiace-van?referringPage=SearchResults
Nissan,Pulsar,No,$0,"203,345",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071816/2005-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Suzuki,Grand Vitara,No,$0,N/A,0," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091825/2007-suzuki-grand-vitara-wjlxa-2-7-5dr-station-wagon?referringPage=SearchResults
Mazda,Tribute,No,$0,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091828/2001-mazda-tribute-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$950,N/A,1," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091830/2010-ford-ranger-3-0td-dc-w-s-4x4-ma-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,Yes,$0,"235,411",1," Front Damage, Under Body Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091853/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"137,270",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091854/2007-mazda-demio-hatch?referringPage=SearchResults
Cadillac,CTS,No,$0,"89,214",1," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091883/2013-cadillac-cts-sedan?referringPage=SearchResults
Toyota,Dyna,No,"$1,400",N/A,1," Front Damage, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091896/2013-toyota-dyna-flatdecks-flat-deck-gcm-6-500kg?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091925/2004-mazda-demio-hatch?referringPage=SearchResults
CASE FARMALL,115u-pro,No,$0,N/A,0," Engine Damage, Fire Damage, Interior Fire Damage, Fire - Engine, Selling De-Registered",Manua,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007082016/2014-case-farmall-115u-pro-tractor?referringPage=SearchResults
Mitsubishi,380,No,$0,"26,858",0," Front Damage, Glass Broken, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072056/2007-mitsubishi-380-sedan?referringPage=SearchResults
Mercedes-Benz,C63,No,N/A,"120,706",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072076/2009-mercedes-benz-c63-4d-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"128,633",, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102090/2020-ford-ranger-xlt-double-cab-w-sa-5d-dual-cab-utility?referringPage=SearchResults
Holden,Commodore,No,$950,"96,659",1," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092149/2019-holden-commodore-lt-2-0dt-8at-sedan?referringPage=SearchResults
Kia,Niro,No,N/A,"17,773",1," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012163/2022-kia-niro-lx-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,198,, Selling Registered,"Automatic,",14,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072193/2023-toyota-hiace-4d-window-van?referringPage=SearchResults
Toyota,Corolla,No,N/A,"101,255",1," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042442/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Mazda,CX5,No,$0,N/A,0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007042451/2014-mazda-cx5-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092462/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Isuzu,D-max,No,N/A,"51,880",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082606/2021-isuzu-d-max-ls-double-cab-2wd-3-4d-dual-cab-utility?referringPage=SearchResults
