Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Axela,No,$0,"202,523",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851002/2008-mazda-axela-sedan?referringPage=SearchResults
Nissan,Juke,No,$0,"150,006",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851026/2010-nissan-juke-hatch?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"144,805",," Drives, Motor Runs, No Major Panel Dmg, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851037/2014-volkswagen-amarok-dc-2wd-400-hl-man-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851105/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Elgrand,No,$0,"151,284",0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Front Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801150/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"188,427",1," Left Front Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811215/2010-mitsubishi-lancer-2-0-es-sedan-auto-sedan?referringPage=SearchResults
BMW,X6,No,N/A,"70,326",, Selling De-Registered,"8spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Nissan,Tiida,No,$0,"53,149",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841268/2009-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Outback,No,$0,"283,029",2," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841270/2005-subaru-outback-station-wagon?referringPage=SearchResults
Mercedes-Benz,C63,No,N/A,"114,968",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621375/2009-mercedes-benz-c63-amg-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Canter,No,N/A,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Mazda,Demio,Yes,$0,"126,336",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Rear, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851410/2008-mazda-demio-hatch?referringPage=SearchResults
Mahindra,XUV,No,N/A,"44,889",, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801428/2021-mahindra-xuv-2-2pt-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,0," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006851437/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,RVR,No,$0,"57,742",0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841462/2013-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Mazda,CX-5,No,N/A,"128,374",1," Right Side Damage, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851473/2020-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"111,400",1," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831477/2009-subaru-impreza-sedan-2-0r-auto-sedan?referringPage=SearchResults
BMW,X1,No,$0,"97,043",0," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841504/2010-bmw-x1-touring?referringPage=SearchResults
CARAVAN,Lightweight Vagaband,No,$400,N/A,0," Left Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841505/1974-caravan-lightweight-vagaband-caravan?referringPage=SearchResults
Honda,fit,No,$0,"35,788",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781577/2007-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,L200 D/cab,Yes,$0,"462,482",1," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851641/1989-mitsubishi-l200-d-cab-dual-cab-utility?referringPage=SearchResults
Toyota,Platz,No,$0,"153,448",1," Right Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851681/2004-toyota-platz-sedan?referringPage=SearchResults
Volkswagen,Amarok,No,N/A,N/A,1," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821728/2021-volkswagen-amarok-dual-cab-utility?referringPage=SearchResults
ANGLO,Ventura,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006841745/1980-anglo-ventura-caravan?referringPage=SearchResults
Nissan,Skyline,No,$0,"162,741",1," Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Rear, Under Body Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841750/2007-nissan-skyline-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791769/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Isuzu,ELF,No,$32,N/A,0," Fire Damage, Selling De-Registered",N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006831774/1997-isuzu-elf-150-truck-gvm-4-000kg?referringPage=SearchResults
Volkswagen,Golf,No,$0,N/A,0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851849/2006-volkswagen-golf-golf-1-9-tdi-dsg-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"125,901",1," Engine Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851911/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$0,"160,329",1," Left Side Damage, Right Rear Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851914/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Skyline,Yes,$0,"175,262",1," Malicious/Vandalised, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851922/2006-nissan-skyline-250gt-sedan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,0," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851944/2005-honda-accord-sedan?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851945/2005-nissan-tiida-sedan?referringPage=SearchResults
Holden,Colorado,No,N/A,"96,564",1," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851947/2020-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-chassis?referringPage=SearchResults
Toyota,Estima,No,$0,"246,276",1," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852024/2001-toyota-estima-station-wagon?referringPage=SearchResults
Honda,Shuttle,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006852030/2016-honda-shuttle-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"37,936",0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852031/2012-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"30,593",0," Engine Damage, Front Damage, Rear Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852038/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,1," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852039/2004-mazda-mazda6-wagon-gsx-2-3-4-aut-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"61,442",1," Chassis Damage, Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",12,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812038/2021-mitsubishi-outlander-xls-2-5p-cvt-station-wagon?referringPage=SearchResults
Daihatsu,Hijet,No,$0,"11,143",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852067/2018-daihatsu-hijet-cargo-station-wagon?referringPage=SearchResults
Audi,A7,No,N/A,"190,608",1," Roof Damage, Impact Heavy - Top, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842103/2014-audi-a7-s-line-tdi-auto-sedan?referringPage=SearchResults
Mazda,CX-7,Yes,$750,"170,953",," Dismantled - Engine, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852119/2007-mazda-cx-7-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842241/2003-mazda-atenza-station-wagon?referringPage=SearchResults
TRAILER,Brian James Digger,No,$750,N/A,0," Left Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842258/2022-trailer-brian-james-digger-car-carrier?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Mazda,Demio,No,$0,"70,491",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852250/2011-mazda-demio-hatch?referringPage=SearchResults
Toyota,IST,No,$0,N/A,1," Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852259/2005-toyota-ist-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"123,314",1," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852275/2008-mazda-demio-hatch?referringPage=SearchResults
Jaguar,XJ6,Yes,$0,"89,065",1," Front Damage, Impact Medium - Front, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842283/1992-jaguar-xj6-sedan?referringPage=SearchResults
Maxicube,Reefer,No,$200,N/A,0," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006842286/2019-maxicube-reefer-curtainside?referringPage=SearchResults
Ford,Ranger,No,N/A,"111,042",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006832286/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"221,370",0," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852311/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Murano Z50,No,$0,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822345/2006-nissan-murano-z50-off-road?referringPage=SearchResults
Renault,Megane,No,$0,"98,966",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,1," Right Front Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842392/2008-mazda-atenza-hatch?referringPage=SearchResults
Kenworth,T 610 Articulated,No,$0,N/A,0," Chassis Damage, Engine Damage, Front Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842418/2021-kenworth-t-610-articulated-truck?referringPage=SearchResults
TRAILER,Jetski Boat Trailer,No,$0,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852447/2012-trailer-jetski-boat-trailer-trailer--boat-?referringPage=SearchResults
CARAVAN,Bailey,No,$0,N/A,0," Left Side Damage, Selling Registered",N/A,4,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852461/2006-caravan-bailey-caravan?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,1," Front Damage, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842527/2004-suzuki-swift-hatch?referringPage=SearchResults
Daihatsu,Boon,No,$0,"124,225",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852617/2005-daihatsu-boon-hatch?referringPage=SearchResults
LDV,T60,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852640/2018-ldv-t60-luxury-4wd-mt-2-8dt-station-wagon?referringPage=SearchResults
Ford,Transit,No,$0,"337,052",1," Engine Damage, Under Body Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812710/2006-ford-transit-tran350l-td-med-5do-high-roof-van?referringPage=SearchResults
Mitsubishi,Fighter,No,N/A,"624,928",, Impact Light - Front,"5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Toyota,Voxy,No,$0,N/A,1," Left Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852720/2008-toyota-voxy-station-wagon?referringPage=SearchResults
Hyundai,Robex 380LC-9 Excavator,No,$0,N/A,0," Rolled, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006852726/2014-hyundai-robex-380lc-9-excavator-excavator?referringPage=SearchResults
Audi,A3,No,$0,"163,780",1," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822736/2010-audi-a3-sportback-1-4t-fsi-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,0," Airbags Deployed, Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852778/2013-mazda-demio-hatch?referringPage=SearchResults
NEW Holland,T5060,No,$160,N/A,0," Burnt 100%, Selling De-Registered","Automatic, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842801/2012-new-holland-t5060-tractor?referringPage=SearchResults
Toyota,SAI,Yes,N/A,N/A,0," Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006842819/2010-toyota-sai-hybrid-sedan?referringPage=SearchResults
Toyota,Dyna,No,$0,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852815/2008-toyota-dyna-flat-deck-gcm-7-000kg?referringPage=SearchResults
Toyota,Regius,No,N/A,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852859/2006-toyota-regius-ace-van?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"124,046",1," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852868/2014-mazda-mazda2-classic-1-5-5mt-hatch?referringPage=SearchResults
Porsche,Cayenne Turbo,No,$0,N/A,1," Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852907/2003-porsche-cayenne-turbo-4-dr-6sp-tip-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,"76,052",0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006742909/2009-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"174,644",1," Front Damage, Rear Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Mercedes-Benz,A200,Yes,$0,"117,945",0," Front Damage, Glass Broken, Left Side Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832911/2005-mercedes-benz-a200-hatch?referringPage=SearchResults
Ford,Escape,No,$0,N/A,1," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852928/2005-ford-escape-xlt-2-3-station-wagon?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,1," Glass Broken, Ignition Damage, Left Rear Damage, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006752937/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Torneo,Yes,$0,"235,944",1," Glass Broken, Ignition Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852953/2001-honda-torneo-sir-sedan?referringPage=SearchResults
Ssangyong,Actyon Sport,Yes,$700,"296,832",, Selling Registered,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006852984/2007-ssangyong-actyon-sport-2-0-diesel-4wd-a-t-dual-cab-utility?referringPage=SearchResults
Nissan,Leaf,No,$0,"123,767",0," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006833168/2012-nissan-leaf-hatch?referringPage=SearchResults
CARAVAN,Elddis Avante,No,$0,N/A,0," Hail Dmg, Rear Damage, Roof Damage, Right Side Damage, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006843182/2004-caravan-elddis-avante-caravan?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"68,188",2," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843185/2017-mazda-mazda6-gsx-pt-2-5p-6at-station-wagon?referringPage=SearchResults
LOCAL BUILT,Trailer,No,$32,N/A,0," Fire - Entire Vehicle, Fire Damaged, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006823190/2015-local-built-trailer-trailer--box-domestic-?referringPage=SearchResults
Honda,Airwave,No,$0,"140,324",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853214/2010-honda-airwave-station-wagon?referringPage=SearchResults
Hyundai,Accent,Yes,$0,"168,244",2," Left Front Damage, Impact Light - Front, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853217/2008-hyundai-accent-1-6-gls-4d-a4-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"24,000",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006843237/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-chassis?referringPage=SearchResults
Audi,S4,No,$0,"175,108",0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006843256/2009-audi-s4-3-0-tfsi-sedan?referringPage=SearchResults
Nissan,Juke,No,$0,"105,358",1," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853281/2012-nissan-juke-hatch?referringPage=SearchResults
Holden,Captiva,No,$0,"179,658",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006853282/2015-holden-captiva-7-ls-equipe-2-4p-6a-station-wagon?referringPage=SearchResults
