Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hiace,Yes,N/A,"43,683",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690730/2018-toyota-hiace-van?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,14,0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006640747/2022-hyundai-ioniq-hatch?referringPage=SearchResults
Toyota,Hiace,No,$0,"604,835",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630784/2010-toyota-hiace-3-0dt-zx-4a-3-seat-van?referringPage=SearchResults
Benelli,TRK,No,$0,3,0," Water Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630787/2022-benelli-trk-502-motorcycle?referringPage=SearchResults
Toyota,Prius,No,$0,"292,199",1," Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690805/2012-toyota-prius-hatch?referringPage=SearchResults
Ford,Escape,No,$0,"116,014",1," Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640832/2002-ford-escape-xlt-v6-auto-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"148,563",1," Front Damage, Glass Broken, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650880/2006-nissan-tiida-sedan?referringPage=SearchResults
Audi,S5,No,N/A,"130,524",1," Airbags Deployed, Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690957/2011-audi-s5-quattro-v6t-sedan?referringPage=SearchResults
Mazda,BT-50,No,N/A,"78,907",1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670957/2020-mazda-bt-50-glx-d-c-w-s-3-2d-4w-dual-cab-utility?referringPage=SearchResults
BMW,X1,No,$0,"145,554",0," Missing Wheels, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681007/2012-bmw-x1-touring?referringPage=SearchResults
Toyota,RAV4,No,$0,"288,579",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691025/2001-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"36,240",0," Airbags Deployed, Left Rear Damage, Selling De-Registered","20spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671039/2014-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Ssangyong,Rexton,No,$0,"251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Suzuki,DR650SE,No,$0,"122,866",0," Engine Damage, Glass Broken, Tank Damage, Front Fork Damaged, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671082/suzuki-dr650se-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,$0,"291,240",1," Roof Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691094/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Hummer,H3,No,$0,"162,033",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601090/2009-hummer-h3-luxury-automatic-station-wagon?referringPage=SearchResults
Lexus,RX450H,No,$0,"48,981",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651145/2011-lexus-rx450h-hatch?referringPage=SearchResults
Hyundai,Staria Load,No,$0,23,0," Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671165/2022-hyundai-staria-load-2-2dt-8at-van?referringPage=SearchResults
Mazda,BT-50,No,$0,"309,970",1," Water Damage, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621181/2010-mazda-bt-50-c-plus-w-s-4wd-utility?referringPage=SearchResults
Mazda,BT-50,No,N/A,"153,229",1," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691182/2016-mazda-bt-50-gsx-d-c-w-s-3-2d-6a-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,"140,977",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006611275/2018-toyota-hiace-zl-td-3-0dt-4at-carry-van?referringPage=SearchResults
Toyota,Prius,No,$0,"243,616",1," Impact Medium - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661271/toyota-prius-hybrid-hatch?referringPage=SearchResults
Jaguar,F-pace,No,N/A,N/A,1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601336/2022-jaguar-f-pace-p250-r-dynamic-se-2-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,No,$0,N/A,," Impact Heavy - Right Side, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641361/2008-hyundai-santa-fe-2-2d-crdi-a5-7s-suv-station-wagon?referringPage=SearchResults
MOPED,Znen,No,$0,"12,552",1," Left Front Damage, Right Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621374/2017-moped-znen-zn50qt-scooter?referringPage=SearchResults
Isuzu,FVR 13L,No,N/A,"499,149",, Selling Registered,N/A,2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Honda,fit,No,$0,"107,878",0," Chassis Damage, Rear Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681458/2004-honda-fit-hatch?referringPage=SearchResults
Jaguar,I-pace,No,N/A,130,1," Water Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006601521/2020-jaguar-i-pace-400ps-hse-294kw-ev-station-wagon?referringPage=SearchResults
Isuzu,N Series NLR250,No,N/A,N/A,0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641524/2016-isuzu-n-series-nlr250-tipper-gvm-5-500kg?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",12,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006641544/2008-toyota-hiace-3-0dt-zx-5m-3-seat-van?referringPage=SearchResults
Toyota,RAV4,No,N/A,"39,001",1," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006691578/2021-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"245,557",0," Engine Damage, Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591634/2007-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"125,191",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691647/2008-suzuki-swift-hatch?referringPage=SearchResults
Holden,Crewman,No,$0,"249,770",0," Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691664/2006-holden-crewman-s-v6-utility?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"343,713",1," Front Damage, Rear Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691713/2008-mazda-mazda3-sedan-gsx-2-0-4-aut-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,1,0," Rolled, Impact Heavy - Front, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641714/2006-mitsubishi-lancer-2-4p-es-wagon-m-station-wagon?referringPage=SearchResults
Ford,Ranger,No,$0,"235,049",0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651801/2007-ford-ranger-3-0td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Suzuki,Vitara,No,N/A,7,1," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681809/2020-suzuki-vitara-turbo-1-4pt-6at-station-wagon?referringPage=SearchResults
Hyundai,Accent,No,$0,"52,119",1," Left Side Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681820/2017-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"138,665",1," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006591831/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Subaru,Forester,No,$0,"139,923",1," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601849/2008-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"134,471",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651842/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"61,019",0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601880/2005-mazda-demio-hatch?referringPage=SearchResults
FOTON,K1,No,$0,"152,265",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692051/2016-foton-k1-view-cs2-van?referringPage=SearchResults
Audi,A4,No,$0,"178,201",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692083/2008-audi-a4-2-0t-station-wagon?referringPage=SearchResults
Yamaha,MT10ASP,No,$0,"1,895",0," Left Side Damage, Frame Damaged, Right Side Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692103/2022-yamaha-mt10asp-n-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,"63,548",1," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006552101/2019-toyota-corolla-sx-1-8ph-cvt-sedan?referringPage=SearchResults
BMW,120d,No,$0,"162,756",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672119/2005-bmw-120d-120d-5-door-a-e87-sedan?referringPage=SearchResults
Suzuki,GSX250,Yes,$0,"2,949",1," Impact Light - Left Side, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006652127/2022-suzuki-gsx250-frlzm2-motorcycle?referringPage=SearchResults
Toyota,Vanguard,No,N/A,"183,968",0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692126/2009-toyota-vanguard-hatch?referringPage=SearchResults
Toyota,Caldina,No,$0,"262,211",1," Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642133/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"157,912",0," Chassis Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672157/2003-toyota-corolla-runx-hatch?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"257,526",1," Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006662156/2006-honda-odyssey-vti-7st-2-4-5dr-4a-station-wagon?referringPage=SearchResults
Mazda,Premacy,Yes,$0,"140,942",0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006612198/2005-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"189,667",0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692199/2007-mazda-axela-hatch?referringPage=SearchResults
Nissan,Diesel,No,N/A,"908,634",, Selling Registered,"Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Kawasaki,ZR,No,$0,"96,192",2," Front Fork Damaged, Frame Damaged, Malicious/Vandalised, Suspension Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682260/2015-kawasaki-zr-1000g-motorcycle?referringPage=SearchResults
Mitsubishi,Pajero,No,$0,"129,731",1," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682301/2011-mitsubishi-pajero-3-8p-exceed-auto-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"18,788",2," Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006642310/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,," Water Damage, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682340/2023-toyota-highlander-limited-3-5p-4wd-8a-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,"261,068",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602397/2006-honda-fit-hatch?referringPage=SearchResults
Honda,CRV,No,$0,"298,729",2," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692437/2002-honda-crv-rvi-5d-at-2-4-wag-station-wagon?referringPage=SearchResults
BMW,X6,Yes,N/A,"145,796",0," Front Damage, No Keys, Stolen & Recovered, Selling Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672440/2009-bmw-x6-touring?referringPage=SearchResults
Mercedes-Benz,B170,No,$0,"117,936",0," Engine Damage, Front Damage, Has Key, Rear Damage, Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692505/2006-mercedes-benz-b170-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"226,296",, Tank Missing,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672517/2010-mazda-axela-2000-hatch?referringPage=SearchResults
Suzuki,Vitara,No,N/A,"53,808",1," Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692537/2020-suzuki-vitara-jlxfab-1-6p-6at-station-wagon?referringPage=SearchResults
Nissan,Atlas,No,$0,"218,309",0," Water Damage, Selling De-Registered","Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006632563/1995-nissan-atlas-other-truck?referringPage=SearchResults
BMW,X6,No,N/A,"5,339",0," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006672565/2020-bmw-x6-xdrive30d-sport-aut-sedan?referringPage=SearchResults
Nissan,Serena,No,$0,"183,000",0," Rear Damage, Water Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006672647/2007-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,CX-3,No,$0,"87,731",1," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006602643/2017-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Ford,Courier,Yes,$0,"325,863",1," Engine Damage, Stolen & Recovered, Selling Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692640/2005-ford-courier-xlt-chassis-cab-utility?referringPage=SearchResults
Nissan,Serena,No,$0,"180,251",1," Front Damage, Glass Broken, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006692683/2006-nissan-serena-highway-star-station-wagon?referringPage=SearchResults
BMW,X6,No,N/A,"95,638",0," Water Damage, Selling De-Registered","8spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006692691/2016-bmw-x6-m50d-sav-3-0d-4wd-8-touring?referringPage=SearchResults
Ford,Ranger,No,N/A,12,0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006692699/2021-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
