Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,No,$625,N/A,1," Right Rear Damage, Impact Medium - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990145/2008-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,N/A,1," Right Rear Damage, Impact Heavy - Right Side, Dismantled - Interior, Suspension Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980154/2015-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
Tesla,Model Y,No,N/A,"44,175",0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006980176/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
BMW,4 Series,No,N/A,"42,900",1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Airbags Deployed, Impact Light - Top, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006930186/2022-bmw-4-series-i4-edrive40-84kwh-e-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Right Rear Damage, Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990180/2002-toyota-corolla-1-8p-glx-sedan-4a-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,1," Front Damage, Selling De-Registered","5spd Manual,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006960201/2018-toyota-aqua-hatch?referringPage=SearchResults
Audi,A3,No,$0,"215,476",1," Front Damage, Left Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990214/2007-audi-a3-1-8t-fsi-sp-tronic-hatch?referringPage=SearchResults
Daihatsu,Delta,No,"$2,350","318,090",1," Front Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Manual Dogleg + Reverse,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970248/2003-daihatsu-delta-3-7d-3-0t-wide-tipp-flat-deck-gcm-8-000kg?referringPage=SearchResults
Toyota,Estima,Yes,$0,N/A,1," Impact Medium - Front, Underbody Damage, Suspension Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990243/2005-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Allion,Yes,$0,N/A,0," Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990247/2004-toyota-allion-sedan?referringPage=SearchResults
PATCHELL,3SH,No,"$1,000",N/A,, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
Mitsubishi,Mirage,No,$0,N/A,0," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990288/2017-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Isuzu,D-max,No,N/A,"155,125",0," Chassis Damage, Front Damage, Has Key, Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006970311/2017-isuzu-d-max-utility?referringPage=SearchResults
Ford,Focus,No,$350,"106,764",0," Rear Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990318/2003-ford-focus-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Honda,Odyssey,No,$225,N/A,0," Right Front Damage, Right Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970321/2008-honda-odyssey-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$400,"453,823",1," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970327/2003-holden-commodore-3-8-exec-wagon-auto-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$300,"110,666",0," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970366/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Passo,No,$0,"58,348",1," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970429/2013-toyota-passo-station-wagon?referringPage=SearchResults
Husqvarna,TE,No,$650,"5,042",1," Engine Damage, Interior Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960424/2008-husqvarna-te-450-motorcycle?referringPage=SearchResults
Mazda,Demio,No,$600,N/A,1," Rear Damage, Impact Heavy - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970431/2002-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"249,967",0," Front Damage, Has Key, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960477/2006-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,IST,No,$500,"197,181",0," Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960478/2004-toyota-ist-hatch?referringPage=SearchResults
Honda,Stream,No,$600,N/A,1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950519/2001-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,N/A,N/A,, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970562/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Holden,Captiva,No,$5,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006980595/2015-holden-captiva-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,No,$0,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006970683/2011-mitsubishi-galant-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$1,N/A,0," Burnt 100%, Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990711/2013-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Volkswagen,Golf,No,$550,"147,535",1," Left Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990714/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
STUMP,Grinder,No,$120,N/A,0, Selling De-Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006980744/2000-stump-grinder-stump-grinder?referringPage=SearchResults
Audi,A4,Yes,$950,"206,779",1," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920779/2005-audi-a4-sedan?referringPage=SearchResults
Holden,Cruze,No,$0,"195,998",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960809/2011-holden-cruze-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,"85,433",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006990807/2018-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,No,$1,N/A,0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Mazda,MPV,No,$0,"121,381",1," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980852/2010-mazda-mpv-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"131,973",0, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980858/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"378,010",0," Front Damage, Interior Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980864/2014-toyota-aqua-hatch?referringPage=SearchResults
Sterling,Europa,No,"$3,350",N/A,0," Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Frame Damaged, Malicious/Vandalised, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006980869/2010-sterling-europa-caravan?referringPage=SearchResults
Mazda,Familia,No,$300,"172,376",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980873/2000-mazda-familia-station-wagon?referringPage=SearchResults
Mitsubishi,Delica,No,$0,"185,754",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990875/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,"76,504",2," Rear Damage, Impact Heavy - Left Side, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980881/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"286,390",1," Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980886/2015-mazda-bt-50-2wd-gsx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,No,$600,N/A,0," Right Side Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980887/2008-suzuki-swift-hatch?referringPage=SearchResults
Honda,NVS,Yes,$200,"1,824",1," Ignition Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980900/2013-honda-nvs-50-scooter?referringPage=SearchResults
Nissan,March,No,$450,N/A,0," Right Rear Damage, Impact Heavy - Rear, Impact Medium - Roof, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980903/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Avensis,No,$0,"141,718",0," Has Key, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980908/2007-toyota-avensis-off-road?referringPage=SearchResults
GWM,V240,No,$0,"198,184",, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920906/2009-gwm-v240-2-4l-d-cab-4wd-5m-dual-cab-utility?referringPage=SearchResults
Honda,Odyssey,No,$525,"233,725",0," Rear Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980912/2004-honda-odyssey-vtil-7st-2-4-5dr-4a-utility?referringPage=SearchResults
Toyota,Spacio,No,$450,N/A,1," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980916/1999-toyota-spacio-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"254,121",, Selling Registered,"CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006980921/2008-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Mercedes-Benz,C230,Yes,$0,"203,126",1," Right Side Damage, Impact Medium - Right Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990923/2005-mercedes-benz-c230-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"56,326",0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006990925/2013-subaru-impreza-sedan-wrx-2-5-ltd-m-sedan?referringPage=SearchResults
Suzuki,Swift,No,$450,"88,240",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980941/2009-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Corolla L/B MAN,No,$350,"222,133",0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006980946/1993-toyota-corolla-l-b-man-hatch?referringPage=SearchResults
Triumph,Daytona 675 LC,Yes,"$2,000","27,954",0," Has Key, LH Fairing Damage, RH Fairing Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900975/2008-triumph-daytona-675-lc-motorcycle?referringPage=SearchResults
Ford,Ranger,No,$0,"303,314",1," Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991029/2011-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Suzuki,GSX150,No,"$1,950",N/A,0," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Holden,Cruze,No,$0,N/A,, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961088/2013-holden-cruze-equipe-hb-1-8-mt-hatch?referringPage=SearchResults
Mazda,Atenza,No,$400,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Ignition Damage, Impact Heavy - Front, Impact Heavy - Right Side, Vandalised - Entire Vehicle, Impact Medium - Roof, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991093/2003-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"176,107",1," Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006991094/2016-mitsubishi-asx-xls-2-3d-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"173,632",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991097/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,"287,483",0," Front Damage, Has Key, Structural Damage, Selling De-Registered","CVT,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981115/2007-toyota-hiace-regius-ace-van?referringPage=SearchResults
Mazda,Demio,No,$0,"106,242",1," Glass Broken, Ignition Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991122/2007-mazda-demio-hatch?referringPage=SearchResults
Ford,Explorer,No,$1,N/A,0," Burnt 100%, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991130/2005-ford-explorer-station-wagon?referringPage=SearchResults
Mazda,Verisa,No,$600,N/A,0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981165/2009-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Tiida,No,$550,N/A,1," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991202/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,No,$500,"233,887",0," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991204/2014-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Diamante,No,$400,"215,643",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991205/2005-mitsubishi-diamante-3-5p-es-sedan-a-sedan?referringPage=SearchResults
Nissan,March,Yes,$675,"114,306",1," Right Front Damage, Impact Medium - Right Side, Suspension Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981241/2003-nissan-march-hatch?referringPage=SearchResults
Ducati,Monster,No,"$1,950","30,468",1," Right Side Damage, Selling De-Registered","5spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951335/2012-ducati-monster-659-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$400,N/A,0," Water Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971398/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
Subaru,Impreza,No,$500,"177,465",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991503/2009-subaru-impreza-hatch?referringPage=SearchResults
Ford,Territory,No,$650,N/A,1," Front Damage, Impact Heavy - Left Side, Impact Medium - Rear, Impact Light - Front, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981535/2009-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971643/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Carib,No,$600,N/A,," Impact Medium - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971699/1999-toyota-carib-sprinter-z-touring-station-wagon?referringPage=SearchResults
Mazda,BT-50,No,N/A,"259,530",0," Interior Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731880/2007-mazda-bt-50-c-plus-c-c-4wd-dx-a-utility?referringPage=SearchResults
Toyota,Vellfire,No,N/A,"188,868",, Selling Registered,"CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971900/2008-toyota-vellfire-4d-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"238,786",1," Airbags Deployed, Chassis Damage, Front Damage, Vandalised - Interior, Impact Medium - Front, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006981911/2015-ford-ranger-td-xl-super-cab-w-s-utility?referringPage=SearchResults
Mitsubishi,Lancer,No,$750,"121,092",0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981923/2011-mitsubishi-lancer-2-0p-sei-sedan-auto-sedan?referringPage=SearchResults
Peugeot,508,No,N/A,N/A,1," Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981926/2020-peugeot-508-allure-1-6p-6at-sedan?referringPage=SearchResults
Suzuki,Vitara,No,$0,N/A,0," Front Damage, Has Key, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981945/2017-suzuki-vitara-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006981973/2006-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,No,$0,"137,151",1," Front Damage, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981977/1992-toyota-corolla-sedan?referringPage=SearchResults
Mazda,Axela,Yes,$825,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982008/2010-mazda-axela-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,$0,"120,227",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982013/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$1,N/A,0," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982030/2013-mazda-axela-sedan?referringPage=SearchResults
Mahindra,XUV,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972035/2019-mahindra-xuv-fwd-2-2pt-6at-station-wagon?referringPage=SearchResults
Ducati,M,No,"$2,850",N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"406,041",0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982142/2005-toyota-hilux-3-0td-2wd-d-c-ute-5-utility?referringPage=SearchResults
Mitsubishi,Colt Plus,No,$350,"81,171",0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992229/2012-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$425,"211,816",1," Glass Broken, Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952232/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Teana,No,$0,N/A,, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952256/2009-nissan-teana-sedan?referringPage=SearchResults
Mercedes-Benz,X-class,No,N/A,N/A,1," Interior Damage, Impact Heavy - Front, Impact Heavy - Left Side, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982323/2019-mercedes-benz-x-class-power-v6-3-0dt-4wd-station-wagon?referringPage=SearchResults
Audi,Q7,No,N/A,N/A,1," Impact Heavy - Front, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006982396/2014-audi-q7-3-0-tdi-quattro-tip-station-wagon?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"31,822",1," Roof Damage, Impact Medium - Left Side, Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962464/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
TRAILER,Domett 4fab,No,"$1,000",N/A,0," Chassis Damage, Front Damage, Left Rear Damage, Left Side Damage, Rolled, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006962475/1997-trailer-domett-4fab-trailer?referringPage=SearchResults
