Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Tiida,Yes,$0,"202,989",1," Front Damage, Impact Medium - Left Side, Impact Light - Front, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660609/2004-nissan-tiida-hatch?referringPage=SearchResults
Ford,Territory,No,$150,"354,830",0," Water Damage, Selling De-Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Ford,Mustang,No,N/A,"76,674",1," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680621/2010-ford-mustang-gt-coup%C3%A9?referringPage=SearchResults
Mazda,Premacy,No,$400,"107,320",1," Water Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690638/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,200","261,850",0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660649/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,No,$600,"453,812",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Bomag,BW 138 AD,No,N/A,"4,483 HR Showin",, Selling Registered,N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Mazda,Demio,Yes,$0,"167,319",0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690672/2005-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,No,"$2,600","160,689",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690681/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Toyota,Auris,No,$600,"83,329",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690691/2007-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,No,$600,"114,595",1," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690698/2013-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Citroen,C5,Yes,$900,N/A,0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
SWIFT,Merlin 61,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006670707/2009-swift-merlin-61-camper-trailer?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,"43,683",0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690730/2018-toyota-hiace-van?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,14,0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006640747/2022-hyundai-ioniq-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"77,263",0," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690760/2008-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Pajero,No,$800,"122,109",0," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690777/2006-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"182,647",1," Front Damage, Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006600773/2008-mazda-demio-hatch?referringPage=SearchResults
SWIFT,Alpine,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006630783/2010-swift-alpine-caravan?referringPage=SearchResults
Mazda,MPV,No,$0,"200,734",0," Engine Damage, Front Damage, Glass Broken, Rear Damage, Roof Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630789/2009-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"292,199",1," Rear Damage, Impact Medium - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690805/2012-toyota-prius-hatch?referringPage=SearchResults
Kia,Sportage,No,"$1,900","52,382",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690812/2014-kia-sportage-urbanlx-2-0p6a-sw5d-station-wagon?referringPage=SearchResults
Audi,A1,No,$650,"137,194",1," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690905/2011-audi-a1-hatch?referringPage=SearchResults
Mazda,Atenza,No,"$1,800","124,942",1," Airbags Deployed, Left Front Damage, Left Side Damage, Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690909/2015-mazda-atenza-station-wagon?referringPage=SearchResults
CARAVAN,Detthleffs Camper,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006650913/2004-caravan-detthleffs-camper-caravan?referringPage=SearchResults
Suzuki,Swift,No,"$1,300","73,797",1," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"20,998",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640933/2000-toyota-corolla-1-8p-gl-hatch-4a-hatch?referringPage=SearchResults
Audi,S5,No,N/A,"130,524",1," Airbags Deployed, Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690957/2011-audi-s5-quattro-v6t-sedan?referringPage=SearchResults
Mazda,BT-50,No,N/A,"78,907",1," Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670957/2020-mazda-bt-50-glx-d-c-w-s-3-2d-4w-dual-cab-utility?referringPage=SearchResults
HOMEBUILT,Starcraft,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006650963/1978-homebuilt-starcraft-camper-trailer?referringPage=SearchResults
Holden,Rodeo 4X2,No,"$1,500","250,072",1," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680974/2007-holden-rodeo-4x2-lx-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$600,"199,699",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690986/2004-toyota-corolla-1-5l-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"210,965",1," Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691002/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
BMW,X1,No,$600,"145,554",0," Missing Wheels, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681007/2012-bmw-x1-touring?referringPage=SearchResults
Toyota,RAV4,No,$0,"288,579",1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691025/2001-toyota-rav4-l-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"36,240",0," Airbags Deployed, Left Rear Damage, Selling De-Registered","20spd Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671039/2014-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Ssangyong,Rexton,No,"$1,300","251,868",0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Tiida,No,$600,"114,511",1," Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691042/2011-nissan-tiida-hatch?referringPage=SearchResults
PATCHELL,4SH,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006681079/2003-patchell-4sh-log-trailer?referringPage=SearchResults
Suzuki,DR650SE,No,$0,"122,866",0," Engine Damage, Glass Broken, Tank Damage, Front Fork Damaged, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671082/suzuki-dr650se-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,$0,"291,240",1," Roof Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691094/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Murano,Yes,$0,"240,105",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691095/2007-nissan-murano-3-5-v6-4wd-st-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"109,161",1," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","4spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691097/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Jaguar,X-type,No,$0,"52,967",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691100/2006-jaguar-x-type-se-sedan?referringPage=SearchResults
Honda,Civic,Yes,$0,"220,141",0," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691117/2000-honda-civic-hatch?referringPage=SearchResults
Audi,A4,No,"$1,300","143,519",2," Right Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691127/2008-audi-a4-3-0-tdi-quattro-tip-sedan?referringPage=SearchResults
Mazda,Demio,Yes,$0,"140,193",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641129/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"184,714",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691138/2008-toyota-markx-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"60,482",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006611137/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-van?referringPage=SearchResults
Sterling,Eceles 580,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006681149/2017-sterling-eceles-580-caravan?referringPage=SearchResults
Lexus,RX450H,No,"$3,800","48,981",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006651145/2011-lexus-rx450h-hatch?referringPage=SearchResults
Audi,A4,Yes,"$1,450","53,715",0," Front Damage, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691158/2008-audi-a4-station-wagon?referringPage=SearchResults
Nissan,Terrano,Yes,$850,"229,302",1," Interior Damage, Left Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691160/1994-nissan-terrano-station-wagon?referringPage=SearchResults
Nissan,Bluebird,No,$0,"186,489",0," Front Damage, Impact Heavy - Rear, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691168/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Hyundai,Staria Load,No,$25,23,0," Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671165/2022-hyundai-staria-load-2-2dt-8at-van?referringPage=SearchResults
BMW,120i,No,$600,"206,289",0," Front Damage, Glass Broken, Interior Damage, Roof Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671174/2006-bmw-120i-hatch?referringPage=SearchResults
Mazda,BT-50,No,N/A,"153,229",1," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006691182/2016-mazda-bt-50-gsx-d-c-w-s-3-2d-6a-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$600,"141,301",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691189/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Isuzu,ELF,No,N/A,N/A,0," Water Damage, Selling De-Registered","6spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006621207/2007-isuzu-elf-service-truck?referringPage=SearchResults
Ford,Focus,Yes,$0,"260,891",0," Left Front Damage, No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691213/2006-ford-focus-hatch?referringPage=SearchResults
Honda,fit,No,$0,"111,780",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691232/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"132,699",0," Front Damage, Right Side Damage, Impact Heavy - Front, Underbody Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691249/2011-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Hyundai,Elantra,No,$0,"108,967",2," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691263/2012-hyundai-elantra-1-8-sedan?referringPage=SearchResults
BMW,116i,No,$600,"116,565",1," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691266/2006-bmw-116i-hatch?referringPage=SearchResults
Toyota,Prius,No,$0,"243,616",1," Impact Medium - Rear, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006661271/toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,"94,750",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651329/2010-mazda-atenza-sedan?referringPage=SearchResults
