Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Wingroad,No,$100,N/A,0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800734/2015-nissan-wingroad-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$425,"208,513",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800739/2005-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Ford,Kuga,No,$0,N/A,1," Left Side Damage, Impact Heavy - Rear, Vandalised - Interior, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730739/2016-ford-kuga-ambiente-awd-petrol-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"114,119",0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800770/2020-toyota-hilux-sr-td-sc-cc-2-8dt-utility?referringPage=SearchResults
MINI,ONE,No,$100,N/A,1," Engine Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800805/2007-mini-one-hatch?referringPage=SearchResults
Daihatsu,Mira,No,$200,N/A,1," Airbags Deployed, Right Front Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","4spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810863/2002-daihatsu-mira-mira-1-0p-hatch-4a-hatch?referringPage=SearchResults
Honda,CRV,No,$500,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810867/2005-honda-crv-sport-5d-at-2-4-wag-hatch?referringPage=SearchResults
Caterpillar,313-07,No,$0,N/A,0," Front Damage, Fresh Water Damage, Transmission Failure, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006810887/2022-caterpillar-313-07-excavator?referringPage=SearchResults
Mazda,MAZDA3,No,$300,"222,199",0," Rolled, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810927/2007-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Nissan,Bluebird,No,$0,"96,308",0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Ford,Focus,No,$200,"128,746",1," Chassis Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810958/2003-ford-focus-focus-ghia-sedan-a-sedan?referringPage=SearchResults
Mazda,Demio,No,$200,"123,520",0," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810991/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,N/A,"58,684",1," Front Damage, Rear Damage, Impact Light - Front, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006790990/2017-suzuki-swift-glxc-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Expert,No,$200,"228,304",0," Glass Broken, Interior Damage, Ignition Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791015/2005-nissan-expert-station-wagon?referringPage=SearchResults
Honda,fit,No,$200,"194,204",0," Front Damage, Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811107/2002-honda-fit-hatch?referringPage=SearchResults
Mazda,Atenza,No,$200,N/A,1," Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Stolen & Stripped, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811311/2007-mazda-atenza-mazdaspeed-sedan?referringPage=SearchResults
Toyota,Vitz,No,$400,"138,859",1," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811314/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Suzuki,Swift,No,$100,"213,000",0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811315/2006-suzuki-swift-hatch?referringPage=SearchResults
Peugeot,3008,No,$400,"182,671",1," Left Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811316/2010-peugeot-3008-2-0-hdi-auto-hatch?referringPage=SearchResults
Nissan,Serena,No,$300,N/A,0," Airbags Deployed, Fire Damage Engine, Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801362/2004-nissan-serena-station-wagon?referringPage=SearchResults
Honda,Civic,No,$200,"258,828",1," Front Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811377/2004-honda-civic-ferio-sedan?referringPage=SearchResults
Suzuki,Swift,No,$300,"105,359",1," Left Rear Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811440/2008-suzuki-swift-hatch?referringPage=SearchResults
Ford,Focus,No,$200,"154,682",1," Front Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811469/2004-ford-focus-focus-zetec-hatch-m-hatch?referringPage=SearchResults
Suzuki,Alto,No,$15,"126,429",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791473/1998-suzuki-alto-hatch--66-5dr-hatch?referringPage=SearchResults
BMW,Mini,No,$400,N/A,1," Left Front Damage, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811486/2005-bmw-mini-one-hatch?referringPage=SearchResults
Suzuki,Swift,No,$300,"256,198",0," Has Key, Left Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791491/2006-suzuki-swift-off-road?referringPage=SearchResults
Honda,Accord,No,$400,N/A,1," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791499/2003-honda-accord-euro-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Ist,No,$150,"209,316",0," Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Side Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791506/2002-toyota-ist-hatch?referringPage=SearchResults
Holden,Trax,No,$0,"129,128",," Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791540/2017-holden-trax-ls-1-4p-6at-4d-station-wagon?referringPage=SearchResults
BMW,X3,No,$0,"198,323",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781591/2011-bmw-x3-4d-touring?referringPage=SearchResults
Nissan,X-trail,No,$400,"218,768",0," Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801717/2005-nissan-x-trail-man-2-5l-st-f-lift-station-wagon?referringPage=SearchResults
Honda,CRV,No,$400,"217,989",0," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811759/2005-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"254,459",1," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006801868/2010-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Volkswagen,Golf,Yes,$125,N/A,1," Left Front Damage, Impact Heavy - Front, Selling Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811927/2001-volkswagen-golf-coup%C3%A9?referringPage=SearchResults
BMW,320i,No,$600,N/A,0," Fire Damage, Interior Damage, Malicious/Vandalised, Fire - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811945/2006-bmw-320i-sedan?referringPage=SearchResults
Mazda,Demio,No,$500,"97,799",1," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811950/2007-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,No,N/A,"35,535",1," Right Side Damage, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811982/2016-holden-commodore-ssv-redline-sedan?referringPage=SearchResults
Mitsubishi,Colt,No,$200,N/A,1," Left Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811995/2009-mitsubishi-colt-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$250,N/A,1," Rear Damage, Impact Light - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801997/2003-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Subaru,Impreza,No,N/A,"152,191",1," Left Front Damage, Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812012/2017-subaru-impreza-2-0-sport-slt-2-0p-hatch?referringPage=SearchResults
Honda,Logo,No,$150,"194,344",1," Glass Broken, Left Rear Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812032/1998-honda-logo-lachie-hatch?referringPage=SearchResults
Land Rover,Range Rover,No,$0,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792035/2012-land-rover-range-rover-evoque-3d-station-wagon?referringPage=SearchResults
Kia,Stonic,No,N/A,"6,335",1," Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802053/2022-kia-stonic-ex-1-4p-6at-hatch?referringPage=SearchResults
Toyota,Cynos,No,$400,"169,434",1," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812051/1998-toyota-cynos-coup%C3%A9?referringPage=SearchResults
Mazda,Premacy,No,$400,"114,079",1," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812068/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Wingroad,No,$300,"160,103",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812072/2007-nissan-wingroad-1-8-petrol-wagon-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$400,"158,978",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812099/2000-toyota-vitz-euro-sport-hatch?referringPage=SearchResults
Mazda,CX-5,No,N/A,N/A,, Selling De-Registered,"5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006762098/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Primera,Yes,$200,"207,466",0," Ignition Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812106/1997-nissan-primera-sedan?referringPage=SearchResults
Mazda,Atenza,No,$400,N/A,0," Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812124/2004-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,"186,503",1," Front Damage, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812131/2008-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,ASX,No,N/A,"15,794",0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006742155/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$400,N/A,0," Engine Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812253/2002-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Markx,Yes,$0,N/A,0," Glass Broken, Impact Light - Front, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812286/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Vitz,No,$400,N/A,0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812288/2004-toyota-vitz-hatch?referringPage=SearchResults
Holden,Captiva,No,$600,"124,687",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812318/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Honda,fit,No,$200,N/A,1," Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Rear, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812319/2003-honda-fit-hatch?referringPage=SearchResults
Toyota,Highlander,No,N/A,N/A,," Water Damage, Selling De-Registered","8spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006682340/2023-toyota-highlander-limited-3-5p-4wd-8a-station-wagon?referringPage=SearchResults
Ford,Courier,No,$1,N/A,0," Dismantled - Entire Vehicle, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812355/2004-ford-courier-xlt-2-5td-w-s-4x2-dual-cab-utility?referringPage=SearchResults
Kia,Magentis,No,$400,"287,484",2," Left Rear Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802409/2006-kia-magentis-2-7-auto-sedan?referringPage=SearchResults
Honda,Accord,No,$500,"321,050",1," Front Damage, Right Side Damage, Impact Medium - Front, Underbody Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812415/2004-honda-accord-v6-3-0-4d-sed-5a-sedan?referringPage=SearchResults
Suzuki,Swift,No,$400,"139,512",1," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802430/2008-suzuki-swift-hatch?referringPage=SearchResults
Holden,Viva,No,$300,"227,151",1," Front Damage, Impact Medium - Front, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812452/2006-holden-viva-5dr-hatch-auto-hatch?referringPage=SearchResults
Audi,A3,No,$600,"165,830",1," Rear Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812457/2004-audi-a3-2-0-fsi-tip-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"179,157",1," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812475/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Ipsum,No,$300,"216,421",0," Left Side Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792498/1996-toyota-ipsum-station-wagon?referringPage=SearchResults
Ford,Focus,No,$400,"186,281",1," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812511/2009-ford-focus-1-6-m-hatch-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,N/A,"67,099",1, Selling Registered,"2spd,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006812517/2015-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006802574/2015-toyota-hilux-sr5tddc-dual-cab-utility?referringPage=SearchResults
Suzuki,Baleno,No,$300,N/A,0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792584/2022-suzuki-baleno-rs-1-0pt-6at-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,Yes,N/A,"40,559",1," Front Damage, No Keys, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762642/2019-mercedes-benz-c-class-c-200-1-5p-9at-sedan?referringPage=SearchResults
Nissan,Note,Yes,$0,N/A,1," Front Damage, Impact Heavy - Front, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006812705/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$600,N/A,1," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812708/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Mazda,Verisa,No,$500,N/A,0," Rear Damage, Impact Light - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812733/2005-mazda-verisa-hatch?referringPage=SearchResults
Hyundai,Sonata,No,$0,"188,635",2," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812734/2007-hyundai-sonata-2-4p-elite-a4-4d-se-sedan?referringPage=SearchResults
Nissan,Wingroad,No,$500,N/A,1," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812735/2002-nissan-wingroad-station-wagon?referringPage=SearchResults
Honda,fit,No,$400,"75,794",1," Front Damage, Rear Damage, Impact Light - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812736/2007-honda-fit-hatch?referringPage=SearchResults
BMW,323i,No,$300,N/A,1," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812738/1998-bmw-323i-323ia-4se-sedan?referringPage=SearchResults
Toyota,Corolla,No,$400,"509,378",1," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812743/1999-toyota-corolla-1-6p-gl-hatch5-5m-hatch?referringPage=SearchResults
Nissan,Lucino,No,$200,N/A,0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Impact Light - Front, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812804/1995-nissan-lucino-hatch?referringPage=SearchResults
BMW,116i,No,$300,N/A,0," Airbags Deployed, Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812809/2012-bmw-116i-hatch?referringPage=SearchResults
Toyota,Avensis,No,$400,N/A,0," Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792847/2004-toyota-avensis-sedan?referringPage=SearchResults
Kia,Stonic,No,N/A,N/A,1," Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006792974/2022-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"153,190",0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Light - Roof, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006812991/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Focus,No,$200,"231,588",0," Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812995/2011-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Lexus,LS460,No,$0,N/A,," Impact Medium - Rear, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803066/2006-lexus-ls460-4d-sedan?referringPage=SearchResults
Nissan,Primera,No,$200,"162,768",1," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813085/2004-nissan-primera-sedan?referringPage=SearchResults
Subaru,Impreza,No,$525,"158,347",1," Right Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813086/2007-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,L200 D/cab,Yes,$400,"307,820",1," Impact Medium - Rear, Impact Light - Right Side, Selling Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813087/1992-mitsubishi-l200-d-cab-dual-cab-utility?referringPage=SearchResults
BMW,323i,No,$500,"92,216",," Impact Heavy - Front, Impact Heavy - Right Side, Impact Heavy - Top, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783156/2008-bmw-323i-sedan?referringPage=SearchResults
Dodge,Journey,No,$0,N/A,, Selling De-Registered,N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006793207/2011-dodge-journey-rt-petrol-2-7l-6a-4d-station-wagon?referringPage=SearchResults
Honda,fit,No,$450,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006803232/2011-honda-fit-hatch?referringPage=SearchResults
Honda,Civic,No,$300,"210,471",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813257/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
Suzuki,Swift,No,$400,"268,278",1," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006813260/2007-suzuki-swift-hatch?referringPage=SearchResults
