Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla H/B AUT,No,$0,"222,645",1," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720288/1993-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Audi,A4,No,$600,"148,376",0," Interior Damage, Water Damage, Selling De-Registered","Multitronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650295/2006-audi-a4-1-8t-multi-sedan?referringPage=SearchResults
Mitsubishi,Pajero,No,"$1,225","276,234",2," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730326/2007-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA180,Yes,N/A,"61,462",0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Mazda,Premacy,No,$0,"87,500",0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730330/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Courier XLT,Yes,$0,"287,820",0," Interior Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730352/1994-ford-courier-xlt-utility?referringPage=SearchResults
Subaru,Forester,No,$800,"192,489",0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Audi,A4,No,N/A,N/A,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690394/2008-audi-a4-4d-station-wagon?referringPage=SearchResults
Scania,R620,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700404/2020-scania-r620-r620b-8x4-5580201-log-truck-gcm-100-000kg?referringPage=SearchResults
Suzuki,Swift,No,"$1,800",5,0," Left Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710413/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Sumitomo,SH145X-6,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006650416/2018-sumitomo-sh145x-6-excavator?referringPage=SearchResults
Massey Ferguson,185,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690410/1977-massey-ferguson-185-tractor?referringPage=SearchResults
Nissan,Tiida,Yes,$800,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Camry,No,$0,"460,453",0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690423/2006-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"227,777",0," Interior Damage, Stolen & Recovered, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730424/2003-subaru-impreza-15i-sedan?referringPage=SearchResults
Honda,Hr-v,No,"$1,300","37,575",0," Airbags Deployed, Engine Damage, Glass Broken, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730429/2019-honda-hr-v-sport-nt-1-8p-cvt-station-wagon?referringPage=SearchResults
John Deere,5090gv,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690436/2015-john-deere-5090gv-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered","Manual,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690482/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690489/2021-new-holland-t4-tractor?referringPage=SearchResults
Hyundai,Kona,No,"$4,300","21,714",0," Water Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006700484/2018-hyundai-kona-ev-64kwh-150kw-ev-f-station-wagon?referringPage=SearchResults
Hyundai,Kona,No,N/A,"21,714",0," Water Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000006700484/2018-hyundai-kona-ev-64kwh-150kw-ev-f-station-wagon?referringPage=SearchResults
NEW Holland,T4.80 V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690498/2019-new-holland-t4-80-v-tractor?referringPage=SearchResults
NEW Holland,T4-75V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690506/2018-new-holland-t4-75v-tractor?referringPage=SearchResults
Mercedes-Benz,A170,Yes,$0,"174,003",0," Suspension Damage, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710507/2005-mercedes-benz-a170-hatch?referringPage=SearchResults
Hyundai,Sonata,No,$0,"131,543",2," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720502/2007-hyundai-sonata-2-4p-elite-a4-4d-se-sedan?referringPage=SearchResults
Toyota,Corolla,No,$0,"198,721",0," Glass Broken, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700521/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"41,037",0," Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610525/2018-toyota-rav4-gxl-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Scania,R620,No,N/A,N/A,0," Water Damage, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700544/2017-scania-r620-cb8x4msa-log-truck-gcm-100-000kg?referringPage=SearchResults
CLAAS,Tractor,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006700546/2015-claas-tractor-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690543/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690549/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690556/2021-new-holland-t4-tractor?referringPage=SearchResults
Scania,R620,No,N/A,N/A,0," Water Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700552/2019-scania-r620-b8x4-log-truck-gcm-100-000kg?referringPage=SearchResults
Toyota,Aqua,No,$750,N/A,0," Water Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620553/2014-toyota-aqua-hatch?referringPage=SearchResults
NEW Holland,T4.80V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690563/2020-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4.80V,No,N/A,N/A,0," Water Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690573/2021-new-holland-t4-80v-tractor?referringPage=SearchResults
Subaru,Outback,No,$0,"352,527",0," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
NEW Holland,T4-80V,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690585/2019-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690601/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006690613/2017-new-holland-t4-tractor?referringPage=SearchResults
Toyota,Caldina,No,$0,"260,618",1," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700631/2001-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"107,941",0," Impact Heavy - Left Side, Vandalised - Interior, Impact Medium - Rear, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710639/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"110,062",1," Left Rear Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650682/2006-mazda-axela-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"285,125",1," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730708/2004-toyota-camry-2-4p-sportivo-sedan-sedan?referringPage=SearchResults
Kenworth,K100E,No,N/A,N/A,0," Chassis Damage, Rolled, Selling De-Registered","Automatic,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730710/1995-kenworth-k100e-flat-deck?referringPage=SearchResults
TRAILER,Prescott,No,N/A,N/A,0, Selling De-Registered,N/A,,N/A,https://manheim.co.nz/damaged-vehicles/000000000006720724/2019-trailer-prescott-trailer--box-domestic-?referringPage=SearchResults
NEW Holland,T4,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered","Manual, Drive Type, Four Wheel Drive, Fuel Type, Diese",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730734/2014-new-holland-t4-tractor?referringPage=SearchResults
Nissan,Murano,No,$825,"103,472",0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730737/2010-nissan-murano-station-wagon?referringPage=SearchResults
Triumph,Sprint,Yes,$0,"880,573",1," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Tiptronic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730738/1995-triumph-sprint-900-motorcycle?referringPage=SearchResults
Holden,Astra,Yes,$0,"203,994",1," Ignition Damage, Vandalised - Interior, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720753/1999-holden-astra-city-h-b-man-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,300","155,379",0," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"128,807",0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730787/2006-nissan-tiida-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"167,905",0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730789/2003-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"143,165",0," Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006690799/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"241,045",0," Interior Damage, Left Side Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Impact Heavy - Left Side, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730790/2005-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Golf,No,$0,"78,822",1," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730813/2008-volkswagen-golf-hatch?referringPage=SearchResults
Mazda,MAZDA6,No,$0,"288,329",1," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730822/2008-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Honda,CRV,Yes,$0,"223,237",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720851/1996-honda-crv-station-wagon?referringPage=SearchResults
Citroen,DS3,No,$0,"91,858",1," Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720865/2010-citroen-ds3-dstyle-1-6-auto-3dr-hatch?referringPage=SearchResults
Hyundai,Santa FE,No,N/A,"166,339",1," Front Damage, Rear Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730870/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Subaru,Forester,Yes,$0,"266,659",0," Ignition Damage, Rear Damage, Right Front Damage, Impact Medium - Front, Dismantled - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710897/2003-subaru-forester-xs-2-5-auto-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$800,"197,538",1," Has Key, Left Front Damage, Left Side Damage, Under Body Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710904/2006-toyota-estima-aeras-multi-purpose-vehicle?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,300","235,660",0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Audi,A4,No,"$1,300","52,900",0," Airbags Deployed, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700944/2014-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
Toyota,Celica,No,$0,1,0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
Mazda,Premacy,No,$0,"273,032",0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730958/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Teana,No,$0,"131,867",0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730962/2006-nissan-teana-sedan?referringPage=SearchResults
Nissan,Dualis,No,$600,"203,688",0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730969/2009-nissan-dualis-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650976/2022-mitsubishi-outlander-vrx-2-5p-cvt-station-wagon?referringPage=SearchResults
Mazda,Bongo,No,$600,"205,892",1," Right Side Damage, Selling De-Registered","Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006651036/2007-mazda-bongo-x-cab-chassis?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"157,162",0," Engine Damage, Engine Failure, Front Damage, Glass Broken, Interior Damage, Frame Damaged, Impact Heavy - Front, Airbags Deployed, Transmission Failure, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701057/2006-mitsubishi-outlander-multi-purpose-vehicle?referringPage=SearchResults
Holden,Commodore,No,"$1,800","80,515",1," Chassis Damage, Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731059/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
TRAILER,dog Grooming,No,N/A,N/A,0," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691060/2021-trailer-dog-grooming-dog-trailer?referringPage=SearchResults
Honda,Odyssey,Yes,$0,"212,098",0," Glass Broken, Ignition Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731078/2002-honda-odyssey-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,No,"$1,800","110,320",1," Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701095/2009-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Volvo,C30,Yes,$0,"166,071",1," Front Damage, Glass Broken, Right Front Damage, Selling Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701097/2008-volvo-c30-hatch?referringPage=SearchResults
Toyota,32-8FG30 Forklift,No,N/A,N/A,0," Interior Damage, Water Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006701108/2022-toyota-32-8fg30-forklift-forklift--gp-?referringPage=SearchResults
Suzuki,Swift,No,$0,"113,828",1," Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731113/2008-suzuki-swift-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"135,160",1," Left Side Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721110/2007-nissan-x-trail-axis-autech-station-wagon?referringPage=SearchResults
Audi,A4,Yes,$0,"203,627",1," Left Rear Damage, Impact Medium - Rear, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731127/2001-audi-a4-3-0-quattro-sedan?referringPage=SearchResults
Honda,Logo,No,$0,"178,610",1," Front Damage, Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731131/1998-honda-logo-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,50,0," Airbags Deployed, Front Damage, Selling De-Registered","10spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731134/2021-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Toyota,Landcruiser,Yes,N/A,"282,129",0," Engine Damage, Has Key, Selling Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731135/2010-toyota-landcruiser-4-5td-4wd-c-c-5m-utility?referringPage=SearchResults
Nissan,March,No,$0,"95,349",1," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731137/2005-nissan-march-hatch?referringPage=SearchResults
TRAILER,Homebuilt,No,N/A,N/A,0," Right Rear Damage, Impact Light - Left Side, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006711155/2015-trailer-homebuilt-trailer?referringPage=SearchResults
BMW,120i,No,$800,"91,247",0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711162/2010-bmw-120i-sedan?referringPage=SearchResults
Toyota,Corolla,No,"$1,300","72,341",0," Water Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671178/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$800,"160,993",1," Left Side Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711198/2007-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,L200 D/cab Sport,No,$800,"151,747",2," Front Damage, Selling De-Registered","5spd Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691195/1990-mitsubishi-l200-d-cab-sport-utility?referringPage=SearchResults
